Date,u_spx,u_dax
2011-09-27,0.7363771350749528,0.9601541262406542
2011-09-28,0.1213468984143282,0.3463759008974306
2011-09-29,0.6084806211565594,0.6641679174204849
2011-09-30,0.07615462054278388,0.15340780890840353
2011-10-04,0.2739396070363948,0.029596734846098784
2011-10-05,0.8446487617454594,0.9364806886883689
2011-10-06,0.8807921768195753,0.8438012570219107
2011-10-07,0.30010315105852003,0.5713963185005316
2011-10-10,0.976839628899822,0.8519416788002978
2011-10-11,0.5308961394376782,0.5372556586126662
2011-10-12,0.6989098913063941,0.80212537318447
2011-10-13,0.39742807857427814,0.2659233648454135
2011-10-14,0.8709994350174578,0.6485911465973252
2011-10-17,0.10719572734966477,0.187984740842811
2011-10-18,0.887686492892387,0.5475319054352346
2011-10-19,0.2060645146115231,0.616968420279258
2011-10-20,0.5521140180772878,0.09687110999168465
2011-10-21,0.9126999854480412,0.942398265936098
2011-10-24,0.835895952076531,0.7492076775738468
2011-10-25,0.08771607333057965,0.4453099011966894
2011-10-26,0.7047259230041912,0.3582204800510663
2011-10-27,0.9877495775762344,0.9899050681655965
2011-10-28,0.5302328456257183,0.508837634911254
2011-10-31,0.06871545113059489,0.07073829833234907
2011-11-01,0.052657843305795995,0.02343645874447158
2011-11-02,0.7503413025062459,0.8022270970273682
2011-11-03,0.8592362523817769,0.8552340469316099
2011-11-04,0.35179694246589466,0.13023557183235693
2011-11-07,0.5987709591999218,0.36955672172074394
2011-11-08,0.7659853420010576,0.5912040269143094
2011-11-09,0.02227523411110083,0.14572515775835915
2011-11-10,0.581428142892285,0.6177709958963068
2011-11-11,0.8694734622355886,0.9202541861768289
2011-11-14,0.2848404133621446,0.25751789884645304
2011-11-15,0.5566390171135231,0.30072482728989336
2011-11-16,0.13451826411841392,0.39890076525983176
2011-11-17,0.11442363176654202,0.24643500462175755
2011-11-18,0.40772599147022176,0.27665769657092787
2011-11-21,0.09903759498918753,0.03361728995027936
2011-11-22,0.31010066537252373,0.22812300587934253
2011-11-23,0.06527837572079039,0.18994973485227395
2011-11-25,0.33950049978943386,0.6398344144306263
2011-11-28,0.9704640431216904,0.985509573749666
2011-11-29,0.5707023533915409,0.6805547169016382
2011-11-30,0.9925963262088009,0.9808546012551247
2011-12-01,0.4882006158499441,0.3196830850140218
2011-12-02,0.4470382131016133,0.6338106949396276
2011-12-05,0.7030521929029641,0.5745927425938637
2011-12-06,0.5029161241314136,0.227189374684432
2011-12-07,0.5102337772460876,0.3439978228919952
2011-12-08,0.07351527426623726,0.11972254241272484
2011-12-09,0.8348165957158614,0.8471311240839285
2011-12-12,0.15976186598200712,0.03835234275809693
2011-12-13,0.21666382014874094,0.43129814276562306
2011-12-14,0.1721140747701863,0.1576215836856056
2011-12-15,0.5208236947805283,0.7056378988957444
2011-12-16,0.5630664114395141,0.34651631887997936
2011-12-19,0.1488325767640929,0.32907207558208823
2011-12-20,0.9854532858150776,0.9570642315125308
2011-12-21,0.577285467562612,0.2534887995612547
2011-12-22,0.7094103469685775,0.7371952578605458
2011-12-23,0.7567890868136586,0.6079474141196269
2011-12-27,0.4742908555775563,0.5307030264284838
2011-12-28,0.12533593758852604,0.07602101417469462
2011-12-29,0.781555081719222,0.8121653922096685
2011-12-30,0.32695167294449995,0.7202659182396607
2012-01-03,0.9172107831311977,0.9943012037391946
2012-01-04,0.4983655782269716,0.27657855185872693
2012-01-05,0.5645315893999632,0.40756404137438335
2012-01-06,0.3465197424048826,0.31212157828962744
2012-01-09,0.5341277892579144,0.29321825375836363
2012-01-10,0.8443651179781297,0.9263869591224797
2012-01-11,0.4860820963792016,0.42056767381191296
2012-01-12,0.5599467935083069,0.6083564300374851
2012-01-13,0.21197277836030476,0.29419142945263776
2012-01-17,0.6152251025146606,0.9728920052430544
2012-01-18,0.9423995770090856,0.5771707725795096
2012-01-19,0.7554533743196278,0.7447499074929029
2012-01-20,0.4911211657083776,0.40719321641146317
2012-01-23,0.45849213564850244,0.6413133339560485
2012-01-24,0.36278744623979775,0.3682176618027915
2012-01-25,0.9095663082641303,0.4795805020313056
2012-01-26,0.16896171187055026,0.9267448451335716
2012-01-27,0.30091581034894466,0.31074544694677303
2012-01-30,0.2626982088588332,0.15371542833310034
2012-01-31,0.3746345028391458,0.5572032307732429
2012-02-01,0.9324038526566937,0.9715641780456473
2012-02-02,0.5485749068945441,0.677248537368687
2012-02-03,0.9884546924232127,0.9020993841712496
2012-02-06,0.47198953054441073,0.45277250271651415
2012-02-07,0.5513074389368631,0.39841766838454695
2012-02-08,0.5786532871018503,0.42475198093453315
2012-02-09,0.5360146638323954,0.7074973053816855
2012-02-10,0.10017572549803107,0.07401478968159945
2012-02-13,0.8265871692349143,0.7326322661605857
2012-02-14,0.39449027011070087,0.38779322584801557
2012-02-15,0.13539020388481868,0.6628763925287328
2012-02-16,0.9552243983521591,0.40813069870154334
2012-02-17,0.6377141109376923,0.9235553856328491
2012-02-21,0.4833564765208612,0.8121456374573115
2012-02-22,0.22519778941940843,0.13065920086280153
2012-02-23,0.7131523822767549,0.24242783428382558
2012-02-24,0.5708769095556655,0.7992606103684755
2012-02-27,0.5323512069449429,0.34450879503904397
2012-02-28,0.7008763181064437,0.7272276126883649
2012-02-29,0.1400569975681792,0.23507990053953548
2012-03-01,0.8495272980337891,0.9146287103148231
2012-03-02,0.2269280170944396,0.3040445093321574
2012-03-05,0.15824035095218023,0.13717496788070113
2012-03-06,0.0077821145892188375,0.000816798704007158
2012-03-07,0.7449391321967225,0.6608867735653496
2012-03-08,0.9152803230831008,0.9527801563034373
2012-03-09,0.6801832433746515,0.6813865004214741
2012-03-12,0.45507689464605056,0.5779675226983256
2012-03-13,0.990313218710972,0.8499804873885553
2012-03-14,0.4482658511505002,0.8212368154277454
2012-03-15,0.7353801635200509,0.7675428385123267
2012-03-16,0.5187645499842221,0.5398727080689489
2012-03-19,0.6655616984166031,0.43926420146014283
2012-03-20,0.28584936666009386,0.0880546433012369
2012-03-21,0.3069540519849986,0.5619021896600839
2012-03-22,0.10607599744030385,0.09998890167109949
2012-03-23,0.5874292886596054,0.5518802981007183
2012-03-26,0.979334613834683,0.8617230953024697
2012-03-27,0.3420940544106637,0.454820737119743
2012-03-28,0.18838292110056745,0.10726801453923014
2012-03-29,0.31826514804952205,0.04425391366417322
2012-03-30,0.6545449828822015,0.8154818879891733
2012-04-02,0.8756946782489605,0.9065146434660489
2012-04-03,0.23936606682611286,0.14813094820583453
2012-04-04,0.05084623424467343,0.013210158825178304
2012-04-05,0.3483734404907917,0.4243141744847063
2012-04-10,0.0021594558751932805,0.03736821720871217
2012-04-11,0.6308393821397472,0.7566141623448543
2012-04-12,0.8959983452657811,0.7625977620464546
2012-04-13,0.1389812911772985,0.04824539994507538
2012-04-16,0.3914857639395883,0.6605773486476837
2012-04-17,0.9212696588549594,0.9495109426536488
2012-04-18,0.34456757738647503,0.219125718820875
2012-04-19,0.2304742013758093,0.23338093842008462
2012-04-20,0.46999296205066676,0.7905682615597222
2012-04-23,0.15817316894883438,0.016191834373009632
2012-04-24,0.5766592617709208,0.7308500261318089
2012-04-25,0.9383185477746723,0.8485068596580977
2012-04-26,0.7790817827025401,0.625953781034291
2012-04-27,0.5774324600979842,0.726345217988585
2012-04-30,0.2748746829224474,0.29698979510885914
2012-05-02,0.5834870342902941,0.2516787655987396
2012-05-03,0.13805058957622449,0.3826463876005631
2012-05-04,0.026130302154221543,0.05963886899794169
2012-05-07,0.3980383310872037,0.5116175321197347
2012-05-08,0.2611642212690305,0.0680389658655415
2012-05-09,0.16726965777231237,0.6309361568833245
2012-05-10,0.5354943548257043,0.6931788791823856
2012-05-11,0.28147120438048545,0.7761251121425552
2012-05-14,0.06451846005418066,0.05376504106111906
2012-05-15,0.17171741136244417,0.2274458436223969
2012-05-16,0.2235710463889337,0.36859186102236663
2012-05-17,0.03477217770799815,0.1356224995099313
2012-05-18,0.1484411342344505,0.25854371550399624
2012-05-21,0.9470428983609491,0.7912122672819741
2012-05-22,0.5162049601846123,0.9120973740613086
2012-05-23,0.5177396255841377,0.029825277455048343
2012-05-24,0.5101368055052035,0.6351948625775414
2012-05-25,0.33586192687291644,0.6086985261097887
2012-05-29,0.9135091383867443,0.7693342419815424
2012-05-30,0.05220422646582575,0.059092339971580636
2012-05-31,0.293378412997439,0.3683978349531508
2012-06-01,0.009953564254751558,0.006790714586183338
2012-06-04,0.38214058653593486,0.19004158593958637
2012-06-05,0.6642889422243909,0.42440034268055055
2012-06-06,0.9805345443150946,0.9102187587149457
2012-06-07,0.5058788525667023,0.7116442174711141
2012-06-08,0.7368200258319579,0.3965558386453796
2012-06-11,0.12436398838455019,0.5282888690326718
2012-06-12,0.8170759336535993,0.590133762149446
2012-06-13,0.24433610426273936,0.407064161915869
2012-06-14,0.8240488240239201,0.370278634603047
2012-06-15,0.8528470999683113,0.8971296008889456
2012-06-18,0.5360216090964066,0.5911624331753398
2012-06-19,0.8387371381280859,0.9399854537675384
2012-06-20,0.40100182980456806,0.6463039596821348
2012-06-21,0.016800844066537333,0.19641369074459025
2012-06-22,0.6437682841119426,0.10149235992526764
2012-06-25,0.07811705129970554,0.033867186744989695
2012-06-26,0.5738848259308066,0.4917256921253159
2012-06-27,0.7927340871769404,0.8862760292219658
2012-06-28,0.38914501558707365,0.12159703310781574
2012-06-29,0.9878898830417402,0.9968581284352881
2012-07-02,0.6024927839821241,0.7693368708451169
2012-07-03,0.6836143083759177,0.7802484737257953
2012-07-05,0.2973435721154876,0.29688682061550115
2012-07-06,0.14582308573412447,0.09353784377254677
2012-07-09,0.3496338410398244,0.3675524757723624
2012-07-10,0.1647228070510407,0.7067173661334123
2012-07-11,0.4107916431006518,0.5526997602429106
2012-07-12,0.23791152289485282,0.2944985544507925
2012-07-13,0.9627556433365605,0.9363654423202669
2012-07-16,0.3972826274264445,0.5151990987350712
2012-07-17,0.7688022726347625,0.535459680338418
2012-07-18,0.7791127743374062,0.8956046327372575
2012-07-19,0.6009411171902361,0.8097931377978766
2012-07-20,0.09602100111643262,0.0581813254336914
2012-07-23,0.10619160414816567,0.014426093866339522
2012-07-24,0.11152576307884969,0.3448341602154167
2012-07-25,0.38907715499884976,0.552558527595663
2012-07-26,0.9698864754881811,0.955411908705513
2012-07-27,0.9780258521175056,0.8429775714046319
2012-07-30,0.4835068752795637,0.7926955655304069
2012-07-31,0.2835052763410075,0.4613533005960243
2012-08-01,0.31278287166454877,0.3822291622156598
2012-08-02,0.16797709740003902,0.053200058976378195
2012-08-03,0.9714704855738774,0.9863691475784823
2012-08-06,0.6009359277883956,0.6706809695585536
2012-08-07,0.6716268262707147,0.6649351993231608
2012-08-08,0.4853572824913237,0.4641038771293592
2012-08-09,0.4585567773528223,0.46487347995035205
2012-08-10,0.5505667718308129,0.3739371389305074
2012-08-13,0.37511668289487166,0.30640507687713536
2012-08-14,0.4160141314868852,0.7644529994213863
2012-08-15,0.49632787385792304,0.32451810251315705
2012-08-16,0.8527915477116976,0.7228657795066509
2012-08-17,0.5861832377843433,0.7077451809514135
2012-08-20,0.4300092659370425,0.4147048846928265
2012-08-21,0.21280520963971486,0.7703070456473982
2012-08-22,0.41372103581458314,0.1311667559911763
2012-08-23,0.06409253791151535,0.13993709957705078
2012-08-24,0.80841473409952,0.6022081889149324
2012-08-27,0.4217767963723148,0.8560087377634078
2012-08-28,0.35809958911491496,0.2090202235863628
2012-08-29,0.4747499058934208,0.5116732522267964
2012-08-30,0.06163202511577451,0.03947710831921492
2012-08-31,0.742755263249033,0.8454433294716437
2012-09-04,0.362926292208307,0.242580843640468
2012-09-05,0.3303732133913504,0.6700532283822965
2012-09-06,0.9985527102024069,0.992361247991615
2012-09-07,0.7241699334157797,0.6993947529859326
2012-09-10,0.18863259223997386,0.45762651963784906
2012-09-11,0.5773612240169265,0.8695697868855873
2012-09-12,0.5664003146904043,0.6487143994207474
2012-09-13,0.984320799876566,0.28313661795792766
2012-09-14,0.7003335314544482,0.8937104166289863
2012-09-17,0.30135411286349595,0.4074380399031001
2012-09-18,0.3527576161598747,0.1846283927244921
2012-09-19,0.4920692228287409,0.7142145925367716
2012-09-20,0.40005104150417964,0.4446881296822016
2012-09-21,0.41634706147025036,0.80965592747213
2012-09-24,0.2848073188157032,0.2289025498176892
2012-09-25,0.040669186573857895,0.5398783363092283
2012-09-26,0.13654048102441418,0.01544576284147411
2012-09-27,0.8978547589596545,0.5454663768780132
2012-09-28,0.24271931490122334,0.12559965460281336
2012-10-01,0.5692604372670016,0.918766059165069
2012-10-02,0.49446845415346363,0.3366712674916277
2012-10-04,0.9528240227287631,0.45086007574958076
2012-10-05,0.459610148543964,0.8913247602327996
2012-10-08,0.23222892367012857,0.0654823354558167
2012-10-09,0.05323152315056814,0.18604871095984377
2012-10-10,0.130763059458476,0.29019115189566436
2012-10-11,0.4109451565462357,0.846240611408663
2012-10-12,0.26497394343643854,0.19977485777371912
2012-10-15,0.8742708169308767,0.6463947512723985
2012-10-16,0.9435260466972998,0.9364110943217219
2012-10-17,0.7220660480948617,0.5769466118772286
2012-10-18,0.3090637937302872,0.72003149480534
2012-10-19,0.014972913878624483,0.16281634228519298
2012-10-22,0.3938506140541007,0.17409852028511308
2012-10-23,0.04545592792804318,0.016837796172387242
2012-10-24,0.2686495479203536,0.5778482063844925
2012-10-25,0.5703822896774455,0.5058429750744521
2012-10-26,0.41045614822344667,0.6598586409963675
2012-10-31,0.43726942144611197,0.6487884150590568
2012-11-01,0.9250579352646197,0.8568745677234241
2012-11-02,0.11469844707069544,0.6477156879553937
2012-11-05,0.5079484692692242,0.22630140863409237
2012-11-06,0.846252625327685,0.7806026554647467
2012-11-07,0.00756465268586204,0.01664392802405625
2012-11-08,0.09057691129348566,0.2975197641248146
2012-11-09,0.4710267524316121,0.22867456798355368
2012-11-12,0.45321588879751007,0.4910863552082271
2012-11-13,0.2884456531091724,0.4538244429176375
2012-11-14,0.06627809846801958,0.11647415248357416
2012-11-15,0.33667453425057187,0.1440581024010714
2012-11-16,0.6514683072342111,0.06597928731597204
2012-11-19,0.9808605336529577,0.9832839748176008
2012-11-20,0.5324494885707219,0.7185319788351757
2012-11-21,0.5422579525208041,0.5322527744735481
2012-11-23,0.9153676034971261,0.9286539223762093
2012-11-26,0.3988172102924844,0.366028751260975
2012-11-27,0.2291157352327228,0.689795364474623
2012-11-28,0.7821581789387737,0.5293648252278501
2012-11-29,0.6809408450031378,0.7798792763175573
2012-11-30,0.4597411614025126,0.48468839396443675
2012-12-03,0.21636388827461087,0.6559810040930616
2012-12-04,0.3213410188524951,0.4481558674218081
2012-12-05,0.5150106620694078,0.5980084559093565
2012-12-06,0.647496883381811,0.8897438544865416
2012-12-07,0.6392104586139749,0.328863825201962
2012-12-10,0.46006219229810996,0.5520494398685727
2012-12-11,0.8559843017261297,0.8291755118892082
2012-12-12,0.488895895451684,0.6444118683249994
2012-12-13,0.10340972087454937,0.2197934175679801
2012-12-14,0.16441615908714374,0.567349695103659
2012-12-17,0.9679444626752527,0.5149775811947923
2012-12-18,0.9617999595915588,0.8061672039900118
2012-12-19,0.15039149249744738,0.574678507501512
2012-12-20,0.7084658901812566,0.46711842702472633
2012-12-21,0.09237324307556896,0.17692419432505158
2012-12-27,0.0970937982196179,0.621464770225175
2012-12-28,0.06687218489813203,0.13995243096689516
2013-01-02,0.999550281598665,0.9951762930589575
2013-01-03,0.4866485133603231,0.3127257038927485
2013-01-04,0.587524792756622,0.5926059362881893
2013-01-07,0.3702817912445863,0.19715884932846378
2013-01-08,0.34148191541218315,0.22316766453607206
2013-01-09,0.5308182806885665,0.633252310648182
2013-01-10,0.7346834248371247,0.3532227830184874
2013-01-11,0.465100906216697,0.5007480656509962
2013-01-14,0.4034039390644224,0.5619368071754407
2013-01-15,0.4862224049753947,0.12459198516460067
2013-01-16,0.45037951332325116,0.5734854042104025
2013-01-17,0.7238346428105573,0.778888365574012
2013-01-18,0.6421918156986344,0.204783083561982
2013-01-22,0.697381756161858,0.3830087924548386
2013-01-23,0.5392811828425786,0.5424955735839234
2013-01-24,0.4339558170397477,0.7717838879973069
2013-01-25,0.7741786740065318,0.9683815973538852
2013-01-28,0.33480000666122417,0.2674478498670504
2013-01-29,0.7642212206470177,0.5726218297388596
2013-01-30,0.21429374162656156,0.19284454125331757
2013-01-31,0.24052535062209526,0.20102799844627534
2013-02-01,0.9511025971219385,0.8347288701824793
2013-02-04,0.04557621436533566,0.0019507038073150154
2013-02-05,0.90086333473295,0.614530413173077
2013-02-06,0.5097223287734914,0.116526092816485
2013-02-07,0.3275276202689547,0.5181822697808125
2013-02-08,0.7725773659366044,0.7880667319621288
2013-02-11,0.41359311417161604,0.3409291554059741
2013-02-12,0.5292886461487115,0.6311446636066383
2013-02-13,0.4702569920224214,0.769035459169886
2013-02-14,0.4715263980952302,0.09309335782364642
2013-02-15,0.3385459689089708,0.23350285976062346
2013-02-19,0.9123187094313048,0.9777132443332189
2013-02-20,0.022367750763778463,0.32736886954184297
2013-02-21,0.1135140619522842,0.03394379344911829
2013-02-22,0.8731558600584011,0.8141683750321915
2013-02-25,0.015875052441615585,0.890833510312682
2013-02-26,0.6548147096243417,0.028955729476965293
2013-02-27,0.9307987524888808,0.7857669220260005
2013-02-28,0.44502064136253716,0.7510428149031763
2013-03-01,0.5482570953066337,0.30839218021612813
2013-03-04,0.6880918615963085,0.37620801354911915
2013-03-05,0.8939013942102205,0.9655154731382222
2013-03-06,0.5327905152669685,0.688959534854582
2013-03-07,0.5398070478526311,0.5688509317983497
2013-03-08,0.7094836063232107,0.6943687750084376
2013-03-11,0.6569648427603106,0.44609767803431016
2013-03-12,0.2973158484177106,0.35603051490199356
2013-03-13,0.49833904224955283,0.48439890052587664
2013-03-14,0.8123757698387797,0.8655833978571353
2013-03-15,0.3394927084003956,0.3598648640518707
2013-03-18,0.1217674966881096,0.2686048862515273
2013-03-19,0.2399272693261412,0.14733622516121656
2013-03-20,0.8603156572222816,0.770726934822304
2013-03-21,0.07534347086703906,0.12586425064237847
2013-03-22,0.8363799558884432,0.316746356616203
2013-03-25,0.25789191779316173,0.2163211924873626
2013-03-26,0.8835449527652497,0.5127697631476962
2013-03-27,0.42331025184584786,0.06581565249410792
2013-03-28,0.7129572628456686,0.4937119123799981
2013-04-02,0.4916614582676688,0.9749504836894828
2013-04-03,0.03229873003222565,0.14777619255283342
2013-04-04,0.6380092281670915,0.1807502693782767
2013-04-05,0.20188380409477721,0.02315517586735064
2013-04-08,0.8159299016205093,0.4822051661682165
2013-04-09,0.7082338081557501,0.32268394617495366
2013-04-10,0.976438699824689,0.971152712070684
2013-04-11,0.7094302568223916,0.7445476533268519
2013-04-12,0.2797685147447241,0.07173381410451375
2013-04-15,0.003715558735613938,0.3116673571662736
2013-04-16,0.8823926113716207,0.3125759879634888
2013-04-17,0.09346896270082389,0.023384954532975573
2013-04-18,0.19596598569463503,0.3301522700455619
2013-04-19,0.7686198064533037,0.3926803516805256
2013-04-22,0.6688773513333951,0.5646535695146332
2013-04-23,0.8625668579639857,0.969662690119958
2013-04-24,0.47647795849358704,0.8441916419861022
2013-04-25,0.6311279627473638,0.7748196144418498
2013-04-26,0.3638461212946076,0.37477553493962146
2013-04-29,0.791823882658907,0.7404303732494654
2013-04-30,0.6013093500397939,0.6712174497196625
2013-05-02,0.44169423217321563,0.7111838855563378
2013-05-03,0.9279365494054692,0.958163424939355
2013-05-06,0.5909361541542392,0.4077927399494524
2013-05-07,0.7514178956654104,0.7823095093808323
2013-05-08,0.7134464196261787,0.7799447827589485
2013-05-09,0.24002812284700134,0.5319337923022638
2013-05-10,0.6955570322399767,0.5528602744960718
2013-05-13,0.447320063503848,0.45583381091109887
2013-05-14,0.9521650373639858,0.7831922601234098
2013-05-15,0.8015623476692277,0.6046183130162629
2013-05-16,0.18137198846369676,0.49915522975826765
2013-05-17,0.9357797669752846,0.6435177917604775
2013-05-20,0.4324349049351671,0.8005171375236952
2013-05-21,0.5354036942925539,0.5666979435609858
2013-05-22,0.07645364640846625,0.8112898479976979
2013-05-23,0.22807030680416454,0.006349588296468562
2013-05-24,0.3722777909489208,0.23154682599656506
2013-05-28,0.8348676251997675,0.9703335345992151
2013-05-29,0.11081439880159777,0.05953292671817955
2013-05-30,0.6373532829629553,0.7381798116243804
2013-05-31,0.019027795293099437,0.2453815540958686
2013-06-03,0.6989347541103665,0.20178344718192892
2013-06-04,0.19597493439552358,0.5150353856150334
2013-06-05,0.03268370298555124,0.10175699511164625
2013-06-06,0.789179172671175,0.10918459461541877
2013-06-07,0.9429718604391215,0.9446691775051087
2013-06-10,0.46906079244784654,0.7062811893397437
2013-06-11,0.09811262820669181,0.1475334211645377
2013-06-12,0.12350741527193303,0.15886266074792266
2013-06-13,0.9395933604940342,0.24590314727782453
2013-06-14,0.2563195983272343,0.636068395123205
2013-06-17,0.7634812564246891,0.8443641667308885
2013-06-18,0.8191544194623254,0.5379564700330584
2013-06-19,0.06276925970760046,0.28277542932056615
2013-06-20,0.011605632075393345,0.002054868625577594
2013-06-21,0.46855970638958255,0.09154621962746563
2013-06-24,0.13793774953713156,0.1611733545680154
2013-06-25,0.7438771985393645,0.8563226969539934
2013-06-26,0.8072867542054392,0.8723209802866565
2013-06-27,0.7095777379874302,0.6718821949165192
2013-06-28,0.30557136171447574,0.33455474798473633
2013-07-01,0.6578720333677538,0.5838772768934613
2013-07-02,0.43433910343028564,0.18405217839043356
2013-07-03,0.47393893812518056,0.15829324761253044
2013-07-05,0.8843737029198628,0.3470310462905024
2013-07-08,0.7377134581142188,0.950826415154252
2013-07-09,0.8112491527098944,0.8154681789106346
2013-07-10,0.47306274960437256,0.5075416631517873
2013-07-11,0.9581258089220948,0.8355988468586469
2013-07-12,0.6511702348370182,0.7187605106800254
2013-07-15,0.5203107516276885,0.5803308364941535
2013-07-16,0.25323084544086255,0.2873430512026415
2013-07-17,0.5778273028706435,0.739932216835161
2013-07-18,0.7525671494722802,0.840486845036359
2013-07-19,0.5564179617442138,0.41961124419646056
2013-07-22,0.5716821106972696,0.44717537096487714
2013-07-23,0.30975512537234673,0.34443496455905276
2013-07-24,0.18621956767418596,0.8125172296654843
2013-07-25,0.5887639619077039,0.10131926042845388
2013-07-26,0.49515361606973546,0.17668705327688417
2013-07-29,0.17921881990962418,0.5472134983062251
2013-07-30,0.4172052542142913,0.533629220613435
2013-07-31,0.40004231756247305,0.4802330826672048
2013-08-01,0.9896817638657038,0.9674704504915032
2013-08-02,0.6082049613788401,0.42325514332600367
2013-08-05,0.32844899647711334,0.3889216661065679
2013-08-06,0.11638360302126032,0.06284998406596447
2013-08-07,0.17756546078144927,0.23289323785122157
2013-08-08,0.6847949178842859,0.7859805398462149
2013-08-09,0.21431029892389974,0.587954662806112
2013-08-12,0.3143369043590876,0.5976114862203896
2013-08-13,0.6326362879954094,0.7973011693776446
2013-08-14,0.1262145456351378,0.6106166298614517
2013-08-15,0.010451786048592027,0.12346054376153542
2013-08-16,0.2181179541816853,0.5634159045797601
2013-08-19,0.15604465934290665,0.26662951806304347
2013-08-20,0.6306405801584262,0.10431229163685142
2013-08-21,0.16679886553733206,0.334700302277287
2013-08-22,0.8748943552628454,0.9505276726675428
2013-08-23,0.714452997377156,0.5839687570613878
2013-08-26,0.226865338348142,0.5800914961568986
2013-08-27,0.015652045773364112,0.004190110022308123
2013-08-28,0.5085185738498854,0.13060152383873402
2013-08-29,0.5508608678455882,0.6584420214872615
2013-08-30,0.27941517750434314,0.10882117458584795
2013-09-03,0.6639547372763366,0.818527095064284
2013-09-04,0.8820818745429839,0.5473820428114063
2013-09-05,0.5417317555106987,0.6815927456723118
2013-09-06,0.43405270948815894,0.6949283011274278
2013-09-09,0.9380283633158583,0.45336928866516724
2013-09-10,0.8774840166914621,0.979005143279472
2013-09-11,0.6570535768876685,0.7117354739214026
2013-09-12,0.24973230467853888,0.4434379890506817
2013-09-13,0.5898699042464716,0.5489465582100022
2013-09-16,0.8164788088090532,0.8982119202945341
2013-09-17,0.749973251971344,0.35832913102367203
2013-09-18,0.9768156501755191,0.6861094337601713
2013-09-19,0.37512589507666616,0.7763484758710526
2013-09-20,0.1057278585351091,0.3329733476413522
2013-09-23,0.1709237330195164,0.22059834246106524
2013-09-24,0.26240225553377206,0.6469447482507641
2013-09-25,0.2572000046956288,0.44848877762647305
2013-09-26,0.6481325202139762,0.4272912732029433
2013-09-27,0.20360190473705722,0.41673860658455003
2013-09-30,0.1122511301012961,0.10116625873886048
2013-10-01,0.8781119766754586,0.9168667275672813
2013-10-02,0.42013573950454286,0.14191907031471637
2013-10-04,0.28938073978076984,0.39653489570935624
2013-10-07,0.06022166841057629,0.24551625239717212
2013-10-08,0.029021483992272664,0.22116041811255327
2013-10-09,0.4085645227667613,0.20259080658167578
2013-10-10,0.9948491077989269,0.9875256557889246
2013-10-11,0.7752495073538052,0.6788327762268858
2013-10-14,0.6460203635914881,0.4418180967327179
2013-10-15,0.1876284111405208,0.8515015905917673
2013-10-16,0.9279537900141629,0.7004604781938897
2013-10-17,0.7838266906481529,0.2542874247644502
2013-10-18,0.7630994633982965,0.7637760904518411
2013-10-21,0.4660008463775137,0.4571793575217649
2013-10-22,0.7304069584102857,0.8685421404551543
2013-10-23,0.23848526654605265,0.27490669966209513
2013-10-24,0.5943774213467655,0.8045499719607556
2013-10-25,0.705543438849143,0.47710663000564024
2013-10-28,0.531056121540279,0.38649598249564865
2013-10-29,0.7837767251925017,0.7394909258800512
2013-10-30,0.19135170381731229,0.3492670143710404
2013-10-31,0.1965026597081704,0.623039505750819
2013-11-01,0.6020930709819744,0.25349071613070917
2013-11-04,0.6949617598786251,0.6682914295840665
2013-11-05,0.25737019688381596,0.23672039604098183
2013-11-06,0.7250204705253416,0.6879874558608965
2013-11-07,0.018293309454897974,0.7424272786159369
2013-11-08,0.9543441768445223,0.40390294762539575
2013-11-11,0.5313314874756268,0.6782674252893915
2013-11-12,0.30670661343928274,0.20846941007382408
2013-11-13,0.8617740467546388,0.26384836721002014
2013-11-14,0.7571112244646085,0.9390230895504499
2013-11-15,0.7164008038944103,0.5881285784418308
2013-11-18,0.23992874068101047,0.8154028017815362
2013-11-19,0.2841822653655431,0.22267803767598648
2013-11-20,0.20714002750854135,0.5040302062228526
2013-11-21,0.8935579988803903,0.38023070018606664
2013-11-22,0.7937029331771748,0.6245307190593609
2013-11-25,0.3639746134870274,0.9057552642948181
2013-11-26,0.4215160038145257,0.3545751537731253
2013-11-27,0.6111210443375199,0.8343538913410321
2013-11-29,0.36879433366217734,0.8008916979623535
2013-12-02,0.22073424582969245,0.4032417527700125
2013-12-03,0.18602898905966192,0.004149713749315013
2013-12-04,0.2930911106918143,0.12097886461481926
2013-12-05,0.13605796299324097,0.1948763002886667
2013-12-06,0.9768227492417274,0.851159274727976
2013-12-09,0.6173818623145776,0.5874277612081702
2013-12-10,0.22915889439997833,0.11860106324743507
2013-12-11,0.027334096450121942,0.25522329609789624
2013-12-12,0.19447230189455192,0.16842472842216874
2013-12-13,0.40064055608324234,0.3816363316950673
2013-12-16,0.8210388572795367,0.9683251664274984
2013-12-17,0.2700412298618315,0.1418998693264696
2013-12-18,0.9910635592127779,0.8605335019035267
2013-12-19,0.4723344345144105,0.9446254483109184
2013-12-20,0.7060245680283067,0.7460765606749341
2013-12-23,0.7638241004917659,0.8219677135012858
2013-12-27,0.8576887851598536,0.8503603900742688
2013-12-30,0.4515243646669121,0.28573547063923604
2014-01-02,0.17663821493340662,0.0458059672523908
2014-01-03,0.37850776225880034,0.6284095222993094
2014-01-06,0.26921959106637544,0.4179775978020997
2014-01-07,0.8168006931115026,0.8015910091121485
2014-01-08,0.43842928357727623,0.4067402087132309
2014-01-09,0.4408108153422682,0.14548431425102595
