Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2021-06-23,-1.6951597602291855,-1.9629206542828406,0.5617921466066186,0.4382078533933814,0.8349945995284674,0.8775383037078974,0.5989525108132302,-2.484700206917136,-3.278589752835295,0.5641525055718937,0.43584749442810633,0.8349945995284674,0.8775383037078974,0.613753666775487,-2.088960389348037,-2.688580342511966,0.5637283160512657,0.4362716839487343,0.8349945995284674,0.8775383037078974,0.6111745063644505,-1.0988290651856787,-1.4242583807339904,0.5502207294574815,0.44977927054251854,0.8349945995284674,0.8775383037078974,0.5062621152161804
2021-06-24,-1.665449823324116,-1.9359632209858026,0.7,0.30000000000000004,0.784161157727301,0.9286512969171796,0.5989525108132302,-2.403716770971526,-3.1483963236163954,0.7,0.30000000000000004,0.784161157727301,0.9286512969171796,0.613753666775487,-2.121936056175997,-2.7655958291827183,0.7,0.30000000000000004,0.784161157727301,0.9286512969171796,0.6111745063644505,-1.0930359717695521,-1.4336334860448208,0.6672261834786396,0.3327738165213604,0.784161157727301,0.9286512969171796,0.5062621152161804
2021-06-25,-1.604272713974998,-1.841965273552161,0.7,0.30000000000000004,0.7591318469901065,0.924686030479427,0.5989525108132302,-2.3579276765095933,-3.1937123952622475,0.7,0.30000000000000004,0.7591318469901065,0.924686030479427,0.613753666775487,-2.0894618120107107,-2.6702567684919116,0.7,0.30000000000000004,0.7591318469901065,0.924686030479427,0.6111745063644505,-1.041912190321634,-1.3635282622040454,0.6934309223559052,0.3065690776440948,0.7591318469901065,0.924686030479427,0.5062621152161804
2021-06-28,-1.5294109857524985,-1.7623395424601431,0.7,0.30000000000000004,0.7181499223863901,0.8896438182838838,0.5989525108132302,-2.260138554391571,-2.981170400410325,0.7,0.30000000000000004,0.7181499223863901,0.8896438182838838,0.613753666775487,-1.964278862315079,-2.4927656333167487,0.7,0.30000000000000004,0.7181499223863901,0.8896438182838838,0.6111745063644505,-0.9660805061767986,-1.250459677860127,0.7,0.30000000000000004,0.7181499223863901,0.8896438182838838,0.5062621152161804
2021-06-29,-1.4475596101934518,-1.6663245296798637,0.7,0.30000000000000004,0.677250671861239,0.867096468179984,0.5989525108132302,-2.1561965562329255,-2.853380457479595,0.7,0.30000000000000004,0.677250671861239,0.867096468179984,0.613753666775487,-1.8574848080770188,-2.372559741823817,0.7,0.30000000000000004,0.677250671861239,0.867096468179984,0.6111745063644505,-0.9249277283301129,-1.196321309785888,0.7,0.30000000000000004,0.677250671861239,0.867096468179984,0.5062621152161804
2021-06-30,-1.3928225268989423,-1.6136179193446676,0.7,0.30000000000000004,0.6388322714217006,0.8707885756075446,0.5989525108132302,-2.0618936195723583,-2.74730427262083,0.7,0.30000000000000004,0.6388322714217006,0.8707885756075446,0.613753666775487,-1.8021021182963721,-2.3434653009446933,0.7,0.30000000000000004,0.6388322714217006,0.8707885756075446,0.6111745063644505,-0.8969189896126375,-1.191589929112695,0.7,0.30000000000000004,0.6388322714217006,0.8707885756075446,0.5062621152161804
2021-07-01,-1.3733210119688997,-1.5866721915306599,0.7,0.30000000000000004,0.6040415139421837,0.9062349261848837,0.5989525108132302,-2.0547701324870684,-2.7824214695992273,0.7,0.30000000000000004,0.6040415139421837,0.9062349261848837,0.613753666775487,-1.7312579152854595,-2.2091099245506447,0.7,0.30000000000000004,0.6040415139421837,0.9062349261848837,0.6111745063644505,-0.8722121021402653,-1.1524176506242165,0.7,0.30000000000000004,0.6040415139421837,0.9062349261848837,0.5062621152161804
2021-07-02,-1.3374443903691324,-1.5489344774412943,0.7,0.30000000000000004,0.5971066551237564,0.880439245161832,0.5989525108132302,-2.005124849398436,-2.6583849643588864,0.7,0.30000000000000004,0.5971066551237564,0.880439245161832,0.613753666775487,-1.7136472961207505,-2.220968261719985,0.7,0.30000000000000004,0.5971066551237564,0.880439245161832,0.6111745063644505,-0.8722337959124618,-1.1391483043770163,0.7,0.30000000000000004,0.5971066551237564,0.880439245161832,0.5062621152161804
2021-07-06,-1.3579812575319625,-1.577564566426437,0.7,0.30000000000000004,0.6226098395734898,0.8508996766109554,0.5989525108132302,-2.0086886655470897,-2.6759566595503674,0.7,0.30000000000000004,0.6226098395734898,0.8508996766109554,0.613753666775487,-1.7453228049433651,-2.2599588516352,0.7,0.30000000000000004,0.6226098395734898,0.8508996766109554,0.6111745063644505,-0.8808267909784534,-1.1477250372569243,0.7,0.30000000000000004,0.6226098395734898,0.8508996766109554,0.5062621152161804
2021-07-07,-1.3488003706220386,-1.5414694927495627,0.7,0.30000000000000004,0.6008277325736583,0.8741903543116861,0.5989525108132302,-1.9918857706006587,-2.708882235595708,0.7,0.30000000000000004,0.6008277325736583,0.8741903543116861,0.613753666775487,-1.6957266452136381,-2.1718876890671335,0.7,0.30000000000000004,0.6008277325736583,0.8741903543116861,0.6111745063644505,-0.8740525554836954,-1.127545301484065,0.7,0.30000000000000004,0.6008277325736583,0.8741903543116861,0.5062621152161804
2021-07-08,-1.3064967951977038,-1.519274239888608,0.7,0.30000000000000004,0.5777694027539076,0.9060504232743939,0.5989525108132302,-1.9464694014593469,-2.5715758705049105,0.7,0.30000000000000004,0.5777694027539076,0.9060504232743939,0.613753666775487,-1.6709315620104286,-2.091125079644964,0.7,0.30000000000000004,0.5777694027539076,0.9060504232743939,0.6111745063644505,-0.844476881762567,-1.1259128638225333,0.7,0.30000000000000004,0.5777694027539076,0.9060504232743939,0.5062621152161804
2021-07-09,-1.5221146270643209,-1.783297651578622,0.7,0.30000000000000004,0.6659893295472309,1.0400236634896312,0.5989525108132302,-2.292714175511846,-3.0381053602240278,0.7,0.30000000000000004,0.6659893295472309,1.0400236634896312,0.613753666775487,-1.9336484479211848,-2.42083143766214,0.7,0.30000000000000004,0.6659893295472309,1.0400236634896312,0.6111745063644505,-1.0215601824786575,-1.346935225506836,0.7,0.30000000000000004,0.6659893295472309,1.0400236634896312,0.5062621152161804
2021-07-12,-1.7093884546447535,-1.9536573376531121,0.7,0.30000000000000004,0.7479432101168261,1.1190275751459497,0.5989525108132302,-2.5574437459812294,-3.449658742583885,0.7,0.30000000000000004,0.7479432101168261,1.1190275751459497,0.613753666775487,-2.11473285351947,-2.664839391595654,0.7,0.30000000000000004,0.7479432101168261,1.1190275751459497,0.6111745063644505,-1.1307411312770301,-1.4540942692181285,0.7,0.30000000000000004,0.7479432101168261,1.1190275751459497,0.5062621152161804
2021-07-13,-1.6255905347544009,-1.8863963347170316,0.7,0.30000000000000004,0.7086533521032675,1.0852587865024133,0.5989525108132302,-2.450562010517845,-3.213973131176009,0.7,0.30000000000000004,0.7086533521032675,1.0852587865024133,0.613753666775487,-2.0538992909152034,-2.638094130290297,0.7,0.30000000000000004,0.7086533521032675,1.0852587865024133,0.6111745063644505,-1.0623174710667607,-1.414074185409841,0.7,0.30000000000000004,0.7086533521032675,1.0852587865024133,0.5062621152161804
2021-07-14,-1.5783528432687297,-1.8193638904523994,0.7,0.30000000000000004,0.6892886775330933,1.0397829492844581,0.5989525108132302,-2.3502602729734097,-3.138206685432037,0.7,0.30000000000000004,0.6892886775330933,1.0397829492844581,0.613753666775487,-1.9944173328831112,-2.5400695195382337,0.7,0.30000000000000004,0.6892886775330933,1.0397829492844581,0.6111745063644505,-0.9978883451194508,-1.2934001972816176,0.7,0.30000000000000004,0.6892886775330933,1.0397829492844581,0.5062621152161804
2021-07-15,-1.4889594896598817,-1.7271071681771104,0.7,0.30000000000000004,0.649168010800295,0.9975195125006103,0.5989525108132302,-2.198575814568256,-2.9051460186800204,0.7,0.30000000000000004,0.649168010800295,0.9975195125006103,0.613753666775487,-1.8511172130722695,-2.4003057464139563,0.7,0.30000000000000004,0.649168010800295,0.9975195125006103,0.6111745063644505,-0.9604957989277363,-1.2626115826833062,0.7,0.30000000000000004,0.649168010800295,0.9975195125006103,0.5062621152161804
2021-07-16,-1.4776851200177328,-1.6980759310298312,0.7,0.30000000000000004,0.6351222888297909,1.0158829510715646,0.5989525108132302,-2.185069384001422,-2.920051710364312,0.7,0.30000000000000004,0.6351222888297909,1.0158829510715646,0.613753666775487,-1.8631132599598428,-2.3677531522886577,0.7,0.30000000000000004,0.6351222888297909,1.0158829510715646,0.6111745063644505,-0.9529314286545422,-1.2466314822415483,0.7,0.30000000000000004,0.6351222888297909,1.0158829510715646,0.5062621152161804
2021-07-19,-1.5425254781690672,-1.7761411385460322,0.7,0.30000000000000004,0.6877015478775103,0.9956837774434223,0.5989525108132302,-2.336534345465191,-3.134166933414662,0.7,0.30000000000000004,0.6877015478775103,0.9956837774434223,0.613753666775487,-1.9729044231070865,-2.542615826277511,0.7,0.30000000000000004,0.6877015478775103,0.9956837774434223,0.6111745063644505,-0.9854087632389278,-1.2737539018851949,0.7,0.30000000000000004,0.6877015478775103,0.9956837774434223,0.5062621152161804
2021-07-20,-2.088522512688583,-2.3751918077623957,0.7,0.30000000000000004,0.9303797133398802,1.2770862173259023,0.5989525108132302,-3.1038332524507197,-4.138211568509372,0.7,0.30000000000000004,0.9303797133398802,1.2770862173259023,0.613753666775487,-2.582787772309713,-3.2550071357205916,0.7,0.30000000000000004,0.9303797133398802,1.2770862173259023,0.6111745063644505,-1.3395229817113465,-1.7308503797836694,0.7,0.30000000000000004,0.9303797133398802,1.2770862173259023,0.5062621152161804
2021-07-21,-2.1787300438805564,-2.5046502319253414,0.7,0.30000000000000004,1.0315024859862594,1.2274517579310784,0.5989525108132302,-3.2436315031335514,-4.297674536055904,0.7,0.30000000000000004,1.0315024859862594,1.2274517579310784,0.613753666775487,-2.7838756890995366,-3.5542075017526527,0.7,0.30000000000000004,1.0315024859862594,1.2274517579310784,0.6111745063644505,-1.4518328054749825,-1.8849882220276255,0.6717446650662691,0.32825533493373094,1.0315024859862594,1.2274517579310784,0.5062621152161804
2021-07-22,-2.1366479407994374,-2.457819294682177,0.7,0.30000000000000004,1.0004272284280342,1.2366637753765966,0.5989525108132302,-3.178807921389609,-4.25211976949088,0.7,0.30000000000000004,1.0004272284280342,1.2366637753765966,0.613753666775487,-2.7871340423308832,-3.572107480335053,0.7,0.30000000000000004,1.0004272284280342,1.2366637753765966,0.6111745063644505,-1.418072769174077,-1.8377344421905772,0.7,0.30000000000000004,1.0004272284280342,1.2366637753765966,0.5062621152161804
2021-07-23,-2.0298766711406038,-2.332080566838823,0.7,0.30000000000000004,0.9308090597281176,1.192052620985778,0.5989525108132302,-2.9844821416173195,-3.976241439469347,0.7,0.30000000000000004,0.9308090597281176,1.192052620985778,0.613753666775487,-2.564164511267183,-3.2564688894976523,0.7,0.30000000000000004,0.9308090597281176,1.192052620985778,0.6111745063644505,-1.3452895886893388,-1.7955595780009534,0.7,0.30000000000000004,0.9308090597281176,1.192052620985778,0.5062621152161804
2021-07-26,-2.0371373550469327,-2.3469660869204336,0.7,0.30000000000000004,0.9394796317729168,1.1739709673902776,0.5989525108132302,-2.9507116996446134,-3.9678092669982865,0.7,0.30000000000000004,0.9394796317729168,1.1739709673902776,0.613753666775487,-2.581911695339648,-3.378577754502121,0.7,0.30000000000000004,0.9394796317729168,1.1739709673902776,0.6111745063644505,-1.2856369487805952,-1.693125999930021,0.7,0.30000000000000004,0.9394796317729168,1.1739709673902776,0.5062621152161804
2021-07-27,-1.910089813790437,-2.1938792801361533,0.7,0.30000000000000004,0.8766707847586048,1.129933725474737,0.5989525108132302,-2.8598938014636195,-3.835187876182136,0.7,0.30000000000000004,0.8766707847586048,1.129933725474737,0.613753666775487,-2.4490356700809506,-3.119125828534328,0.7,0.30000000000000004,0.8766707847586048,1.129933725474737,0.6111745063644505,-1.2624529710860397,-1.669763717804093,0.7,0.30000000000000004,0.8766707847586048,1.129933725474737,0.5062621152161804
2021-07-28,-1.848606687084111,-2.117028395285439,0.7,0.30000000000000004,0.8479495905931652,1.1046313239919028,0.5989525108132302,-2.7234159325309126,-3.5010477244808023,0.7,0.30000000000000004,0.8479495905931652,1.1046313239919028,0.613753666775487,-2.3693019762656844,-3.0795611961417855,0.7,0.30000000000000004,0.8479495905931652,1.1046313239919028,0.6111745063644505,-1.170911669142826,-1.5281388987844315,0.7,0.30000000000000004,0.8479495905931652,1.1046313239919028,0.5062621152161804
2021-07-29,-1.7642343790071806,-2.025900151093311,0.7,0.30000000000000004,0.7933337724786689,1.0609499545080485,0.5989525108132302,-2.5629317492274875,-3.438779536323381,0.7,0.30000000000000004,0.7933337724786689,1.0609499545080485,0.613753666775487,-2.213546139460142,-2.862586188177721,0.7,0.30000000000000004,0.7933337724786689,1.0609499545080485,0.6111745063644505,-1.1140929347860593,-1.487135882536762,0.7,0.30000000000000004,0.7933337724786689,1.0609499545080485,0.5062621152161804
2021-07-30,-1.653067889502092,-1.8982334095289886,0.7,0.30000000000000004,0.7538253492341563,1.0235587137053157,0.5989525108132302,-2.431534034981846,-3.198040221439851,0.7,0.30000000000000004,0.7538253492341563,1.0235587137053157,0.613753666775487,-2.1193596618621187,-2.6977769114367876,0.7,0.30000000000000004,0.7538253492341563,1.0235587137053157,0.6111745063644505,-1.0611590855835025,-1.3921859510676813,0.7,0.30000000000000004,0.7538253492341563,1.0235587137053157,0.5062621152161804
2021-08-02,-1.6477661244118305,-1.8794136874561578,0.7,0.30000000000000004,0.7502463729552042,1.0056275594286381,0.5989525108132302,-2.385244701992994,-3.1344732117414966,0.7,0.30000000000000004,0.7502463729552042,1.0056275594286381,0.613753666775487,-2.1087666504350375,-2.733676496205533,0.7,0.30000000000000004,0.7502463729552042,1.0056275594286381,0.6111745063644505,-1.0702810158057448,-1.3790091956295136,0.7,0.30000000000000004,0.7502463729552042,1.0056275594286381,0.5062621152161804
2021-08-03,-1.573491448166689,-1.8282072981969226,0.7,0.30000000000000004,0.7123436389663752,0.9658182844910018,0.5989525108132302,-2.31504264785088,-3.075459117300377,0.7,0.30000000000000004,0.7123436389663752,0.9658182844910018,0.613753666775487,-1.995760093492374,-2.540855378585334,0.7,0.30000000000000004,0.7123436389663752,0.9658182844910018,0.6111745063644505,-1.0078137148853603,-1.3147060540142157,0.7,0.30000000000000004,0.7123436389663752,0.9658182844910018,0.5062621152161804
2021-08-04,-1.5778248817641252,-1.8226213372909137,0.7,0.30000000000000004,0.7281935864667085,0.9297305093188706,0.5989525108132302,-2.291383288808369,-3.1193983193593757,0.7,0.30000000000000004,0.7281935864667085,0.9297305093188706,0.613753666775487,-2.0150844574358673,-2.586303014253795,0.7,0.30000000000000004,0.7281935864667085,0.9297305093188706,0.6111745063644505,-0.9957735149591771,-1.286839230597357,0.7,0.30000000000000004,0.7281935864667085,0.9297305093188706,0.5062621152161804
2021-08-05,-1.5669638378776012,-1.7955247742527674,0.7,0.30000000000000004,0.7185406274033358,0.9273519723374294,0.5989525108132302,-2.323028254751833,-3.23240961513581,0.7,0.30000000000000004,0.7185406274033358,0.9273519723374294,0.613753666775487,-1.997099406743046,-2.5504603747361347,0.7,0.30000000000000004,0.7185406274033358,0.9273519723374294,0.6111745063644505,-1.0043054443226367,-1.3086086818097935,0.7,0.30000000000000004,0.7185406274033358,0.9273519723374294,0.5062621152161804
2021-08-06,-1.5196203105353208,-1.7436378674676007,0.7,0.30000000000000004,0.704207754388795,0.8955242902557696,0.5989525108132302,-2.176584273361539,-2.93574632696135,0.7,0.30000000000000004,0.704207754388795,0.8955242902557696,0.613753666775487,-1.9351881232608263,-2.4631896999096097,0.7,0.30000000000000004,0.704207754388795,0.8955242902557696,0.6111745063644505,-0.9763031431555347,-1.259871522701284,0.7,0.30000000000000004,0.704207754388795,0.8955242902557696,0.5062621152161804
2021-08-09,-1.4345445733789357,-1.6485841012890414,0.7,0.30000000000000004,0.6630900953851568,0.8623377209800481,0.5989525108132302,-2.1182201984098072,-2.862229673796995,0.7,0.30000000000000004,0.6630900953851568,0.8623377209800481,0.613753666775487,-1.8260873191044888,-2.3197300733455752,0.7,0.30000000000000004,0.6630900953851568,0.8623377209800481,0.6111745063644505,-0.8885561014346208,-1.1923094083608134,0.7,0.30000000000000004,0.6630900953851568,0.8623377209800481,0.5062621152161804
2021-08-10,-1.3472179639739381,-1.5566562348918824,0.7,0.30000000000000004,0.6298590559273913,0.8332447911864479,0.5989525108132302,-2.0240953079060358,-2.7189636043973278,0.7,0.30000000000000004,0.6298590559273913,0.8332447911864479,0.613753666775487,-1.7394565881155648,-2.233059271700278,0.7,0.30000000000000004,0.6298590559273913,0.8332447911864479,0.6111745063644505,-0.8633016168323948,-1.1177140008641082,0.7,0.30000000000000004,0.6298590559273913,0.8332447911864479,0.5062621152161804
2021-08-11,-1.2911642131164711,-1.5002205945884353,0.7,0.30000000000000004,0.5956668525318366,0.8042541002028372,0.5989525108132302,-1.8938387056793788,-2.5476778834092313,0.7,0.30000000000000004,0.5956668525318366,0.8042541002028372,0.613753666775487,-1.6934079010888174,-2.1523171265066323,0.7,0.30000000000000004,0.5956668525318366,0.8042541002028372,0.6111745063644505,-0.8172075461940344,-1.082128616972066,0.7,0.30000000000000004,0.5956668525318366,0.8042541002028372,0.5062621152161804
2021-08-12,-1.2440725380573132,-1.4325527892810068,0.7,0.30000000000000004,0.5652060254879872,0.7812012028222587,0.5989525108132302,-1.8548304740135846,-2.469935875774207,0.7,0.30000000000000004,0.5652060254879872,0.7812012028222587,0.613753666775487,-1.5743148347902098,-2.026001457374831,0.7,0.30000000000000004,0.5652060254879872,0.7812012028222587,0.6111745063644505,-0.7728874248271013,-1.0299967813259652,0.7,0.30000000000000004,0.5652060254879872,0.7812012028222587,0.5062621152161804
2021-08-13,-1.2097463138048035,-1.4032387641937687,0.7,0.30000000000000004,0.5527578447688357,0.7797096682790904,0.5989525108132302,-1.791412191113782,-2.4110199460320363,0.7,0.30000000000000004,0.5527578447688357,0.7797096682790904,0.613753666775487,-1.5529236691254873,-1.9725929587793685,0.7,0.30000000000000004,0.5527578447688357,0.7797096682790904,0.6111745063644505,-0.8006845407692317,-1.0449719919576144,0.7,0.30000000000000004,0.5527578447688357,0.7797096682790904,0.5062621152161804
2021-08-16,-1.16151981311717,-1.332829490824231,0.7,0.30000000000000004,0.5274556952609678,0.7555914567252393,0.5989525108132302,-1.723360712383899,-2.3113607683329915,0.7,0.30000000000000004,0.5274556952609678,0.7555914567252393,0.613753666775487,-1.4750520784477692,-1.9033618604944502,0.7,0.30000000000000004,0.5274556952609678,0.7555914567252393,0.6111745063644505,-0.7574053490192539,-1.0077293720452107,0.7,0.30000000000000004,0.5274556952609678,0.7555914567252393,0.5062621152161804
2021-08-17,-1.116447150261028,-1.2856628787305548,0.7,0.30000000000000004,0.5087241451863318,0.7427402890430266,0.5989525108132302,-1.6308024758189055,-2.1840130969786795,0.7,0.30000000000000004,0.5087241451863318,0.7427402890430266,0.613753666775487,-1.4226798723690186,-1.810370944941682,0.7,0.30000000000000004,0.5087241451863318,0.7427402890430266,0.6111745063644505,-0.7094566120633392,-0.9370575037873593,0.7,0.30000000000000004,0.5087241451863318,0.7427402890430266,0.5062621152161804
2021-08-18,-1.2217924979989951,-1.4324533394696437,0.7,0.30000000000000004,0.58306442499511,0.720115295763091,0.5989525108132302,-1.8278741943285304,-2.4688847297067094,0.7,0.30000000000000004,0.58306442499511,0.720115295763091,0.613753666775487,-1.552629470109187,-1.9831778193428296,0.7,0.30000000000000004,0.58306442499511,0.720115295763091,0.6111745063644505,-0.7663170570177006,-1.0214507323971826,0.7,0.30000000000000004,0.58306442499511,0.720115295763091,0.5062621152161804
2021-08-19,-1.3673933434448133,-1.591459759190103,0.46061501289169526,0.5393849871083047,0.7232392412805273,0.7007249532469829,0.5989525108132302,-2.067367518119335,-2.796768158346841,0.45910771175935944,0.5408922882406406,0.7232392412805273,0.7007249532469829,0.613753666775487,-1.7440068995858264,-2.219535667384006,0.45937861039193,0.54062138960807,0.7232392412805273,0.7007249532469829,0.6111745063644505,-0.9089460418275197,-1.1778146249683097,0.4680013533751711,0.5319986466248289,0.7232392412805273,0.7007249532469829,0.5062621152161804
2021-08-20,-1.4212228819737136,-1.632185435612852,0.7,0.30000000000000004,0.679362040710701,0.8017482137297454,0.5989525108132302,-2.110624441750942,-2.8613084183362987,0.7,0.30000000000000004,0.679362040710701,0.8017482137297454,0.613753666775487,-1.8103924289844548,-2.3709381752444467,0.7,0.30000000000000004,0.679362040710701,0.8017482137297454,0.6111745063644505,-0.8881939941923914,-1.1864602033840512,0.6639437980464807,0.33605620195351926,0.679362040710701,0.8017482137297454,0.5062621152161804
2021-08-23,-1.4317683518980124,-1.6452968295721497,0.6277125085475116,0.3722874914524884,0.7003018715243241,0.7767636389638856,0.5989525108132302,-2.153634701041164,-2.8656070533836493,0.6325393609435751,0.3674606390564249,0.7003018715243241,0.7767636389638856,0.613753666775487,-1.8409211561093008,-2.3145663950104844,0.6316721847562484,0.3683278152437516,0.7003018715243241,0.7767636389638856,0.6111745063644505,-0.9405383791961304,-1.2127167369701797,0.6039949270490372,0.39600507295096277,0.7003018715243241,0.7767636389638856,0.5062621152161804
2021-08-24,-1.4486610722756015,-1.6751691154063901,0.5512072086818602,0.44879279131813976,0.7234956401051315,0.7538871337652155,0.5989525108132302,-2.1500911200774846,-2.8200277047833473,0.5531652027771216,0.44683479722287844,0.7234956401051315,0.7538871337652155,0.613753666775487,-1.8191389153245103,-2.2405017435313637,0.5528133131968035,0.4471866868031965,0.7234956401051315,0.7538871337652155,0.6111745063644505,-0.9530203249855953,-1.218787498336706,0.5416104348772962,0.4583895651227038,0.7234956401051315,0.7538871337652155,0.5062621152161804
2021-08-25,-1.3852366479236933,-1.607507886718765,0.5951032854361713,0.4048967145638287,0.6798955609314283,0.7341448718590636,0.5989525108132302,-2.057865055946678,-2.817365102595284,0.5987200862685129,0.4012799137314871,0.6798955609314283,0.7341448718590636,0.613753666775487,-1.7133291006753584,-2.2064242851264635,0.5980701829148589,0.4019298170851411,0.6798955609314283,0.7341448718590636,0.6111745063644505,-0.8745625784502609,-1.1436127709471962,0.5773553272676116,0.42264467273238837,0.6798955609314283,0.7341448718590636,0.5062621152161804
2021-08-26,-1.3068466607741307,-1.5261188344281922,0.6416810612063276,0.3583189387936724,0.6424894807663237,0.7209871557948954,0.5989525108132302,-1.9530751392136976,-2.605306766640774,0.6470184434014162,0.35298155659858377,0.6424894807663237,0.7209871557948954,0.613753666775487,-1.6537847184830192,-2.106750262837695,0.6460596402624853,0.3539403597375147,0.6424894807663237,0.7209871557948954,0.6111745063644505,-0.839264960763,-1.1069945300822817,0.6154365286690967,0.3845634713309033,0.6424894807663237,0.7209871557948954,0.5062621152161804
2021-08-27,-1.3555145613852764,-1.5544936175919795,0.5965813834410972,0.40341861655890277,0.6635902005713961,0.7174051381011178,0.5989525108132302,-1.9689432016855528,-2.5994713925223047,0.6002535134053765,0.39974648659462353,0.6635902005713961,0.7174051381011178,0.613753666775487,-1.6641631670429926,-2.0716632439783114,0.5995936727226332,0.4004063272773668,0.6635902005713961,0.7174051381011178,0.6111745063644505,-0.8725337736862897,-1.1318716662441157,0.5785609825202371,0.42143901747976287,0.6635902005713961,0.7174051381011178,0.5062621152161804
2021-08-30,-1.358620285253493,-1.5660832359034984,0.5056795336621701,0.4943204663378299,0.6984426251985836,0.7016317283273685,0.5989525108132302,-1.989496552966012,-2.629683904888478,0.5058971704341033,0.4941028295658967,0.6984426251985836,0.7016317283273685,0.613753666775487,-1.6776361451830966,-2.116167824819604,0.505858054319378,0.494141945680622,0.6984426251985836,0.7016317283273685,0.6111745063644505,-0.8805327087210899,-1.1392808499442721,0.5046133259145831,0.4953866740854169,0.6984426251985836,0.7016317283273685,0.5062621152161804
2021-08-31,-1.3162094723231326,-1.5178305888454202,0.5223961309292586,0.47760386907074137,0.6703896903376352,0.6825455468170805,0.5989525108132302,-1.9380238100194807,-2.611604823159036,0.5232540034337876,0.4767459965662124,0.6703896903376352,0.6825455468170805,0.613753666775487,-1.6774911685682155,-2.1208915097502072,0.5230998188178079,0.47690018118219213,0.6703896903376352,0.6825455468170805,0.6111745063644505,-0.8586242176273217,-1.1281889349035061,0.5181930352363964,0.48180696476360363,0.6703896903376352,0.6825455468170805,0.5062621152161804
2021-09-01,-1.2895682262546708,-1.4794952440731532,0.5715215501444803,0.42847844985551975,0.6384363038150473,0.6762712865860816,0.5989525108132302,-1.935657508571111,-2.5905230620646553,0.5742505794820684,0.42574942051793163,0.6384363038150473,0.6762712865860816,0.613753666775487,-1.5917636542997113,-2.017412220136152,0.5737601508680226,0.42623984913197743,0.6384363038150473,0.6762712865860816,0.6111745063644505,-0.8149859813147882,-1.0613709820397594,0.5581395977505753,0.4418604022494247,0.6384363038150473,0.6762712865860816,0.5062621152161804
2021-09-02,-1.2210874037977806,-1.4116182954541086,0.6082871211974868,0.39171287880251315,0.603899249837761,0.6591710011074673,0.5989525108132302,-1.798721872546561,-2.378136772758363,0.6123959195791597,0.38760408042084027,0.603899249837761,0.6591710011074673,0.613753666775487,-1.522583280221278,-1.9467532364585924,0.6116576597074697,0.38834234029253034,0.603899249837761,0.6591710011074673,0.6111745063644505,-0.7779078931309354,-1.0258543838943486,0.5881149371204253,0.4118850628795747,0.603899249837761,0.6591710011074673,0.5062621152161804
2021-09-03,-1.1578690661736035,-1.3464760738866566,0.6293706023277982,0.3706293976722018,0.5774346843057954,0.6413641997716368,0.5989525108132302,-1.6992698680842178,-2.227571838692371,0.6342583251779403,0.36574167482205966,0.5774346843057954,0.6413641997716368,0.613753666775487,-1.4880030557469206,-1.8812019896164438,0.6333802228477722,0.3666197771522278,0.5774346843057954,0.6413641997716368,0.6111745063644505,-0.7271748828532885,-0.9772262576591777,0.6053520224912351,0.3946479775087649,0.5774346843057954,0.6413641997716368,0.5062621152161804
2021-09-07,-1.1314563390418282,-1.303944924616947,0.6854767358744404,0.31452326412555964,0.5512332552107593,0.6420448016183022,0.5989525108132302,-1.6607124708046288,-2.2303192530105513,0.6923761846764993,0.3076238153235007,0.5512332552107593,0.6420448016183022,0.613753666775487,-1.42473471612371,-1.8164943046885198,0.6911372369739095,0.3088627630260905,0.5512332552107593,0.6420448016183022,0.6111745063644505,-0.7066203341971993,-0.9202713042211419,0.6514595200076825,0.3485404799923175,0.5512332552107593,0.6420448016183022,0.5062621152161804
2021-09-08,-1.1271735239510345,-1.2976344343011013,0.665411339922422,0.33458866007757804,0.5530610261148402,0.6331853869237065,0.5989525108132302,-1.653755799267526,-2.253384927597939,0.6716030462147431,0.3283969537852569,0.5530610261148402,0.6331853869237065,0.613753666775487,-1.4232255700350767,-1.8471341850716143,0.6704909836969165,0.3295090163030835,0.5530610261148402,0.6331853869237065,0.6111745063644505,-0.7240867194665057,-0.9318663849190533,0.6349243361263802,0.3650756638736198,0.5530610261148402,0.6331853869237065,0.5062621152161804
2021-09-09,-1.1899796729787089,-1.3745370646608646,0.7,0.30000000000000004,0.5347206796908665,0.7909825592007805,0.5989525108132302,-1.7775137148953024,-2.4076461984100126,0.7,0.30000000000000004,0.5347206796908665,0.7909825592007805,0.613753666775487,-1.5371107631583945,-1.9433327977141244,0.7,0.30000000000000004,0.5347206796908665,0.7909825592007805,0.6111745063644505,-0.7562557575348143,-1.0008809692001999,0.7,0.30000000000000004,0.5347206796908665,0.7909825592007805,0.5062621152161804
