Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2020-12-16,-1.7270927628471024,-1.9647718814388122,0.7,0.30000000000000004,0.7573084469625291,1.0007590184046793,0.601755277066268,-2.4925442706244447,-3.2753704354576256,0.7,0.30000000000000004,0.7573084469625291,1.0007590184046793,0.6167102246620771,-2.1934491385742003,-2.744449540728663,0.7,0.30000000000000004,0.7573084469625291,1.0007590184046793,0.6159080438839692,-1.1272302078899936,-1.4681211220566688,0.7,0.30000000000000004,0.7573084469625291,1.0007590184046793,0.5095797605096426
2020-12-17,-1.6199045663259444,-1.88112104623696,0.7,0.30000000000000004,0.7098884124233535,1.0581604783129799,0.601755277066268,-2.439294346690158,-3.2977922734822283,0.7,0.30000000000000004,0.7098884124233535,1.0581604783129799,0.6167102246620771,-2.048837407329265,-2.6107586028436898,0.7,0.30000000000000004,0.7098884124233535,1.0581604783129799,0.6159080438839692,-1.0589913821334689,-1.3792978619799987,0.7,0.30000000000000004,0.7098884124233535,1.0581604783129799,0.5095797605096426
2020-12-18,-1.5877783830272836,-1.830952741905067,0.7,0.30000000000000004,0.6681568412755834,1.0344680815157434,0.601755277066268,-2.3169142957860114,-3.1294861961599,0.7,0.30000000000000004,0.6681568412755834,1.0344680815157434,0.6167102246620771,-1.9448508691248942,-2.419408356583538,0.7,0.30000000000000004,0.6681568412755834,1.0344680815157434,0.6159080438839692,-1.0252394637679867,-1.342788782899273,0.7,0.30000000000000004,0.6681568412755834,1.0344680815157434,0.5095797605096426
2020-12-21,-1.5538732347751487,-1.7807480938124909,0.7,0.30000000000000004,0.6933173115876967,0.9976483075649488,0.601755277066268,-2.293299863940844,-3.0095394740556807,0.7,0.30000000000000004,0.6933173115876967,0.9976483075649488,0.6167102246620771,-1.9945722463563746,-2.5505097618402326,0.7,0.30000000000000004,0.6933173115876967,0.9976483075649488,0.6159080438839692,-0.9923836853879052,-1.3098334806294445,0.7,0.30000000000000004,0.6933173115876967,0.9976483075649488,0.5095797605096426
2020-12-22,-1.7762203811156285,-2.0586598003788517,0.7,0.30000000000000004,0.7360518225736316,1.3210161887148741,0.601755277066268,-2.7082308907883217,-3.60573371454641,0.7,0.30000000000000004,0.7360518225736316,1.3210161887148741,0.6167102246620771,-2.2369509355119717,-2.8376889159029375,0.7,0.30000000000000004,0.7360518225736316,1.3210161887148741,0.6159080438839692,-1.1442299094728885,-1.5010937849617463,0.7,0.30000000000000004,0.7360518225736316,1.3210161887148741,0.5095797605096426
2020-12-23,-1.8183832088945864,-2.101664659915508,0.7,0.30000000000000004,0.7419919284407467,1.3152761472682586,0.601755277066268,-2.755058903718127,-3.7245532000494466,0.7,0.30000000000000004,0.7419919284407467,1.3152761472682586,0.6167102246620771,-2.3115147341540716,-2.9504524509183714,0.7,0.30000000000000004,0.7419919284407467,1.3152761472682586,0.6159080438839692,-1.1994448797625243,-1.52241499866588,0.7,0.30000000000000004,0.7419919284407467,1.3152761472682586,0.5095797605096426
2020-12-28,-1.7425339720422286,-2.0028351398758413,0.7,0.30000000000000004,0.6968363856672445,1.3068807915538803,0.601755277066268,-2.6648059824166324,-3.5272792404100954,0.7,0.30000000000000004,0.6968363856672445,1.3068807915538803,0.6167102246620771,-2.1978225953855377,-2.751143213327118,0.7,0.30000000000000004,0.6968363856672445,1.3068807915538803,0.6159080438839692,-1.1324709881237354,-1.4808448035924566,0.7,0.30000000000000004,0.6968363856672445,1.3068807915538803,0.5095797605096426
2020-12-29,-1.779695325325229,-2.0370787455219515,0.7,0.30000000000000004,0.6601013689362879,1.320901635080526,0.601755277066268,-2.5661711269799703,-3.3383721691359995,0.7,0.30000000000000004,0.6601013689362879,1.320901635080526,0.6167102246620771,-2.202410404701171,-2.8236432016410324,0.7,0.30000000000000004,0.6601013689362879,1.320901635080526,0.6159080438839692,-1.1970162300116889,-1.5292192050026734,0.7,0.30000000000000004,0.6601013689362879,1.320901635080526,0.5095797605096426
2020-12-30,-1.690210626527668,-1.9322576683242116,0.7,0.30000000000000004,0.6545603441899447,1.264267371005351,0.601755277066268,-2.462117136867575,-3.337517246285573,0.7,0.30000000000000004,0.6545603441899447,1.264267371005351,0.6167102246620771,-2.044168542665824,-2.566051397234609,0.7,0.30000000000000004,0.6545603441899447,1.264267371005351,0.6159080438839692,-1.0729529418090695,-1.393069690742129,0.7,0.30000000000000004,0.6545603441899447,1.264267371005351,0.5095797605096426
2021-01-04,-1.5991896205747336,-1.8471336337775757,0.7,0.30000000000000004,0.6147598191276409,1.2140050642338633,0.601755277066268,-2.317287626453798,-3.0703832385341867,0.7,0.30000000000000004,0.6147598191276409,1.2140050642338633,0.6167102246620771,-1.997363337517213,-2.478243999029135,0.7,0.30000000000000004,0.6147598191276409,1.2140050642338633,0.6159080438839692,-1.030430908610438,-1.345057633869286,0.7,0.30000000000000004,0.6147598191276409,1.2140050642338633,0.5095797605096426
2021-01-05,-1.7035041622990081,-1.9620844554939825,0.7,0.30000000000000004,0.7493499886388816,1.16085123329601,0.601755277066268,-2.5663828902682124,-3.4202666810296045,0.7,0.30000000000000004,0.7493499886388816,1.16085123329601,0.6167102246620771,-2.1641951346105284,-2.820458306220986,0.7,0.30000000000000004,0.7493499886388816,1.16085123329601,0.6159080438839692,-1.0621936069629747,-1.3796639236581705,0.7,0.30000000000000004,0.7493499886388816,1.16085123329601,0.5095797605096426
2021-01-06,-1.6923582930099141,-1.9366338711252535,0.7,0.30000000000000004,0.7045945783752002,1.127900428934181,0.601755277066268,-2.4669932260716863,-3.3016964028364955,0.7,0.30000000000000004,0.7045945783752002,1.127900428934181,0.6167102246620771,-2.114885062571383,-2.656080792432984,0.7,0.30000000000000004,0.7045945783752002,1.127900428934181,0.6159080438839692,-1.0959383862317162,-1.432589157111622,0.7,0.30000000000000004,0.7045945783752002,1.127900428934181,0.5095797605096426
2021-01-07,-1.696019419102366,-1.934325243524357,0.7,0.30000000000000004,0.6634945543209916,1.19587080982983,0.601755277066268,-2.4139949478292353,-3.1533216218083844,0.7,0.30000000000000004,0.6634945543209916,1.19587080982983,0.6167102246620771,-2.057293170521358,-2.561253725235185,0.7,0.30000000000000004,0.6634945543209916,1.19587080982983,0.6159080438839692,-1.1180212373143033,-1.4416055979139264,0.7,0.30000000000000004,0.6634945543209916,1.19587080982983,0.5095797605096426
2021-01-08,-1.6337544833543676,-1.871594043220638,0.7,0.30000000000000004,0.6311297337940528,1.152749886675082,0.601755277066268,-2.3557817240590833,-3.1735633268340133,0.7,0.30000000000000004,0.6311297337940528,1.152749886675082,0.6167102246620771,-2.0335528715416307,-2.5468127054893057,0.7,0.30000000000000004,0.6311297337940528,1.152749886675082,0.6159080438839692,-1.1079782081558016,-1.414068803966256,0.7,0.30000000000000004,0.6311297337940528,1.152749886675082,0.5095797605096426
2021-01-11,-1.4980626125435024,-1.7180979016181213,0.7,0.30000000000000004,0.5963330072344808,1.1138936106721213,0.601755277066268,-2.2567021236145175,-3.083228784624234,0.7,0.30000000000000004,0.5963330072344808,1.1138936106721213,0.6167102246620771,-1.8867411065190014,-2.356304822920975,0.7,0.30000000000000004,0.5963330072344808,1.1138936106721213,0.6159080438839692,-0.9958262324950143,-1.2926804318021472,0.7,0.30000000000000004,0.5963330072344808,1.1138936106721213,0.5095797605096426
2021-01-12,-1.5907391040481018,-1.8491597016917793,0.7,0.30000000000000004,0.6880044222559104,1.101451216988408,0.601755277066268,-2.3572768481626314,-3.1968900395607625,0.7,0.30000000000000004,0.6880044222559104,1.101451216988408,0.6167102246620771,-1.9895978841580921,-2.5059881509369504,0.7,0.30000000000000004,0.6880044222559104,1.101451216988408,0.6159080438839692,-1.0272255991114523,-1.3264757692757494,0.7,0.30000000000000004,0.6880044222559104,1.101451216988408,0.5095797605096426
2021-01-13,-1.5410565038152677,-1.789276407910808,0.7,0.30000000000000004,0.6582246370228426,1.0563938138641904,0.601755277066268,-2.300278407942729,-3.088256544123522,0.7,0.30000000000000004,0.6582246370228426,1.0563938138641904,0.6167102246620771,-1.9537860348356297,-2.4983403391746903,0.7,0.30000000000000004,0.6582246370228426,1.0563938138641904,0.6159080438839692,-1.0284935636257257,-1.35200105169634,0.7,0.30000000000000004,0.6582246370228426,1.0563938138641904,0.5095797605096426
2021-01-14,-1.4836354533096758,-1.7134582566072647,0.7,0.30000000000000004,0.6187623968151426,1.012803221850015,0.601755277066268,-2.1994372234119597,-2.9240479390478513,0.7,0.30000000000000004,0.6187623968151426,1.012803221850015,0.6167102246620771,-1.8811689709388972,-2.371648789461949,0.7,0.30000000000000004,0.6187623968151426,1.012803221850015,0.6159080438839692,-0.9415492089172941,-1.2308932213245094,0.7,0.30000000000000004,0.6187623968151426,1.012803221850015,0.5095797605096426
2021-01-15,-1.4746212633553495,-1.698666195148659,0.7,0.30000000000000004,0.6575606370629025,0.9752954931332716,0.601755277066268,-2.242655757293423,-2.973824553831561,0.7,0.30000000000000004,0.6575606370629025,0.9752954931332716,0.6167102246620771,-1.8792070129936411,-2.4343752366651414,0.7,0.30000000000000004,0.6575606370629025,0.9752954931332716,0.6159080438839692,-0.9429440359777689,-1.2313688596951258,0.7,0.30000000000000004,0.6575606370629025,0.9752954931332716,0.5095797605096426
2021-01-19,-1.6714119832450174,-1.9477510111575589,0.7,0.30000000000000004,0.7687465540433545,1.0493751250382337,0.601755277066268,-2.5038760227464096,-3.3627670779353753,0.7,0.30000000000000004,0.7687465540433545,1.0493751250382337,0.6167102246620771,-2.108701437476384,-2.7110421725855476,0.7,0.30000000000000004,0.7687465540433545,1.0493751250382337,0.6159080438839692,-1.0871590317307884,-1.4107211572193608,0.7,0.30000000000000004,0.7687465540433545,1.0493751250382337,0.5095797605096426
2021-01-20,-1.6506612736260713,-1.8884873460153009,0.7,0.30000000000000004,0.7231526533162428,1.0070271292563608,0.601755277066268,-2.3998836512083086,-3.232456562663022,0.7,0.30000000000000004,0.7231526533162428,1.0070271292563608,0.6167102246620771,-2.0632559076609196,-2.6082992431372993,0.7,0.30000000000000004,0.7231526533162428,1.0070271292563608,0.6159080438839692,-1.1216273040431812,-1.4488146393472505,0.7,0.30000000000000004,0.7231526533162428,1.0070271292563608,0.5095797605096426
2021-01-21,-1.6186740794885088,-1.8688444977821095,0.7,0.30000000000000004,0.685792544578612,0.9894015121874022,0.601755277066268,-2.406053389793695,-3.189795634812378,0.7,0.30000000000000004,0.685792544578612,0.9894015121874022,0.6167102246620771,-2.0195830679318836,-2.526955453526317,0.7,0.30000000000000004,0.685792544578612,0.9894015121874022,0.6159080438839692,-1.0639606348023731,-1.3625272884000477,0.7,0.30000000000000004,0.685792544578612,0.9894015121874022,0.5095797605096426
2021-01-22,-1.461069296037173,-1.6831214728286168,0.7,0.30000000000000004,0.6432144924440163,0.9518307085085075,0.601755277066268,-2.156354057621001,-2.8323433910155726,0.7,0.30000000000000004,0.6432144924440163,0.9518307085085075,0.6167102246620771,-1.8682991128757183,-2.3805496750236315,0.7,0.30000000000000004,0.6432144924440163,0.9518307085085075,0.6159080438839692,-0.956822211729724,-1.2441592552726979,0.7,0.30000000000000004,0.6432144924440163,0.9518307085085075,0.5095797605096426
2021-01-25,-1.468600531081719,-1.6888766075315216,0.7,0.30000000000000004,0.6686261814115562,0.9200416410845358,0.601755277066268,-2.167369178006091,-2.8984433262536324,0.7,0.30000000000000004,0.6686261814115562,0.9200416410845358,0.6167102246620771,-1.8674452599886244,-2.3648520677446347,0.7,0.30000000000000004,0.6686261814115562,0.9200416410845358,0.6159080438839692,-0.9361129168811538,-1.2223348943740102,0.7,0.30000000000000004,0.6686261814115562,0.9200416410845358,0.5095797605096426
2021-01-26,-1.5118852773639735,-1.7482214426401625,0.7,0.30000000000000004,0.6289111959997004,1.0376889930514173,0.601755277066268,-2.2339119364868743,-3.0203980942130273,0.7,0.30000000000000004,0.6289111959997004,1.0376889930514173,0.6167102246620771,-1.898876433708695,-2.3940924693446806,0.7,0.30000000000000004,0.6289111959997004,1.0376889930514173,0.6159080438839692,-0.9810132228415784,-1.2567224826609105,0.7,0.30000000000000004,0.6289111959997004,1.0376889930514173,0.5095797605096426
2021-01-27,-1.5308138013075765,-1.7528978942526063,0.7,0.30000000000000004,0.6241535105769429,1.1064516480306474,0.601755277066268,-2.2880049832354197,-3.065619185933013,0.7,0.30000000000000004,0.6241535105769429,1.1064516480306474,0.6167102246620771,-1.8850936176669908,-2.447616804630643,0.7,0.30000000000000004,0.6241535105769429,1.1064516480306474,0.6159080438839692,-0.9885057643010414,-1.304422635511837,0.7,0.30000000000000004,0.6241535105769429,1.1064516480306474,0.5095797605096426
2021-01-28,-2.3878257238290836,-2.757803803814797,0.4596111507239244,0.5403888492760756,1.2510741704927983,1.211424450550944,0.601755277066268,-3.5725898704501438,-4.8075830192043485,0.4580374147371051,0.5419625852628949,1.2510741704927983,1.211424450550944,0.6167102246620771,-2.973222265712878,-3.8104982649965304,0.458124935931608,0.541875064068392,1.2510741704927983,1.211424450550944,0.6159080438839692,-1.532302538695117,-2.0449617809127503,0.46719430039233534,0.5328056996076647,1.2510741704927983,1.211424450550944,0.5095797605096426
2021-01-29,-2.403818632157899,-2.733957584451856,0.49987614120025214,0.5001238587997479,1.1609922655059108,1.1608777366817888,0.601755277066268,-3.4858129215063274,-4.565604900986934,0.4998713085593753,0.5001286914406247,1.1609922655059108,1.1608777366817888,0.6167102246620771,-2.9182473450714355,-3.6825979209082926,0.49987157733302967,0.5001284226669703,1.1609922655059108,1.1608777366817888,0.6159080438839692,-1.5929009557529998,-2.0763959264021685,0.49989942072220955,0.5001005792777904,1.1609922655059108,1.1608777366817888,0.5095797605096426
2021-02-01,-2.652182986108792,-3.055668309664566,0.3090061306157985,0.6909938693842015,1.4517870227129097,1.2418959918655226,0.601755277066268,-3.8313578332562246,-5.186155469059779,0.3017842510964385,0.6982157489035614,1.4517870227129097,1.2418959918655226,0.6167102246620771,-3.3694004276750924,-4.348193213164337,0.30218546536164614,0.6978145346383539,1.4517870227129097,1.2418959918655226,0.6159080438839692,-1.716531411656744,-2.2351082985566855,0.3440312982810458,0.6559687017189542,1.4517870227129097,1.2418959918655226,0.5095797605096426
2021-02-02,-2.640105097239941,-3.021736859411086,0.41097127498910846,0.5890287250108915,1.3474584315701086,1.2547261561518182,0.601755277066268,-3.9452329580008016,-5.375650309188741,0.40752050674231144,0.5924794932576886,1.3474584315701086,1.2547261561518182,0.6167102246620771,-3.350194519250177,-4.321905762220868,0.4077123808781724,0.5922876191218276,1.3474584315701086,1.2547261561518182,0.6159080438839692,-1.7568786418310747,-2.2320175982212858,0.42761808756516734,0.5723819124348326,1.3474584315701086,1.2547261561518182,0.5095797605096426
2021-02-03,-2.6115042166134375,-3.0023185679785795,0.5278357684367249,0.47216423156327514,1.2541044625624511,1.2822348301229145,0.601755277066268,-3.884622816893849,-5.175033401208233,0.5289211493401941,0.4710788506598059,1.2541044625624511,1.2822348301229145,0.6167102246620771,-3.2496402317085415,-4.079146116124989,0.5288607858324393,0.47113921416756066,1.2541044625624511,1.2822348301229145,0.6159080438839692,-1.7153124165386395,-2.2038338357283664,0.5226066006688919,0.47739339933110814,1.2541044625624511,1.2822348301229145,0.5095797605096426
2021-02-04,-2.4282452308955236,-2.7968794535034487,0.5831038351710814,0.41689616482891856,1.160041165748994,1.2398191545807333,0.601755277066268,-3.6178242099886484,-4.791005146511607,0.5863277153713606,0.41367228462863936,1.160041165748994,1.2398191545807333,0.6167102246620771,-2.986954138906268,-3.819774963564532,0.5861484515459581,0.41385154845404193,1.160041165748994,1.2398191545807333,0.6159080438839692,-1.592583658689079,-2.055393290880049,0.5675544478785821,0.4324455521214179,1.160041165748994,1.2398191545807333,0.5095797605096426
2021-02-05,-2.341452533394596,-2.677733076428633,0.6412117563488782,0.35878824365112183,1.081138099236238,1.2117671318662735,0.601755277066268,-3.428195060792524,-4.578883724013353,0.6466294115041662,0.3533705884958338,1.081138099236238,1.2117671318662735,0.6167102246620771,-2.943651369973634,-3.7698372438140204,0.6463282800462905,0.3536717199537095,1.081138099236238,1.2117671318662735,0.6159080438839692,-1.5566313532689695,-1.9619955063296133,0.6150185414102347,0.3849814585897653,1.081138099236238,1.2117671318662735,0.5095797605096426
2021-02-08,-2.1717262904999366,-2.502903463611046,0.6746112239231744,0.3253887760768256,1.0055482517791816,1.159122398683593,0.601755277066268,-3.1579174274314257,-4.217960721934677,0.6812488784437372,0.31875112155626284,1.0055482517791816,1.159122398683593,0.6167102246620771,-2.745477690078293,-3.4383886835903295,0.6808800532996315,0.3191199467003685,1.0055482517791816,1.159122398683593,0.6159080438839692,-1.435194174532568,-1.8390986633097297,0.6424560478156639,0.3575439521843361,1.0055482517791816,1.159122398683593,0.5095797605096426
2021-02-09,-2.0620048652573635,-2.3622706207897317,0.7,0.30000000000000004,0.9388247918591245,1.1094969345534076,0.601755277066268,-2.943483517695277,-3.938100690970721,0.7,0.30000000000000004,0.9388247918591245,1.1094969345534076,0.6167102246620771,-2.59296850629587,-3.2145362621772593,0.7,0.30000000000000004,0.9388247918591245,1.1094969345534076,0.6159080438839692,-1.3576258944509925,-1.757858412549062,0.6663461422892747,0.3336538577107253,0.9388247918591245,1.1094969345534076,0.5095797605096426
2021-02-10,-1.903747925485036,-2.193173353021219,0.7,0.30000000000000004,0.8960199031706167,1.070801925291705,0.601755277066268,-2.8851053147610686,-3.759545421612385,0.7,0.30000000000000004,0.8960199031706167,1.070801925291705,0.6167102246620771,-2.4288896841753393,-3.1101974526582117,0.7,0.30000000000000004,0.8960199031706167,1.070801925291705,0.6159080438839692,-1.2546861737433201,-1.646609173119799,0.6769020006012562,0.32309799939874384,0.8960199031706167,1.070801925291705,0.5095797605096426
2021-02-11,-1.8224523559048793,-2.117003754745395,0.7,0.30000000000000004,0.8548290533635703,1.0455578894649176,0.601755277066268,-2.7482518089816335,-3.7236183067837954,0.7,0.30000000000000004,0.8548290533635703,1.0455578894649176,0.6167102246620771,-2.333487608466615,-3.0412278632973067,0.7,0.30000000000000004,0.8548290533635703,1.0455578894649176,0.6159080438839692,-1.2080668388410267,-1.5849707423546398,0.6984929226053272,0.30150707739467275,0.8548290533635703,1.0455578894649176,0.5095797605096426
2021-02-12,-1.7716363409277376,-2.038741992753673,0.7,0.30000000000000004,0.7986018930135412,1.0250258073439136,0.601755277066268,-2.5578141584137057,-3.447884333176117,0.7,0.30000000000000004,0.7986018930135412,1.0250258073439136,0.6167102246620771,-2.247214436481114,-2.8680736782102567,0.7,0.30000000000000004,0.7986018930135412,1.0250258073439136,0.6159080438839692,-1.146902865391195,-1.5149680700026535,0.7,0.30000000000000004,0.7986018930135412,1.0250258073439136,0.5095797605096426
2021-02-16,-1.6599465667510362,-1.896028000003102,0.7,0.30000000000000004,0.7486996285008739,0.9835191579031525,0.601755277066268,-2.4782328568664975,-3.31232741761103,0.7,0.30000000000000004,0.7486996285008739,0.9835191579031525,0.6167102246620771,-2.059674984843475,-2.656893965837427,0.7,0.30000000000000004,0.7486996285008739,0.9835191579031525,0.6159080438839692,-1.0831365595406968,-1.3958815864707872,0.7,0.30000000000000004,0.7486996285008739,0.9835191579031525,0.5095797605096426
2021-02-17,-1.5738977167154453,-1.8202956745046006,0.7,0.30000000000000004,0.7171225732073992,0.9445162975355854,0.601755277066268,-2.3002040945804128,-3.057543179694937,0.7,0.30000000000000004,0.7171225732073992,0.9445162975355854,0.6167102246620771,-1.975560491550285,-2.5154361772863747,0.7,0.30000000000000004,0.7171225732073992,0.9445162975355854,0.6159080438839692,-1.0134670612715173,-1.3220123100117005,0.7,0.30000000000000004,0.7171225732073992,0.9445162975355854,0.5095797605096426
2021-02-18,-1.5371568468725598,-1.7906520437593256,0.7,0.30000000000000004,0.690523774976839,0.9800188888925406,0.601755277066268,-2.288705242263946,-3.0478888335653798,0.7,0.30000000000000004,0.690523774976839,0.9800188888925406,0.6167102246620771,-1.9596793516612303,-2.510250684681094,0.7,0.30000000000000004,0.690523774976839,0.9800188888925406,0.6159080438839692,-1.0143816798203789,-1.3318937869625707,0.7,0.30000000000000004,0.690523774976839,0.9800188888925406,0.5095797605096426
2021-02-19,-1.5677153044525987,-1.8189181186939258,0.7,0.30000000000000004,0.7392683144383317,0.944320152426516,0.601755277066268,-2.307838790122575,-3.1186139542555367,0.7,0.30000000000000004,0.7392683144383317,0.944320152426516,0.6167102246620771,-2.0175322535766176,-2.6431664881912273,0.7,0.30000000000000004,0.7392683144383317,0.944320152426516,0.6159080438839692,-1.0276191457335508,-1.3436815776229576,0.7,0.30000000000000004,0.7392683144383317,0.944320152426516,0.5095797605096426
2021-02-22,-1.605325159273641,-1.8597090385618766,0.7,0.30000000000000004,0.7421752429201702,0.9319332315508259,0.601755277066268,-2.369166008113217,-3.1689796642172503,0.7,0.30000000000000004,0.7421752429201702,0.9319332315508259,0.6167102246620771,-2.0145124544790116,-2.6025920231687842,0.7,0.30000000000000004,0.7421752429201702,0.9319332315508259,0.6159080438839692,-1.0051415664884296,-1.3182632641276846,0.7,0.30000000000000004,0.7421752429201702,0.9319332315508259,0.5095797605096426
2021-02-23,-1.701239627460488,-1.9700405213940908,0.5730479681140906,0.42695203188590936,0.8530794874058245,0.9043809295126668,0.601755277066268,-2.482878286010154,-3.27791529315091,0.5758854785928043,0.42411452140719574,0.8530794874058245,0.9043809295126668,0.6167102246620771,-2.133394817202141,-2.75339639250949,0.5757276915243262,0.42427230847567377,0.8530794874058245,0.9043809295126668,0.6159080438839692,-1.0926443553774432,-1.413334717484001,0.5593660334151606,0.44063396658483944,0.8530794874058245,0.9043809295126668,0.5095797605096426
2021-02-24,-1.6806225245932933,-1.929032708581381,0.6453556687124367,0.35464433128756334,0.7972047596018121,0.8966133691711937,0.601755277066268,-2.4447177940293012,-3.267421144943291,0.6509265888663114,0.3490734111336886,0.7972047596018121,0.8966133691711937,0.6167102246620771,-2.1721906187437376,-2.755362421391734,0.6506169495045907,0.3493830504954093,0.7972047596018121,0.8966133691711937,0.6159080438839692,-1.0956905957664644,-1.416858310902729,0.6184154947519298,0.3815845052480702,0.7972047596018121,0.8966133691711937,0.5095797605096426
2021-02-25,-1.6494987238591732,-1.8910741106425237,0.7,0.30000000000000004,0.7506642273946822,0.8913436783785715,0.601755277066268,-2.4699597320782702,-3.248572609510631,0.7,0.30000000000000004,0.7506642273946822,0.8913436783785715,0.6167102246620771,-2.1207467714679433,-2.7538617823437868,0.7,0.30000000000000004,0.7506642273946822,0.8913436783785715,0.6159080438839692,-1.0689698272592563,-1.373812552352684,0.6708376845009236,0.3291623154990764,0.7506642273946822,0.8913436783785715,0.5095797605096426
2021-02-26,-1.962404089926201,-2.2750586715221925,0.3,0.7,1.2552611983725117,0.8912388963276257,0.601755277066268,-2.900095408464245,-3.7481046973618386,0.3,0.7,1.2552611983725117,0.8912388963276257,0.6167102246620771,-2.4904350001538207,-3.1516331278872705,0.3,0.7,1.2552611983725117,0.8912388963276257,0.6159080438839692,-1.2167089951053358,-1.608445052195612,0.3,0.7,1.2552611983725117,0.8912388963276257,0.5095797605096426
2021-03-01,-2.020782778923398,-2.3099736128655324,0.3,0.7,1.2876074581406418,0.8893049815202773,0.601755277066268,-2.97655281480812,-4.023272907035538,0.3,0.7,1.2876074581406418,0.8893049815202773,0.6167102246620771,-2.535503026204639,-3.2221073917347374,0.3,0.7,1.2876074581406418,0.8893049815202773,0.6159080438839692,-1.3290824286095415,-1.730122338974758,0.3,0.7,1.2876074581406418,0.8893049815202773,0.5095797605096426
2021-03-02,-2.188134716648126,-2.5218511929584984,0.3,0.7,1.2038028242635102,0.9808195754710533,0.601755277066268,-3.1609150812548727,-4.159954192465132,0.3,0.7,1.2038028242635102,0.9808195754710533,0.6167102246620771,-2.7611517872880147,-3.5528222479610414,0.3,0.7,1.2038028242635102,0.9808195754710533,0.6159080438839692,-1.431359332525422,-1.854612377940663,0.3,0.7,1.2038028242635102,0.9808195754710533,0.5095797605096426
2021-03-03,-2.0612262054886825,-2.3704662225952045,0.3,0.7,1.2379476215616598,0.9428794283068089,0.601755277066268,-2.965173795427092,-3.969594432587993,0.3,0.7,1.2379476215616598,0.9428794283068089,0.6167102246620771,-2.5982137788730784,-3.3293628693761743,0.3,0.7,1.2379476215616598,0.9428794283068089,0.6159080438839692,-1.3459206087303075,-1.7486928130351453,0.3,0.7,1.2379476215616598,0.9428794283068089,0.5095797605096426
2021-03-04,-2.0989114434605614,-2.416350683436945,0.3,0.7,1.4104627992119667,0.9089514535732007,0.601755277066268,-3.083012492596769,-4.015289477380522,0.3,0.7,1.4104627992119667,0.9089514535732007,0.6167102246620771,-2.6747737248883356,-3.375856504463322,0.3,0.7,1.4104627992119667,0.9089514535732007,0.6159080438839692,-1.3633455677874793,-1.7789197085426163,0.3,0.7,1.4104627992119667,0.9089514535732007,0.5095797605096426
2021-03-05,-2.1559261934802763,-2.48205820061925,0.3,0.7,1.5765743968862982,0.8783982337639379,0.601755277066268,-3.1497993759206433,-4.229823033415707,0.3,0.7,1.5765743968862982,0.8783982337639379,0.6167102246620771,-2.6784273013515185,-3.4583921388311167,0.3,0.7,1.5765743968862982,0.8783982337639379,0.6159080438839692,-1.3980348797971522,-1.8471439899333804,0.3,0.7,1.5765743968862982,0.8783982337639379,0.5095797605096426
2021-03-08,-2.181245890730303,-2.502328515184067,0.3,0.7,1.4606623889659305,0.9063407812459806,0.601755277066268,-3.2005802963280825,-4.203274081972361,0.3,0.7,1.4606623889659305,0.9063407812459806,0.6167102246620771,-2.7389625491895084,-3.4964369353409124,0.3,0.7,1.4606623889659305,0.9063407812459806,0.6159080438839692,-1.4846561758640149,-1.9121274034989637,0.3,0.7,1.4606623889659305,0.9063407812459806,0.5095797605096426
2021-03-09,-2.7505916223544338,-3.134149471427024,0.3945549520007277,0.6054450479992723,1.4256019774303728,1.3099035798188303,0.601755277066268,-4.064720041206777,-5.3783191586196555,0.3904788821660965,0.6095211178339035,1.4256019774303728,1.3099035798188303,0.6167102246620771,-3.469547076612681,-4.372911209225173,0.3907055036484593,0.6092944963515408,1.4256019774303728,1.3099035798188303,0.6159080438839692,-1.7760279800274394,-2.28007944690771,0.41422978046119313,0.5857702195388068,1.4256019774303728,1.3099035798188303,0.5095797605096426
2021-03-10,-2.649082402781602,-3.0015845528426826,0.43402067747575196,0.565979322524248,1.3217798397207374,1.2539121812244818,0.601755277066268,-3.860891204517055,-5.057583851130492,0.43145563879487087,0.5685443612051291,1.3217798397207374,1.2539121812244818,0.6167102246620771,-3.2783239222008964,-4.183387509154581,0.43159827850721333,0.5684017214927867,1.3217798397207374,1.2539121812244818,0.6159080438839692,-1.728666022546994,-2.218647643759065,0.44638659302105305,0.5536134069789469,1.3217798397207374,1.2539121812244818,0.5095797605096426
