Date,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Clayton_Nu_SPX,Clayton_Nu_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho,Gumbel_Nu_SPX,Gumbel_Nu_DAX
2020-11-16,-3.3216041052820837,-4.165244939217782,0.7,0.30000000000000004,1.0769544384767775,1.9049002609899568,0.7196113329163154,5.130951578149595,5.730187148994741,-3.2661567817218717,-4.00360115643251,0.7,0.30000000000000004,1.0769544384767775,1.9049002609899568,0.7196113329163154,5.130951578149595,5.730187148994741
2020-11-17,-3.1730563016024993,-3.9924545922036696,0.7,0.30000000000000004,1.0080603777240247,1.8180085531609669,0.7196113329163154,5.138230805561783,5.724852523489723,-3.0315052194204526,-3.786793289040214,0.7,0.30000000000000004,1.0080603777240247,1.8180085531609669,0.7196113329163154,5.138230805561783,5.724852523489723
2020-11-18,-2.9719987973271156,-3.826619352710656,0.7,0.30000000000000004,1.0167847909849974,1.7323620394084862,0.7196113329163154,5.137089721500897,5.718176390268655,-2.9644774332426618,-3.7722689698819583,0.7,0.30000000000000004,1.0167847909849974,1.7323620394084862,0.7196113329163154,5.137089721500897,5.718176390268655
2020-11-19,-3.2784363834326187,-4.21335321206746,0.7,0.30000000000000004,1.1780885962785663,1.656299412781944,0.7196113329163154,5.14692940934255,5.7132063675997,-3.149287454075011,-3.9173195146126054,0.7,0.30000000000000004,1.1780885962785663,1.656299412781944,0.7196113329163154,5.14692940934255,5.7132063675997
2020-11-20,-3.032374306154618,-3.824012572879854,0.7,0.30000000000000004,1.0933681154508383,1.6059788185286632,0.7196113329163154,5.142471843526519,5.714185421317866,-3.0218167148802717,-3.7876591586691695,0.7,0.30000000000000004,1.0933681154508383,1.6059788185286632,0.7196113329163154,5.142471843526519,5.714185421317866
2020-11-23,-3.1514003790246594,-3.9909095617227948,0.7,0.30000000000000004,1.1404621313370258,1.5339466127313188,0.7196113329163154,5.144941244732724,5.708633258077103,-3.00623206139381,-3.7832490406613664,0.7,0.30000000000000004,1.1404621313370258,1.5339466127313188,0.7196113329163154,5.144941244732724,5.708633258077103
2020-11-24,-2.985192025633857,-3.738000214061813,0.7,0.30000000000000004,1.0605879816186716,1.463364235855285,0.7196113329163154,5.142311054439729,5.702924479790475,-2.9400136947792874,-3.728151099438584,0.7,0.30000000000000004,1.0605879816186716,1.463364235855285,0.7196113329163154,5.142311054439729,5.702924479790475
2020-11-25,-2.87195579384847,-3.6889229211441417,0.7,0.30000000000000004,0.9954309300762536,1.4417916330624265,0.7196113329163154,5.149862054977659,5.7074532792949215,-2.840023466166928,-3.6313308643957387,0.7,0.30000000000000004,0.9954309300762536,1.4417916330624265,0.7196113329163154,5.149862054977659,5.7074532792949215
2020-11-27,-2.679534737952283,-3.3894006527668488,0.7,0.30000000000000004,0.9447378928221033,1.3755079169938806,0.7196113329163154,5.144909538324975,5.701017420412981,-2.5764354050046836,-3.2803403715041,0.7,0.30000000000000004,0.9447378928221033,1.3755079169938806,0.7196113329163154,5.144909538324975,5.701017420412981
2020-11-30,-2.4975372743439834,-3.1963727361333003,0.7,0.30000000000000004,0.8806604058556452,1.314635117048894,0.7196113329163154,5.140128216896218,5.695295649787531,-2.4415445807929053,-3.1036247531711183,0.7,0.30000000000000004,0.8806604058556452,1.314635117048894,0.7196113329163154,5.140128216896218,5.695295649787531
2020-12-01,-2.5608066636571634,-3.250735451867438,0.7,0.30000000000000004,0.9103567287682419,1.2609694981998163,0.7196113329163154,5.1413648142165504,5.691474195557749,-2.3907329693861157,-2.9996220387757178,0.7,0.30000000000000004,0.9103567287682419,1.2609694981998163,0.7196113329163154,5.1413648142165504,5.691474195557749
2020-12-02,-2.459050556339963,-3.1120999338351747,0.7,0.30000000000000004,0.854740230662806,1.218044087957756,0.7196113329163154,5.148022036133411,5.689716380507312,-2.358036637708502,-3.0043181134796075,0.7,0.30000000000000004,0.854740230662806,1.218044087957756,0.7196113329163154,5.148022036133411,5.689716380507312
2020-12-03,-2.283583535318419,-2.8523464220492416,0.7,0.30000000000000004,0.7987254372872645,1.1780093352864018,0.7196113329163154,5.143546582824597,5.688769932447903,-2.217861197880009,-2.8019168683461952,0.7,0.30000000000000004,0.7987254372872645,1.1780093352864018,0.7196113329163154,5.143546582824597,5.688769932447903
2020-12-04,-2.1447249931852674,-2.714528540457464,0.7,0.30000000000000004,0.7666626819777327,1.137554054223824,0.7196113329163154,5.138935334526761,5.687226827594256,-2.1102184108360613,-2.6740979664637576,0.7,0.30000000000000004,0.7666626819777327,1.137554054223824,0.7196113329163154,5.138935334526761,5.687226827594256
2020-12-07,-2.088639041856413,-2.662366631803781,0.7,0.30000000000000004,0.7221738292806423,1.0896087412794733,0.7196113329163154,5.145023152561861,5.681813889971926,-2.055114234555314,-2.547268309780405,0.7,0.30000000000000004,0.7221738292806423,1.0896087412794733,0.7196113329163154,5.145023152561861,5.681813889971926
2020-12-08,-1.9736690859155799,-2.5290447145727266,0.7,0.30000000000000004,0.7102647570697899,1.0451407330403761,0.7196113329163154,5.141483433849593,5.677017684110182,-1.935170420934954,-2.438081051130549,0.7,0.30000000000000004,0.7102647570697899,1.0451407330403761,0.7196113329163154,5.141483433849593,5.677017684110182
2020-12-09,-1.9233495532569975,-2.389182832275068,0.7,0.30000000000000004,0.666315859725971,0.9987034610105441,0.7196113329163154,5.137420299333911,5.670538557899818,-1.8522598433224742,-2.3236543667793383,0.7,0.30000000000000004,0.666315859725971,0.9987034610105441,0.7196113329163154,5.137420299333911,5.670538557899818
2020-12-10,-2.0637787152579072,-2.6658101566787726,0.7,0.30000000000000004,0.7830455890361168,0.9630327732347924,0.7196113329163154,5.147380502314772,5.666449985455943,-2.0412750925689123,-2.7266758104826385,0.7,0.30000000000000004,0.7830455890361168,0.9630327732347924,0.7196113329163154,5.147380502314772,5.666449985455943
2020-12-11,-2.0716658741885436,-2.679957302911424,0.7,0.30000000000000004,0.776297523378082,0.9315260427410178,0.7196113329163154,5.144894565446428,5.664195682136453,-2.0258470729230127,-2.5550527871319555,0.7,0.30000000000000004,0.776297523378082,0.9315260427410178,0.7196113329163154,5.144894565446428,5.664195682136453
2020-12-14,-2.1180677971845765,-2.662062685658383,0.7,0.30000000000000004,0.7612268375335027,1.0079754346662246,0.7196113329163154,5.141760107318312,5.677129444983877,-1.983305355494107,-2.5522406208864328,0.7,0.30000000000000004,0.7612268375335027,1.0079754346662246,0.7196113329163154,5.141760107318312,5.677129444983877
2020-12-15,-2.144826001210704,-2.72189357557007,0.7,0.30000000000000004,0.8029177195909563,0.9941180854221903,0.7196113329163154,5.144847880565121,5.6802418638102745,-2.095922910930607,-2.6752943425546527,0.7,0.30000000000000004,0.8029177195909563,0.9941180854221903,0.7196113329163154,5.144847880565121,5.6802418638102745
2020-12-16,-2.1361712699150814,-2.649333005727071,0.7,0.30000000000000004,0.7573084469625291,1.0007590184046793,0.7196113329163154,5.151582422522584,5.687584867898409,-2.0819513958174967,-2.6486518825036374,0.7,0.30000000000000004,0.7573084469625291,1.0007590184046793,0.7196113329163154,5.151582422522584,5.687584867898409
2020-12-17,-2.009606746346563,-2.561773511995607,0.7,0.30000000000000004,0.7098884124233535,1.0581604783129799,0.7196113329163154,5.147547263918611,5.69927655327005,-1.966535477861076,-2.4963792089902492,0.7,0.30000000000000004,0.7098884124233535,1.0581604783129799,0.7196113329163154,5.147547263918611,5.69927655327005
2020-12-18,-1.9222163631815834,-2.4386924158969463,0.7,0.30000000000000004,0.6681568412755834,1.0344680815157434,0.7196113329163154,5.149582451182254,5.699864246027729,-1.8780879360314637,-2.381965404612308,0.7,0.30000000000000004,0.6681568412755834,1.0344680815157434,0.7196113329163154,5.149582451182254,5.699864246027729
2020-12-21,-1.92303187611532,-2.4489170877563105,0.7,0.30000000000000004,0.6933173115876967,0.9976483075649488,0.7196113329163154,5.150566944625874,5.695839401661518,-1.8343584249015534,-2.3670851611369006,0.7,0.30000000000000004,0.6933173115876967,0.9976483075649488,0.7196113329163154,5.150566944625874,5.695839401661518
2020-12-22,-2.1770358727796104,-2.7308685479191555,0.7,0.30000000000000004,0.7360518225736316,1.3210161887148741,0.7196113329163154,5.154108546650752,5.668658418876715,-2.071735237205982,-2.5956637274332617,0.7,0.30000000000000004,0.7360518225736316,1.3210161887148741,0.7196113329163154,5.154108546650752,5.668658418876715
2020-12-23,-2.240655546880674,-2.7402169715536853,0.7,0.30000000000000004,0.7419919284407467,1.3152761472682586,0.7196113329163154,5.152874607360565,5.675191924490912,-2.1553471768403445,-2.681731588883129,0.7,0.30000000000000004,0.7419919284407467,1.3152761472682586,0.7196113329163154,5.152874607360565,5.675191924490912
2020-12-28,-2.1535435577007784,-2.696641576098051,0.7,0.30000000000000004,0.6968363856672445,1.3068807915538803,0.7196113329163154,5.148066988759481,5.681440712888747,-2.0742700949481776,-2.6014831550340376,0.7,0.30000000000000004,0.6968363856672445,1.3068807915538803,0.7196113329163154,5.148066988759481,5.681440712888747
2020-12-29,-2.141940646965433,-2.6066565729425824,0.7,0.30000000000000004,0.6601013689362879,1.320901635080526,0.7196113329163154,5.153613120965396,5.690531810737278,-2.0495755946145966,-2.5633714403542913,0.7,0.30000000000000004,0.6601013689362879,1.320901635080526,0.7196113329163154,5.153613120965396,5.690531810737278
2020-12-30,-2.0391753222464737,-2.5450840263298007,0.7,0.30000000000000004,0.6545603441899447,1.264267371005351,0.7196113329163154,5.150534191227733,5.6849854595673,-1.9339346955468288,-2.418262789355334,0.7,0.30000000000000004,0.6545603441899447,1.264267371005351,0.7196113329163154,5.150534191227733,5.6849854595673
2021-01-04,-1.9146267209428447,-2.3650027140915664,0.7,0.30000000000000004,0.6147598191276409,1.2140050642338633,0.7196113329163154,5.145388970973707,5.680701414988347,-1.8801288648681922,-2.3303503275905033,0.7,0.30000000000000004,0.6147598191276409,1.2140050642338633,0.7196113329163154,5.145388970973707,5.680701414988347
2021-01-05,-2.124121688475688,-2.6620326952467717,0.7,0.30000000000000004,0.7493499886388816,1.16085123329601,0.7196113329163154,5.155497813560361,5.673955563873633,-2.0093098393197493,-2.5395790069484208,0.7,0.30000000000000004,0.7493499886388816,1.16085123329601,0.7196113329163154,5.155497813560361,5.673955563873633
2021-01-06,-2.0854519240995013,-2.5828639799966133,0.7,0.30000000000000004,0.7045945783752002,1.127900428934181,0.7196113329163154,5.157888087088249,5.674088013471204,-2.0047253776393634,-2.4976401962122483,0.7,0.30000000000000004,0.7045945783752002,1.127900428934181,0.7196113329163154,5.157888087088249,5.674088013471204
2021-01-07,-2.0273714167377164,-2.527063179917247,0.7,0.30000000000000004,0.6634945543209916,1.19587080982983,0.7196113329163154,5.160849311639827,5.685238762480966,-1.9692260090085982,-2.439932143922329,0.7,0.30000000000000004,0.6634945543209916,1.19587080982983,0.7196113329163154,5.160849311639827,5.685238762480966
2021-01-08,-1.9701411085416891,-2.444388759432825,0.7,0.30000000000000004,0.6311297337940528,1.152749886675082,0.7196113329163154,5.160599526417172,5.681639944710671,-1.9328574239949456,-2.460603231835808,0.7,0.30000000000000004,0.6311297337940528,1.152749886675082,0.7196113329163154,5.160599526417172,5.681639944710671
2021-01-11,-1.8213906318950146,-2.299616156730838,0.7,0.30000000000000004,0.5963330072344808,1.1138936106721213,0.7196113329163154,5.166350589546299,5.67873587978552,-1.7961332851551168,-2.241830377109568,0.7,0.30000000000000004,0.5963330072344808,1.1138936106721213,0.7196113329163154,5.166350589546299,5.67873587978552
2021-01-12,-1.9605186649137494,-2.5074198070316913,0.7,0.30000000000000004,0.6880044222559104,1.101451216988408,0.7196113329163154,5.176654041646839,5.684219712499051,-1.8662366957033003,-2.3380794483175062,0.7,0.30000000000000004,0.6880044222559104,1.101451216988408,0.7196113329163154,5.176654041646839,5.684219712499051
2021-01-13,-1.900547720889562,-2.4278234648122377,0.7,0.30000000000000004,0.6582246370228426,1.0563938138641904,0.7196113329163154,5.170916304035261,5.677993701074268,-1.8424673713801571,-2.319676483425859,0.7,0.30000000000000004,0.6582246370228426,1.0563938138641904,0.7196113329163154,5.170916304035261,5.677993701074268
2021-01-14,-1.7907317803904879,-2.274496136217174,0.7,0.30000000000000004,0.6187623968151426,1.012803221850015,0.7196113329163154,5.165808361746985,5.671023105912665,-1.7372765367662542,-2.175563803210837,0.7,0.30000000000000004,0.6187623968151426,1.012803221850015,0.7196113329163154,5.165808361746985,5.671023105912665
2021-01-15,-1.8623723956683425,-2.3866036287591994,0.7,0.30000000000000004,0.6575606370629025,0.9752954931332716,0.7196113329163154,5.169019142704858,5.665413980717867,-1.7751670964586406,-2.2753553981408396,0.7,0.30000000000000004,0.6575606370629025,0.9752954931332716,0.7196113329163154,5.169019142704858,5.665413980717867
2021-01-19,-2.06739668662146,-2.676218916660614,0.7,0.30000000000000004,0.7687465540433545,1.0493751250382337,0.7196113329163154,5.1797208316917995,5.6786389888185065,-2.0075063862682234,-2.5571962729763222,0.7,0.30000000000000004,0.7687465540433545,1.0493751250382337,0.7196113329163154,5.1797208316917995,5.6786389888185065
2021-01-20,-2.0046224839740456,-2.5156268363771046,0.7,0.30000000000000004,0.7231526533162428,1.0070271292563608,0.7196113329163154,5.183974353931476,5.671836766578999,-1.957425223780353,-2.5253890254707483,0.7,0.30000000000000004,0.7231526533162428,1.0070271292563608,0.7196113329163154,5.183974353931476,5.671836766578999
2021-01-21,-1.9699165055811125,-2.54429016783498,0.7,0.30000000000000004,0.685792544578612,0.9894015121874022,0.7196113329163154,5.190591560390396,5.673628850140305,-1.9141892295031597,-2.391401526594425,0.7,0.30000000000000004,0.685792544578612,0.9894015121874022,0.7196113329163154,5.190591560390396,5.673628850140305
2021-01-22,-1.7857348418911976,-2.2997104888164497,0.7,0.30000000000000004,0.6432144924440163,0.9518307085085075,0.7196113329163154,5.1839161674117475,5.667631953881291,-1.7251997917726096,-2.1876393176368287,0.7,0.30000000000000004,0.6432144924440163,0.9518307085085075,0.7196113329163154,5.1839161674117475,5.667631953881291
2021-01-25,-1.852787887446031,-2.33929849805955,0.7,0.30000000000000004,0.6686261814115562,0.9200416410845358,0.7196113329163154,5.183737619572189,5.66347445771926,-1.7509988252933548,-2.2386175035651266,0.7,0.30000000000000004,0.6686261814115562,0.9200416410845358,0.7196113329163154,5.183737619572189,5.66347445771926
2021-01-26,-1.821686469170088,-2.2923795942777914,0.7,0.30000000000000004,0.6289111959997004,1.0376889930514173,0.7196113329163154,5.180704479995995,5.672531301773634,-1.7455097183122412,-2.1769073253283246,0.7,0.30000000000000004,0.6289111959997004,1.0376889930514173,0.7196113329163154,5.180704479995995,5.672531301773634
2021-01-27,-1.8106526279872808,-2.3293085382122865,0.7,0.30000000000000004,0.6241535105769429,1.1064516480306474,0.7196113329163154,5.177312911075633,5.683431248421411,-1.7779724445863967,-2.22470160460998,0.7,0.30000000000000004,0.6241535105769429,1.1064516480306474,0.7196113329163154,5.177312911075633,5.683431248421411
2021-01-28,-2.8986246217480396,-3.597960846789095,0.44266580876309664,0.5573341912369034,1.2510741704927983,1.211424450550944,0.7196113329163154,5.117393202598022,5.6945916479665035,-2.821202297794428,-3.5248362785404237,0.44266580876309664,0.5573341912369034,1.2510741704927983,1.211424450550944,0.7196113329163154,5.117393202598022,5.6945916479665035
2021-01-29,-2.857977893517841,-3.5965489449581782,0.4998240795048952,0.5001759204951048,1.1609922655059108,1.1608777366817888,0.7196113329163154,5.11674940267749,5.688654403385639,-2.7575899539742936,-3.4846968542469803,0.4998240795048952,0.5001759204951048,1.1609922655059108,1.1608777366817888,0.7196113329163154,5.11674940267749,5.688654403385639
2021-02-01,-3.250643200976395,-4.032707983326142,0.3,0.7,1.4517870227129097,1.2418959918655226,0.7196113329163154,5.1250070301566835,5.701035906054273,-3.1363934485945912,-3.987685709645355,0.3,0.7,1.4517870227129097,1.2418959918655226,0.7196113329163154,5.1250070301566835,5.701035906054273
2021-02-02,-3.2216936551002444,-3.97614003126018,0.3738861020828951,0.6261138979171049,1.3474584315701086,1.2547261561518182,0.7196113329163154,5.130161015416558,5.70988427783311,-3.0665315070303945,-3.839413234426619,0.3738861020828951,0.6261138979171049,1.3474584315701086,1.2547261561518182,0.7196113329163154,5.130161015416558,5.70988427783311
2021-02-03,-3.1155670405717792,-3.7901831689076775,0.539525747278237,0.460474252721763,1.2541044625624511,1.2822348301229145,0.7196113329163154,5.137128737972146,5.719942012467929,-3.0689913812714353,-3.872694390472823,0.539525747278237,0.460474252721763,1.2541044625624511,1.2822348301229145,0.7196113329163154,5.137128737972146,5.719942012467929
2021-02-04,-2.917328673549415,-3.661113334697947,0.6177614645291784,0.38223853547082165,1.160041165748994,1.2398191545807333,0.7196113329163154,5.131899705180241,5.718174511360327,-2.858904038375021,-3.5851892852166105,0.6177614645291784,0.38223853547082165,1.160041165748994,1.2398191545807333,0.7196113329163154,5.131899705180241,5.718174511360327
2021-02-05,-2.911241328393406,-3.65327375236242,0.6992200929436058,0.30077990705639424,1.081138099236238,1.2117671318662735,0.7196113329163154,5.136403294215698,5.719758209232754,-2.780940178380212,-3.54874272092015,0.6992200929436058,0.30077990705639424,1.081138099236238,1.2117671318662735,0.7196113329163154,5.136403294215698,5.719758209232754
2021-02-08,-2.6985186397675225,-3.457208558281983,0.7,0.30000000000000004,1.0055482517791816,1.159122398683593,0.7196113329163154,5.133313206877116,5.713180275492704,-2.6717868112357936,-3.3638500595536094,0.7,0.30000000000000004,1.0055482517791816,1.159122398683593,0.7196113329163154,5.133313206877116,5.713180275492704
2021-02-09,-2.5471919699367582,-3.2445832272470034,0.7,0.30000000000000004,0.9388247918591245,1.1094969345534076,0.7196113329163154,5.13497601063608,5.706327475532665,-2.464616761552863,-3.1353484160725498,0.7,0.30000000000000004,0.9388247918591245,1.1094969345534076,0.7196113329163154,5.13497601063608,5.706327475532665
2021-02-10,-2.40745522687825,-3.0263167502123833,0.7,0.30000000000000004,0.8960199031706167,1.070801925291705,0.7196113329163154,5.129909370382449,5.703164643505589,-2.288681171320638,-2.972148323474229,0.7,0.30000000000000004,0.8960199031706167,1.070801925291705,0.7196113329163154,5.129909370382449,5.703164643505589
2021-02-11,-2.322107459408312,-2.9101868519120395,0.7,0.30000000000000004,0.8548290533635703,1.0455578894649176,0.7196113329163154,5.125021863827329,5.7045035624463285,-2.2091784328620823,-2.803838280528169,0.7,0.30000000000000004,0.8548290533635703,1.0455578894649176,0.7196113329163154,5.125021863827329,5.7045035624463285
2021-02-12,-2.1200554751585132,-2.7136140013377674,0.7,0.30000000000000004,0.7986018930135412,1.0250258073439136,0.7196113329163154,5.1199712033246945,5.705879244929777,-2.104121197110689,-2.6923978951202696,0.7,0.30000000000000004,0.7986018930135412,1.0250258073439136,0.7196113329163154,5.1199712033246945,5.705879244929777
2021-02-16,-2.050297172485643,-2.5985722840925476,0.7,0.30000000000000004,0.7486996285008739,0.9835191579031525,0.7196113329163154,5.118362651342545,5.698804378008081,-1.9894501576768677,-2.511404785591881,0.7,0.30000000000000004,0.7486996285008739,0.9835191579031525,0.7196113329163154,5.118362651342545,5.698804378008081
2021-02-17,-1.9535563235585547,-2.465519151068406,0.7,0.30000000000000004,0.7171225732073992,0.9445162975355854,0.7196113329163154,5.11375711155529,5.691669960654638,-1.8991091369738713,-2.4287294264241046,0.7,0.30000000000000004,0.7171225732073992,0.9445162975355854,0.7196113329163154,5.11375711155529,5.691669960654638
2021-02-18,-1.9037927247797028,-2.398776159058053,0.7,0.30000000000000004,0.690523774976839,0.9800188888925406,0.7196113329163154,5.1089869981160385,5.704579349721902,-1.8672265805646926,-2.372398651700814,0.7,0.30000000000000004,0.690523774976839,0.9800188888925406,0.7196113329163154,5.1089869981160385,5.704579349721902
2021-02-19,-1.9454039271361283,-2.4766430890156523,0.7,0.30000000000000004,0.7392683144383317,0.944320152426516,0.7196113329163154,5.113883898735819,5.699237933203091,-1.9174532109286,-2.4372351637080065,0.7,0.30000000000000004,0.7392683144383317,0.944320152426516,0.7196113329163154,5.113883898735819,5.699237933203091
2021-02-22,-1.979541173289475,-2.526462347687922,0.7,0.30000000000000004,0.7421752429201702,0.9319332315508259,0.7196113329163154,5.112502945775765,5.701860307549461,-1.944243332784814,-2.450748047328853,0.7,0.30000000000000004,0.7421752429201702,0.9319332315508259,0.7196113329163154,5.112502945775765,5.701860307549461
2021-02-23,-2.0888670592569203,-2.63384126268407,0.6035666460444036,0.3964333539555964,0.8530794874058245,0.9043809295126668,0.7196113329163154,5.121193570502414,5.699316906105018,-2.0098018504992976,-2.603978939128335,0.6035666460444036,0.3964333539555964,0.8530794874058245,0.9043809295126668,0.7196113329163154,5.121193570502414,5.699316906105018
2021-02-24,-2.131410937412609,-2.6649928675393797,0.7,0.30000000000000004,0.7972047596018121,0.8966133691711937,0.7196113329163154,5.116717749572009,5.7042529497237515,-2.0486243586874395,-2.618138068874577,0.7,0.30000000000000004,0.7972047596018121,0.8966133691711937,0.7196113329163154,5.116717749572009,5.7042529497237515
2021-02-25,-2.0621239902925805,-2.5686558092183605,0.7,0.30000000000000004,0.7506642273946822,0.8913436783785715,0.7196113329163154,5.123441779815445,5.708395619627273,-2.029848650647436,-2.617702675791803,0.7,0.30000000000000004,0.7506642273946822,0.8913436783785715,0.7196113329163154,5.123441779815445,5.708395619627273
2021-02-26,-2.4044970247544786,-3.019571367660267,0.3,0.7,1.2552611983725117,0.8912388963276257,0.7196113329163154,5.092887317714119,5.715596126379958,-2.299765141744725,-2.9570104073162438,0.3,0.7,1.2552611983725117,0.8912388963276257,0.7196113329163154,5.092887317714119,5.715596126379958
2021-03-01,-2.443924201197289,-3.073025175315366,0.3,0.7,1.2876074581406418,0.8893049815202773,0.7196113329163154,5.094119161939062,5.722258611110136,-2.360101339068977,-2.979971427306649,0.3,0.7,1.2876074581406418,0.8893049815202773,0.7196113329163154,5.094119161939062,5.722258611110136
2021-03-02,-2.6773124967387916,-3.3666424267263735,0.3,0.7,1.2038028242635102,0.9808195754710533,0.7196113329163154,5.099220573289734,5.731864173812286,-2.595381353593908,-3.2367697433146736,0.3,0.7,1.2038028242635102,0.9808195754710533,0.7196113329163154,5.099220573289734,5.731864173812286
2021-03-03,-2.529138794001952,-3.157680100483769,0.3,0.7,1.2379476215616598,0.9428794283068089,0.7196113329163154,5.099993438213514,5.724852251578472,-2.449418119897438,-3.0849059504600818,0.3,0.7,1.2379476215616598,0.9428794283068089,0.7196113329163154,5.099993438213514,5.724852251578472
2021-03-04,-2.5510081068326715,-3.1176934397842793,0.3,0.7,1.4104627992119667,0.9089514535732007,0.7196113329163154,5.108714123624546,5.718497001160023,-2.4719997810437944,-3.0483358711309516,0.3,0.7,1.4104627992119667,0.9089514535732007,0.7196113329163154,5.108714123624546,5.718497001160023
2021-03-05,-2.6188085939474623,-3.245758670059444,0.3,0.7,1.5765743968862982,0.8783982337639379,0.7196113329163154,5.116500697266949,5.71331298050045,-2.4659062756868737,-3.1010501633367022,0.3,0.7,1.5765743968862982,0.8783982337639379,0.7196113329163154,5.116500697266949,5.71331298050045
2021-03-08,-2.6875647007925565,-3.305645638376245,0.3,0.7,1.4606623889659305,0.9063407812459806,0.7196113329163154,5.12307542066502,5.725846727008945,-2.565319849957611,-3.19725105898877,0.3,0.7,1.4606623889659305,0.9063407812459806,0.7196113329163154,5.12307542066502,5.725846727008945
2021-03-09,-3.3223480221269113,-4.095628313114308,0.35079253392990595,0.649207466070094,1.4256019774303728,1.3099035798188303,0.7196113329163154,5.12036356046489,5.672464172172437,-3.2036510366411117,-3.9875314112764735,0.35079253392990595,0.649207466070094,1.4256019774303728,1.3099035798188303,0.7196113329163154,5.12036356046489,5.672464172172437
2021-03-10,-3.1989399226872264,-3.940650773887951,0.40642428193201335,0.5935757180679866,1.3217798397207374,1.2539121812244818,0.7196113329163154,5.125097976367887,5.667012204955264,-3.074179321343713,-3.864606373092477,0.40642428193201335,0.5935757180679866,1.3217798397207374,1.2539121812244818,0.7196113329163154,5.125097976367887,5.667012204955264
2021-03-11,-2.9868111994127307,-3.684747642980232,0.48351517655387855,0.5164848234461215,1.2247797891626315,1.2135081607293305,0.7196113329163154,5.1240351296604905,5.665488703820558,-2.8661600400335807,-3.5712992894968254,0.48351517655387855,0.5164848234461215,1.2247797891626315,1.2135081607293305,0.7196113329163154,5.1240351296604905,5.665488703820558
2021-03-12,-2.795747317041719,-3.497223389749138,0.5343630849532179,0.46563691504678206,1.1388532057210328,1.1610252100056744,0.7196113329163154,5.127808342450703,5.658930128220482,-2.6617318229094833,-3.3337882319003747,0.5343630849532179,0.46563691504678206,1.1388532057210328,1.1610252100056744,0.7196113329163154,5.127808342450703,5.658930128220482
2021-03-15,-2.6883915544434807,-3.3678497011804853,0.6090469042262728,0.39095309577372717,1.0568176075953117,1.1238803037875704,0.7196113329163154,5.122988534943671,5.657315691503115,-2.58880915852791,-3.260794055209387,0.6090469042262728,0.39095309577372717,1.0568176075953117,1.1238803037875704,0.7196113329163154,5.122988534943671,5.657315691503115
2021-03-16,-2.577362532065688,-3.2611556274523608,0.6668807395946927,0.33311926040530726,0.9844963887268283,1.0825514197725112,0.7196113329163154,5.122796257681522,5.6532079466468685,-2.509650175410967,-3.266024414098538,0.6668807395946927,0.33311926040530726,0.9844963887268283,1.0825514197725112,0.7196113329163154,5.122796257681522,5.6532079466468685
2021-03-17,-2.4966639968028197,-3.1533793501958445,0.6864439258868704,0.3135560741131296,0.9467973225005558,1.0531624029665703,0.7196113329163154,5.118705441141472,5.652129468270992,-2.3897810069586862,-3.096596193645827,0.6864439258868704,0.3135560741131296,0.9467973225005558,1.0531624029665703,0.7196113329163154,5.118705441141472,5.652129468270992
2021-03-18,-2.3464407376426415,-3.0122727634391957,0.7,0.30000000000000004,0.8827712163734575,1.012157714662462,0.7196113329163154,5.114242062149395,5.645615506334466,-2.2929074921951873,-2.9621858553529736,0.7,0.30000000000000004,0.8827712163734575,1.012157714662462,0.7196113329163154,5.114242062149395,5.645615506334466
2021-03-19,-2.6123328749341117,-3.234195096378352,0.3539407996511083,0.6460592003488916,1.1213740355212645,1.032249578452139,0.7196113329163154,5.121520862506719,5.655314580895379,-2.4930747663987116,-3.1702556229527397,0.3539407996511083,0.6460592003488916,1.1213740355212645,1.032249578452139,0.7196113329163154,5.121520862506719,5.655314580895379
2021-03-22,-2.56590743158181,-3.2169077241497814,0.44718099024320035,0.5528190097567997,1.0814168045852628,1.0498110639642637,0.7196113329163154,5.1180178424250045,5.66602471356905,-2.504412397868746,-3.140850362473025,0.44718099024320035,0.5528190097567997,1.0814168045852628,1.0498110639642637,0.7196113329163154,5.1180178424250045,5.66602471356905
2021-03-23,-2.4614988558618904,-3.0812126645511873,0.502731591128088,0.49726840887191204,1.0071660431882432,1.0087100227269665,0.7196113329163154,5.11826862186907,5.659396540418132,-2.350888410246682,-2.923953992101683,0.502731591128088,0.49726840887191204,1.0071660431882432,1.0087100227269665,0.7196113329163154,5.11826862186907,5.659396540418132
2021-03-24,-2.44113645097819,-3.079472934784062,0.31690381563995523,0.6830961843600447,1.0757830868564753,0.9690511492720078,0.7196113329163154,5.122478463864599,5.652471658546427,-2.3924419328337123,-3.063012206070855,0.31690381563995523,0.6830961843600447,1.0757830868564753,0.9690511492720078,0.7196113329163154,5.122478463864599,5.652471658546427
2021-03-25,-2.4911619856229503,-3.240334005942525,0.3,0.7,1.1169535182210817,0.9411888090726058,0.7196113329163154,5.124549677921899,5.6505184166932585,-2.3780362792139345,-3.0187344480854255,0.3,0.7,1.1169535182210817,0.9411888090726058,0.7196113329163154,5.124549677921899,5.6505184166932585
