Date,u_spx,u_dax
2010-09-03,0.89652737351973,0.7698741147675806
2010-09-07,0.11851235566414617,0.3455474681488362
2010-09-08,0.7066669728120683,0.7630085330043219
2010-09-09,0.70684968143313,0.8116450282652099
2010-09-10,0.7151322504404242,0.4039857474223498
2010-09-13,0.8946279803052806,0.7775493429564184
2010-09-14,0.45913724012728163,0.5689143780126462
2010-09-15,0.6680616600969301,0.34329327084953737
2010-09-16,0.44122518643118325,0.34790929215204414
2010-09-17,0.5062654538401301,0.17656228304263766
2010-09-20,0.9752565225535509,0.9283828385792972
2010-09-21,0.336201018118262,0.3057210587440955
2010-09-22,0.15879352988696932,0.08870624084112066
2010-09-23,0.07593900857121079,0.2730949418821358
2010-09-24,0.9866113398728006,0.964982251801053
2010-09-27,0.22627576216568718,0.3156600256672488
2010-09-28,0.7232598084005394,0.42945366480927494
2010-09-29,0.3051215751656642,0.24451283772735477
2010-09-30,0.24764556690232414,0.3085499995177896
2010-10-01,0.7288255269679509,0.3045713790446324
2010-10-04,0.0901690397602426,0.061645451549174425
2010-10-05,0.9883122342259429,0.9143152770356662
2010-10-06,0.5057283139171174,0.8208872919314576
2010-10-07,0.3308846737554176,0.49959024729854223
2010-10-08,0.8144227258321655,0.5877244829840892
2010-10-11,0.4880616804475929,0.611202595883263
2010-10-12,0.7308412955224783,0.4000504634490235
2010-10-13,0.8868444342021358,0.98368707755756
2010-10-14,0.2136548148823278,0.6182438172241327
2010-10-15,0.5945915092134808,0.7283727544576896
2010-10-18,0.8966453134312101,0.6506528894834568
2010-10-19,0.005761874740676337,0.2583242689125742
2010-10-20,0.8444017686473124,0.7240845619925063
2010-10-21,0.6045830261289717,0.9281316782317534
2010-10-22,0.6106421810087814,0.4050125828936138
2010-10-25,0.6050978148820875,0.7184017082612288
2010-10-26,0.45981596644254186,0.2535812768772614
2010-10-27,0.2765013440461147,0.1489641072289168
2010-10-28,0.51708991927336,0.6852809904263738
2010-10-29,0.4130535885404191,0.5023930068535891
2010-11-01,0.5172445666540346,0.4754039178797688
2010-11-02,0.8956290073582063,0.8338893823580942
2010-11-03,0.7645030236159589,0.17268788059275292
2010-11-04,0.9969147455065943,0.9779729269591627
2010-11-05,0.8182338184254563,0.6134562735912433
2010-11-08,0.2841089599987265,0.41402385188975366
2010-11-09,0.05303948795307568,0.7457077629049427
2010-11-10,0.7097958715230878,0.08318728357270085
2010-11-11,0.20360221177495802,0.47763598051141926
2010-11-12,0.03246420915834517,0.5499542388314487
2010-11-15,0.344884003628637,0.8459203953797358
2010-11-16,0.028724489946216073,0.013648037617204548
2010-11-17,0.423319364794431,0.7161632472488514
2010-11-18,0.9179962934026543,0.968174108642583
2010-11-19,0.6432796513653923,0.5388964777616543
2010-11-22,0.3853862226810902,0.31416118688659467
2010-11-23,0.04807560453270704,0.03897794775603482
2010-11-24,0.8925635642357739,0.9356635237439489
2010-11-26,0.21337962284146472,0.6203312176433676
2010-11-29,0.37163834937664664,0.026583164172464646
2010-11-30,0.20679831293122725,0.40764965726968644
2010-12-01,0.9731516230249306,0.9735874361487112
2010-12-02,0.9285796286356398,0.8353421708085371
2010-12-03,0.6551779243488316,0.41385948260339267
2010-12-06,0.38702998978530256,0.5029048534119328
2010-12-07,0.47945103645578296,0.7160728901720823
2010-12-08,0.6926270614204292,0.31867013128400956
2010-12-09,0.7209090656021234,0.38815940455939646
2010-12-10,0.8252014514238827,0.7120708731900011
2010-12-13,0.47899608133671917,0.6139869783734717
2010-12-14,0.5175204674748681,0.44028032035445736
2010-12-15,0.13880148708373344,0.3751137315051489
2010-12-16,0.8208880022988727,0.5145605922352272
2010-12-17,0.5497283603606292,0.194585703130855
2010-12-20,0.6609247768688093,0.7174359681280631
2010-12-21,0.8601906781762549,0.8320799683121315
2010-12-22,0.7529887318390984,0.36803616913448595
2010-12-23,0.30631807444991577,0.36255559108854163
2010-12-27,0.47635421299450376,0.05385098328639587
2010-12-28,0.5104667183541391,0.4585633395870876
2010-12-29,0.5381933380209942,0.6425223565555127
2010-12-30,0.2893973687461979,0.06322204771376942
2011-01-03,0.9756272611955655,0.8855675888192966
2011-01-04,0.3689778417384649,0.3411157590969955
2011-01-05,0.8375506782163082,0.21354347838301235
2011-01-06,0.26056293969510774,0.7573670733051437
2011-01-07,0.24723976273476933,0.21633181554197045
2011-01-10,0.286139473732438,0.048845232273410526
2011-01-11,0.7610222686475808,0.9042374367724484
2011-01-12,0.9578793620568465,0.9613080121019166
2011-01-13,0.31800310194628706,0.5004100757962853
2011-01-14,0.9208316277780857,0.457318162525657
2011-01-18,0.627621703004972,0.8412575978360352
2011-01-19,0.017414215412745924,0.14113336848101654
2011-01-20,0.3111797297983643,0.14735809796138855
2011-01-21,0.6216040670749269,0.7154016865617321
2011-01-24,0.8247075096091417,0.49250036696271965
2011-01-25,0.49622550664873205,0.3806408708372793
2011-01-26,0.7617372353275647,0.8639926867066663
2011-01-27,0.6593955321588887,0.6688248156242422
2011-01-28,0.002784962058120029,0.14241811270826274
2011-01-31,0.7419151589035329,0.2661081353200609
2011-02-01,0.9498459881179229,0.9509035043103713
2011-02-02,0.3757438727348642,0.44396035642599985
2011-02-03,0.5860783101622012,0.5307751659575795
2011-02-04,0.641669952621124,0.6321829336010872
2011-02-07,0.8016657579652406,0.8677199292903764
2011-02-08,0.7390708040555153,0.7427660477425904
2011-02-09,0.2856803043368639,0.422692728174364
2011-02-10,0.48639131678185715,0.6133890306547369
2011-02-11,0.8050551418474783,0.7029814581560717
2011-02-14,0.6633932784261468,0.6663155516333755
2011-02-15,0.22525054195497496,0.46855519678036134
2011-02-16,0.8392064724551084,0.5767705800950111
2011-02-17,0.7235661390270356,0.35117312179760857
2011-02-18,0.6302580124975656,0.6460258411741361
2011-02-22,0.0009960825778378402,0.015935484070784715
2011-02-23,0.20300958482996712,0.01986759930789917
2011-02-24,0.40282766196808917,0.13046098853955035
2011-02-25,0.8421204708945268,0.7917968206703798
2011-02-28,0.7460310394084511,0.8948121027409085
2011-03-01,0.04752260869187523,0.18485226780559896
2011-03-02,0.48918283909719007,0.20805206281246252
2011-03-03,0.9336251005846146,0.7497848665537176
2011-03-04,0.21886490686800691,0.18041734972021273
2011-03-07,0.15042986083929524,0.3279943563370748
2011-03-08,0.7940654730820513,0.46998432075885865
2011-03-09,0.4233398929688327,0.22452095284109547
2011-03-10,0.024971107065223718,0.09309488367641512
2011-03-11,0.6835484367134864,0.07140910765319067
2011-03-14,0.265450507304052,0.03467655715309388
2011-03-15,0.12561277704271942,0.0036166442393549586
2011-03-16,0.04811234387446673,0.06597659889630585
2011-03-17,0.7979311870624783,0.9226053312807446
2011-03-18,0.6554988182821628,0.5083790568787339
2011-03-21,0.8779315800598866,0.930279017108578
2011-03-22,0.36968275091895986,0.315134884716821
2011-03-23,0.5866895086710298,0.5890522659172585
2011-03-24,0.8194817002365364,0.9062465967657987
2011-03-25,0.650609452049342,0.5350077567685902
2011-03-28,0.3337039134639654,0.4246679330198695
2011-03-29,0.7843148857787836,0.44043858215981496
2011-03-30,0.8067569043399664,0.9146331555387281
2011-03-31,0.3693869850436611,0.3786724986212654
2011-04-01,0.7408246132810488,0.9340850221043869
2011-04-04,0.4983287287508485,0.43948159036537715
2011-04-05,0.432081589601361,0.4621042924340803
2011-04-06,0.6141587861549856,0.6847903594970284
2011-04-07,0.3354659757177856,0.2673272644177881
2011-04-08,0.18082854383277175,0.6885368324160479
2011-04-11,0.23512677177281327,0.37880973740017604
2011-04-12,0.0766190085790036,0.06801522376360067
2011-04-13,0.42176654955160514,0.8380320234659803
2011-04-14,0.4517416271087067,0.27750054755539477
2011-04-15,0.7231522655181482,0.6644175058207333
2011-04-18,0.039449338759800945,0.02107083541756236
2011-04-19,0.732604459303106,0.539955891734383
2011-04-20,0.9511154346857782,0.9877573657049324
2011-04-21,0.8027119376904546,0.687473767773528
2011-04-26,0.8613788468493243,0.7474500311745997
2011-04-27,0.8413000026459007,0.7053164888801557
2011-04-28,0.7314760985816757,0.7883441836294435
2011-04-29,0.6485507647295055,0.6731823217636667
2011-05-02,0.31196201678880986,0.5397848051196013
2011-05-03,0.19853875766763912,0.3091695033692662
2011-05-04,0.08510843852527883,0.04931920358444011
2011-05-05,0.06460688071359509,0.4778871864256425
2011-05-06,0.6485726809407875,0.914240168523693
2011-05-09,0.7384279887871795,0.13130461670535148
2011-05-10,0.871788593950058,0.8584027104378303
2011-05-11,0.05410153745157482,0.4211818535400297
2011-05-12,0.687718039871857,0.20942289800826402
2011-05-13,0.12799857900726988,0.24332379380677838
2011-05-16,0.1650134228701346,0.35789359488076067
2011-05-17,0.4100789051953104,0.03737615274767973
2011-05-18,0.8539351602801881,0.7242526732174246
2011-05-19,0.6324921173439411,0.7616413235294863
2011-05-20,0.1176650682835476,0.09370882626696564
2011-05-23,0.053913729920931235,0.03333651977544406
2011-05-24,0.37776876040514923,0.6301075809299783
2011-05-25,0.629050033427305,0.5856574431083664
2011-05-26,0.6871874387634408,0.18576060285055207
2011-05-27,0.7055183943476291,0.74226198162671
2011-05-31,0.9104276487952322,0.943547279613766
2011-06-01,0.004933067082520754,0.13996258633523484
2011-06-02,0.36348206612375633,0.04002082763188128
2011-06-03,0.16853521692835272,0.6548443232864154
2011-06-06,0.14338675029444026,0.3290114565380444
2011-06-07,0.4032063434987816,0.5775739063862264
2011-06-08,0.30688054870881587,0.23273575525532386
2011-06-09,0.7430084951203259,0.8972363955939644
2011-06-10,0.08723761091508973,0.10156732964033148
2011-06-13,0.4538562987554332,0.5583242678965459
2011-06-14,0.8697555393250769,0.9293870691946771
2011-06-15,0.054536472289532394,0.10849461740150275
2011-06-16,0.49091395692568457,0.4299057995281003
2011-06-17,0.604018287119806,0.7583192709984219
2011-06-20,0.7026777102807287,0.37056792619618695
2011-06-21,0.9016559357252675,0.9525887036911602
2011-06-22,0.22914595816507705,0.4141282872516947
2011-06-23,0.30529315365545284,0.0466331021664945
2011-06-24,0.0813196817332614,0.3088659786096971
2011-06-27,0.7938049195376092,0.3776816693575822
2011-06-28,0.9078947820939666,0.7955926599111803
2011-06-29,0.8400621578080933,0.9353729432639154
2011-06-30,0.8836541439699114,0.8417791109249
2011-07-01,0.9514189349232262,0.7032293138498042
2011-07-05,0.4314685923505384,0.5853832936661173
2011-07-06,0.5134912414344875,0.40218913221162755
2011-07-07,0.9184688782640091,0.7082333917402082
2011-07-08,0.13489972538617653,0.12968069066041576
2011-07-11,0.010535389876323561,0.013123913904027285
2011-07-12,0.2545892857727694,0.20351883548662397
2011-07-13,0.5947109928980971,0.8674197790374785
2011-07-14,0.21318220119209136,0.21092582597067133
2011-07-15,0.6960834886056452,0.4933711032563461
2011-07-18,0.1658541087900127,0.06561207999260202
2011-07-19,0.9321448639800276,0.8492402796310834
2011-07-20,0.4861693103643954,0.6323710935030633
2011-07-21,0.9261336381416567,0.809389683411355
2011-07-22,0.5717224381398232,0.6773495218919989
2011-07-25,0.183375518365008,0.5780625156876948
2011-07-26,0.22406209568963759,0.4883378646234702
2011-07-27,0.010011069846505528,0.06991318270325811
2011-07-28,0.30168729818001455,0.15194025240631226
2011-07-29,0.2370009249800174,0.26916806486972134
2011-08-01,0.29227645676467906,0.0053606449772984335
2011-08-02,0.017174303708323065,0.041144003238024925
2011-08-03,0.5765771313860171,0.05109598783690723
2011-08-04,0.004379616893448459,0.01921900909048805
2011-08-05,0.41068896967371393,0.05785379967728653
2011-08-08,0.00984069355694675,0.009676200649029357
2011-08-09,0.8589677946079134,0.458112566222528
2011-08-10,0.11777820195472184,0.017960865080857483
2011-08-11,0.8639777939286079,0.8882501451729591
2011-08-12,0.605168064398321,0.8960451411561394
2011-08-15,0.7629255839236027,0.5598240281242841
2011-08-16,0.36111042010199135,0.39552373796337437
2011-08-17,0.4914907235865965,0.3349106600952716
2011-08-18,0.05165728540226992,0.012132139112453083
2011-08-19,0.2517641293967644,0.18647407726594814
2011-08-22,0.4744769400040035,0.462339694311109
2011-08-23,0.8792444112886895,0.673136027014666
2011-08-24,0.7360380556283818,0.8609087914791718
2011-08-25,0.2399140333290749,0.20790970071190623
2011-08-26,0.7363750127625597,0.3217557266205439
2011-08-29,0.8991193029033842,0.8541118930089825
2011-08-30,0.5872260980823145,0.38168369359047255
2011-08-31,0.6118290706855753,0.8745826217162651
2011-09-01,0.21855996045075715,0.28754855080705133
2011-09-02,0.0661021218678302,0.052999960413210215
2011-09-06,0.2832583523023059,0.007211381523248795
2011-09-07,0.9148377230776049,0.9144980445183908
2011-09-08,0.27404031964117176,0.4938409544398309
2011-09-09,0.05889138757183679,0.06863286018848132
2011-09-12,0.6023115874855944,0.18446452671096225
2011-09-13,0.7062034419226624,0.7591614685866223
2011-09-14,0.7959450935919707,0.8876508520439196
2011-09-15,0.8627160716309403,0.873148342937157
2011-09-16,0.6844966855902587,0.6823053238222023
2011-09-19,0.21359284341225027,0.1208881158181283
2011-09-20,0.39173170092585874,0.8641572823304162
2011-09-21,0.020614253072310556,0.1461979196829387
2011-09-22,0.041539770303715993,0.033193150090702055
2011-09-23,0.5650120736795505,0.5922745092369377
2011-09-26,0.8607919758187976,0.8554831079153982
2011-09-27,0.7421584319656003,0.9593818703594764
2011-09-28,0.12695458400919232,0.3440635583226792
2011-09-29,0.6408738869882705,0.6658734663504541
2011-09-30,0.08678138147877981,0.15445814971871047
2011-10-04,0.30120610638310175,0.031057857060227363
2011-10-05,0.8191589149166216,0.9372989401685201
2011-10-06,0.8585664628105206,0.8469173665741261
2011-10-07,0.2977418619775623,0.5731190624623408
2011-10-10,0.9654108083836986,0.8524618495703264
2011-10-11,0.573422530745187,0.5379730440064052
2011-10-12,0.76603925837431,0.8009119685904538
2011-10-13,0.38752463523013825,0.26762624216628617
2011-10-14,0.9072862776894086,0.6473942490625142
2011-10-17,0.058060467314028044,0.1932116569775958
2011-10-18,0.9037991100750172,0.5470830163569547
2011-10-19,0.161998326981814,0.614298656155159
2011-10-20,0.6082278447789029,0.1056215564746875
2011-10-21,0.9248352644602825,0.9364687879659918
2011-10-24,0.8814496757476046,0.7463305958051073
2011-10-25,0.044100425674270784,0.4464943361905709
2011-10-26,0.7545611299813644,0.3618734504244724
2011-10-27,0.9869959702068866,0.9872468967903502
2011-10-28,0.5840544211802661,0.5093168124832488
2011-10-31,0.02409118352945854,0.07292541380648952
2011-11-01,0.0390543684952324,0.024354852153209153
2011-11-02,0.7660282104471501,0.8059930038503865
2011-11-03,0.853068229748904,0.8574023661653123
2011-11-04,0.34787736277253123,0.12900483958645176
2011-11-07,0.6464485621692868,0.3681088475768207
2011-11-08,0.7936964633358399,0.5921880407108209
2011-11-09,0.013668634977406391,0.14796189336093182
2011-11-10,0.6169434206600415,0.6178602967028856
2011-11-11,0.8441418987534532,0.916561057040296
2011-11-14,0.2875210245075255,0.259067076281164
2011-11-15,0.5953200520548065,0.3028508651830365
2011-11-16,0.13823822553996637,0.4006275389020414
2011-11-17,0.12806490118346514,0.25191556729650566
2011-11-18,0.43494703742963536,0.2823795944163889
2011-11-21,0.11683089622269105,0.038988175537294535
2011-11-22,0.33819164786140465,0.230884935674732
2011-11-23,0.08618790539049402,0.1939514474120292
2011-11-25,0.372677281762621,0.6383808839574856
2011-11-28,0.9344712211969571,0.9829590120480892
2011-11-29,0.6051108185683588,0.6822255529423027
2011-11-30,0.9885119648909824,0.9797902105447694
2011-12-01,0.5135797312113812,0.31660551349172716
2011-12-02,0.458898933591017,0.6360226724433821
2011-12-05,0.7943322448323262,0.5756502049392822
2011-12-06,0.5481071746121833,0.22856701408267166
2011-12-07,0.5632977102675928,0.34521330490887214
2011-12-08,0.028742747610806214,0.12418061443504046
2011-12-09,0.8605672230818944,0.843771409629076
2011-12-12,0.12532273108747644,0.041315764621946006
2011-12-13,0.2018842936796385,0.43108287688795727
2011-12-14,0.16153447320705394,0.15961898088154935
2011-12-15,0.5618653371372296,0.7051439916153865
2011-12-16,0.6031874921317507,0.3481849393190629
2011-12-19,0.14344733930059508,0.3319759324360326
2011-12-20,0.974431841666925,0.9525045502567917
2011-12-21,0.6328257769421382,0.25525394996839174
2011-12-22,0.777764614098214,0.7352138643412887
2011-12-23,0.8205972270022306,0.6070758678944019
2011-12-27,0.4999745789552965,0.5307046435388973
2011-12-28,0.07812314342177996,0.08297970082043701
2011-12-29,0.8229912510916811,0.8077051641974451
2011-12-30,0.30434022089272816,0.716929185251432
2012-01-03,0.9292800147912841,0.9928394510184267
2012-01-04,0.5326062758499656,0.27389462405339227
2012-01-05,0.6293049452387477,0.40671812706536015
2012-01-06,0.32082205558864674,0.3119699103851792
2012-01-09,0.5903074423311722,0.29427099078463004
2012-01-10,0.8837628239987239,0.9233124146320444
2012-01-11,0.5169964051476038,0.4208498174052474
2012-01-12,0.6241925179341965,0.6082554726362143
2012-01-13,0.16627469845820247,0.29737859455006843
2012-01-17,0.6795634999877359,0.9695326059249146
2012-01-18,0.9492393057553228,0.5781679466641975
2012-01-19,0.8213045786224921,0.7438306138153974
2012-01-20,0.5277311239224328,0.408303068732593
2012-01-23,0.48065824341290464,0.6399026791824782
2012-01-24,0.3448221008170426,0.37129622346875146
2012-01-25,0.9311974687035317,0.4807389464839889
2012-01-26,0.11508502057952381,0.9193562160784142
2012-01-27,0.2834851754331958,0.314693823668705
2012-01-30,0.24336034703062548,0.16060768121361207
2012-01-31,0.3798754238247326,0.5568342042583535
2012-02-01,0.9293302060810087,0.9672419131441065
2012-02-02,0.5961291023271945,0.6773180617175046
2012-02-03,0.9892154219347853,0.8990299463734666
2012-02-06,0.4883909064101871,0.453382460683476
2012-02-07,0.6257824138462258,0.3997740799610547
2012-02-08,0.6564826759340394,0.42637588977527807
2012-02-09,0.596939872915592,0.704159708935474
2012-02-10,0.058284459674109876,0.08018017644254065
2012-02-13,0.8503508761016396,0.7305135095949997
2012-02-14,0.39361645274223883,0.3899523791105295
2012-02-15,0.11586408201277928,0.6606172725981936
2012-02-16,0.9443798722378958,0.4108753229078791
2012-02-17,0.6924877576445332,0.9170611576456675
2012-02-21,0.5160684069615576,0.8083244286762414
2012-02-22,0.19994176730099456,0.13551627291613783
2012-02-23,0.7568435507015026,0.24556334561527898
2012-02-24,0.6177149081510628,0.7963099242099518
2012-02-27,0.5755754499515833,0.346897176351871
2012-02-28,0.7399078061497826,0.7246209589340127
2012-02-29,0.1277056027347669,0.23985127375305426
2012-03-01,0.8479777968603971,0.9099421223869639
2012-03-02,0.21852325192830774,0.30611679773288203
2012-03-05,0.16045918410936572,0.1410947996422781
2012-03-06,0.007242282261953,0.0010327147330355109
2012-03-07,0.7350455288762531,0.6674828116668208
2012-03-08,0.8715187359358478,0.955610283937742
2012-03-09,0.6979436245683044,0.687756049955535
2012-03-12,0.4796509726756326,0.5811450516502987
2012-03-13,0.9802409896082438,0.8535401582898057
2012-03-14,0.4535985657940516,0.8246431347139376
2012-03-15,0.8007143840848945,0.7706536688571524
2012-03-16,0.5655677817032152,0.5412503338825085
2012-03-19,0.736290061110674,0.43944399157582664
2012-03-20,0.24915309881390152,0.09021637432645625
2012-03-21,0.28508228266602287,0.5631667946070249
2012-03-22,0.0815704347870725,0.10216737642202432
2012-03-23,0.6359202400610513,0.5530348053174479
2012-03-26,0.970634004297225,0.8600375261645257
2012-03-27,0.3098249726234299,0.45546736175133756
2012-03-28,0.1494850124051245,0.11049895707763968
2012-03-29,0.3072885342196509,0.04620578305157315
2012-03-30,0.7078164515748552,0.817387601108742
2012-04-02,0.8882283619179765,0.9068290923844631
2012-04-03,0.20647698688578248,0.14702471037489737
2012-04-04,0.03743322959028402,0.013509582234209718
2012-04-05,0.3680552044938372,0.42219850174990237
2012-04-10,0.0012141718009728538,0.03617014363767582
2012-04-11,0.6457174006908082,0.7627973856942192
2012-04-12,0.8443496753174203,0.7675630489262396
2012-04-13,0.1600941284580993,0.04727223453138446
2012-04-16,0.4210481326675785,0.6650582733812235
2012-04-17,0.8829048662711287,0.9506432772704501
2012-04-18,0.35089070197209205,0.2148541996830725
2012-04-19,0.23811064116163277,0.23018360124350085
2012-04-20,0.5012860835907391,0.7932444153780267
2012-04-23,0.1667554436701626,0.01658689583811084
2012-04-24,0.6123037237410667,0.7363421135946291
2012-04-25,0.9115407928356932,0.8521071911528667
2012-04-26,0.7992160086874478,0.6289495690826092
2012-04-27,0.6236913480433964,0.7286474098299374
2012-04-30,0.2611846690438747,0.2964978030099997
2012-05-02,0.6329284256052089,0.25249304889431956
2012-05-03,0.12503790595883682,0.3834633556578366
2012-05-04,0.024931988794077004,0.06314660031101534
2012-05-07,0.4298094518399055,0.5123280512570086
2012-05-08,0.2854169364335857,0.07092744659492926
2012-05-09,0.19466066300750018,0.6320202152331247
2012-05-10,0.567632410467085,0.6929570671664997
2012-05-11,0.3066180264727022,0.7739497706751977
2012-05-14,0.08718607346377329,0.057334632680705856
2012-05-15,0.20992568112278792,0.22820387715385793
2012-05-16,0.26037506887748285,0.3692554379525494
2012-05-17,0.05585249578952333,0.1390514551908768
2012-05-18,0.19439254461422106,0.26061032907006965
2012-05-21,0.8965560299042526,0.7886958841166687
2012-05-22,0.542216167705956,0.908411166149229
2012-05-23,0.5506030996123974,0.03181558349897396
2012-05-24,0.542219845572453,0.6376545238236158
2012-05-25,0.3513387436367179,0.6102580520887548
2012-05-29,0.8887500294175572,0.7691577428830481
2012-05-30,0.047216623295625613,0.06143596699752989
2012-05-31,0.3162472521697927,0.3678913589964672
2012-06-01,0.011777606248229742,0.007471778216028216
2012-06-04,0.41975463562532145,0.18491792162622708
2012-06-05,0.6678392649594262,0.4227406548803336
2012-06-06,0.9487887183020767,0.9119010389880426
2012-06-07,0.5338380127873794,0.7153415598911562
2012-06-08,0.7681158918488975,0.3955206141903496
2012-06-11,0.1088196951819974,0.5292458342075202
2012-06-12,0.8248896142901915,0.590896450641722
2012-06-13,0.23302647480781274,0.4081596776678849
2012-06-14,0.8340870641031178,0.37242007964318763
2012-06-15,0.862930483683024,0.8919698759722582
2012-06-18,0.579205178344494,0.5909837626052497
2012-06-19,0.8644412660700189,0.9355739434631217
2012-06-20,0.3963977414517449,0.6464043931403487
2012-06-21,0.006994548876504263,0.199923946559122
2012-06-22,0.67194550379775,0.10552421518295295
2012-06-25,0.09096019728675754,0.03602889489605185
2012-06-26,0.6054917505447657,0.49227915935250954
2012-06-27,0.7770360626029773,0.8859568133905322
2012-06-28,0.40666302213630945,0.12189587764996124
2012-06-29,0.9729669378655961,0.9966235059690562
2012-07-02,0.6570426537156573,0.7768807891272113
2012-07-03,0.7468007107350799,0.7864698252900426
2012-07-05,0.2648913716206873,0.2928227369788773
2012-07-06,0.1130687637290934,0.09174431520841306
2012-07-09,0.3504200758154725,0.36520865234090527
2012-07-10,0.148788203384137,0.709360037751946
2012-07-11,0.4298012713883632,0.553910405302635
2012-07-12,0.2337854782979737,0.2950939934821962
2012-07-13,0.949257519814416,0.9339483800253218
2012-07-16,0.3895090843654401,0.5159932865250542
2012-07-17,0.8153781727286135,0.5361854643628594
2012-07-18,0.8257474604963315,0.8923137898861597
2012-07-19,0.6640611220289916,0.8081480147879719
2012-07-20,0.06348781739400226,0.06100561553842168
2012-07-23,0.09755416097233441,0.015207480815416957
2012-07-24,0.11666898405398687,0.34139933171011155
2012-07-25,0.4131422769265741,0.5543617432449279
2012-07-26,0.9474811903717346,0.9553465680563148
2012-07-27,0.9757415140731891,0.8462677695822196
2012-07-30,0.5089054705615534,0.795831705257371
2012-07-31,0.23190923809184322,0.4612139983004161
2012-08-01,0.27694102683295785,0.3819182712649047
2012-08-02,0.12304547980984806,0.05519618102604934
2012-08-03,0.9732835294796911,0.9859531016058094
2012-08-06,0.6749384739615069,0.6755878035498015
2012-08-07,0.7584094515129214,0.6686488659794128
2012-08-08,0.5198177111798091,0.4639222948245457
2012-08-09,0.4792633456202038,0.4650188117243105
2012-08-10,0.6170554067782021,0.37434740633084646
2012-08-13,0.35459798361525596,0.3082213544683122
2012-08-14,0.41819045863181425,0.7616414336370806
2012-08-15,0.5384389094758839,0.3275483891511061
2012-08-16,0.8903986351203137,0.7191554275577947
2012-08-17,0.6517708508405464,0.703690056225018
2012-08-20,0.4380514046925471,0.41756622531927867
2012-08-21,0.17411790264801136,0.7632048624903567
2012-08-22,0.42662540827178036,0.14015546806928758
2012-08-23,0.04880964419013899,0.14761604154057972
2012-08-24,0.8124585236250168,0.6008389588759296
2012-08-27,0.4366234144634692,0.848988660458267
2012-08-28,0.36919733156152423,0.2153368372581611
2012-08-29,0.506361177941583,0.5123323589828904
2012-08-30,0.06435547146419066,0.04480983372413573
2012-08-31,0.7475661641350925,0.8431976335301505
2012-09-04,0.37964818574632,0.24464867778880206
2012-09-05,0.35036037691644684,0.6695807643838112
2012-09-06,0.9961327294884006,0.9911211619232704
2012-09-07,0.8130182410901275,0.7035827734738946
2012-09-10,0.11486931020328908,0.4574451653129667
2012-09-11,0.651099591698,0.8702420756646307
2012-09-12,0.6304892955627838,0.6507920468369004
2012-09-13,0.9893301715933606,0.2832495959739017
2012-09-14,0.8032229099155503,0.8922068492309545
2012-09-17,0.22973558960747426,0.40761229859177683
2012-09-18,0.3144173935820824,0.18659263245139324
2012-09-19,0.5361337160165853,0.7140414201171807
2012-09-20,0.38844231316388705,0.4456991625935012
2012-09-21,0.41690082463817557,0.8066036155210341
2012-09-24,0.24553645175262956,0.2324673961816086
2012-09-25,0.021775359134621697,0.5404919000140038
2012-09-26,0.14459888583351904,0.017784099739700025
2012-09-27,0.8761123832323827,0.5471141947685021
2012-09-28,0.23742999049017682,0.1259270267980214
2012-10-01,0.6115178199331539,0.9188649836609594
2012-10-02,0.5264882559156632,0.335123980563119
2012-10-04,0.9359044729381497,0.4510369130179206
2012-10-05,0.47660397454555403,0.8905799155474731
2012-10-08,0.21234166989893638,0.06630541830088706
2012-10-09,0.04445628062280887,0.18433246583626206
2012-10-10,0.14546958152628658,0.288736137540391
2012-10-11,0.4384062958673643,0.846973993916904
2012-10-12,0.2839824665059564,0.1994853631118617
2012-10-15,0.8486475600191918,0.6480625314964212
2012-10-16,0.9221204041768263,0.9350064628874988
2012-10-17,0.7592857342559937,0.5788039353483816
2012-10-18,0.29576159330857477,0.7212160084645329
2012-10-19,0.009125843415766586,0.164277087993281
2012-10-22,0.42620172547994517,0.17530943028177942
2012-10-23,0.06135001135962685,0.017900840433835254
2012-10-24,0.3054061389520798,0.5807308563055169
2012-10-25,0.5951078292399944,0.5068319572202676
2012-10-26,0.4371019081955944,0.6622448377690248
2012-10-31,0.4659165940661335,0.6504534838962708
2012-11-01,0.8823901108327514,0.8560622943859125
2012-11-02,0.12206239963930363,0.6489711342745058
2012-11-05,0.5447416497212509,0.22792044966260955
2012-11-06,0.8260313463446836,0.7797667793363867
2012-11-07,0.006468937424687458,0.018143694206939284
2012-11-08,0.12859104991487297,0.29466580235783835
2012-11-09,0.5038955867966854,0.22666135256931108
2012-11-12,0.48141821649653904,0.49183077084862314
2012-11-13,0.322304097495804,0.45423047894402696
2012-11-14,0.09779163439912197,0.11812263059288536
2012-11-15,0.37462376752376747,0.1446932680620553
2012-11-16,0.6572029800149171,0.06679457813495301
2012-11-19,0.947861876239648,0.9832685408182389
2012-11-20,0.5647181799911718,0.7246248757461783
2012-11-21,0.5839570319611033,0.534053974715457
2012-11-23,0.9095234469908271,0.9301992301794905
2012-11-26,0.39585079884301033,0.3635753019925606
2012-11-27,0.2049645355061412,0.6930866693879402
2012-11-28,0.8144119052779044,0.530688085302957
2012-11-29,0.730394401271108,0.7806728324380668
2012-11-30,0.48180075707156167,0.4854667369062955
2012-12-03,0.1924931347263684,0.6564034385816463
2012-12-04,0.31804884809343453,0.44925454373475077
2012-12-05,0.5563858576432117,0.5980627231774219
2012-12-06,0.6917356037975844,0.8854742072996148
