Date,u_spx,u_dax
2009-04-16,0.7942422610632245,0.6993729884421497
2009-04-17,0.6232418139548539,0.7273258244215399
2009-04-20,0.014605667129249707,0.04486152540090783
2009-04-21,0.7552216974592474,0.5415786386699905
2009-04-22,0.377937345525251,0.790358152918069
2009-04-23,0.6540441236558261,0.28821757490127464
2009-04-24,0.792235259039191,0.8836887411896225
2009-04-27,0.29990005967811917,0.5578859220119984
2009-04-28,0.4103511379278576,0.1975738624301497
2009-04-29,0.8621828183424004,0.8106132459518023
2009-04-30,0.49608993273223256,0.7192739460975428
2009-05-04,0.9782235941702366,0.8806243851266787
2009-05-05,0.44934917972401334,0.31014220572902573
2009-05-06,0.8742080710807322,0.5909901463514641
2009-05-07,0.16161810420784065,0.21075279206077954
2009-05-08,0.9240865469721757,0.850969706926348
2009-05-11,0.07417518858125495,0.3042846192448743
2009-05-12,0.42032772887229275,0.4293163868977218
2009-05-13,0.05571621839580397,0.08935310959526717
2009-05-14,0.6483793413665544,0.52964900446824
2009-05-15,0.2692447901069557,0.4779578744937768
2009-05-18,0.9136628193932838,0.8857543879147101
2009-05-19,0.4921777416003983,0.859132593441512
2009-05-20,0.3556584711705524,0.7800945073464378
2009-05-21,0.14282522996813096,0.08158333620891367
2009-05-22,0.4250643421390318,0.556618978884912
2009-05-26,0.9085279947379766,0.7427122459344797
2009-05-27,0.14249054526554147,0.5473363351110055
2009-05-28,0.761826712131249,0.2130577477160239
2009-05-29,0.7891919001965583,0.5178025469038108
2009-06-01,0.9314376302513983,0.9738849128564949
2009-06-02,0.5847839019412422,0.48943602321341084
2009-06-03,0.1507053321865956,0.18038121357345788
2009-06-04,0.7376129331589785,0.5247936387961809
2009-06-05,0.4303397468793169,0.5343638205638824
2009-06-08,0.44253219880959926,0.20044187150853232
2009-06-09,0.5849848470512442,0.4494409012677972
2009-06-10,0.3676045880320519,0.7202765689527804
2009-06-11,0.6702553798536872,0.7342683144300002
2009-06-12,0.5410751298497672,0.29975309292494345
2009-06-15,0.023071713542078025,0.023510742909111742
2009-06-16,0.16248450211678173,0.4857406103195561
2009-06-17,0.4275258467534623,0.14920382363121595
2009-06-18,0.6830712587286797,0.6485095359572386
2009-06-19,0.5813679781053566,0.49033864089492396
2009-06-22,0.026932394246074833,0.048873423984913386
2009-06-23,0.48713569620675345,0.5444170715107597
2009-06-24,0.6306293951010373,0.9096982184475968
2009-06-25,0.883456430707732,0.33472252471834435
2009-06-26,0.48151335914161225,0.3747246478211558
2009-06-29,0.7170216119310884,0.8767955363648562
2009-06-30,0.2575154414712212,0.18816533849180994
2009-07-01,0.5876119857365005,0.8434480265954467
2009-07-02,0.026277356740921028,0.033498175328157624
2009-07-06,0.49441298527040606,0.2480145720495684
2009-07-07,0.12727036570411351,0.28129574869252155
2009-07-08,0.4222273531843568,0.3777271011817786
2009-07-09,0.5582897525856347,0.7211554846534631
2009-07-10,0.3953290374974082,0.25891841399452775
2009-07-13,0.9063507302492133,0.9307347509821888
2009-07-14,0.6606838614270021,0.7151121343183204
2009-07-15,0.9599365925446878,0.9142913905890047
2009-07-16,0.7712132375876777,0.5940062744301879
2009-07-17,0.48361677631960814,0.5684465506205669
2009-07-20,0.8163437093078385,0.6899332366501654
2009-07-21,0.6367447298993592,0.7361824493834632
2009-07-22,0.4593376401524231,0.6010324573696455
2009-07-23,0.9741773557104163,0.8980477015444368
2009-07-24,0.6721620885250545,0.40629957027054886
2009-07-27,0.6179224267024788,0.578950885965792
2009-07-28,0.34331296388842547,0.179430125615105
2009-07-29,0.2452295621679461,0.8457103392598811
2009-07-30,0.8859349694695089,0.8255188730425561
2009-07-31,0.5436387091004619,0.35597848403131305
2009-08-03,0.9559592279230485,0.8420418934765643
2009-08-04,0.6850547048529063,0.4349056734911694
2009-08-05,0.3011980889823256,0.21121265553376117
2009-08-06,0.17552822886914546,0.5609920957592711
2009-08-07,0.9254578116432092,0.8465020970543873
2009-08-10,0.332470641006379,0.2885562631779083
2009-08-11,0.051428718239891216,0.05767159834598439
2009-08-12,0.8330153286541122,0.7543587704064998
2009-08-13,0.7715957922016221,0.7072887772592167
2009-08-14,0.1620864260620226,0.13227616548966453
2009-08-17,0.017574843967963712,0.10386355802728399
2009-08-18,0.6946075314695737,0.6970680039767438
2009-08-19,0.6889551658384917,0.39084837971425096
2009-08-20,0.7915999077055449,0.8154151601720838
2009-08-21,0.9211542885569086,0.9435171656187582
2009-08-24,0.5013670869267074,0.7102947049257871
2009-08-25,0.562372497808943,0.6395393913558374
2009-08-26,0.4816129316598855,0.32631643824513357
2009-08-27,0.5909889648192572,0.25507776567074714
2009-08-28,0.3821879063854585,0.6962292206135003
2009-08-31,0.15212821867467688,0.23947825710626897
2009-09-01,0.022389911087221364,0.05204771448672848
2009-09-02,0.34607045735094605,0.44452433278886366
2009-09-03,0.7024667418627378,0.3891966459643073
2009-09-04,0.8292193510053445,0.8325434034577648
2009-09-08,0.7667467905051681,0.8632982173997829
2009-09-09,0.74804085553916,0.8423774486998749
2009-09-10,0.8250524401515468,0.5737791370341538
2009-09-11,0.4452777022456771,0.617817413877825
2009-09-14,0.7194274777798824,0.4571637836110206
2009-09-15,0.6279933659994462,0.5216814165614485
2009-09-16,0.9431166323271091,0.8129905013147951
2009-09-17,0.3626093285409369,0.6394248619283216
2009-09-18,0.5872170791126036,0.3252868871634764
2009-09-21,0.2942329205822046,0.28023853630508294
2009-09-22,0.7665894260174235,0.705219866321102
2009-09-23,0.08967267953376049,0.42564375370645946
2009-09-24,0.11951622231294899,0.06868609768054952
2009-09-25,0.23811966302343393,0.33592768130997663
2009-09-28,0.9138928563756866,0.9719092489336814
2009-09-29,0.43392056657563516,0.3663627118434567
2009-09-30,0.3353872794551678,0.28974081485637965
2009-10-01,0.01671473489892659,0.06451012621026678
2009-10-02,0.32386249792017646,0.1399130669979106
2009-10-05,0.8041989907917058,0.6714908440924937
2009-10-06,0.824736903172858,0.9441838730278648
2009-10-07,0.5880205462608058,0.4058803641486442
2009-10-08,0.7107156843177466,0.7864315985692285
2009-10-09,0.6814867249415244,0.45667848341979744
2009-10-12,0.64809668865966,0.7823539573628975
2009-10-13,0.37316933510768835,0.19299864007338735
2009-10-14,0.9330151020648194,0.9294289419145925
2009-10-15,0.6924276973070238,0.3785495322377404
2009-10-16,0.1698598235062661,0.1547444351677517
2009-10-19,0.7908889880945483,0.8684460920483906
2009-10-20,0.2466257448565134,0.3094875518456366
2009-10-21,0.15929132978293048,0.5764393692157863
2009-10-22,0.7943535608373048,0.19138562146928903
2009-10-23,0.12926287320406812,0.3700600444313705
2009-10-26,0.14271448186417626,0.11115735168889831
2009-10-27,0.35988087015804304,0.44205544921781126
2009-10-28,0.08136549122953189,0.05076780347760334
2009-10-29,0.8730596264412238,0.8313947518770717
2009-10-30,0.05671364740661424,0.03972411984892828
2009-11-02,0.5743003552518013,0.5456945112135745
2009-11-03,0.547436566375428,0.19900046411275982
2009-11-04,0.5117846405267571,0.8139423629542673
2009-11-05,0.8699061645455515,0.6331647755860141
2009-11-06,0.5871183200025925,0.5122687810484784
2009-11-09,0.9280687730387995,0.9085226941747795
2009-11-10,0.5251808221577688,0.4525576956981626
2009-11-11,0.6468222983400134,0.7103915390938118
2009-11-12,0.16675077616876105,0.458553554999397
2009-11-13,0.6401864826371664,0.5860620685797171
2009-11-16,0.8825831816690615,0.9016359411091551
2009-11-17,0.5470778742543712,0.35923850519853584
2009-11-18,0.4530665416837122,0.5211925177244782
2009-11-19,0.07900843628168842,0.13819175556479296
2009-11-20,0.3346586066852138,0.2931918349135932
2009-11-23,0.8506270595309056,0.9368017923559995
2009-11-24,0.48882120190680384,0.33625323394226825
2009-11-25,0.645070511716384,0.6346848770959752
2009-11-27,0.04917003619745647,0.08195443812058995
2009-11-30,0.5587755454518413,0.22905047334947495
2009-12-01,0.8312438800097295,0.9385503439917057
2009-12-02,0.5175148338184055,0.5011661016334461
2009-12-03,0.1888288564312567,0.4287360191862564
2009-12-04,0.6469489416069973,0.6877658676454936
2009-12-07,0.3923104900439135,0.3264243663016653
2009-12-08,0.14568336271262078,0.11757753972935224
2009-12-09,0.5762684228108943,0.291219176098821
2009-12-10,0.6900666322812192,0.7568980198503894
2009-12-11,0.6318258471585863,0.7034280236424197
2009-12-14,0.7523066667493834,0.7016626466730762
2009-12-15,0.2566282225795293,0.5227116379932717
2009-12-16,0.5004750751551715,0.8716923919853713
2009-12-17,0.09139791923519369,0.20444457135752
2009-12-18,0.6558891416188681,0.40369481849838085
2009-12-21,0.8376913290045049,0.8899998919603914
2009-12-22,0.6508420931888361,0.5537888538621173
2009-12-23,0.5843112188575464,0.5374396493742717
2009-12-28,0.7613788877493828,0.7165360619645422
2009-12-29,0.4120922841409223,0.5213052996719698
2009-12-30,0.4659668772708238,0.1910630926611763
2010-01-04,0.7616732937306957,0.8882597449409456
2010-01-05,0.6633370716181772,0.378747561513791
2010-01-06,0.5027552878722634,0.48478956535001716
2010-01-07,0.7115999325664522,0.3773807647561207
2010-01-08,0.6692327057465526,0.5852459563522268
2010-01-11,0.5927175842881076,0.4857123576907538
2010-01-12,0.04184764707023356,0.0554630204491278
2010-01-13,0.832660170257872,0.5945248748516351
2010-01-14,0.6382257741064723,0.6321934529775821
2010-01-15,0.05092216156825514,0.04246176900276141
2010-01-19,0.8930652307849635,0.9013035652829542
2010-01-20,0.10283048854151591,0.05675318138335603
2010-01-21,0.03194719734164942,0.10208793987057058
2010-01-22,0.05184473078086617,0.2521356958642327
2010-01-25,0.5529251162426742,0.2036124313682805
2010-01-26,0.3853709713931268,0.6593891872628642
2010-01-27,0.5987784539420112,0.3465726765469397
2010-01-28,0.20157069285622378,0.08905741487744878
2010-01-29,0.23423668221812965,0.7871490725000457
2010-02-01,0.7764209572497023,0.6987358780059336
2010-02-02,0.8008207859014377,0.7422356737670677
2010-02-03,0.35261826242035954,0.2880639335130689
2010-02-04,0.026495256110375943,0.042176802363682445
2010-02-05,0.49859525521112236,0.11690757174688897
2010-02-08,0.30473548224647967,0.7056976271736304
2010-02-09,0.7317568846440756,0.5431331198843535
2010-02-10,0.4520914946915108,0.6644977603320299
2010-02-11,0.7057314936004881,0.31381539005107606
2010-02-12,0.42496350599836286,0.4556626989119812
2010-02-16,0.8698110937730975,0.8774635025831266
2010-02-17,0.6416191515088194,0.7529724906015224
2010-02-18,0.6917476600655763,0.645438449997359
2010-02-19,0.5679191026176644,0.6970209621642653
2010-02-22,0.4386630132174206,0.29093526619996746
2010-02-23,0.11468460599623645,0.10636059219558178
2010-02-24,0.7474971385969738,0.5390771674441408
2010-02-25,0.4238722122353491,0.10796137214470204
2010-02-26,0.5200536938665125,0.8050669860605814
2010-03-01,0.820911964464633,0.9225637608514107
2010-03-02,0.5989036425448265,0.7689105914289802
2010-03-03,0.49403572900760456,0.6810197293464872
2010-03-04,0.6454946490557594,0.35722622117199654
2010-03-05,0.9406040586095409,0.8459116907070248
2010-03-08,0.5048284360523484,0.4658179538285151
2010-03-09,0.55781354881845,0.5288304128094341
2010-03-10,0.7286934881995777,0.7463076854650033
2010-03-11,0.7254764288698807,0.4229485256832359
2010-03-12,0.4536457974511488,0.5713278603284746
2010-03-15,0.47894003649116695,0.23100275423921782
2010-03-16,0.8955948829634965,0.8355006621167176
2010-03-17,0.8596735924343413,0.7732631223801172
2010-03-18,0.44571583140359317,0.39319980700764506
2010-03-19,0.11605849364472132,0.2834572319541393
2010-03-22,0.761830574624137,0.5007101079557158
2010-03-23,0.8873016655232792,0.6683538224953729
2010-03-24,0.13717223279615656,0.6187260384600279
2010-03-25,0.31503289031986864,0.9300987660691088
2010-03-26,0.49290773242972785,0.38252063398659153
2010-03-29,0.8029789491292735,0.705046460253347
2010-03-30,0.4791895546539011,0.36652144737014625
2010-03-31,0.22331752387477255,0.5433276055428402
2010-04-01,0.8608083060061968,0.9058109263456211
2010-04-06,0.940363202046176,0.5783599624738509
2010-04-07,0.13416214182486189,0.2692747662096394
2010-04-08,0.6455068725017457,0.16537004986862108
2010-04-09,0.8514993289773776,0.8866789274788586
2010-04-12,0.6119177596281462,0.47176362872037136
2010-04-13,0.5069438911547317,0.3314582399224388
2010-04-14,0.9663755745614063,0.7710736641333241
2010-04-15,0.5789149198189246,0.5560017462736103
2010-04-16,0.004126262923282175,0.03377118558470406
2010-04-19,0.6213478621730919,0.3553344955731921
2010-04-20,0.8206674150285432,0.9219924337769819
2010-04-21,0.43760544899495984,0.28421828605113186
2010-04-22,0.5804337639130083,0.16463414050449265
2010-04-23,0.8221556243077405,0.8846869489287855
2010-04-26,0.2445520960180691,0.8201989752314096
2010-04-27,0.005911376754048717,0.0210326401980591
2010-04-28,0.6253893670559472,0.18806148732366212
2010-04-29,0.8465279429713712,0.7340993630588297
2010-04-30,0.08381209727197274,0.4335075604753226
2010-05-03,0.7885066746846858,0.6248706161732094
2010-05-04,0.04875153392132181,0.03590635577014379
2010-05-05,0.29473498721409774,0.2799783272874319
2010-05-06,0.042222551357125576,0.2666973754646317
2010-05-07,0.21402290444670488,0.025231395721157335
2010-05-10,0.935438943555714,0.9869517274969557
2010-05-11,0.4805028087797967,0.5415157508918587
2010-05-12,0.7293825165662715,0.8369146989361751
2010-05-13,0.2651359770224849,0.672927516448802
2010-05-14,0.15659343150784175,0.08544675112062114
2010-05-17,0.482329743787237,0.5147455547979478
2010-05-18,0.23301820397543666,0.7305370046530879
2010-05-19,0.37236623450228473,0.10869489675642653
2010-05-20,0.043871987534163506,0.1803141730867929
2010-05-21,0.6609668267656754,0.3696818219013524
2010-05-24,0.3069062724746644,0.40933679151540303
2010-05-25,0.479306885420527,0.12840184067940932
2010-05-26,0.39062949369660915,0.753022483939271
2010-05-27,0.9028410288685349,0.909730556182797
2010-05-28,0.2979855652741929,0.5127639196137567
2010-06-01,0.18773883855014759,0.5969687450291798
2010-06-02,0.8420988441378543,0.48285039491190074
2010-06-03,0.5986319021393696,0.7260398043045768
2010-06-04,0.050829289160896525,0.1458170204562786
2010-06-07,0.25090781307756377,0.3614305879674861
2010-06-08,0.6410509365291412,0.34630125300532244
2010-06-09,0.3996328313563891,0.8534643919367022
2010-06-10,0.8793000603786902,0.7365344052196134
2010-06-11,0.6098267405301597,0.44601351465156974
2010-06-14,0.4527663126949493,0.7652346120131296
2010-06-15,0.8819154895989689,0.6776714135016104
2010-06-16,0.5089942222054856,0.545660218617608
2010-06-17,0.5138974842329855,0.620087802610457
2010-06-18,0.5198110924721644,0.4458069762026669
2010-06-21,0.3628970332338103,0.7964878297915812
2010-06-22,0.10445165858113932,0.3626431790493708
2010-06-23,0.3739362312451039,0.19655611996170466
2010-06-24,0.1283398889428727,0.12771181427934467
2010-06-25,0.5218147163552931,0.26845699170498916
2010-06-28,0.43533198379403504,0.8408002351365865
2010-06-29,0.03460228523190892,0.016892770945435356
2010-06-30,0.26626784676151816,0.5341260114303666
2010-07-01,0.4128634354942793,0.13016561479798253
2010-07-02,0.3910152667807658,0.38508440412331785
2010-07-06,0.5866892267957194,0.8519850632789288
2010-07-07,0.9340721790753155,0.686774447113354
2010-07-08,0.7386907964735723,0.6570639913210488
2010-07-09,0.6772758421682403,0.607487748525412
2010-07-12,0.514614301558896,0.5319670392613047
2010-07-13,0.8540224228319856,0.8881786214319627
2010-07-14,0.5066576982695757,0.5610001669672343
2010-07-15,0.5163531223546436,0.22290610240048997
2010-07-16,0.014229946905187332,0.09854595368364086
2010-07-19,0.5758056135076901,0.3368547247677577
2010-07-20,0.7599654212184921,0.286862731483308
2010-07-21,0.19112990876996866,0.5894069442399157
2010-07-22,0.8913333613894948,0.9513390529703976
2010-07-23,0.7322893349089461,0.5847763855675334
2010-07-26,0.7890471882968605,0.6047049841790337
2010-07-27,0.4680911764825951,0.5386189505308918
2010-07-28,0.2561866198699151,0.3355842341563327
2010-07-29,0.33051374229613095,0.2598246963635205
2010-07-30,0.4689182648460015,0.5443302104299883
2010-08-02,0.9448674421000307,0.9543137637706292
2010-08-03,0.3563285328887861,0.5506381510859807
2010-08-04,0.6768528075165333,0.590297564218747
2010-08-05,0.4377538951192002,0.48428836032577016
2010-08-06,0.32005047099951145,0.15033055152035166
2010-08-09,0.6755967778789712,0.8645106729148353
2010-08-10,0.24857038606638698,0.18755604515711977
2010-08-11,0.010851406600324676,0.05519424902523734
2010-08-12,0.30733426469981595,0.3879093536487407
2010-08-13,0.3759664547817987,0.35579920755298267
2010-08-16,0.4775920017544699,0.4745807617322947
2010-08-17,0.7742237813453212,0.8739820636549062
2010-08-18,0.5472284730641092,0.372704420767378
2010-08-19,0.09900028806569512,0.07693543984006335
2010-08-20,0.3567693071577328,0.18044061024050068
2010-08-23,0.3691560662208746,0.5038830408159594
2010-08-24,0.15679290078143554,0.15318513982426032
2010-08-25,0.5367365570922839,0.29627838734544387
2010-08-26,0.29775825779390996,0.5446009544141753
2010-08-27,0.8248716928072671,0.6826174849436797
2010-08-30,0.16986468705340288,0.2642034193922935
2010-08-31,0.4655681584230046,0.5472992948673852
2010-09-01,0.9496060023835939,0.9744994289820609
2010-09-02,0.7660473152314907,0.4748311490127527
2010-09-03,0.8325643904922306,0.7192950287015707
2010-09-07,0.18242574873997516,0.386953121927817
2010-09-08,0.642713092240246,0.7124841395994164
2010-09-09,0.6436776774896718,0.7606243446885446
2010-09-10,0.651484513908777,0.4333060994493972
2010-09-13,0.8318732368620951,0.7263610652369694
2010-09-14,0.47370150091997887,0.5506112658667388
2010-09-15,0.6159409328934304,0.3857988523903456
2010-09-16,0.46172800418149246,0.38963935574837244
2010-09-17,0.5037520648534239,0.23044782843852923
2010-09-20,0.9472670140555569,0.8930022086567636
2010-09-21,0.38109205629492166,0.3536941787491057
2010-09-22,0.22127432479104434,0.12973860481109475
2010-09-23,0.1313242038574673,0.324248680785869
2010-09-24,0.9634136139728633,0.9411662472617621
2010-09-27,0.28829714490684877,0.3616035380102553
2010-09-28,0.6586636794812715,0.4521592227111957
2010-09-29,0.3629089011448612,0.2974622990061718
2010-09-30,0.3192238826923176,0.35574098156246525
2010-10-01,0.6555313687194765,0.35233015026046477
2010-10-04,0.15835874537272968,0.0951249813330635
2010-10-05,0.9625605673395032,0.8770749275875958
2010-10-06,0.5030961233369742,0.7718361446961947
2010-10-07,0.38237422730066006,0.5019425362133542
2010-10-08,0.7411865447053443,0.5651036382473127
2010-10-11,0.4922664620173829,0.583078641132702
2010-10-12,0.6687739787415259,0.43038718062809556
2010-10-13,0.8309361037494097,0.967849638357445
2010-10-14,0.2714770563256578,0.5884292470211776
2010-10-15,0.5628690046555033,0.6813852984422226
2010-10-18,0.8448258321052001,0.6143457471837472
2010-10-19,0.015951696850605764,0.3104761923065403
2010-10-20,0.8142124097128572,0.6775740678288389
2010-10-21,0.5817690991068336,0.8937425308651346
2010-10-22,0.5872530799264689,0.43400644417516643
2010-10-25,0.5829271625777255,0.6724958347105374
2010-10-26,0.46894908048596784,0.30607013419739615
2010-10-27,0.30920240126702986,0.1990234104550672
2010-10-28,0.5120230828497646,0.6438013631619862
2010-10-29,0.43456338255968907,0.5042896122082939
2010-11-01,0.5120466041446992,0.4856580116635531
2010-11-02,0.8660187545791256,0.7863107957362913
2010-11-03,0.7275164173711977,0.22448246012766243
2010-11-04,0.9931955614188529,0.9600382491239771
2010-11-05,0.8031899770589818,0.5851771806348778
2010-11-08,0.3013488394542075,0.4407122535436264
2010-11-09,0.06057560321397379,0.6982538852204836
2010-11-10,0.6755631154701476,0.12148161888460893
2010-11-11,0.2349746657853769,0.4869538743849139
2010-11-12,0.05013097671132498,0.537802154203408
2010-11-15,0.38028066942725053,0.7996702631164071
2010-11-16,0.049449061072153855,0.028182288415565932
2010-11-17,0.4445981546452038,0.6712595031252993
2010-11-18,0.8821616702213846,0.9464996825973071
2010-11-19,0.6069910132324889,0.5292380721168425
2010-11-22,0.4152849858703233,0.35977665082177257
2010-11-23,0.07694833411607033,0.06450346172583718
2010-11-24,0.8485246547310431,0.9038022457969329
2010-11-26,0.264814414360404,0.5899080974646602
2010-11-29,0.4111685081709313,0.047471490312324914
2010-11-30,0.2745190687945314,0.4351285929411455
2010-12-01,0.935640407279761,0.9533772675982312
2010-12-02,0.8745310428698128,0.7867388884412185
2010-12-03,0.6063164633489183,0.43988878256062947
2010-12-06,0.4239337068138119,0.5036095339731136
2010-12-07,0.48705325754278683,0.669288074591047
2010-12-08,0.6349029129719848,0.3643435237250876
2010-12-09,0.6599588653262953,0.42091724046740653
2010-12-10,0.7608499257501165,0.6654692389649488
2010-12-13,0.4859944248743286,0.5843053093269672
2010-12-14,0.5112986090082904,0.46025177786593147
2010-12-15,0.19004127403921786,0.41130545457922696
2010-12-16,0.7580753837891724,0.5121982710333011
2010-12-17,0.5329227532237036,0.24942823850906487
2010-12-20,0.617606516987275,0.6704615266330367
2010-12-21,0.8131896278084569,0.7820628528337098
2010-12-22,0.7064597680344984,0.4058499783160725
2010-12-23,0.3444857807259918,0.40152030609285927
2010-12-27,0.4831715914907555,0.08585223227758848
2010-12-28,0.5071370699594595,0.47350778726455645
2010-12-29,0.5280274470633686,0.6077972547776294
2010-12-30,0.320570637176801,0.09734923603446277
2011-01-03,0.964610066023642,0.8430446193584361
2011-01-04,0.3914336606742296,0.3831798411749817
2011-01-05,0.8123523999426017,0.2669025341584953
2011-01-06,0.28443343771741936,0.7087820908052476
2011-01-07,0.2786636223028144,0.26968035759464454
2011-01-10,0.32368793916650884,0.07794178940806049
2011-01-11,0.7164104504167854,0.8655453976659377
2011-01-12,0.9426122614068271,0.9369420013469276
2011-01-13,0.3458979670013834,0.5023319224347409
2011-01-14,0.9023784869569385,0.47224750925834247
2011-01-18,0.6051119805129852,0.7935480824292581
2011-01-19,0.01996889630557929,0.1900233475562276
2011-01-20,0.33605554657192416,0.19682797064568547
2011-01-21,0.5962590507399266,0.6698839608286621
2011-01-24,0.795878196589871,0.49711897914307707
2011-01-25,0.4967452986148094,0.41511638030908754
2011-01-26,0.7346069713879704,0.8185218008188992
2011-01-27,0.6360636015548493,0.6295999270759478
2011-01-28,0.004856597589941262,0.19170755302807882
2011-01-31,0.7220259673957674,0.31743534381477
2011-02-01,0.9473036741755467,0.9231347628353689
2011-02-02,0.39185985866982176,0.462813319690381
2011-02-03,0.5699247831461364,0.5238594999443011
2011-02-04,0.619299092973332,0.599875847489153
2011-02-07,0.7803910872972939,0.8230000094500876
2011-02-08,0.7154124077577837,0.6951685543294823
2011-02-09,0.30809233032542627,0.44747841714128955
2011-02-10,0.4895808780894189,0.5852871554197435
2011-02-11,0.7752269553445521,0.6594925611955897
2011-02-14,0.6361406245398247,0.6281777771862149
2011-02-15,0.2509101182364033,0.48102449557792404
2011-02-16,0.8048401822653255,0.5578853173161784
2011-02-17,0.6886549889764589,0.3917155072956924
2011-02-18,0.6051750733202415,0.6121839252166308
2011-02-22,0.002945598927207285,0.031439983964711544
2011-02-23,0.22037369566625128,0.03702477913762993
2011-02-24,0.42455527895136375,0.17605500220614353
2011-02-25,0.804964018529869,0.7437030155610214
2011-02-28,0.7058160094780912,0.8552178911657285
2011-03-01,0.06476900550395427,0.23616879045473582
2011-03-02,0.49235723573995194,0.26013431593234526
2011-03-03,0.9081462277616168,0.7022588872290767
2011-03-04,0.2600772064804826,0.23184392718892236
2011-03-07,0.2009698767981322,0.3716141864198237
2011-03-08,0.7303376856567689,0.4814803897946748
2011-03-09,0.4484727964211685,0.2770670860704866
2011-03-10,0.05305537176657171,0.13315768639701442
2011-03-11,0.6377819154927222,0.10617797355762226
2011-03-14,0.3161943614356859,0.058075308895992085
2011-03-15,0.18303850598080093,0.010994919571263839
2011-03-16,0.0917369683966052,0.09884492364249009
2011-03-17,0.7335419003600829,0.8877879586481228
2011-03-18,0.6094080280403408,0.507168793686522
2011-03-21,0.8225508655833502,0.8965611143169371
2011-03-22,0.40807106987662295,0.3602665210983257
2011-03-23,0.5575289503396398,0.5652101885706269
2011-03-24,0.7557623529416819,0.8662655036824543
2011-03-25,0.6056975115179757,0.5257670498187853
2011-03-28,0.3809018318152753,0.4481858994668341
2011-03-29,0.7165385188077571,0.45985516586496644
2011-03-30,0.7400404323412904,0.8754552136422236
2011-03-31,0.41018460571168913,0.4134826848351665
2011-04-01,0.6755824787349878,0.8995043123299367
2011-04-04,0.4986993154911875,0.4592040923022257
2011-04-05,0.4551504260829717,0.47547890443382124
2011-04-06,0.5767577500360123,0.6412165191204982
2011-04-07,0.3830541973308691,0.3199363990713754
2011-04-08,0.2478795796537241,0.6443753117407582
2011-04-11,0.30647681383048414,0.41429529744025145
2011-04-12,0.14156234151621386,0.10520608081260137
2011-04-13,0.45132828340236,0.7878965284849321
2011-04-14,0.47056874766318624,0.32895529168877796
2011-04-15,0.6537586664035242,0.6245093149696471
2011-04-18,0.08325464530237024,0.040732575068274914
2011-04-19,0.6714968644349952,0.5295962414411078
2011-04-20,0.9125680845938159,0.9736632302587764
2011-04-21,0.7429697378911677,0.6442893150080842
2011-04-26,0.8081717330898693,0.6978642418458112
2011-04-27,0.789120006297614,0.6594923339356038
2011-04-28,0.6819147743972684,0.7369013760718846
2011-04-29,0.6114420860063379,0.6317236291596693
2011-05-02,0.35211059048480536,0.5293760866442178
2011-05-03,0.24975906044556606,0.356951302194659
2011-05-04,0.13139825832726176,0.08032017103537675
2011-05-05,0.10816684668608874,0.4866138961002381
2011-05-06,0.6037689318426447,0.875206085221717
2011-05-09,0.6796629126308666,0.1801658778025576
2011-05-10,0.817170064889424,0.8106438024160237
2011-05-11,0.08806898923429744,0.4459636572248417
2011-05-12,0.6391550049832608,0.2637988228139936
2011-05-13,0.1777797451370186,0.2969485241790947
2011-05-16,0.22821838364120947,0.39732348712598897
2011-05-17,0.44228180307928217,0.06374574673045515
2011-05-18,0.7798104575333381,0.6768234645721161
2011-05-19,0.587008086591907,0.711445674422817
2011-05-20,0.18288619780416795,0.13580396899094335
2011-05-23,0.10568572145073969,0.05760782172556631
2011-05-24,0.41907067376830426,0.5972433064983244
2011-05-25,0.5837926327027474,0.5629491899711723
2011-05-26,0.6279695450961753,0.23888250273812028
2011-05-27,0.6437364389196092,0.6933360646394406
2011-05-31,0.8520956356708225,0.9124086916294897
2011-06-01,0.017521080781162702,0.18933836878738414
2011-06-02,0.39341886364943124,0.06671971223777325
2011-06-03,0.21239722569486616,0.6171393316953655
2011-06-06,0.19761645023696953,0.37282418780754706
2011-06-07,0.43573313462712165,0.5568670293379073
2011-06-08,0.3649280377813776,0.2863428715549896
2011-06-09,0.6711970847377358,0.8552914932195449
2011-06-10,0.15098373405481147,0.14514774828744725
2011-06-13,0.47176658345246114,0.5428106265157465
2011-06-14,0.7953063080949861,0.8943606817722203
2011-06-15,0.10610441672438571,0.15324117846020596
2011-06-16,0.4943983727888372,0.4522445456297246
2011-06-17,0.5683160749645427,0.7082240308268215
2011-06-20,0.6441231367275575,0.407243476202874
2011-06-21,0.8447934228060694,0.9239385799821629
2011-06-22,0.29242153085465666,0.44065007860159855
2011-06-23,0.36579230519472916,0.07600290354962669
2011-06-24,0.14832283494966308,0.35569373058224724
2011-06-27,0.7151086319771243,0.41261819217364015
2011-06-28,0.8406780642349725,0.7446873771190048
2011-06-29,0.7656869525935364,0.9018400056352663
2011-06-30,0.816528653984805,0.7927467489817095
2011-07-01,0.9071657423715394,0.6578661872698126
2011-07-05,0.4548385222168413,0.5626564757934969
2011-07-06,0.5083323210087873,0.4319556502913824
2011-07-07,0.8670974388653772,0.6621380018073875
2011-07-08,0.19241396822279005,0.1787979706410122
2011-07-11,0.0300746574899513,0.028213196621291674
2011-07-12,0.3009403867243306,0.25654075710134466
2011-07-13,0.5655413786300384,0.821606427289787
2011-07-14,0.26975966009053687,0.26429605448117705
2011-07-15,0.6395070154028831,0.49729404378812764
