Date,u_spx,u_dax
704,0.874968651878315,0.6364290929265553
705,0.5421449144475218,0.5133380037559054
706,0.9077420766276966,0.913736439442447
707,0.47649147331770747,0.45263487906406935
708,0.6107740144617595,0.714056222749844
709,0.21678106645338976,0.458971921952497
710,0.6386614067161338,0.5878462494239065
711,0.8402334769131269,0.9057273129329806
712,0.5015934200350272,0.35853399011405307
713,0.456477876854949,0.522383122474621
714,0.12181926761930845,0.13535648999772806
715,0.368369246856487,0.2919194824850705
716,0.8516671728786042,0.9409511150923191
717,0.4526626312521793,0.3347779050300306
718,0.6284505992902105,0.637285318383966
719,0.06282394733135192,0.07795127764792868
720,0.5949779964416115,0.22572187149350986
721,0.8245169392960283,0.9434941251314506
722,0.4818152587907757,0.5020671145472451
723,0.20248593489285088,0.4285150120410042
724,0.6657203146814095,0.691147402788441
725,0.3721461842367847,0.32521792145973377
726,0.13884907594922805,0.11382369429787562
727,0.6093389506530313,0.28926016814041566
728,0.6969482721885587,0.7608184666475475
729,0.6207134164937507,0.7066300690497598
730,0.7537647054440545,0.7046289449912743
731,0.230127570007743,0.5240022712585323
732,0.5124819839345316,0.8754956200768186
733,0.07498573095755263,0.20211728283747316
734,0.7066004337075869,0.40382360570884357
735,0.8515486211981704,0.8942334535388993
736,0.6175284940673322,0.5554992321092771
737,0.5668570578729106,0.5389479865386477
738,0.7499239841256413,0.7193540061831155
739,0.3866683643560761,0.52269684914525
740,0.4640998917328366,0.1894979588201447
741,0.753212482654375,0.8923472842238214
742,0.626002885947341,0.3786064677125698
743,0.48069455779789927,0.4859356948593964
744,0.6877768256844002,0.3776330146642455
745,0.6279996860110315,0.5872187200264765
746,0.5592442042842545,0.48706974846280393
747,0.05725404386060681,0.05237029703597325
748,0.8493313546953107,0.5971556686559306
749,0.5871828762430689,0.6351899507384033
750,0.06313052979518129,0.03868930279692538
751,0.9075035779257181,0.9077837761230582
752,0.11234853809465667,0.05136355830736229
753,0.03829109368313996,0.09540589722121293
754,0.047572041087746236,0.24699468723401408
755,0.6018076782148256,0.19789268325887255
756,0.3541196051226284,0.6639348635568154
757,0.6228746624883408,0.34434650646103704
758,0.15723780782397095,0.08348288152098783
759,0.1999428012933191,0.7935344266182726
760,0.8475053137922823,0.7035727598977071
761,0.819529418138491,0.7474163189119394
762,0.3099199942529584,0.28534322779105165
763,0.01891020734304722,0.03786140003094268
764,0.5471785357836081,0.11069288509038575
765,0.27371469357826883,0.7110114806250092
766,0.7776182285461768,0.5449934377824797
767,0.4184290220109572,0.6683937577784683
768,0.7294081245996988,0.31167489400192316
769,0.3951556064368767,0.45607115374253415
770,0.8897107526858566,0.8826271476537428
771,0.5971682300277648,0.7574899845327606
772,0.6705199567600615,0.6484675019208841
773,0.5432539855147391,0.7004245872712606
774,0.4330427549175161,0.2895446058085506
775,0.12707914270898843,0.10258245316482978
776,0.7768511258214537,0.5407720971863578
777,0.3948983978898345,0.10383549490092492
778,0.5206712386997022,0.8103168993728058
779,0.8180295382127434,0.9279549612666503
780,0.5591448483062001,0.7743662800490017
781,0.48104923278442174,0.6850511242023793
782,0.6289893293433717,0.3560315235979088
783,0.9214466944489428,0.8511827545143859
784,0.45534367900970585,0.46644711616400547
785,0.53854874472695,0.5303858839036129
786,0.669956828714227,0.7501074521498985
787,0.6552094520178031,0.42336327923923095
788,0.4426948523813705,0.5732747328779125
789,0.47674123359754095,0.22950182876768993
790,0.8338535837821371,0.8396825899103026
791,0.7557796378336986,0.7772951833041868
792,0.43104551605218566,0.39334986074352746
793,0.1903134693734722,0.2823426675936065
794,0.7333142546605531,0.5021718433766729
795,0.8212302482637619,0.6712929777824931
796,0.18058863304469705,0.6212536773398987
797,0.35374167358740455,0.9343949881768319
798,0.49210014674613245,0.38221101970810223
799,0.7733366018994922,0.7091216246170637
800,0.44719649253837146,0.36616772134871567
801,0.24746199493178814,0.5454676519529075
802,0.8512464808296055,0.9109952439764146
803,0.9000628042040256,0.5811376050519013
804,0.17301578012076071,0.2669996239255489
805,0.6387648415132174,0.16124827021039867
806,0.7972565169479158,0.8930522905821143
807,0.5528596672577623,0.47270671613882775
808,0.48871044223634863,0.32968678826273057
809,0.9299869091350057,0.7770215237542231
810,0.4986176401092288,0.5586595241620389
811,0.022439879663153858,0.029670769383941267
812,0.6514151496560665,0.35302492428915544
813,0.7831617793348278,0.9289653418329776
814,0.4150275638694786,0.2800514695858859
815,0.5668507336886954,0.15843197472717607
816,0.7799125263033523,0.8923585861742804
817,0.2576172518187806,0.8278536504562071
818,0.010207562327592056,0.017296750350327773
819,0.6761152459524897,0.18084890172436238
820,0.8385183568814242,0.7410700189111079
821,0.0878969226369278,0.4327758111211952
822,0.8146754195570627,0.6288587594153776
823,0.05076147289909865,0.031264809123715764
824,0.31871143251816847,0.27523995574067517
825,0.03216805507069266,0.26204261352051783
826,0.20738287345894615,0.021195858048951844
827,0.965696033770759,0.9899954592782385
828,0.4303476172425692,0.5434350073549559
829,0.7106478099166995,0.8449991339443067
830,0.27634012444448486,0.6779353411195883
831,0.18062376063584298,0.07897555073625301
832,0.5046437525340329,0.5157347351533051
833,0.22376281977448406,0.7358180429382328
834,0.37611985386961555,0.10289829995270548
835,0.03142228328809666,0.17483811554358214
836,0.7249257661904371,0.3677452379017757
837,0.26967821083243715,0.40844810896849393
838,0.49037229694937146,0.12375853404701805
839,0.37090416542792726,0.7574148503540774
840,0.9320900437530747,0.9148907480542728
841,0.2697770521111458,0.5136324552887322
842,0.1966780566916304,0.5989325016944224
843,0.8703888629375639,0.483395406273083
844,0.5593887425391371,0.7286482736962294
845,0.05815315447970089,0.14308912128473225
846,0.27050662921576873,0.36094895966362195
847,0.6720513590321353,0.3459975738601072
848,0.3738214627885279,0.8565101970507059
849,0.9022012450408525,0.7389154123451048
850,0.5646189682396368,0.4465818515466182
851,0.4469528948191671,0.7671630937016645
852,0.8678744420548832,0.6790437994814669
853,0.4708521706624159,0.5466162317189205
854,0.5091629169120845,0.6208968395443688
855,0.5106613488314686,0.44698415317903994
856,0.381788677201653,0.7970871806100501
857,0.13876061000474854,0.36402100763336015
858,0.40054193259918935,0.1972288383684423
859,0.12409268240299173,0.12685008844075105
860,0.5524885924162519,0.2684318759706684
861,0.41830835510686226,0.8433268823149475
862,0.02513072395641312,0.014690944053627532
863,0.27103413312805924,0.535617247015991
864,0.4049645349950219,0.12524812848476252
865,0.36493916340261323,0.38392766828804825
866,0.6168328233519355,0.8573952977181853
867,0.9615429361834198,0.690423612520715
868,0.6825542132592419,0.6600352343461796
869,0.6454909825251232,0.6096471104276477
870,0.49661664117781407,0.5332612330911863
871,0.8240459285674049,0.8921535309236005
872,0.47255917740787023,0.5626079663823671
873,0.509481816964814,0.2210508137373059
874,0.029533262334783497,0.09504106049455213
875,0.6178316806791202,0.33571243769290116
876,0.7406645207960136,0.28531282791661905
877,0.19474868111233334,0.5913341232788795
878,0.8987162896535552,0.9551798818982575
879,0.6690973648683798,0.5870059555510884
880,0.7390155838669976,0.6070306647271053
881,0.4496853730914542,0.5400999713131795
882,0.2931918827531288,0.3350916736126699
883,0.3558371180914567,0.25864197555956053
884,0.4749009593607738,0.5458366188531537
885,0.9371481705712394,0.9578452044754928
886,0.3424445220808846,0.5524170192651373
887,0.6520330379961357,0.5924681500339002
888,0.43168181186871213,0.4853120045495042
889,0.3477586140834925,0.14749059210231988
890,0.6609009693486687,0.8691923371005503
891,0.26048535592176014,0.1842553755423936
892,0.014712323697528479,0.05091734941475879
893,0.3398515747787911,0.38676047508300265
894,0.36593140332687873,0.35432449188204407
895,0.4777526412436439,0.47531675088309666
896,0.8063364206335598,0.8793024453469284
897,0.5196800361389036,0.3718305185358406
898,0.08364694183706026,0.07241399381712436
899,0.3642012677867354,0.17575683815738
900,0.3452515504741718,0.5050500467145146
901,0.11018746164660778,0.14859803805259972
902,0.5769144592310086,0.29374362815250893
903,0.23702952449840972,0.546468438878035
904,0.8942897444412856,0.6862648974383061
905,0.11942531796757502,0.26206613767391274
906,0.48545207476371505,0.5491538815093369
907,0.9697639444189156,0.9778278313140571
908,0.693563601219108,0.47540201404307164
909,0.7826329153942813,0.72406754987478
910,0.21158574060926635,0.38617553683581246
911,0.6456324551984751,0.7166504298843281
912,0.6114254214752408,0.7651571559070809
913,0.6193088281676213,0.43364477523791867
914,0.7884897783264089,0.7301715213690186
915,0.4483034327867086,0.5525004136358537
916,0.592585215038445,0.38596424132696505
917,0.45408746384109777,0.38998412402621035
918,0.4983946997562889,0.22889844180262953
919,0.9137754524886378,0.8976782424669183
920,0.37168616406330385,0.3530252962804817
921,0.28485884337625134,0.1257763236067366
922,0.17743109930116996,0.32271871906082794
923,0.959370479869918,0.9462873594814232
924,0.2960430577729347,0.3600810910125547
925,0.6339677329141953,0.4526082166537783
926,0.37599994798128517,0.2952006360666406
927,0.35120368205181995,0.354653499820467
928,0.6408954981415467,0.3513261665508274
929,0.17835384071387927,0.09038000029420963
930,0.960717588634822,0.883703326746829
931,0.44797088052266043,0.7780514317666524
932,0.40981875098550224,0.5033748620376932
933,0.6914174426955935,0.5677397739860071
934,0.47095007213095674,0.5859809507405204
935,0.6239681156453925,0.43078035564782574
936,0.7551821675183278,0.9719790624256336
937,0.30264702243267727,0.5917203595833689
938,0.5555587716440802,0.6863023166906241
939,0.7837969239952001,0.6179513620319871
940,0.03661323049575028,0.30830238658968523
941,0.8218313120613125,0.6820783499520444
942,0.535936354641137,0.8999385479478748
943,0.5640809095296395,0.4341629227526352
944,0.5573843222426424,0.6770171640650589
945,0.4593604564869376,0.30398618838681013
946,0.3266905525046311,0.19498791700096693
947,0.5136495668755994,0.6479973989600687
948,0.4272116951746724,0.5060212836103358
949,0.5046958023097817,0.4871125920910221
950,0.8441936270976502,0.792232077858184
951,0.6616984234694123,0.22090823614337024
952,0.9841147666760206,0.96501866848286
953,0.6258992929635199,0.5887335862535523
954,0.3697565182413979,0.44086692297086416
955,0.15924543006596487,0.7038958742738406
956,0.6545761618756507,0.11564066974924098
957,0.2732180896013864,0.48821859191976547
958,0.07990518492016668,0.5403008551873538
959,0.4099172577729373,0.8066971878823147
960,0.04564333807526555,0.024035286548210234
961,0.4753162236567802,0.6772001104362205
962,0.9056076533000639,0.9529903333797065
963,0.5609730598391653,0.5313279684831091
964,0.40554332698523055,0.3573483159402493
965,0.07849528646936806,0.05842122587111314
966,0.8824820384578718,0.9116713176871881
967,0.240332581075432,0.5934803024098518
968,0.42114862006202514,0.041900995013944654
969,0.260131423027787,0.434337854283279
970,0.9543889224523373,0.9593266369899682
971,0.8162562524723167,0.7943575896855556
972,0.5544887410647411,0.43929471557081623
973,0.42738272214203266,0.5047097304948593
974,0.48731753627115904,0.6737065286610537
975,0.6072992897711904,0.362802228400358
976,0.6190603974053255,0.420667054925342
977,0.707567596747368,0.6690721529374928
978,0.46328752547015495,0.5866709472775915
979,0.5020955042831531,0.46103810147951085
980,0.22936453888270633,0.4116402220881759
981,0.746915944269696,0.5136978360916393
982,0.4984168203641822,0.24813453521254192
983,0.591941383944979,0.67339762949941
984,0.7673021948922945,0.7858870701864491
985,0.6429325982961096,0.4063846827135612
986,0.3510788876056894,0.4021082523733655
987,0.48382810181849734,0.08230870006712598
988,0.49360289856604533,0.4746095444546584
989,0.5099419466913376,0.6107886931334283
990,0.3330648674798494,0.09305407456479103
991,0.9492679601472923,0.8493181634730503
992,0.3695334369823157,0.382396612555686
993,0.740865750316783,0.26402540786747175
994,0.315831336144343,0.713761771891092
995,0.3270407864555669,0.2669552057501745
996,0.3508835737149761,0.07280743688703359
997,0.6914025361317724,0.8728117534397271
998,0.9079860464933057,0.9432827210161469
999,0.3395350655866195,0.5036812676864539
1000,0.8470982576212378,0.4729385093420532
1001,0.5324458176613541,0.8002470021363643
1002,0.05520956529082374,0.1849497127758767
1003,0.38190282372414186,0.19176340208843257
1004,0.5892050948245358,0.6747664021227212
1005,0.7699402790361511,0.4984924149877097
1006,0.4629185534369738,0.4149257865553991
1007,0.7034576777352086,0.8247874242907147
1008,0.5901523035278573,0.6334575997610234
1009,0.009672087673127234,0.18750073847941384
1010,0.7607765685716272,0.31533593107970426
1011,0.9342063258404212,0.9292706330342807
1012,0.367679420067046,0.46345635157111786
1013,0.5590374546387408,0.5258813059376404
1014,0.5848473801387329,0.6033528389716062
1015,0.7239361518233494,0.8294477996643742
1016,0.6493258185925967,0.700270437248317
1017,0.3286873179225235,0.4481052337837653
1018,0.49399939214384536,0.5885223650892212
1019,0.7306046732592699,0.6639262120882206
1020,0.5831845076452217,0.6321524350657484
1021,0.2778187223014412,0.4825314811955543
1022,0.7814951098336939,0.5608073408151464
1023,0.6285121148063582,0.39162084974233885
1024,0.5654507460140943,0.6162030454467459
1025,0.007240723907355912,0.02736944234906667
1026,0.25441035009746277,0.031842907697879085
1027,0.4267298564390527,0.16861120004363067
1028,0.8329401331997717,0.7516065833558639
1029,0.6839693914578411,0.8639393559459367
1030,0.05835995327308448,0.23037185618500627
1031,0.5273245298712285,0.2550406379410639
1032,0.9213827223350195,0.7086617193532392
1033,0.24203235891658484,0.22661446205170283
1034,0.21355656328596323,0.3697834570115678
1035,0.7585039308179553,0.4825626402451063
1036,0.4188709931651442,0.2734177092863605
1037,0.048440913097484016,0.1271072792366917
1038,0.6890990066368274,0.09966459092924018
1039,0.282156657622251,0.05196399029491025
1040,0.1568849762668878,0.008296411784289873
1041,0.062240698505062586,0.09052809987812308
1042,0.8097112010242732,0.8967598690316025
1043,0.5994622605997387,0.5082637310963684
1044,0.8495528325842292,0.9045809036647321
1045,0.36867139470213195,0.35728752222752846
1046,0.5656095389146351,0.5677359204915917
1047,0.7608984558366867,0.8733373593153047
1048,0.5801271690856111,0.5272590302571838
1049,0.36719513948273186,0.44811830339838366
1050,0.7268407184434456,0.4601607835411863
1051,0.7211849357105891,0.8810230945793491
1052,0.3872134088792262,0.4130607759018935
1053,0.6757514449591489,0.9048862331717508
1054,0.4754634718989421,0.4595356662145351
1055,0.4478158341096861,0.4761839511827283
1056,0.569237314084674,0.6439583432280993
1057,0.3695067496995583,0.3189913547306562
1058,0.24276420134870277,0.6468535885488722
1059,0.29619089901999046,0.41479407364807125
1060,0.111995326639263,0.10215663719374676
1061,0.46207345100370695,0.7921062819715203
1062,0.4536916298986101,0.328057976079212
1063,0.6814422357432492,0.6269974035058694
1064,0.050013150059287505,0.037293547203909955
1065,0.7348622754901097,0.5312491956722749
1066,0.9322227766159681,0.9773970063245607
1067,0.6935729488775213,0.6484125426961549
1068,0.7766839610083456,0.7026557442016947
1069,0.7394566951146284,0.6633566341900621
1070,0.6308871620128469,0.7415991424374406
1071,0.5746409661309237,0.6347685375744088
1072,0.3586692370848687,0.5309080444370539
1073,0.2723806105807689,0.35636579689556824
1074,0.14077138674526118,0.07638639334346331
1075,0.10000129599326799,0.48755324983380066
1076,0.6465136055047689,0.8804878464407299
1077,0.6870052546966823,0.17616657183062612
1078,0.8292764451150668,0.8160499305895048
1079,0.07353838548815816,0.4462521251498906
1080,0.6812984291081876,0.2614305953670742
1081,0.148431641308866,0.29521419864399057
1082,0.20791348810991933,0.39722154432010187
1083,0.44145404956520246,0.0596988948908091
1084,0.828901953242107,0.6808984110455385
1085,0.5643110585439924,0.7157719700950871
1086,0.14537763200032708,0.13138853467519843
1087,0.07572467236110277,0.05283390272085093
1088,0.42593936462233806,0.6003793953297578
1089,0.6063747341442843,0.5652885634613088
1090,0.647393690224412,0.23535660488578047
1091,0.6599530786944319,0.6975971149656586
1092,0.8860182630481872,0.9180102693895416
1093,0.013076121962396539,0.18476784298817264
1094,0.43125489982599585,0.06151659309887806
1095,0.1839674175842266,0.6207097671357886
1096,0.16500456476124353,0.37132532834534837
1097,0.43751064735542294,0.5590218527324388
1098,0.3222541432877408,0.28389659134749634
1099,0.7304369927099448,0.8609161684029929
1100,0.08940219250162956,0.1404768111453072
1101,0.4928648845345758,0.5447210665094724
1102,0.8545753033002732,0.9000876277620591
1103,0.06616477976891544,0.14833252106559433
1104,0.5284464263370399,0.45248259209361086
1105,0.5742428369753079,0.7126190705171307
1106,0.6597047186928926,0.40699728276443814
1107,0.8695049149348523,0.929105963314476
1108,0.25399129091515893,0.4407639480140326
1109,0.36379753520261204,0.07117154680406097
1110,0.12051309071786041,0.353912391375764
1111,0.7750853310365768,0.4121773541910868
1112,0.8587369196091303,0.7495033862751561
1113,0.7462575047147799,0.907475871169954
1114,0.7985440807986863,0.7984029730312179
1115,0.8804591856726762,0.6616086784907367
1116,0.4221790926470759,0.5648199650066287
1117,0.5051013810290426,0.4322635760189756
1118,0.822117075994443,0.6653246972025024
1119,0.2226832186097692,0.1757925553982936
1120,0.04893892157687351,0.024823277165685276
1121,0.3296678855875293,0.25232404441383455
1122,0.5780551694451501,0.8282260564136589
1123,0.24295525486794933,0.26056610584014384
1124,0.6719049580256589,0.49839679615131627
1125,0.1910108016470833,0.09529504296574162
1126,0.9162289506329366,0.807552605970929
1127,0.44495208299216554,0.6019522989609476
1128,0.8699212343174135,0.7639475674969483
1129,0.5014871264219628,0.6390382152726948
1130,0.2660725014217016,0.559385684612263
1131,0.310046725114988,0.4953362407917755
1132,0.03280866203080387,0.10269568273007709
1133,0.36977352981052813,0.19929063152476836
1134,0.2674635386558687,0.318937095517344
1135,0.3290620312037273,0.012224676959834741
1136,0.023667320997394648,0.06109649173617941
1137,0.6115740473097588,0.0736097979364755
1138,0.0064208514225864545,0.03133653816705933
1139,0.47549609378196106,0.08150027059771461
1140,0.010469348182732412,0.017724426909347897
1141,0.8885049434184866,0.47115584310277986
1142,0.12175420695918864,0.029588358865220977
1143,0.8599714136866983,0.8539674810568041
1144,0.5438838109386004,0.8623220278377266
1145,0.7092724812751285,0.5444962236056231
1146,0.3815821959996686,0.4242387167988686
1147,0.500972866016153,0.3753873353841824
1148,0.08593418002518959,0.02294331772674747
1149,0.31996690598221894,0.233386164959205
1150,0.4924002454824233,0.47452096609239813
1151,0.851064876838372,0.6336129932013558
1152,0.6541190305951359,0.8169483375024371
1153,0.2851232590129069,0.2590325486837822
1154,0.694696628081646,0.36575462367816
1155,0.8371764246678541,0.8073524283966517
1156,0.5223114083326699,0.4154050389374858
1157,0.5654022641327193,0.8292668808243079
1158,0.29055060267709176,0.3374268239232607
1159,0.12944825982200095,0.08315811809482322
1160,0.3583327605307909,0.016078593449321946
1161,0.8809278894319955,0.8817417692876485
1162,0.30779325173386796,0.4968559608244976
1163,0.11602937596333437,0.09942178502796616
1164,0.6044580794716732,0.23320724561983763
1165,0.6485828463086847,0.7110573490252063
1166,0.7290968885058997,0.8471291017207959
1167,0.7900582150940079,0.8301463131617326
1168,0.5995306392550204,0.6402228853115125
1169,0.2777292781980241,0.1656610027954711
1170,0.44130740707818283,0.8186872229486992
1171,0.05029140974820954,0.19473932623510756
1172,0.06469113846314303,0.05468123989525076
1173,0.5924808205746129,0.5678000169031474
1174,0.8443571328046737,0.8094436794562856
1175,0.6761458457974936,0.9360787821721877
1176,0.15264565505812205,0.38385154275907335
1177,0.6367764402363515,0.6260316936256063
1178,0.10692546664566205,0.20425214218186657
1179,0.35944615989659656,0.05193951253828815
1180,0.7976790847547154,0.9081473220960181
1181,0.8052259971156792,0.8014103392944301
1182,0.3200320744843613,0.5532721162222897
1183,0.9406982064972997,0.8058370538172719
1184,0.49394118024588973,0.5275692724945112
1185,0.6717152395535557,0.749431890693737
1186,0.4186849102997069,0.3194358513224941
1187,0.8149368029301255,0.6093644246504357
1188,0.13738676395080748,0.24876635238381406
1189,0.8428868619103043,0.5337041345495687
1190,0.2378399192423046,0.5825904694923945
1191,0.5805872090320296,0.15378066827858125
1192,0.8405970972878511,0.9014639512303307
1193,0.7507455542525286,0.694620868413383
1194,0.12065885709073272,0.46463217027429754
1195,0.7045632828766397,0.40189331030724007
1196,0.9516691748707494,0.973097702476027
1197,0.49062525157333703,0.5077615263531056
1198,0.10508614981533464,0.10890052402712032
1199,0.09640872934611297,0.042394768331963
1200,0.7471729343942903,0.7576312943049968
1201,0.7878469536920817,0.8123029063136787
1202,0.367827743820777,0.17412376882961692
1203,0.6072190636192674,0.40400354097561036
1204,0.7164520462647073,0.5672930753889408
1205,0.03720738319811255,0.19807328527084933
1206,0.6340760430727497,0.5866181978080272
1207,0.800158779790257,0.8783570735137252
1208,0.31021952698066246,0.3116457393613009
1209,0.5786865022638421,0.35157252513540216
1210,0.18133761751392435,0.43103770590651663
1211,0.1797677057984218,0.30717921643472346
1212,0.4729812350074717,0.33539614742261614
1213,0.1432413522317621,0.06652922895864756
1214,0.39000476307893367,0.285481926348134
1215,0.10319586436972672,0.24900707451809223
1216,0.4222099757853112,0.6023461444042308
1217,0.9281607873806847,0.9671930229727232
1218,0.5279128877119599,0.6398946484391101
1219,0.9701146392321921,0.963926321518791
1220,0.4526970671342218,0.3607280569562935
1221,0.47965667282505514,0.6019625334319112
1222,0.6768405117560178,0.5551531328023589
1223,0.5049777656541401,0.282365451203788
1224,0.5257965971249691,0.38709536131581346
1225,0.10890609698230506,0.17254452792216396
1226,0.804933687803281,0.7939045974623002
1227,0.19377946623539222,0.06754244903843043
1228,0.2954787341022467,0.4528765381870062
1229,0.23828955433758375,0.21087784062556042
1230,0.5576482502135642,0.6590871949797505
1231,0.561097338786379,0.3897577664051122
1232,0.1962207803748467,0.37697486490401677
1233,0.9553182735498527,0.9239545611209782
1234,0.5248311661189147,0.3083418899460824
1235,0.6739958617223254,0.685526478424255
1236,0.6994887632139117,0.5783286155604603
1237,0.4785022804113338,0.5229540809936235
1238,0.17414931301773123,0.12478052506362076
1239,0.7556370871939274,0.755137845687601
1240,0.3509387360391978,0.6683642413438518
1241,0.8581911213616729,0.9831857733135702
1242,0.47936757586099055,0.32323448166114865
1243,0.5671486736947159,0.4346860815013798
1244,0.38359422172365876,0.3585275725851965
1245,0.5513183496817694,0.343645238450387
1246,0.7776061322276718,0.8877496418549609
1247,0.47772552244188804,0.4458828566360081
1248,0.5622991086701113,0.5797782118242719
1249,0.2586004519040256,0.3475927978196377
1250,0.6221071875939777,0.9479688796024712
1251,0.8768059057422898,0.5575049375422731
1252,0.6786142465252618,0.6944249400469242
1253,0.49049227781864635,0.4370496519718443
1254,0.4797790788172911,0.6042732044864979
1255,0.3988125552065024,0.409465770061066
1256,0.8518928278077555,0.48949461978879666
1257,0.1919179370448206,0.8801034628113524
1258,0.37019234946230817,0.36332670175697657
1259,0.3171843477377161,0.21530230440020526
1260,0.4229786784397807,0.5420126174036162
1261,0.8740752762195382,0.9443455880172392
1262,0.5131502729898083,0.6360905739219671
1263,0.9590655268175495,0.8584347615044094
1264,0.43776341294832144,0.4701462657965735
1265,0.5590483470687038,0.4310137753436463
1266,0.5697390040208578,0.45113717693586175
1267,0.534737222076933,0.6583091275921797
1268,0.1354831428238258,0.12008562964096009
1269,0.7928565417520026,0.6828075998777312
1270,0.3985620852435957,0.4238813522685245
1271,0.1848006255193175,0.6221059171134291
1272,0.9097382738311208,0.4402335539580164
1273,0.577227492397356,0.8795285049060013
1274,0.49182733066551254,0.7583906410042021
1275,0.27173065539832075,0.18507537175092909
1276,0.6926978356733005,0.299529098425088
1277,0.5495571449338372,0.7471943172168207
1278,0.5315984640079274,0.38948989154434777
1279,0.6628393748803894,0.678690978404729
1280,0.17353086947304286,0.294504057506683
1281,0.8054051906669825,0.8733972500717487
1282,0.2510867580486851,0.35441418273690384
1283,0.21986267959055214,0.18962452915116415
1284,0.01792192890603135,0.004089457040870896
1285,0.7515943196633498,0.6321922508094533
1286,0.8404702462895987,0.9356128733198543
1287,0.6239113581970552,0.6492343883664231
1288,0.46584318044363404,0.5616576224747852
1289,0.9650612796435188,0.8119835600586718
1290,0.4181375308501975,0.7801367841809053
1291,0.7032921608627285,0.7244772739417753
1292,0.5111534387107912,0.5318675632156025
1293,0.6418542038150803,0.4598255719262838
1294,0.31755230172270943,0.12815709003278306
1295,0.36262215036326406,0.5478931471156008
1296,0.15100361214003016,0.14261310048352174
1297,0.6141514919255118,0.5405510428131522
1298,0.9383544665658822,0.8168063122625071
1299,0.3353053216761759,0.4717762316039343
1300,0.24482323483490268,0.15319752064839096
1301,0.3798932906731648,0.07126680204856352
1302,0.6429839882523674,0.7723201478113467
1303,0.8069765126658373,0.8726365564073966
1304,0.2599774399041591,0.19305657990586836
1305,0.0843428275770825,0.024797590676011116
1306,0.42716767912299936,0.44563244891043907
1307,0.005314397310678383,0.05555676772373774
1308,0.6812524119476431,0.7184885470437845
1309,0.824727384909256,0.7224810692542343
1310,0.1674464750738556,0.07075336653837856
1311,0.4592922221879418,0.6287609855075212
1312,0.8607917061065933,0.9276940345913253
1313,0.3533810616621811,0.2639417811596075
1314,0.2925597027420207,0.27990621522421266
1315,0.5102253536021325,0.7465812654501169
1316,0.20754324930585277,0.02959036643920007
1317,0.6010172095712707,0.6921441927774109
1318,0.8738656280417365,0.8096641343310294
1319,0.7004211596434471,0.5979953671518832
1320,0.5589676216694004,0.6832804194133597
1321,0.31508649691776125,0.34396211641859875
1322,0.5960277321758037,0.30409264746060516
1323,0.17733300838542018,0.41737977793666986
1324,0.0506901151566855,0.0952652857712386
1325,0.4809169750970378,0.5109026064735662
1326,0.30728522289332166,0.10478774932777725
1327,0.22365821412063522,0.599903018230983
1328,0.5684012881586542,0.6503441869296585
1329,0.319606220740665,0.7245278796475201
1330,0.10113300049203833,0.08789143921146728
1331,0.2456888257670696,0.28057416693865245
1332,0.28605439985114156,0.40617098055622025
1333,0.058678951695029846,0.1872502572668212
1334,0.22199328419144895,0.31247966745643996
1335,0.9061022502779577,0.739437661046862
1336,0.4866272271993639,0.8711647652509199
1337,0.5310112262910608,0.05254682585909935
1338,0.5205755529603149,0.6051334175686383
1339,0.3728735852601427,0.5831195906244808
1340,0.8594093761396338,0.7210458269528097
1341,0.07119299974519239,0.09225472404090344
1342,0.38326047728976465,0.4045684868493723
1343,0.02135050802437415,0.016104032141113223
1344,0.47815351650433,0.23232220599901532
1345,0.6454551155217536,0.44615404904149475
1346,0.9407622122661937,0.8788365334878523
1347,0.4728525704707335,0.6720034902623231
1348,0.7030341064949552,0.42589940389883985
1349,0.1574472039137278,0.5228695522121666
1350,0.7860980933866945,0.5679037519669177
1351,0.27355417714409935,0.43674121504451147
1352,0.779426248150895,0.40942485757587704
1353,0.7722466442324315,0.8506959889685521
1354,0.5191651202882703,0.5678409471816355
1355,0.77868345718904,0.9042809606927442
1356,0.40888771319260847,0.6113839209611126
1357,0.032894986939547455,0.2538116728536116
1358,0.6782368941183488,0.14857990943500937
1359,0.11124712477707005,0.05834338276723253
1360,0.6117982860650791,0.4973042083650868
1361,0.7313108031121796,0.8466406810777098
1362,0.40519969895612545,0.16541596518141816
1363,0.9570536335528131,0.9913389820713672
1364,0.5440887204249802,0.7321484685031092
1365,0.6539740190110019,0.7410183029012756
1366,0.33172052917351647,0.3389355004354191
1367,0.2037174117809292,0.12786944531632585
1368,0.4170077376657215,0.4012941265813562
1369,0.21788304983036402,0.6659585880470251
1370,0.4682115480079042,0.5404495537068754
1371,0.2885388411706926,0.34340549774064655
1372,0.917943959670721,0.9033012215617273
1373,0.3881443519514959,0.5134926791641373
1374,0.7282733635974894,0.5277212270270426
1375,0.7122776847750687,0.8516003911096568
1376,0.5747040955878997,0.7590251838669358
1377,0.13315042015041276,0.09247111643959097
1378,0.16770070908037416,0.028146042618124617
1379,0.16903998368770445,0.38123286884388224
1380,0.45320997259114315,0.5409129334279164
1381,0.927600631174652,0.9325154958479498
1382,0.9300541706124247,0.8025481781611142
1383,0.45642735229327647,0.748671726779685
1384,0.3278897321726756,0.4749245253276139
1385,0.3662116515833732,0.4157790431750732
1386,0.2167087856227318,0.08418464952617424
1387,0.9371093013703607,0.9742854187628192
