Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,Gaussian_Nu_SPX,Gaussian_Nu_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,StudentT_Nu_SPX,StudentT_Nu_DAX
2021-01-06,-1.694970786438162,-1.9484979823589943,0.7,0.30000000000000004,0.7045945783752002,1.127900428934181,0.7196113329163154,5.157888087088249,5.674088013471204,-2.4665398462338306,-3.1810961209204853,0.7,0.30000000000000004,0.7045945783752002,1.127900428934181,0.7196113329163154,5.157888087088249,5.674088013471204
2021-01-07,-1.6765696100605063,-1.931303425290571,0.7,0.30000000000000004,0.6634945543209916,1.19587080982983,0.7196113329163154,5.160849311639827,5.685238762480966,-2.4189728396053978,-3.2654315028598875,0.7,0.30000000000000004,0.6634945543209916,1.19587080982983,0.7196113329163154,5.160849311639827,5.685238762480966
2021-01-08,-1.633895842287017,-1.8848147980512957,0.7,0.30000000000000004,0.6311297337940528,1.152749886675082,0.7196113329163154,5.160599526417172,5.681639944710671,-2.4095860199730375,-3.126784573916086,0.7,0.30000000000000004,0.6311297337940528,1.152749886675082,0.7196113329163154,5.160599526417172,5.681639944710671
2021-01-11,-1.5318074813404692,-1.7658916785117083,0.7,0.30000000000000004,0.5963330072344808,1.1138936106721213,0.7196113329163154,5.166350589546299,5.67873587978552,-2.215018285939915,-2.9362943354229327,0.7,0.30000000000000004,0.5963330072344808,1.1138936106721213,0.7196113329163154,5.166350589546299,5.67873587978552
2021-01-12,-1.6199049593825572,-1.867633220085353,0.7,0.30000000000000004,0.6880044222559104,1.101451216988408,0.7196113329163154,5.176654041646839,5.684219712499051,-2.3596147405298753,-3.1129314906903303,0.7,0.30000000000000004,0.6880044222559104,1.101451216988408,0.7196113329163154,5.176654041646839,5.684219712499051
2021-01-13,-1.5614929338652488,-1.8013117703337171,0.7,0.30000000000000004,0.6582246370228426,1.0563938138641904,0.7196113329163154,5.170916304035261,5.677993701074268,-2.274686419197463,-2.9672349134712586,0.7,0.30000000000000004,0.6582246370228426,1.0563938138641904,0.7196113329163154,5.170916304035261,5.677993701074268
2021-01-14,-1.4433141616626133,-1.6759307292461354,0.7,0.30000000000000004,0.6187623968151426,1.012803221850015,0.7196113329163154,5.165808361746985,5.671023105912665,-2.167764649386337,-2.8514513115155076,0.7,0.30000000000000004,0.6187623968151426,1.012803221850015,0.7196113329163154,5.165808361746985,5.671023105912665
2021-01-15,-1.4808586374022579,-1.7120273506256385,0.7,0.30000000000000004,0.6575606370629025,0.9752954931332716,0.7196113329163154,5.169019142704858,5.665413980717867,-2.172665819626024,-2.876869996281205,0.7,0.30000000000000004,0.6575606370629025,0.9752954931332716,0.7196113329163154,5.169019142704858,5.665413980717867
2021-01-19,-1.6704926074891808,-1.9306762873938765,0.7,0.30000000000000004,0.7687465540433545,1.0493751250382337,0.7196113329163154,5.1797208316917995,5.6786389888185065,-2.485413053265897,-3.3131794491957103,0.7,0.30000000000000004,0.7687465540433545,1.0493751250382337,0.7196113329163154,5.1797208316917995,5.6786389888185065
2021-01-20,-1.68096783861863,-1.9281000611896346,0.7,0.30000000000000004,0.7231526533162428,1.0070271292563608,0.7196113329163154,5.183974353931476,5.671836766578999,-2.3937643986112644,-3.1630895550264997,0.7,0.30000000000000004,0.7231526533162428,1.0070271292563608,0.7196113329163154,5.183974353931476,5.671836766578999
2021-01-21,-1.6134852857366118,-1.8478236732175242,0.7,0.30000000000000004,0.685792544578612,0.9894015121874022,0.7196113329163154,5.190591560390396,5.673628850140305,-2.422991601655295,-3.1210642288380086,0.7,0.30000000000000004,0.685792544578612,0.9894015121874022,0.7196113329163154,5.190591560390396,5.673628850140305
2021-01-22,-1.4736015744767252,-1.6820305393731083,0.7,0.30000000000000004,0.6432144924440163,0.9518307085085075,0.7196113329163154,5.1839161674117475,5.667631953881291,-2.198833189867545,-2.8747171897413097,0.7,0.30000000000000004,0.6432144924440163,0.9518307085085075,0.7196113329163154,5.1839161674117475,5.667631953881291
2021-01-25,-1.4728975894187766,-1.6922742313373154,0.7,0.30000000000000004,0.6686261814115562,0.9200416410845358,0.7196113329163154,5.183737619572189,5.66347445771926,-2.162194301940094,-2.8642314063739014,0.7,0.30000000000000004,0.6686261814115562,0.9200416410845358,0.7196113329163154,5.183737619572189,5.66347445771926
2021-01-26,-1.5277944420651566,-1.7637110830239595,0.7,0.30000000000000004,0.6289111959997004,1.0376889930514173,0.7196113329163154,5.180704479995995,5.672531301773634,-2.239524794317227,-2.8590421129787487,0.7,0.30000000000000004,0.6289111959997004,1.0376889930514173,0.7196113329163154,5.180704479995995,5.672531301773634
2021-01-27,-1.5055693157716146,-1.7420838515018906,0.7,0.30000000000000004,0.6241535105769429,1.1064516480306474,0.7196113329163154,5.177312911075633,5.683431248421411,-2.23306320743401,-2.9245430308633718,0.7,0.30000000000000004,0.6241535105769429,1.1064516480306474,0.7196113329163154,5.177312911075633,5.683431248421411
2021-01-28,-2.4404465578803447,-2.7977361163912384,0.44266580876309664,0.5573341912369034,1.2510741704927983,1.211424450550944,0.7196113329163154,5.117393202598022,5.6945916479665035,-3.577522258540168,-4.543414387589487,0.44266580876309664,0.5573341912369034,1.2510741704927983,1.211424450550944,0.7196113329163154,5.117393202598022,5.6945916479665035
2021-01-29,-2.3454126272805613,-2.733946426123182,0.4998240795048952,0.5001759204951048,1.1609922655059108,1.1608777366817888,0.7196113329163154,5.11674940267749,5.688654403385639,-3.448403822769598,-4.554271401920269,0.4998240795048952,0.5001759204951048,1.1609922655059108,1.1608777366817888,0.7196113329163154,5.11674940267749,5.688654403385639
2021-02-01,-2.651186361966108,-3.041432757504696,0.3,0.7,1.4517870227129097,1.2418959918655226,0.7196113329163154,5.1250070301566835,5.701035906054273,-3.7597037094543926,-4.870184028167496,0.3,0.7,1.4517870227129097,1.2418959918655226,0.7196113329163154,5.1250070301566835,5.701035906054273
2021-02-02,-2.6457813113829043,-3.0251993547192906,0.3738861020828951,0.6261138979171049,1.3474584315701086,1.2547261561518182,0.7196113329163154,5.130161015416558,5.70988427783311,-3.89695039053037,-5.0964019259880615,0.3738861020828951,0.6261138979171049,1.3474584315701086,1.2547261561518182,0.7196113329163154,5.130161015416558,5.70988427783311
2021-02-03,-2.6259098735299493,-3.0363767635754093,0.539525747278237,0.460474252721763,1.2541044625624511,1.2822348301229145,0.7196113329163154,5.137128737972146,5.719942012467929,-3.7603341713715004,-4.87329664116397,0.539525747278237,0.460474252721763,1.2541044625624511,1.2822348301229145,0.7196113329163154,5.137128737972146,5.719942012467929
2021-02-04,-2.447565595937193,-2.820512437169368,0.6177614645291784,0.38223853547082165,1.160041165748994,1.2398191545807333,0.7196113329163154,5.131899705180241,5.718174511360327,-3.528783076873636,-4.607906095340912,0.6177614645291784,0.38223853547082165,1.160041165748994,1.2398191545807333,0.7196113329163154,5.131899705180241,5.718174511360327
2021-02-05,-2.359294970828757,-2.70503748125268,0.6992200929436058,0.30077990705639424,1.081138099236238,1.2117671318662735,0.7196113329163154,5.136403294215698,5.719758209232754,-3.381189677766829,-4.5479241617340005,0.6992200929436058,0.30077990705639424,1.081138099236238,1.2117671318662735,0.7196113329163154,5.136403294215698,5.719758209232754
2021-02-08,-2.146168834651879,-2.4534666217421472,0.7,0.30000000000000004,1.0055482517791816,1.159122398683593,0.7196113329163154,5.133313206877116,5.713180275492704,-3.172022988889339,-4.204105080579885,0.7,0.30000000000000004,1.0055482517791816,1.159122398683593,0.7196113329163154,5.133313206877116,5.713180275492704
2021-02-09,-2.0500622418905268,-2.3472858083862738,0.7,0.30000000000000004,0.9388247918591245,1.1094969345534076,0.7196113329163154,5.13497601063608,5.706327475532665,-2.9887745356481217,-3.946811500464646,0.7,0.30000000000000004,0.9388247918591245,1.1094969345534076,0.7196113329163154,5.13497601063608,5.706327475532665
2021-02-10,-1.9060442713345467,-2.208946431569312,0.7,0.30000000000000004,0.8960199031706167,1.070801925291705,0.7196113329163154,5.129909370382449,5.703164643505589,-2.8320304263971243,-3.7807597597115516,0.7,0.30000000000000004,0.8960199031706167,1.070801925291705,0.7196113329163154,5.129909370382449,5.703164643505589
2021-02-11,-1.8473746644273095,-2.1245158963566015,0.7,0.30000000000000004,0.8548290533635703,1.0455578894649176,0.7196113329163154,5.125021863827329,5.7045035624463285,-2.703166543343485,-3.512576388699468,0.7,0.30000000000000004,0.8548290533635703,1.0455578894649176,0.7196113329163154,5.125021863827329,5.7045035624463285
2021-02-12,-1.745495821489,-2.030271771579257,0.7,0.30000000000000004,0.7986018930135412,1.0250258073439136,0.7196113329163154,5.1199712033246945,5.705879244929777,-2.6123971151550007,-3.3751182764386956,0.7,0.30000000000000004,0.7986018930135412,1.0250258073439136,0.7196113329163154,5.1199712033246945,5.705879244929777
2021-02-16,-1.6896074024377659,-1.9384732948810133,0.7,0.30000000000000004,0.7486996285008739,0.9835191579031525,0.7196113329163154,5.118362651342545,5.698804378008081,-2.460012242118425,-3.212867736651733,0.7,0.30000000000000004,0.7486996285008739,0.9835191579031525,0.7196113329163154,5.118362651342545,5.698804378008081
2021-02-17,-1.576242006696359,-1.8193872993060023,0.7,0.30000000000000004,0.7171225732073992,0.9445162975355854,0.7196113329163154,5.11375711155529,5.691669960654638,-2.329879402487341,-3.1091887224993124,0.7,0.30000000000000004,0.7171225732073992,0.9445162975355854,0.7196113329163154,5.11375711155529,5.691669960654638
2021-02-18,-1.5625423999243226,-1.795212397180797,0.7,0.30000000000000004,0.690523774976839,0.9800188888925406,0.7196113329163154,5.1089869981160385,5.704579349721902,-2.2652985687077023,-2.9797668262046066,0.7,0.30000000000000004,0.690523774976839,0.9800188888925406,0.7196113329163154,5.1089869981160385,5.704579349721902
2021-02-19,-1.58672636418224,-1.8331132423934395,0.7,0.30000000000000004,0.7392683144383317,0.944320152426516,0.7196113329163154,5.113883898735819,5.699237933203091,-2.3602323376976324,-3.1002750553818132,0.7,0.30000000000000004,0.7392683144383317,0.944320152426516,0.7196113329163154,5.113883898735819,5.699237933203091
2021-02-22,-1.5977001508788256,-1.8382705225627747,0.7,0.30000000000000004,0.7421752429201702,0.9319332315508259,0.7196113329163154,5.112502945775765,5.701860307549461,-2.313477213602575,-3.076247548762335,0.7,0.30000000000000004,0.7421752429201702,0.9319332315508259,0.7196113329163154,5.112502945775765,5.701860307549461
2021-02-23,-1.73592028965606,-1.9900038873362929,0.6035666460444036,0.3964333539555964,0.8530794874058245,0.9043809295126668,0.7196113329163154,5.121193570502414,5.699316906105018,-2.5891805780638966,-3.3957613972837133,0.6035666460444036,0.3964333539555964,0.8530794874058245,0.9043809295126668,0.7196113329163154,5.121193570502414,5.699316906105018
2021-02-24,-1.6717647335152013,-1.9347339606306901,0.7,0.30000000000000004,0.7972047596018121,0.8966133691711937,0.7196113329163154,5.116717749572009,5.7042529497237515,-2.471701808368482,-3.320199087239434,0.7,0.30000000000000004,0.7972047596018121,0.8966133691711937,0.7196113329163154,5.116717749572009,5.7042529497237515
2021-02-25,-1.6638393945078087,-1.9033440807780766,0.7,0.30000000000000004,0.7506642273946822,0.8913436783785715,0.7196113329163154,5.123441779815445,5.708395619627273,-2.4567215597666343,-3.3202067395002604,0.7,0.30000000000000004,0.7506642273946822,0.8913436783785715,0.7196113329163154,5.123441779815445,5.708395619627273
2021-02-26,-1.987359418957634,-2.2922761565780005,0.3,0.7,1.2552611983725117,0.8912388963276257,0.7196113329163154,5.092887317714119,5.715596126379958,-2.913617791050604,-3.8094786754404493,0.3,0.7,1.2552611983725117,0.8912388963276257,0.7196113329163154,5.092887317714119,5.715596126379958
2021-03-01,-2.0113947580758262,-2.335037101146884,0.3,0.7,1.2876074581406418,0.8893049815202773,0.7196113329163154,5.094119161939062,5.722258611110136,-2.9581457554638364,-3.870296740847331,0.3,0.7,1.2876074581406418,0.8893049815202773,0.7196113329163154,5.094119161939062,5.722258611110136
2021-03-02,-2.1751985301527044,-2.4917762331222875,0.3,0.7,1.2038028242635102,0.9808195754710533,0.7196113329163154,5.099220573289734,5.731864173812286,-3.1388284855635655,-4.107579838292961,0.3,0.7,1.2038028242635102,0.9808195754710533,0.7196113329163154,5.099220573289734,5.731864173812286
2021-03-03,-2.0829543513874724,-2.4396166535171324,0.3,0.7,1.2379476215616598,0.9428794283068089,0.7196113329163154,5.099993438213514,5.724852251578472,-2.9744812661967637,-3.8633353120270097,0.3,0.7,1.2379476215616598,0.9428794283068089,0.7196113329163154,5.099993438213514,5.724852251578472
2021-03-04,-2.085037357595369,-2.4154257694709784,0.3,0.7,1.4104627992119667,0.9089514535732007,0.7196113329163154,5.108714123624546,5.718497001160023,-3.087169046556185,-4.027456512329104,0.3,0.7,1.4104627992119667,0.9089514535732007,0.7196113329163154,5.108714123624546,5.718497001160023
2021-03-05,-2.1865327727250614,-2.524899746376739,0.3,0.7,1.5765743968862982,0.8783982337639379,0.7196113329163154,5.116500697266949,5.71331298050045,-3.238033147309742,-4.117254931562777,0.3,0.7,1.5765743968862982,0.8783982337639379,0.7196113329163154,5.116500697266949,5.71331298050045
2021-03-08,-2.232420911488416,-2.5602586341012366,0.3,0.7,1.4606623889659305,0.9063407812459806,0.7196113329163154,5.12307542066502,5.725846727008945,-3.1027314667945514,-4.018902416322204,0.3,0.7,1.4606623889659305,0.9063407812459806,0.7196113329163154,5.12307542066502,5.725846727008945
2021-03-09,-2.7294887678633897,-3.129492439962256,0.35079253392990595,0.649207466070094,1.4256019774303728,1.3099035798188303,0.7196113329163154,5.12036356046489,5.672464172172437,-4.091513940281367,-5.427806051955049,0.35079253392990595,0.649207466070094,1.4256019774303728,1.3099035798188303,0.7196113329163154,5.12036356046489,5.672464172172437
2021-03-10,-2.64257557956603,-3.0475960620409785,0.40642428193201335,0.5935757180679866,1.3217798397207374,1.2539121812244818,0.7196113329163154,5.125097976367887,5.667012204955264,-3.8611501793436354,-5.043654025564598,0.40642428193201335,0.5935757180679866,1.3217798397207374,1.2539121812244818,0.7196113329163154,5.125097976367887,5.667012204955264
2021-03-11,-2.5055513024567895,-2.871650457448494,0.48351517655387855,0.5164848234461215,1.2247797891626315,1.2135081607293305,0.7196113329163154,5.1240351296604905,5.665488703820558,-3.5979658620222352,-4.696430794128285,0.48351517655387855,0.5164848234461215,1.2247797891626315,1.2135081607293305,0.7196113329163154,5.1240351296604905,5.665488703820558
2021-03-12,-2.3362418280266133,-2.6966616735860605,0.5343630849532179,0.46563691504678206,1.1388532057210328,1.1610252100056744,0.7196113329163154,5.127808342450703,5.658930128220482,-3.5264529701447547,-4.702748591647471,0.5343630849532179,0.46563691504678206,1.1388532057210328,1.1610252100056744,0.7196113329163154,5.127808342450703,5.658930128220482
2021-03-15,-2.1820720231687836,-2.508937182926225,0.6090469042262728,0.39095309577372717,1.0568176075953117,1.1238803037875704,0.7196113329163154,5.122988534943671,5.657315691503115,-3.1748340913648483,-4.113612817755598,0.6090469042262728,0.39095309577372717,1.0568176075953117,1.1238803037875704,0.7196113329163154,5.122988534943671,5.657315691503115
2021-03-16,-2.1003881629136414,-2.415192716003982,0.6668807395946927,0.33311926040530726,0.9844963887268283,1.0825514197725112,0.7196113329163154,5.122796257681522,5.6532079466468685,-3.1225382924652982,-4.118978966021899,0.6668807395946927,0.33311926040530726,0.9844963887268283,1.0825514197725112,0.7196113329163154,5.122796257681522,5.6532079466468685
2021-03-17,-1.9800326222487412,-2.271422930998958,0.6864439258868704,0.3135560741131296,0.9467973225005558,1.0531624029665703,0.7196113329163154,5.118705441141472,5.652129468270992,-2.926339848128508,-3.7858642409557293,0.6864439258868704,0.3135560741131296,0.9467973225005558,1.0531624029665703,0.7196113329163154,5.118705441141472,5.652129468270992
2021-03-18,-1.877017518155972,-2.152276619324433,0.7,0.30000000000000004,0.8827712163734575,1.012157714662462,0.7196113329163154,5.114242062149395,5.645615506334466,-2.773957533012366,-3.6648493106026208,0.7,0.30000000000000004,0.8827712163734575,1.012157714662462,0.7196113329163154,5.114242062149395,5.645615506334466
2021-03-19,-2.100624965762093,-2.413523620746281,0.3539407996511083,0.6460592003488916,1.1213740355212645,1.032249578452139,0.7196113329163154,5.121520862506719,5.655314580895379,-3.0674375688172724,-4.040130950555491,0.3539407996511083,0.6460592003488916,1.1213740355212645,1.032249578452139,0.7196113329163154,5.121520862506719,5.655314580895379
2021-03-22,-2.1294953528932283,-2.4407231328425425,0.44718099024320035,0.5528190097567997,1.0814168045852628,1.0498110639642637,0.7196113329163154,5.1180178424250045,5.66602471356905,-3.1914974472303226,-4.179251814956881,0.44718099024320035,0.5528190097567997,1.0814168045852628,1.0498110639642637,0.7196113329163154,5.1180178424250045,5.66602471356905
2021-03-23,-2.0765694745437533,-2.3774617188440805,0.502731591128088,0.49726840887191204,1.0071660431882432,1.0087100227269665,0.7196113329163154,5.11826862186907,5.659396540418132,-2.9779310788276327,-3.969301325255881,0.502731591128088,0.49726840887191204,1.0071660431882432,1.0087100227269665,0.7196113329163154,5.11826862186907,5.659396540418132
2021-03-24,-2.039914604046364,-2.3379126738825198,0.31690381563995523,0.6830961843600447,1.0757830868564753,0.9690511492720078,0.7196113329163154,5.122478463864599,5.652471658546427,-2.914539110525767,-3.772424367138061,0.31690381563995523,0.6830961843600447,1.0757830868564753,0.9690511492720078,0.7196113329163154,5.122478463864599,5.652471658546427
2021-03-25,-2.0217548654970225,-2.325215597855506,0.3,0.7,1.1169535182210817,0.9411888090726058,0.7196113329163154,5.124549677921899,5.6505184166932585,-2.946834430524404,-3.883515820577698,0.3,0.7,1.1169535182210817,0.9411888090726058,0.7196113329163154,5.124549677921899,5.6505184166932585
2021-03-26,-1.951907236361928,-2.2380984242149657,0.3,0.7,1.0385847808198816,0.9055917466356972,0.7196113329163154,5.12226519807052,5.643656964305037,-2.7716421649814675,-3.650191051889842,0.3,0.7,1.0385847808198816,0.9055917466356972,0.7196113329163154,5.12226519807052,5.643656964305037
2021-03-29,-1.9310427584509833,-2.220920450240121,0.3726800018354893,0.6273199981645107,0.972509761856364,0.9049538212709348,0.7196113329163154,5.128507706206711,5.649160828217889,-2.820530888348452,-3.7309883787541014,0.3726800018354893,0.6273199981645107,0.972509761856364,0.9049538212709348,0.7196113329163154,5.128507706206711,5.649160828217889
2021-03-30,-1.8002711484607345,-2.0667066186747305,0.4352196559480172,0.5647803440519827,0.9120508026281988,0.8794445555596353,0.7196113329163154,5.1237797309758975,5.645820190252707,-2.599145392946445,-3.3899980250006236,0.4352196559480172,0.5647803440519827,0.9120508026281988,0.8794445555596353,0.7196113329163154,5.1237797309758975,5.645820190252707
2021-03-31,-1.8446922235050704,-2.148819325720784,0.5111224694859456,0.48887753051405436,0.9181517655688418,0.9238967472701305,0.7196113329163154,5.122784525420347,5.657214809007277,-2.7683748860199606,-3.5985006704967235,0.5111224694859456,0.48887753051405436,0.9181517655688418,0.9238967472701305,0.7196113329163154,5.122784525420347,5.657214809007277
2021-04-01,-1.7750846635324624,-2.032015606049636,0.5666120403258459,0.4333879596741541,0.8571161854043454,0.8898141648989548,0.7196113329163154,5.11952319341436,5.65023643630876,-2.595943179893387,-3.3697034931688683,0.5666120403258459,0.4333879596741541,0.8571161854043454,0.8898141648989548,0.7196113329163154,5.11952319341436,5.65023643630876
2021-04-06,-1.731437248303875,-1.9887493176594653,0.6472966109988566,0.3527033890011434,0.8051037373376784,0.8752441970423586,0.7196113329163154,5.126716088331516,5.651149570220816,-2.5241361259566504,-3.1968228095182853,0.6472966109988566,0.3527033890011434,0.8051037373376784,0.8752441970423586,0.7196113329163154,5.126716088331516,5.651149570220816
2021-04-07,-1.6779044602871866,-1.915413633156255,0.7,0.30000000000000004,0.758957048245611,0.8644318240920308,0.7196113329163154,5.1331654327854,5.653205908505916,-2.4454790498876875,-3.1882240741542662,0.7,0.30000000000000004,0.758957048245611,0.8644318240920308,0.7196113329163154,5.1331654327854,5.653205908505916
2021-04-08,-1.5192665134668384,-1.7369512973354009,0.7,0.30000000000000004,0.7109576311104863,0.8396290630968933,0.7196113329163154,5.128337593668373,5.64954708194764,-2.244554797443382,-2.948666192764645,0.7,0.30000000000000004,0.7109576311104863,0.8396290630968933,0.7196113329163154,5.128337593668373,5.64954708194764
2021-04-09,-1.4289902685768354,-1.644130648876224,0.7,0.30000000000000004,0.6678306411351622,0.8108618265740425,0.7196113329163154,5.126957874162706,5.642283423686728,-2.1110994940499466,-2.8080437556686393,0.7,0.30000000000000004,0.6678306411351622,0.8108618265740425,0.7196113329163154,5.126957874162706,5.642283423686728
2021-04-12,-1.393528580089818,-1.598833727506254,0.7,0.30000000000000004,0.6303160066097704,0.7843237467578452,0.7196113329163154,5.133863245315735,5.63471752104114,-1.981845482072205,-2.604444324852061,0.7,0.30000000000000004,0.6303160066097704,0.7843237467578452,0.7196113329163154,5.133863245315735,5.63471752104114
2021-04-13,-1.2883782092524194,-1.4871145166353277,0.7,0.30000000000000004,0.5981929883334685,0.7613839213008978,0.7196113329163154,5.127926440691852,5.629474085113565,-1.9428189453707538,-2.5141248409273476,0.7,0.30000000000000004,0.5981929883334685,0.7613839213008978,0.7196113329163154,5.127926440691852,5.629474085113565
2021-04-14,-1.230763057984914,-1.4284942656669606,0.7,0.30000000000000004,0.5635605482637916,0.7371123944944846,0.7196113329163154,5.1247948980479885,5.621329305874942,-1.86039160312042,-2.4542474028679298,0.7,0.30000000000000004,0.5635605482637916,0.7371123944944846,0.7196113329163154,5.1247948980479885,5.621329305874942
2021-04-15,-1.2636691982679866,-1.456602236135419,0.7,0.30000000000000004,0.6134831449139411,0.7186111688615546,0.7196113329163154,5.130141226392571,5.616608765788612,-1.8546729369002786,-2.4644991349163967,0.7,0.30000000000000004,0.6134831449139411,0.7186111688615546,0.7196113329163154,5.130141226392571,5.616608765788612
2021-04-16,-1.2911285788333797,-1.4865908584797858,0.7,0.30000000000000004,0.581790823418922,0.700253883737923,0.7196113329163154,5.137658183483881,5.610825899032203,-1.8677401401561913,-2.4142792633813097,0.7,0.30000000000000004,0.581790823418922,0.700253883737923,0.7196113329163154,5.137658183483881,5.610825899032203
2021-04-19,-1.2525069900424777,-1.4333324291225062,0.7,0.30000000000000004,0.549148283421584,0.7835646492824989,0.7196113329163154,5.137814490383539,5.621710565176442,-1.790353349460454,-2.3160601213993868,0.7,0.30000000000000004,0.549148283421584,0.7835646492824989,0.7196113329163154,5.137814490383539,5.621710565176442
2021-04-20,-1.3155098387656812,-1.5199343693576617,0.7,0.30000000000000004,0.6241797639972274,0.7865738254215122,0.7196113329163154,5.147115059390399,5.628750972599464,-1.9692156712983528,-2.5455668616126097,0.7,0.30000000000000004,0.6241797639972274,0.7865738254215122,0.7196113329163154,5.147115059390399,5.628750972599464
2021-04-21,-1.5607406195601272,-1.8081855883613098,0.7,0.30000000000000004,0.7348286789631865,0.9156038662974247,0.7196113329163154,5.15807753886108,5.6351483207466995,-2.291470518669346,-3.061224657699242,0.7,0.30000000000000004,0.7348286789631865,0.9156038662974247,0.7196113329163154,5.15807753886108,5.6351483207466995
2021-04-22,-1.5505132463534934,-1.7703276630644578,0.7,0.30000000000000004,0.6921118402347043,0.8880022451028617,0.7196113329163154,5.164890452255475,5.631439524822207,-2.2781140544068355,-2.894791976635327,0.7,0.30000000000000004,0.6921118402347043,0.8880022451028617,0.7196113329163154,5.164890452255475,5.631439524822207
2021-04-23,-1.6635448901386918,-1.9170593471221455,0.6275090485836362,0.3724909514163638,0.8232394812783698,0.8847915262937801,0.7196113329163154,5.175377789272623,5.636056769695951,-2.4722785721945786,-3.2642332320590803,0.6275090485836362,0.3724909514163638,0.8232394812783698,0.8847915262937801,0.7196113329163154,5.175377789272623,5.636056769695951
2021-04-26,-1.692637742381983,-1.9305386668163838,0.6836012370102725,0.31639876298972747,0.7738688730545766,0.8593598705100611,0.7196113329163154,5.180158537126555,5.632938918681192,-2.3856879603012233,-3.137711338753351,0.6836012370102725,0.31639876298972747,0.7738688730545766,0.8593598705100611,0.7196113329163154,5.180158537126555,5.632938918681192
2021-04-27,-1.532052487053531,-1.785879430920898,0.7,0.30000000000000004,0.7247988590628773,0.8288672760398351,0.7196113329163154,5.177722774475414,5.625178108314736,-2.2696783313362294,-2.9598610672782137,0.7,0.30000000000000004,0.7247988590628773,0.8288672760398351,0.7196113329163154,5.177722774475414,5.625178108314736
2021-04-28,-1.4806849890073028,-1.6894183609253164,0.7,0.30000000000000004,0.6928117213273243,0.8094340188378908,0.7196113329163154,5.1719146689637165,5.623395426747627,-2.1163452523044586,-2.7637121171158663,0.7,0.30000000000000004,0.6928117213273243,0.8094340188378908,0.7196113329163154,5.1719146689637165,5.623395426747627
2021-04-29,-1.4274190381825504,-1.6522878813319806,0.7,0.30000000000000004,0.6768935606105789,0.7845700148745877,0.7196113329163154,5.167269701697899,5.617148804881475,-2.0512810626819906,-2.6809251284425804,0.7,0.30000000000000004,0.6768935606105789,0.7845700148745877,0.7196113329163154,5.167269701697899,5.617148804881475
2021-04-30,-1.425132564980275,-1.6297850805817045,0.7,0.30000000000000004,0.6379483952521976,0.8181573130293405,0.7196113329163154,5.171920303386641,5.630329146771137,-2.0896638538754586,-2.7329316485164554,0.7,0.30000000000000004,0.6379483952521976,0.8181573130293405,0.7196113329163154,5.171920303386641,5.630329146771137
2021-05-03,-1.4838124863071585,-1.6993978418581046,0.6299612605586955,0.3700387394413045,0.736655362205918,0.7928515096971831,0.7196113329163154,5.181186285516587,5.624411397928526,-2.2263022905887433,-2.960861429641831,0.6299612605586955,0.3700387394413045,0.736655362205918,0.7928515096971831,0.7196113329163154,5.181186285516587,5.624411397928526
2021-05-04,-1.4541647099421653,-1.6813324741324267,0.7,0.30000000000000004,0.6907883362190462,0.7873309302445639,0.7196113329163154,5.176159262403409,5.626986535196909,-2.1617458060680175,-2.8204701231772096,0.7,0.30000000000000004,0.6907883362190462,0.7873309302445639,0.7196113329163154,5.176159262403409,5.626986535196909
2021-05-05,-1.7399060482858142,-2.007753587578091,0.7,0.30000000000000004,0.779162186077527,1.1059692942761428,0.7196113329163154,5.184495501010321,5.58889136401981,-2.52754088118439,-3.263760738185166,0.7,0.30000000000000004,0.779162186077527,1.1059692942761428,0.7196113329163154,5.184495501010321,5.58889136401981
2021-05-06,-1.784846982480283,-2.0554169779272926,0.7,0.30000000000000004,0.7379336440039876,1.2293751325337394,0.7196113329163154,5.179395949670108,5.596329388967446,-2.618009540602225,-3.398780175767957,0.7,0.30000000000000004,0.7379336440039876,1.2293751325337394,0.7196113329163154,5.179395949670108,5.596329388967446
2021-05-07,-1.7143373861769697,-1.9821240095996364,0.7,0.30000000000000004,0.6946917336606223,1.1744460264069976,0.7196113329163154,5.1850573617116416,5.58992574387038,-2.5298943419573594,-3.3773165645359184,0.7,0.30000000000000004,0.6946917336606223,1.1744460264069976,0.7196113329163154,5.1850573617116416,5.58992574387038
2021-05-10,-1.6789154919898366,-1.920718412942031,0.7,0.30000000000000004,0.6549477232063932,1.1875777872684343,0.7196113329163154,5.191553199640635,5.598378200253515,-2.453934705140151,-3.148249354566866,0.7,0.30000000000000004,0.6549477232063932,1.1875777872684343,0.7196113329163154,5.191553199640635,5.598378200253515
2021-05-11,-1.7952226122255575,-2.057618079606614,0.7,0.30000000000000004,0.8196282550926562,1.1358024529701374,0.7196113329163154,5.2015262607612485,5.591775445931738,-2.685706025571685,-3.6212163983725176,0.7,0.30000000000000004,0.8196282550926562,1.1358024529701374,0.7196113329163154,5.2015262607612485,5.591775445931738
