Date,u_spx,u_dax
2011-05-17,0.41778195163735354,0.03481673683709462
2011-05-18,0.8519716405205786,0.7220951071174916
2011-05-19,0.6230965913369386,0.7605901343330481
2011-05-20,0.12117821433461129,0.09220674858544854
2011-05-23,0.05629795329528962,0.03259968314881291
2011-05-24,0.38792917868837967,0.6266439017167872
2011-05-25,0.6286278195338241,0.583428595787354
2011-05-26,0.6826527402017034,0.18618474415208025
2011-05-27,0.6992691125115995,0.7408258044980975
2011-05-31,0.906165287582026,0.9446864292758225
2011-06-01,0.004810973335055842,0.14094562517377834
2011-06-02,0.37613904892826844,0.039891027660551096
2011-06-03,0.168940585389941,0.6508725398164924
2011-06-06,0.14581594502446035,0.3310340864857483
2011-06-07,0.41075937156936826,0.5757762258027028
2011-06-08,0.31013164996646686,0.23253102625548272
2011-06-09,0.7421514550542768,0.8983817468147505
2011-06-10,0.08828872198827246,0.10075379978336155
2011-06-13,0.4644809992651291,0.5567842356084072
2011-06-14,0.866753331529317,0.9304249690499472
2011-06-15,0.054677595558907055,0.10875360431900154
2011-06-16,0.5024614800658298,0.4303417199671624
2011-06-17,0.6010082837196953,0.7570484908203379
2011-06-20,0.696643920036573,0.3704083872027762
2011-06-21,0.896122921811315,0.9544286004989295
2011-06-22,0.2301106666550949,0.4145781451211802
2011-06-23,0.3162701063731642,0.04550870120900054
2011-06-24,0.08718075166566641,0.3109801671382152
2011-06-27,0.7945393404842223,0.37848035821619586
2011-06-28,0.903067249327598,0.7949656570109362
2011-06-29,0.831702848723734,0.9365126377339353
2011-06-30,0.8777245058356835,0.8402827679973659
2011-07-01,0.9484032310523847,0.7010330017625845
2011-07-05,0.42167015346296005,0.5839370498246732
2011-07-06,0.5156258054847211,0.40158445934212406
2011-07-07,0.9146786205976595,0.7088280212162914
2011-07-08,0.13568002584489314,0.1259487991231042
2011-07-11,0.011059305853461633,0.011853105381903154
2011-07-12,0.261783372452255,0.2071164691882474
2011-07-13,0.5978707715694935,0.8646342028953982
2011-07-14,0.21303065305262553,0.2135126185924563
2011-07-15,0.6984341909446399,0.49272588393462535
2011-07-18,0.16673320803557817,0.06499049939564719
2011-07-19,0.9328123709184378,0.8469538109092899
2011-07-20,0.4743781094299265,0.6297787317540504
2011-07-21,0.9251340725158532,0.8082672825338217
2011-07-22,0.5594978887640438,0.6757944423169764
2011-07-25,0.18759425102049793,0.5769504771165106
2011-07-26,0.2321743180277676,0.48743791083489796
2011-07-27,0.010184670185503193,0.06638538677556124
2011-07-28,0.310775250102189,0.15064892478072706
2011-07-29,0.2381767331231786,0.26878832583509715
2011-08-01,0.29673208505093807,0.00476790084306916
2011-08-02,0.016526446475513826,0.043537860512851245
2011-08-03,0.5883785384242555,0.0545682669063829
2011-08-04,0.0037087183638302153,0.02100624500765173
2011-08-05,0.42329879085130995,0.06291734894275432
2011-08-08,0.00850730445004017,0.01095199389920699
2011-08-09,0.8683993699417565,0.46007323749933554
2011-08-10,0.1107129447507853,0.01993919576218899
2011-08-11,0.8697792541372026,0.8803273612377059
2011-08-12,0.5967046646379528,0.8893156171486606
2011-08-15,0.7617630742825754,0.5570091229871191
2011-08-16,0.3590303253539623,0.39847432506472424
2011-08-17,0.49460670070362883,0.3379243486996376
2011-08-18,0.05328541763893455,0.01194992112398621
2011-08-19,0.260449971092279,0.19229934940115878
2011-08-22,0.4789450727015993,0.46324811227961166
2011-08-23,0.8768883589610269,0.6699732819103568
2011-08-24,0.7260845451365125,0.8598795897346869
2011-08-25,0.24309868205571544,0.20884730557407488
2011-08-26,0.7337763773549548,0.322213233541751
2011-08-29,0.8924355993149007,0.8558371640536868
2011-08-30,0.5749096937970004,0.38121759501542457
2011-08-31,0.6061447373323545,0.8781343758875916
2011-09-01,0.22791397469865704,0.2854969170010354
2011-09-02,0.07352970613652965,0.049222620407837835
2011-09-06,0.2951230820020454,0.00650142571458217
2011-09-07,0.9122665668134742,0.9108741911189195
2011-09-08,0.271913218077495,0.49376235707598554
2011-09-09,0.06290026806539416,0.07009126790499409
2011-09-12,0.6091796978805166,0.1881523080100893
2011-09-13,0.7005157728906933,0.7559237778947446
2011-09-14,0.7888301780347304,0.8868183266350312
2011-09-15,0.8551574834586135,0.8721358424905993
2011-09-16,0.672709501627257,0.6803769217407933
2011-09-19,0.2205435638560757,0.11989275505753356
2011-09-20,0.40184103460628134,0.8646645335821055
2011-09-21,0.02312345318718985,0.14536927580484757
2011-09-22,0.04251207361927093,0.03188415217583042
2011-09-23,0.5748654276550833,0.590272987646711
2011-09-26,0.8611681679202705,0.8550244022379627
2011-09-27,0.7361948151361944,0.9601541262406542
2011-09-28,0.1262682651188554,0.3463759008974306
2011-09-29,0.6456792796152271,0.6641679174204849
2011-09-30,0.08738994135717468,0.15340780890840353
2011-10-04,0.31054200911987573,0.029596734846098784
2011-10-05,0.818076300665117,0.9364806886883689
2011-10-06,0.8531732043143578,0.8438012570219107
2011-10-07,0.29666749689306643,0.5713963185005316
2011-10-10,0.9645051729374609,0.8519416788002978
2011-10-11,0.5568850883960386,0.5372556586126662
2011-10-12,0.7618356768590693,0.80212537318447
2011-10-13,0.38714201217050614,0.2659233648454135
2011-10-14,0.9031740717609995,0.6485911465973252
2011-10-17,0.05937232448130444,0.187984740842811
2011-10-18,0.9047858997788121,0.5475319054352346
2011-10-19,0.16035100119770332,0.616968420279258
2011-10-20,0.6120697105025374,0.09687110999168465
2011-10-21,0.9213662198549697,0.942398265936098
2011-10-24,0.8742594551604433,0.7492076775738468
2011-10-25,0.04443828425435367,0.4453099011966894
2011-10-26,0.7594141337983825,0.3582204800510663
2011-10-27,0.9870072238813173,0.9899050681655965
2011-10-28,0.5656990727356818,0.508837634911254
2011-10-31,0.02231112205896665,0.07073829833234907
2011-11-01,0.03735981744389456,0.02343645874447158
2011-11-02,0.7761894263178886,0.8022270970273682
2011-11-03,0.8545734571129996,0.8552340469316099
2011-11-04,0.3413026643429189,0.13023557183235693
2011-11-07,0.6486702194257321,0.36955672172074394
2011-11-08,0.7915035537594173,0.5912040269143094
2011-11-09,0.012879662202684793,0.14572515775835915
2011-11-10,0.6282249099734947,0.6177709958963068
2011-11-11,0.8434888737208966,0.9202541861768289
2011-11-14,0.2839684657426478,0.25751789884645304
2011-11-15,0.5974438331896549,0.30072482728989336
2011-11-16,0.14072318337557607,0.39890076525983176
2011-11-17,0.13323761651671526,0.24643500462175755
2011-11-18,0.4434488334324807,0.27665769657092787
2011-11-21,0.11947968610043092,0.03361728995027936
2011-11-22,0.34764516427047804,0.22812300587934253
2011-11-23,0.08858626498447905,0.18994973485227395
2011-11-25,0.38266697552254403,0.6398344144306263
2011-11-28,0.9340020383569398,0.985509573749666
2011-11-29,0.5921614525720511,0.6805547169016382
2011-11-30,0.9886162443418541,0.9808546012551247
2011-12-01,0.49233823158865064,0.3196830850140218
2011-12-02,0.4609414741683961,0.6338106949396276
2011-12-05,0.7941586405532397,0.5745927425938637
2011-12-06,0.5416962321936714,0.227189374684432
2011-12-07,0.5616908868985113,0.3439978228919952
2011-12-08,0.029521440944155795,0.11972254241272484
2011-12-09,0.8654740990762908,0.8471311240839285
2011-12-12,0.12217388563597,0.03835234275809693
2011-12-13,0.20786263341021471,0.43129814276562306
2011-12-14,0.1648563778394914,0.1576215836856056
2011-12-15,0.5671108978833292,0.7056378988957444
2011-12-16,0.5998524497382224,0.34651631887997936
2011-12-19,0.14672625337615725,0.32907207558208823
2011-12-20,0.9747449880187186,0.9570642315125308
2011-12-21,0.6167362174686578,0.2534887995612547
2011-12-22,0.7755356859668827,0.7371952578605458
2011-12-23,0.8155987827089225,0.6079474141196269
2011-12-27,0.4941165135633448,0.5307030264284838
2011-12-28,0.0812045554999321,0.07602101417469462
2011-12-29,0.825100504123343,0.8121653922096685
2011-12-30,0.30289868018053034,0.7202659182396607
2012-01-03,0.9278982961054011,0.9943012037391946
2012-01-04,0.5200659254211186,0.27657855185872693
2012-01-05,0.6260193530055632,0.40756404137438335
2012-01-06,0.32564927941162136,0.31212157828962744
2012-01-09,0.5895519644264139,0.29321825375836363
2012-01-10,0.8759235644568057,0.9263869591224797
2012-01-11,0.5079734722280893,0.42056767381191296
2012-01-12,0.6186959183114945,0.6083564300374851
2012-01-13,0.176260558054239,0.29419142945263776
2012-01-17,0.6771100851808705,0.9728920052430544
2012-01-18,0.9435178471538446,0.5771707725795096
2012-01-19,0.8076848037083124,0.7447499074929029
2012-01-20,0.5216476210239495,0.40719321641146317
2012-01-23,0.4826136729847723,0.6413133339560485
2012-01-24,0.3534422323523924,0.3682176618027915
2012-01-25,0.9252209719163045,0.4795805020313056
2012-01-26,0.11876395418394094,0.9267448451335716
2012-01-27,0.2966308237633064,0.31074544694677303
2012-01-30,0.2527213859522268,0.15371542833310034
2012-01-31,0.3889259385945617,0.5572032307732429
2012-02-01,0.9253394705814539,0.9715641780456473
2012-02-02,0.582821188269251,0.677248537368687
2012-02-03,0.9884586528693908,0.9020993841712496
2012-02-06,0.46919324235846643,0.45277250271651415
2012-02-07,0.6257031139168825,0.39841766838454695
2012-02-08,0.6521546280865451,0.42475198093453315
2012-02-09,0.5926874222404391,0.7074973053816855
2012-02-10,0.06074375470061041,0.07401478968159945
2012-02-13,0.8530372244565098,0.7326322661605857
2012-02-14,0.389358006556647,0.38779322584801557
2012-02-15,0.11971758135237706,0.6628763925287328
2012-02-16,0.9455085089649513,0.40813069870154334
2012-02-17,0.6812145095944163,0.9235553856328491
2012-02-21,0.5142036845914498,0.8121456374573115
2012-02-22,0.20422566570408673,0.13065920086280153
2012-02-23,0.7565718825390069,0.24242783428382558
2012-02-24,0.610513172097914,0.7992606103684755
2012-02-27,0.5721473498487074,0.34450879503904397
2012-02-28,0.7329277722141964,0.7272276126883649
2012-02-29,0.13300729939351216,0.23507990053953548
2012-03-01,0.8462833612932414,0.9146287103148231
2012-03-02,0.22059402411489748,0.3040445093321574
2012-03-05,0.16897380474020482,0.13717496788070113
2012-03-06,0.00747012839744564,0.000816798704007158
2012-03-07,0.745161193281126,0.6608867735653496
2012-03-08,0.8715358989082843,0.9527801563034373
2012-03-09,0.6917429136158866,0.6813865004214741
2012-03-12,0.4778037429009328,0.5779675226983256
2012-03-13,0.9806388201624551,0.8499804873885553
2012-03-14,0.43676111912960036,0.8212368154277454
2012-03-15,0.8020402809164082,0.7675428385123267
2012-03-16,0.5592924646513027,0.5398727080689489
2012-03-19,0.7333804817533565,0.43926420146014283
2012-03-20,0.25108716938441067,0.0880546433012369
2012-03-21,0.29356872858775884,0.5619021896600839
2012-03-22,0.0853509954362365,0.09998890167109949
2012-03-23,0.6414141469442095,0.5518802981007183
2012-03-26,0.9701230517953368,0.8617230953024697
2012-03-27,0.2999989315085475,0.454820737119743
2012-03-28,0.15325019188314926,0.10726801453923014
2012-03-29,0.31508355682734773,0.04425391366417322
2012-03-30,0.7071909403364878,0.8154818879891733
2012-04-02,0.8847051042837161,0.9065146434660489
2012-04-03,0.2060071849881266,0.14813094820583453
2012-04-04,0.039123465444045685,0.013210158825178304
2012-04-05,0.3787875173456895,0.4243141744847063
2012-04-10,0.0010373856463990244,0.03736821720871217
2012-04-11,0.6592492604537239,0.7566141623448543
2012-04-12,0.8458575424346424,0.7625977620464546
2012-04-13,0.15502033957020328,0.04824539994507538
2012-04-16,0.4289465927273479,0.6605773486476837
2012-04-17,0.8831932799614093,0.9495109426536488
2012-04-18,0.3455731063661315,0.219125718820875
2012-04-19,0.24355698104108653,0.23338093842008462
2012-04-20,0.5062388440848362,0.7905682615597222
2012-04-23,0.17158414784072962,0.016191834373009632
2012-04-24,0.6149458154718321,0.7308500261318089
2012-04-25,0.9070274097800856,0.8485068596580977
2012-04-26,0.7882721403312681,0.625953781034291
2012-04-27,0.6151164694581719,0.726345217988585
2012-04-30,0.26826073021619423,0.29698979510885914
2012-05-02,0.6310998986639725,0.2516787655987396
2012-05-03,0.13269301237958805,0.3826463876005631
2012-05-04,0.02742017725320784,0.05963886899794169
2012-05-07,0.44204343765869597,0.5116175321197347
2012-05-08,0.28834655983575797,0.0680389658655415
2012-05-09,0.19979673942168608,0.6309361568833245
2012-05-10,0.5714765114050926,0.6931788791823856
2012-05-11,0.3105092620365606,0.7761251121425552
2012-05-14,0.09175494551657562,0.05376504106111906
2012-05-15,0.2181011100768958,0.2274458436223969
2012-05-16,0.2671292720343989,0.36859186102236663
2012-05-17,0.057541280723214974,0.1356224995099313
2012-05-18,0.20022006531827968,0.25854371550399624
2012-05-21,0.8988304886906555,0.7912122672819741
2012-05-22,0.5318116875029533,0.9120973740613086
2012-05-23,0.5500107264867029,0.029825277455048343
2012-05-24,0.5406106660337747,0.6351948625775414
2012-05-25,0.3557255695463426,0.6086985261097887
2012-05-29,0.8847104849469527,0.7693342419815424
2012-05-30,0.048410521556068425,0.059092339971580636
2012-05-31,0.32830745600259426,0.3683978349531508
2012-06-01,0.011820879873963403,0.006790714586183338
2012-06-04,0.4323457675905191,0.19004158593958637
2012-06-05,0.6674886008547743,0.42440034268055055
2012-06-06,0.94913257585477,0.9102187587149457
2012-06-07,0.5203115282699966,0.7116442174711141
2012-06-08,0.7670928193323631,0.3965558386453796
2012-06-11,0.10848689291012306,0.5282888690326718
2012-06-12,0.8273514745406767,0.590133762149446
2012-06-13,0.23188057448473015,0.407064161915869
2012-06-14,0.833202645563907,0.370278634603047
2012-06-15,0.8565752932851782,0.8971296008889456
2012-06-18,0.5699332888018566,0.5911624331753398
2012-06-19,0.8589668626306961,0.9399854537675384
2012-06-20,0.39376617586040497,0.6463039596821348
2012-06-21,0.007690973723462707,0.19641369074459025
2012-06-22,0.6820795113697498,0.10149235992526764
2012-06-25,0.08925407570335941,0.033867186744989695
2012-06-26,0.6128039331214407,0.4917256921253159
2012-06-27,0.7737822784642768,0.8862760292219658
2012-06-28,0.40453941366799684,0.12159703310781574
2012-06-29,0.9725073897600542,0.9968581284352881
2012-07-02,0.6417786547546922,0.7693368708451169
2012-07-03,0.7433126379099587,0.7802484737257953
2012-07-05,0.266348138848911,0.29688682061550115
2012-07-06,0.11809846500798185,0.09353784377254677
2012-07-09,0.360220546001361,0.3675524757723624
2012-07-10,0.153244340565716,0.7067173661334123
2012-07-11,0.43866695195773153,0.5526997602429106
2012-07-12,0.2394727910303503,0.2944985544507925
2012-07-13,0.94814557864948,0.9363654423202669
2012-07-16,0.3806238153726672,0.5151990987350712
2012-07-17,0.812043662829902,0.535459680338418
2012-07-18,0.8173650702293564,0.8956046327372575
2012-07-19,0.6541717351859284,0.8097931377978766
2012-07-20,0.06732074874806077,0.0581813254336914
2012-07-23,0.10260795625071346,0.014426093866339522
2012-07-24,0.11971700191855665,0.3448341602154167
2012-07-25,0.42154974227113995,0.552558527595663
2012-07-26,0.9480786296781454,0.955411908705513
2012-07-27,0.9761007586088158,0.8429775714046319
2012-07-30,0.492617542603756,0.7926955655304069
2012-07-31,0.23151678995006753,0.4613533005960243
2012-08-01,0.28082761584076543,0.3822291622156598
2012-08-02,0.1238866792550265,0.053200058976378195
2012-08-03,0.9753275880349727,0.9863691475784823
2012-08-06,0.6631481016784796,0.6706809695585536
2012-08-07,0.7589929647026905,0.6649351993231608
2012-08-08,0.5154627250534527,0.4641038771293592
2012-08-09,0.48044689046314754,0.46487347995035205
2012-08-10,0.6154602409034968,0.3739371389305074
2012-08-13,0.3573888481886173,0.30640507687713536
2012-08-14,0.42407593914065894,0.7644529994213863
2012-08-15,0.5385713847915293,0.32451810251315705
2012-08-16,0.8845334281093843,0.7228657795066509
2012-08-17,0.6394830032744316,0.7077451809514135
2012-08-20,0.4402743451140519,0.4147048846928265
2012-08-21,0.18352081180023597,0.7703070456473982
2012-08-22,0.4363040961599589,0.1311667559911763
2012-08-23,0.052769687403187236,0.13993709957705078
2012-08-24,0.8149420815997662,0.6022081889149324
2012-08-27,0.43257110881282557,0.8560087377634078
2012-08-28,0.3751432333009661,0.2090202235863628
2012-08-29,0.5088360498213432,0.5116732522267964
2012-08-30,0.06844446213396453,0.03947710831921492
2012-08-31,0.7503660541603772,0.8454433294716437
2012-09-04,0.3792288200702764,0.242580843640468
2012-09-05,0.3576073471407094,0.6700532283822965
2012-09-06,0.9959858045667768,0.992361247991615
2012-09-07,0.8046858224798756,0.6993947529859326
2012-09-10,0.1103645613999198,0.45762651963784906
2012-09-11,0.65833772439636,0.8695697868855873
2012-09-12,0.6273841489660483,0.6487143994207474
2012-09-13,0.9898697976859695,0.28313661795792766
2012-09-14,0.7975460634537889,0.8937104166289863
2012-09-17,0.22482339038315302,0.4074380399031001
2012-09-18,0.3187975511357586,0.1846283927244921
2012-09-19,0.5391830186706248,0.7142145925367716
2012-09-20,0.39033969009509106,0.4446881296822016
2012-09-21,0.42137659347001266,0.80965592747213
2012-09-24,0.25114670007870565,0.2289025498176892
2012-09-25,0.02253543436442348,0.5398783363092283
2012-09-26,0.1479618066894218,0.01544576284147411
2012-09-27,0.8805919251823912,0.5454663768780132
2012-09-28,0.231836675613748,0.12559965460281336
2012-10-01,0.6154528080737154,0.918766059165069
2012-10-02,0.5243349300737457,0.3366712674916277
2012-10-04,0.9347226894732839,0.45086007574958076
2012-10-05,0.4659215294191082,0.8913247602327996
2012-10-08,0.21757682972264003,0.0654823354558167
2012-10-09,0.04622353670510747,0.18604871095984377
2012-10-10,0.14937838844839166,0.29019115189566436
2012-10-11,0.4457736890117156,0.846240611408663
2012-10-12,0.2865955186392441,0.19977485777371912
2012-10-15,0.8486610020031359,0.6463947512723985
2012-10-16,0.9196020459727243,0.9364110943217219
2012-10-17,0.7507431675066034,0.5769466118772286
2012-10-18,0.2968986737175709,0.72003149480534
2012-10-19,0.00926813985425617,0.16281634228519298
2012-10-22,0.43910518827131456,0.17409852028511308
2012-10-23,0.05961525688108576,0.016837796172387242
2012-10-24,0.3130193190060817,0.5778482063844925
2012-10-25,0.5970512325307468,0.5058429750744521
2012-10-26,0.4370433770047265,0.6598586409963675
2012-10-31,0.46843182729255745,0.6487884150590568
2012-11-01,0.8794879722430721,0.8568745677234241
2012-11-02,0.12252904556646256,0.6477156879553937
2012-11-05,0.5518504002657615,0.22630140863409237
2012-11-06,0.8203895451025544,0.7806026554647467
2012-11-07,0.006604544362951571,0.01664392802405625
2012-11-08,0.13190044118171798,0.2975197641248146
2012-11-09,0.511149793532967,0.22867456798355368
2012-11-12,0.4814652329181989,0.4910863552082271
2012-11-13,0.32511397436005407,0.4538244429176375
2012-11-14,0.10017866834300251,0.11647415248357416
2012-11-15,0.3841403102092894,0.1440581024010714
2012-11-16,0.6556930358491248,0.06597928731597204
2012-11-19,0.9461878274953314,0.9832839748176008
2012-11-20,0.5508710992073236,0.7185319788351757
2012-11-21,0.5818762815238115,0.5322527744735481
2012-11-23,0.9056832325472364,0.9286539223762093
2012-11-26,0.3906117073282734,0.366028751260975
2012-11-27,0.21330302316964278,0.689795364474623
2012-11-28,0.810972228409301,0.5293648252278501
2012-11-29,0.7192634689685156,0.7798792763175573
2012-11-30,0.4798469776392723,0.48468839396443675
2012-12-03,0.20245456124264083,0.6559810040930616
2012-12-04,0.3302227653987776,0.4481558674218081
2012-12-05,0.5563727802234599,0.5980084559093565
2012-12-06,0.6826353410611061,0.8897438544865416
2012-12-07,0.6723683666306433,0.328863825201962
2012-12-10,0.48351917596451116,0.5520494398685727
2012-12-11,0.8516969946860555,0.8291755118892082
2012-12-12,0.5105390853107783,0.6444118683249994
2012-12-13,0.0995621348873743,0.2197934175679801
2012-12-14,0.18168576610834888,0.567349695103659
2012-12-17,0.9465060889477621,0.5149775811947923
2012-12-18,0.9578461938615624,0.8061672039900118
2012-12-19,0.09611008624774102,0.574678507501512
2012-12-20,0.7679952803463752,0.46711842702472633
2012-12-21,0.06762962025718657,0.17692419432505158
2012-12-27,0.09800030721777309,0.621464770225175
2012-12-28,0.07563993780438642,0.13995243096689516
2013-01-02,0.9991941939742462,0.9951762930589575
2013-01-03,0.47626805287188473,0.3127257038927485
2013-01-04,0.7072355391074057,0.5926059362881893
2013-01-07,0.30443662611567446,0.19715884932846378
2013-01-08,0.2734627992166323,0.22316766453607206
2013-01-09,0.6112322019219396,0.633252310648182
2013-01-10,0.8451916539927775,0.3532227830184874
2013-01-11,0.4764416681819667,0.5007480656509962
2013-01-14,0.3815286368146087,0.5619368071754407
2013-01-15,0.529947541233148,0.12459198516460067
2013-01-16,0.4635429665029269,0.5734854042104025
2013-01-17,0.8175770182910385,0.778888365574012
2013-01-18,0.7289883643384292,0.204783083561982
2013-01-22,0.7848297219819329,0.3830087924548386
2013-01-23,0.5970627329428537,0.5424955735839234
2013-01-24,0.44093578008899925,0.7717838879973069
2013-01-25,0.8404530532133372,0.9683815973538852
2013-01-28,0.29731542080240647,0.2674478498670504
2013-01-29,0.8253813501107863,0.5726218297388596
2013-01-30,0.16878315502598476,0.19284454125331757
2013-01-31,0.22361680817638285,0.20102799844627534
2013-02-01,0.950465347161322,0.8347288701824793
2013-02-04,0.020890753435694107,0.0019507038073150154
2013-02-05,0.8955119907043396,0.614530413173077
2013-02-06,0.5320369761330741,0.116526092816485
2013-02-07,0.3274457484237794,0.5181822697808125
2013-02-08,0.7969037665978951,0.7880667319621288
2013-02-11,0.42022520764809346,0.3409291554059741
2013-02-12,0.5723703197566364,0.6311446636066383
2013-02-13,0.4983655088745116,0.769035459169886
2013-02-14,0.5022230514049149,0.09309335782364642
2013-02-15,0.3500184847657289,0.23350285976062346
2013-02-19,0.8965719530592351,0.9777132443332189
2013-02-20,0.015201881557451042,0.32736886954184297
2013-02-21,0.14310944967597544,0.03394379344911829
2013-02-22,0.8449601142315367,0.8141683750321915
2013-02-25,0.016288862209737142,0.890833510312682
2013-02-26,0.6790950258496184,0.028955729476965293
2013-02-27,0.886189976518484,0.7857669220260005
2013-02-28,0.45591114634483515,0.7510428149031763
2013-03-01,0.5843219848413032,0.30839218021612813
2013-03-04,0.7057590712879742,0.37620801354911915
2013-03-05,0.8733675275641228,0.9655154731382222
2013-03-06,0.559469001284643,0.688959534854582
2013-03-07,0.5789985327679693,0.5688509317983497
2013-03-08,0.7361166091096945,0.6943687750084376
2013-03-11,0.6886443742157315,0.44609767803431016
2013-03-12,0.29688185894133984,0.35603051490199356
2013-03-13,0.5386393839739723,0.48439890052587664
2013-03-14,0.8142463467558725,0.8655833978571353
2013-03-15,0.33941798971852255,0.3598648640518707
2013-03-18,0.1250620530893095,0.2686048862515273
2013-03-19,0.2621034416541519,0.14733622516121656
2013-03-20,0.8437802450813523,0.770726934822304
2013-03-21,0.0756742225430542,0.12586425064237847
2013-03-22,0.8251231197559746,0.316746356616203
2013-03-25,0.26295751623061947,0.2163211924873626
2013-03-26,0.8644913136484258,0.5127697631476962
2013-03-27,0.43172349818683997,0.06581565249410792
2013-03-28,0.7367441444885906,0.4937119123799981
2013-04-02,0.5181268914469249,0.9749504836894828
2013-04-03,0.03263758034813727,0.14777619255283342
2013-04-04,0.6705561515588283,0.1807502693782767
2013-04-05,0.2244407600667282,0.02315517586735064
2013-04-08,0.7975151400274183,0.4822051661682165
2013-04-09,0.7098919022427677,0.32268394617495366
2013-04-10,0.9546198868238851,0.971152712070684
2013-04-11,0.7431919107824441,0.7445476533268519
2013-04-12,0.2596303729752937,0.07173381410451375
2013-04-15,0.0009867195440996393,0.3116673571662736
2013-04-16,0.8528489268130987,0.3125759879634888
2013-04-17,0.10341504775029671,0.023384954532975573
2013-04-18,0.23083499464281254,0.3301522700455619
2013-04-19,0.760352160849348,0.3926803516805256
2013-04-22,0.6763988984296028,0.5646535695146332
2013-04-23,0.8361797243612514,0.969662690119958
2013-04-24,0.4944855395339203,0.8441916419861022
2013-04-25,0.6615065595521943,0.7748196144418498
2013-04-26,0.3765839793850898,0.37477553493962146
2013-04-29,0.7932223613866483,0.7404303732494654
2013-04-30,0.6289221384160083,0.6712174497196625
2013-05-02,0.4636984985828825,0.7111838855563378
2013-05-03,0.9092877134709247,0.958163424939355
2013-05-06,0.6241633141526781,0.4077927399494524
2013-05-07,0.7810570630771307,0.7823095093808323
2013-05-08,0.747869188677054,0.7799447827589485
2013-05-09,0.22283584478775265,0.5319337923022638
2013-05-10,0.7370625836835264,0.5528602744960718
2013-05-13,0.4643084534498984,0.45583381091109887
2013-05-14,0.9423764727788746,0.7831922601234098
2013-05-15,0.8330167544133307,0.6046183130162629
2013-05-16,0.14268891691549404,0.49915522975826765
2013-05-17,0.9394202743603709,0.6435177917604775
2013-05-20,0.4254597387027349,0.8005171375236952
2013-05-21,0.5898363479235547,0.5666979435609858
2013-05-22,0.052902459950492295,0.8112898479976979
2013-05-23,0.2379606509677497,0.006349588296468562
2013-05-24,0.39343966559082977,0.23154682599656506
2013-05-28,0.831737593184954,0.9703335345992151
2013-05-29,0.10484273103806142,0.05953292671817955
2013-05-30,0.6763036259267856,0.7381798116243804
2013-05-31,0.019722347057579796,0.2453815540958686
2013-06-03,0.7136605133904397,0.20178344718192892
2013-06-04,0.22159646634667907,0.5150353856150334
2013-06-05,0.04969781895118298,0.10175699511164625
2013-06-06,0.7717646726152009,0.10918459461541877
2013-06-07,0.8999374696824948,0.9446691775051087
2013-06-10,0.4818756941872759,0.7062811893397437
2013-06-11,0.10339926285882546,0.1475334211645377
2013-06-12,0.14498903851381356,0.15886266074792266
2013-06-13,0.9096395290002035,0.24590314727782453
2013-06-14,0.24490450805585628,0.636068395123205
2013-06-17,0.7818608322653131,0.8443641667308885
2013-06-18,0.8219157186096089,0.5379564700330584
2013-06-19,0.05208148745026014,0.28277542932056615
2013-06-20,0.011879397391670864,0.002054868625577594
2013-06-21,0.5179282239142688,0.09154621962746563
2013-06-24,0.16991383469132149,0.1611733545680154
2013-06-25,0.7365623607284512,0.8563226969539934
2013-06-26,0.7782459805423321,0.8723209802866565
2013-06-27,0.7087836762818914,0.6718821949165192
2013-06-28,0.3220265953001324,0.33455474798473633
2013-07-01,0.6783950926338383,0.5838772768934613
2013-07-02,0.4553579711850367,0.18405217839043356
2013-07-03,0.5047678182656403,0.15829324761253044
2013-07-05,0.8545871774466786,0.3470310462905024
2013-07-08,0.743419790260823,0.950826415154252
2013-07-09,0.8105238283706486,0.8154681789106346
2013-07-10,0.4927509175488429,0.5075416631517873
2013-07-11,0.9459278743441627,0.8355988468586469
2013-07-12,0.6962851410482063,0.7187605106800254
2013-07-15,0.5621996335839603,0.5803308364941535
2013-07-16,0.2285490940389895,0.2873430512026415
2013-07-17,0.6350669580562615,0.739932216835161
2013-07-18,0.7856370472388856,0.840486845036359
2013-07-19,0.5970430333603634,0.41961124419646056
2013-07-22,0.61831108744696,0.44717537096487714
2013-07-23,0.3042506286415089,0.34443496455905276
2013-07-24,0.18226678427866602,0.8125172296654843
2013-07-25,0.6356174510183301,0.10131926042845388
2013-07-26,0.5251145173698792,0.17668705327688417
2013-07-29,0.1867596261553699,0.5472134983062251
2013-07-30,0.4512360356951292,0.533629220613435
2013-07-31,0.42489628289232495,0.4802330826672048
2013-08-01,0.9767225490236304,0.9674704504915032
2013-08-02,0.6505382471088679,0.42325514332600367
2013-08-05,0.31090951609347284,0.3889216661065679
2013-08-06,0.09440090284095033,0.06284998406596447
2013-08-07,0.17871639694020905,0.23289323785122157
2013-08-08,0.7193494093038278,0.7859805398462149
2013-08-09,0.21459691155342336,0.587954662806112
2013-08-12,0.3356834175766483,0.5976114862203896
2013-08-13,0.6640442189485908,0.7973011693776446
2013-08-14,0.13732335201387058,0.6106166298614517
2013-08-15,0.012846859314987774,0.12346054376153542
2013-08-16,0.2682237316643378,0.5634159045797601
2013-08-19,0.19681259726420747,0.26662951806304347
2013-08-20,0.6484591969795119,0.10431229163685142
2013-08-21,0.20302945534922784,0.334700302277287
2013-08-22,0.8332149360647773,0.9505276726675428
2013-08-23,0.7082846400439629,0.5839687570613878
