Date,u_spx,u_dax
2011-02-15,0.2739775844397705,0.4775901545467751
2011-02-16,0.7789287201065851,0.5563084087150469
2011-02-17,0.624363465254092,0.3858430138556787
2011-02-18,0.5609610233106331,0.6120384408060038
2011-02-22,0.006330488136581132,0.028129688617286933
2011-02-23,0.2552049218358863,0.03685547016529034
2011-02-24,0.42499189873281074,0.17951944403455597
2011-02-25,0.8295706883255354,0.737879717628328
2011-02-28,0.6799306855679532,0.850838609223648
2011-03-01,0.057086908433506584,0.23784684595481437
2011-03-02,0.5243841734526585,0.26100898025666086
2011-03-03,0.9207119328714264,0.6986139595709255
2011-03-04,0.2416291202586251,0.23130231820527314
2011-03-07,0.21294959064280267,0.3699897934636933
2011-03-08,0.7555487177849654,0.4790742493469322
2011-03-09,0.4166739667783202,0.2740306450510851
2011-03-10,0.04662260836501389,0.1303377700038237
2011-03-11,0.6856881243209909,0.10491477790690731
2011-03-14,0.2811092332661952,0.05819482092205302
2011-03-15,0.15562631989766373,0.011365121864757534
2011-03-16,0.060932243979993174,0.10511386151016462
2011-03-17,0.80693728632792,0.8804292023050911
2011-03-18,0.5967121406801532,0.5056247397291043
2011-03-21,0.8485705651942215,0.891699426209561
2011-03-22,0.36699924871769757,0.3621287122958341
2011-03-23,0.5632565454280778,0.5627735765943326
2011-03-24,0.7600387066138511,0.8640249876722765
2011-03-25,0.577928145794651,0.524095409141879
2011-03-28,0.3637644822148948,0.44678195870934445
2011-03-29,0.7264119676453114,0.458054732064508
2011-03-30,0.7208067500438251,0.877667947570936
2011-03-31,0.3831303294067069,0.41130557560524833
2011-04-01,0.6747978680791223,0.901958313526829
2011-04-04,0.47171977405800525,0.4573902620021223
2011-04-05,0.44348978865562083,0.4734868613455594
2011-04-06,0.5663698778975155,0.6421463936937168
2011-04-07,0.3638398779141984,0.3142904388623522
2011-04-08,0.2365167998883166,0.6464137924724481
2011-04-11,0.29084442073453687,0.4096195623103331
2011-04-12,0.10780139178017005,0.09694319811206346
2011-04-13,0.45812528195833113,0.7915702990508746
2011-04-14,0.4495224430887436,0.32380252053818726
2011-04-15,0.6773873083871544,0.6255759932498619
2011-04-18,0.04777318544262312,0.03667474348131894
2011-04-19,0.7300192390024361,0.5278558149505367
2011-04-20,0.9314904683907079,0.974649799995473
2011-04-21,0.6891890137988996,0.6409742085526584
2011-04-26,0.7731820052569853,0.6952513746016928
2011-04-27,0.7358934460187753,0.6577563735219147
2011-04-28,0.6270199424593971,0.7364794707922249
2011-04-29,0.5707300904694452,0.631080799085366
2011-05-02,0.3550939332383226,0.5279467999819986
2011-05-03,0.2690979187596275,0.3524609688422836
2011-05-04,0.13838096461060428,0.07514511223273992
2011-05-05,0.09868116119102191,0.48467238202390134
2011-05-06,0.6415641631879068,0.8778860882916184
2011-05-09,0.6821689854328861,0.1768652505754179
2011-05-10,0.8261161162783188,0.8113806961667025
2011-05-11,0.07216516586532093,0.4437545819466986
2011-05-12,0.6764446615486346,0.2594969355781648
2011-05-13,0.1478017043028158,0.2924603551945767
2011-05-16,0.20761942565692154,0.3935422593275866
2011-05-17,0.438781536342922,0.05930954263665068
2011-05-18,0.825521643087851,0.6758713093152644
2011-05-19,0.5602638883521152,0.7115783324369938
2011-05-20,0.1439326833559291,0.131855349187709
2011-05-23,0.07476946366804543,0.055753848557876816
2011-05-24,0.42382285828058813,0.5948277482316626
2011-05-25,0.60204056422977,0.5610920082525824
2011-05-26,0.6430018741717026,0.236308177509849
2011-05-27,0.6556958220521509,0.6929399524045767
2011-05-31,0.8848262020106054,0.9142938719759636
2011-06-01,0.012053634151061764,0.18766433217450385
2011-06-02,0.4299855218510123,0.06557093004909892
2011-06-03,0.18443214198719385,0.614468957086742
2011-06-06,0.16529536626457036,0.3716042928550915
2011-06-07,0.4357832513613756,0.5552349767530839
2011-06-08,0.32119313635327096,0.28301721237059363
2011-06-09,0.7272560262620795,0.8573321528692691
2011-06-10,0.087783173147403,0.1420652682744959
2011-06-13,0.49033598628348724,0.5411558315724502
2011-06-14,0.8531666960642508,0.8961997756881595
2011-06-15,0.06462885004031929,0.15122181482122618
2011-06-16,0.5258767867383024,0.4504257964843347
2011-06-17,0.5713754593264022,0.708086001810682
2011-06-20,0.6569824024795619,0.40432790854493583
2011-06-21,0.8694336721430882,0.9267143617684231
2011-06-22,0.2518294616545022,0.438601042552029
2011-06-23,0.36130849180152147,0.07331414355358774
2011-06-24,0.11786159656215973,0.354396517559617
2011-06-27,0.773071903945685,0.4105691103364778
2011-06-28,0.8582534967279014,0.7451709092517842
2011-06-29,0.7443110672783144,0.9038490689383752
2011-06-30,0.7975546160851129,0.7924691562189199
2011-07-01,0.8808918195940304,0.6569218946455935
2011-07-05,0.41968159033875196,0.5613722522478475
2011-07-06,0.5023526893619151,0.4288720856504542
2011-07-07,0.8223104509358448,0.6635090944253688
2011-07-08,0.21925624002382602,0.17172050987105886
2011-07-11,0.04643671458281538,0.025797030555852862
2011-07-12,0.3284338332428359,0.2569295328197518
2011-07-13,0.5752404392834582,0.8196354723062884
2011-07-14,0.24083203666238928,0.2636423257965107
2011-07-15,0.6693737082354991,0.49547459697237645
2011-07-18,0.18825769348662455,0.09823298221521415
2011-07-19,0.9168470626495208,0.7999368337588466
2011-07-20,0.44256212060950795,0.5971861667478442
2011-07-21,0.8698025073262174,0.7587540338686438
2011-07-22,0.4988409251662679,0.6350182126216815
2011-07-25,0.2632670716981603,0.5561005610486425
2011-07-26,0.3071303272164482,0.49187796079800816
2011-07-27,0.030703053775666345,0.1005932814443693
2011-07-28,0.3686325302125687,0.19861071609203365
2011-07-29,0.26642075437312296,0.31696220906781636
2011-08-01,0.3274536668171358,0.013592418539208536
2011-08-02,0.022249823395403205,0.06966761222106889
2011-08-03,0.608435395159981,0.08393666504378539
2011-08-04,0.005795545761473487,0.038876943979616524
2011-08-05,0.47468416639317856,0.09444278548871511
2011-08-08,0.009851381623847626,0.0238197943009506
2011-08-09,0.8862931391092725,0.4717834477046191
2011-08-10,0.12292734582324008,0.03752870757840661
2011-08-11,0.8581986762874682,0.8375324477281452
2011-08-12,0.5427442849751231,0.8474903476985993
2011-08-15,0.7078649011856459,0.5410194707354505
2011-08-16,0.38100782735703237,0.4260623987140747
2011-08-17,0.5000936595803414,0.37777585433860705
2011-08-18,0.08309377643625332,0.026362085453022106
2011-08-19,0.3189887994993933,0.24254283845120683
2011-08-22,0.49146539683233087,0.4742776215707586
2011-08-23,0.8533141547020113,0.62916692386165
2011-08-24,0.6542658104661081,0.8118239131562038
2011-08-25,0.2822117945077327,0.26087476497004647
2011-08-26,0.6960182244449078,0.36527619534515793
2011-08-29,0.8406658659663742,0.8064462226103273
2011-08-30,0.5214797786753353,0.4135301618196366
2011-08-31,0.5652943657137736,0.8308783083272089
2011-09-01,0.28553213757849216,0.33402445223584687
2011-09-02,0.12323758655438143,0.08065771288079603
2011-09-06,0.3550999369083778,0.017401807011705957
2011-09-07,0.8852339485471465,0.8720360943213892
2011-09-08,0.3043873215671978,0.49585889442648384
2011-09-09,0.11132313449241588,0.10546840644644948
2011-09-12,0.6041202730035358,0.23894155995359845
2011-09-13,0.6491157817252131,0.705821141128208
2011-09-14,0.7312517651365485,0.8423570023552479
2011-09-15,0.7933683135968164,0.8255546134462975
2011-09-16,0.5996715687815747,0.6376089378065253
2011-09-19,0.27233939236995597,0.16626555646157895
2011-09-20,0.43842138009959236,0.8166169881997329
2011-09-21,0.04540300975508977,0.19484842048161954
2011-09-22,0.061714629517061796,0.05629973608492251
2011-09-23,0.5911353623106352,0.5654751969654715
2011-09-26,0.8452565527348184,0.8062599960446505
2011-09-27,0.6755056501066639,0.9330737314797766
2011-09-28,0.1496324780186795,0.3849193716257272
2011-09-29,0.6360135984424693,0.6239202780366214
2011-09-30,0.10358787230014502,0.20374378368250448
2011-10-04,0.35776727300599187,0.05317782435800973
2011-10-05,0.7986070431110538,0.9026883832636022
2011-10-06,0.8064053036328767,0.7948369825470112
2011-10-07,0.31746311742958677,0.5512842371937003
2011-10-10,0.9433235459495765,0.8028058915123124
2011-10-11,0.49257082291039,0.52634424429382
2011-10-12,0.6713842513981365,0.7496929745598
2011-10-13,0.41648845167511817,0.3163215533498793
2011-10-14,0.8173296358556145,0.6103784455069687
2011-10-17,0.13314723427079705,0.2417171939521407
2011-10-18,0.8445821918117138,0.5334778276789409
2011-10-19,0.23498724794548653,0.5848967702215345
2011-10-20,0.5795488217114931,0.1420929310217048
2011-10-21,0.8429215957431899,0.9077420157954014
2011-10-24,0.7517062683172936,0.6978581736044214
2011-10-25,0.11658112601138289,0.4618941317126729
2011-10-26,0.7043779307274769,0.3960113625858111
2011-10-27,0.9540440337514756,0.9755857389629162
2011-10-28,0.4892081300104288,0.5064019659233973
2011-10-31,0.10248039586961825,0.10755106468511116
2011-11-01,0.0945626282897787,0.044023297066614
2011-11-02,0.7458462424689558,0.7515838755995587
2011-11-03,0.7873838462557249,0.8071998363375719
2011-11-04,0.36637666554041903,0.17712424435392607
2011-11-07,0.6062802774229293,0.40381292007732145
2011-11-08,0.7169136216181858,0.5659943199159093
2011-11-09,0.034364697142982355,0.19560714261394324
2011-11-10,0.6326045886377891,0.5862315482528554
2011-11-11,0.8002293700994401,0.8807911514437761
2011-11-14,0.30844476105437085,0.30837208676373595
2011-11-15,0.5776395913599384,0.3474091893369081
2011-11-16,0.17771416041491864,0.4274749571770029
2011-11-17,0.17648001007521094,0.29910089823924324
2011-11-18,0.4712689977981304,0.3270002669173787
2011-11-21,0.1393331938014224,0.06015846430719536
2011-11-22,0.3877963419936812,0.2806591988332501
2011-11-23,0.09944911071439655,0.24292213462300827
2011-11-25,0.4203875625903008,0.6035357155602554
2011-11-28,0.9304350413697443,0.968774313760175
2011-11-29,0.5264377441527122,0.6379584044305595
2011-11-30,0.971943598198415,0.962337523511975
2011-12-01,0.45169217609130397,0.3623171443525578
2011-12-02,0.4783434468567866,0.5994641554932778
2011-12-05,0.6762418908982726,0.5536298168434327
2011-12-06,0.5034855843400423,0.2794421163171177
2011-12-07,0.5244156631518776,0.3837721450814325
2011-12-08,0.10419791838698723,0.16696151619234306
2011-12-09,0.8062150597112889,0.7967390735372973
2011-12-12,0.19040599010441492,0.06562741251218146
2011-12-13,0.2927240574642379,0.451308954132209
2011-12-14,0.23487587644481137,0.20824250856065518
2011-12-15,0.5563662235145845,0.6591741859514275
2011-12-16,0.559929286477294,0.3858962089148432
2011-12-19,0.19089293376837693,0.3717239449760113
2011-12-20,0.9581726708906229,0.9278338657686471
2011-12-21,0.5232082151401104,0.3044462577330441
2011-12-22,0.6734339537797185,0.6873169196211419
2011-12-23,0.6995910210246303,0.5786065043463948
2011-12-27,0.4762749452780056,0.5217508566389473
2011-12-28,0.16901953314058402,0.11548516673272609
2011-12-29,0.7567235371541288,0.7598222520482814
2011-12-30,0.34725399655455247,0.6717407810013905
2012-01-03,0.8610938254699063,0.9838789934891625
2012-01-04,0.4769325607217766,0.32442252665392757
2012-01-05,0.5656866287783832,0.43339660211312947
2012-01-06,0.37932384041399797,0.35646374815770554
2012-01-09,0.5495271156908232,0.34027494051000107
2012-01-10,0.7805093859672795,0.8891569734864344
2012-01-11,0.4743585153814954,0.44344687585842224
2012-01-12,0.5604706650892367,0.5791693710793815
2012-01-13,0.25124443605512603,0.34164165117293027
2012-01-17,0.6211814389481997,0.9501746415438819
2012-01-18,0.8807169325170363,0.5557178888673519
2012-01-19,0.678009284917803,0.6948292021802083
2012-01-20,0.48681818149293055,0.4335446089178354
2012-01-23,0.4757128611950101,0.60503891903999
2012-01-24,0.39342055565718775,0.40362566018127427
2012-01-25,0.8541737895189099,0.4863666284268742
2012-01-26,0.18652222653197464,0.888591131337866
2012-01-27,0.3658359533463005,0.35604591967977195
2012-01-30,0.31268810305306327,0.2047292919349776
2012-01-31,0.41856380186342723,0.5409431511755348
2012-02-01,0.8740376251422328,0.9484027983902082
2012-02-02,0.5089644331089354,0.6354123113485002
2012-02-03,0.9601652870465331,0.8603763607556616
2012-02-06,0.43468834912828624,0.46712459055431965
2012-02-07,0.5551282443732772,0.42675705383058526
2012-02-08,0.5656865244090847,0.4467579948142546
2012-02-09,0.5305412819542171,0.6611531879754624
2012-02-10,0.13256104308865344,0.11161863890801794
2012-02-13,0.7894155191290303,0.6842225240879295
2012-02-14,0.3951800858531415,0.41856714446314536
2012-02-15,0.18270484290653285,0.6233036935512535
2012-02-16,0.9083700714922365,0.4343312128654617
2012-02-17,0.5728486118901388,0.8862618392097223
2012-02-21,0.48788963170222954,0.761708556324153
2012-02-22,0.26934701816172024,0.177491062216822
2012-02-23,0.6878696926294678,0.2929512571137817
2012-02-24,0.544810131423224,0.7490377385545053
2012-02-27,0.5267327260476983,0.3834920089421001
2012-02-28,0.6576026667036068,0.6800410980589795
2012-02-29,0.17123458932529576,0.28586087512585023
2012-03-01,0.800697526520525,0.8767339525819736
2012-03-02,0.24925882787090625,0.3487150916595445
2012-03-05,0.21874462825539723,0.18371465003144902
2012-03-06,0.01721470405429739,0.00463167202952894
2012-03-07,0.7454656055045827,0.6232867943644478
2012-03-08,0.8360039294064678,0.9257856506219404
2012-03-09,0.6192239552571452,0.6404063112534575
2012-03-12,0.46277365848554297,0.556963026824339
2012-03-13,0.9652954004728094,0.8031075713148748
2012-03-14,0.4162432177730464,0.7722353198267372
2012-03-15,0.6993475278107089,0.7180920380445468
2012-03-16,0.5078934349969997,0.5287385585919734
2012-03-19,0.6382258056913048,0.45719922905903926
2012-03-20,0.31468586008244637,0.1276236550702791
2012-03-21,0.3594196117863021,0.5447840198488987
2012-03-22,0.14844817439587912,0.14181008632822417
2012-03-23,0.6099877623823127,0.5374623577241446
2012-03-26,0.9385742827810327,0.8149960081162044
2012-03-27,0.33328723164928953,0.4685976002865437
2012-03-28,0.24309407756538864,0.1504499004789843
2012-03-29,0.3772681466520589,0.07194662171237162
2012-03-30,0.6388324048885728,0.7662792130057565
2012-04-02,0.8043891241760721,0.8672416080447968
2012-04-03,0.25740218073634175,0.19573592414164648
2012-04-04,0.0825211590572838,0.027805258827160204
2012-04-05,0.42447364380047115,0.44563028148988904
2012-04-10,0.0047383162952946865,0.06202672615584383
2012-04-11,0.676662676716874,0.7082026590578216
2012-04-12,0.821210289871853,0.7136056545063362
2012-04-13,0.16780934555568675,0.07679234435214942
2012-04-16,0.45759759800381117,0.6222298906141414
2012-04-17,0.8593152991181952,0.9204295962589435
2012-04-18,0.35212607487330827,0.2694881751487166
2012-04-19,0.2910560683270619,0.28369685265741484
2012-04-20,0.5077529160756854,0.7402087877510592
2012-04-23,0.20499886716499313,0.03275310476542387
2012-04-24,0.5985067980143088,0.6836326967570081
2012-04-25,0.8745191508311844,0.8008510559962871
2012-04-26,0.6986079944354164,0.5936354232091807
2012-04-27,0.5564123941728939,0.678704355480821
2012-04-30,0.3113785610392818,0.3431518521747338
2012-05-02,0.5936350866100603,0.3022825518019316
2012-05-03,0.1727858065100773,0.4145254814801881
2012-05-04,0.04792337822761117,0.09334653506777166
2012-05-07,0.4783676530339872,0.5085457141852426
2012-05-08,0.3052186599031263,0.10370500470444045
2012-05-09,0.2215159198514459,0.5973584917608716
2012-05-10,0.5652579208691467,0.6489046510696739
2012-05-11,0.31670901836119847,0.7248445454791193
2012-05-14,0.09850108374286498,0.08559294034635397
2012-05-15,0.24409144037574793,0.2788042354970727
2012-05-16,0.2842251165011823,0.4032356719299367
2012-05-17,0.05703272535647577,0.18360540595557337
2012-05-18,0.2218368230494091,0.30860846809679066
2012-05-21,0.9048778339096983,0.739981119883703
2012-05-22,0.4842265930912434,0.8723476687209528
2012-05-23,0.528118238276301,0.05280434439120583
2012-05-24,0.5176065469912255,0.6011955764389025
2012-05-25,0.3700242892872654,0.5800959084023488
2012-05-29,0.8591231293854468,0.7190257646515963
2012-05-30,0.06888276057427146,0.09180053026443259
2012-05-31,0.3814396516376985,0.4027596688880614
2012-06-01,0.02008387459895302,0.0175403361280266
2012-06-04,0.47638255034076804,0.23972279752193065
2012-06-05,0.6421460064078226,0.4458166435313043
2012-06-06,0.9410244805125685,0.871412292537552
2012-06-07,0.4710712745454172,0.6660029582943223
2012-06-08,0.7006082410685033,0.424870854141092
2012-06-11,0.15567482122858406,0.5203221430378754
2012-06-12,0.7845532083730916,0.5656009957731306
2012-06-13,0.27173563323755845,0.4333660371655428
2012-06-14,0.7783921699533201,0.40491239306612503
2012-06-15,0.7714323989777192,0.8539669807862628
2012-06-18,0.516805975202662,0.5663306933693762
2012-06-19,0.7787529290179829,0.9066726795621778
2012-06-20,0.4057484156874441,0.6098075013992081
2012-06-21,0.030222442593215677,0.24832876401745896
2012-06-22,0.6756594021901721,0.14422404235966083
2012-06-25,0.1094597500998803,0.05828770874513695
2012-06-26,0.6092829622661159,0.4947207830257402
2012-06-27,0.7295491662916898,0.8429918014675559
2012-06-28,0.40286445723906156,0.16655339471142055
2012-06-29,0.9587388940157089,0.9895996477990203
2012-07-02,0.5419336866682958,0.7205677498789411
2012-07-03,0.6520903687616626,0.7308618769720698
2012-07-05,0.3291343204972823,0.3421122092859629
2012-07-06,0.20050646295036167,0.13357591724875365
2012-07-09,0.414356069753936,0.4018470247571569
2012-07-10,0.2142921805354913,0.6612833986303905
2012-07-11,0.46544409204470094,0.5378342853153282
2012-07-12,0.2846618559910336,0.3411240912853165
2012-07-13,0.9199677558727328,0.9022588987771376
2012-07-16,0.3854283201099573,0.5110677681124186
2012-07-17,0.7272133722392891,0.5253891766778372
2012-07-18,0.7112457349777386,0.8524226267864161
2012-07-19,0.5723307377465369,0.7586923371614912
2012-07-20,0.12860032176566732,0.09106105084303928
2012-07-23,0.16439815806963565,0.03012190876039906
2012-07-24,0.16642273386417333,0.38309106507604385
2012-07-25,0.45044425631427887,0.5378383171899688
2012-07-26,0.9285488402299382,0.9277207348894256
2012-07-27,0.9305582264692345,0.79483218900132
2012-07-30,0.454350622022187,0.7423551117320821
2012-07-31,0.32595342897016333,0.4731407269286852
2012-08-01,0.363809387632444,0.4139427759127668
2012-08-02,0.21401511519492783,0.0845345824014065
2012-08-03,0.9382070368148961,0.971231176592821
2012-08-06,0.5460378897711627,0.6305573937594589
2012-08-07,0.6440175023158772,0.6254686209409019
2012-08-08,0.487952874161405,0.47509104093072185
2012-08-09,0.47871348049539564,0.4757182028101844
2012-08-10,0.5538193035211603,0.4076077969519828
2012-08-13,0.4001399071795066,0.35194123893929624
2012-08-14,0.44795341585432696,0.7131137152967839
2012-08-15,0.510380870414134,0.36769427014224443
2012-08-16,0.7935645537812426,0.674321076681629
2012-08-17,0.5509187267849069,0.6608003641323581
2012-08-20,0.4445255799563892,0.4395558896352354
2012-08-21,0.2529442158392319,0.7181333913451535
2012-08-22,0.45603998644748545,0.18016266005255413
2012-08-23,0.09033315261785797,0.18942358746045984
2012-08-24,0.780047975955711,0.5746753892251544
2012-08-27,0.4181300982969864,0.8071432621564087
2012-08-28,0.3952691438202121,0.2615086088241314
2012-08-29,0.4939362872983183,0.5087658289198933
2012-08-30,0.0905948184209211,0.06657669360747843
2012-08-31,0.7267344599688015,0.7972077500960755
2012-09-04,0.37499625824082927,0.2930277137865247
2012-09-05,0.37561154166281574,0.6298481776533571
2012-09-06,0.990378417219876,0.98107253462975
2012-09-07,0.6250078727702882,0.6557257050000771
2012-09-10,0.22531774726626833,0.47043605836902724
2012-09-11,0.5955563004728986,0.8243671870432879
2012-09-12,0.5537690165848216,0.6123289929253383
2012-09-13,0.9500093850335545,0.33035955232789876
2012-09-14,0.6211303494996415,0.8516059611356428
2012-09-17,0.3301755237659495,0.43331729049729695
2012-09-18,0.40008980980566955,0.23538800722075554
2012-09-19,0.5118790078740789,0.6682514235105013
2012-09-20,0.42442844696958204,0.46127986379360425
2012-09-21,0.4449894653125136,0.7595004326737612
2012-09-24,0.32523118502079384,0.279954086965459
2012-09-25,0.06442356763284349,0.5289024530221167
2012-09-26,0.2054622964640387,0.031545425461128374
2012-09-27,0.8506855525896355,0.5330066522811708
2012-09-28,0.2585040078359546,0.17032086904807894
2012-10-01,0.5842989634486219,0.8825083957044916
2012-10-02,0.4964499200216623,0.3762504797159331
2012-10-04,0.8970668673932626,0.4655873614736644
2012-10-05,0.4360586831311799,0.8496263285396949
2012-10-08,0.2790820397731796,0.09865295365556415
2012-10-09,0.0855957795130849,0.23564530920709653
2012-10-10,0.1975427455461808,0.33602279105611677
2012-10-11,0.46359116723236354,0.7992040288642266
2012-10-12,0.3071421935739269,0.25002645302742
2012-10-15,0.8212584726224009,0.6107594783477687
2012-10-16,0.8744786666251833,0.9040626500106264
2012-10-17,0.6522482571543269,0.5562931308257252
2012-10-18,0.3309138123622402,0.6741086796709369
2012-10-19,0.02570459409735468,0.21164622744670902
2012-10-22,0.4799538965183592,0.22353283602616258
2012-10-23,0.06924864573080801,0.033197908211322395
2012-10-24,0.354362949585578,0.5570792963557261
2012-10-25,0.5801565733423164,0.5047077555682873
2012-10-26,0.43033699290695326,0.6220040834402316
2012-10-31,0.464968738824852,0.6127658984280983
2012-11-01,0.8671171669897423,0.8107238668532681
2012-11-02,0.13503415133288924,0.6118758788907056
2012-11-05,0.5524706632199189,0.27664239818352276
2012-11-06,0.7789383218939374,0.7313458545351237
2012-11-07,0.013674899208049748,0.03293745644870085
2012-11-08,0.1647344580501967,0.34213494942686346
2012-11-09,0.5230346141159204,0.278257990743474
2012-11-12,0.4735765669704264,0.49439177435229764
2012-11-13,0.3335437986853489,0.4677625499939921
2012-11-14,0.10223122327073053,0.15974523596393275
2012-11-15,0.41448038421643574,0.19063458494179583
2012-11-16,0.6379628040859711,0.0988000178907327
2012-11-19,0.9433803753909357,0.9674769724389491
2012-11-20,0.4910077054140154,0.6734544262527187
2012-11-21,0.5480942263055352,0.5234552166254246
2012-11-23,0.8561791793917237,0.8948695131634503
2012-11-26,0.3943009357707041,0.4002927206359782
2012-11-27,0.2790038955713499,0.6474042008357241
2012-11-28,0.7495876640368218,0.5213541981532086
2012-11-29,0.6327010568721276,0.7303363788819582
2012-11-30,0.46638505584213574,0.4899171039300846
2012-12-03,0.25910542045863216,0.6184405818030312
2012-12-04,0.3769739512060865,0.4638047735858528
2012-12-05,0.5321955767333048,0.5722204607356456
2012-12-06,0.6228638321389686,0.8474264118318702
2012-12-07,0.6085898781520109,0.37007887103001547
2012-12-10,0.4648289633802811,0.5379224545045103
2012-12-11,0.7981637237128479,0.7809339094402743
2012-12-12,0.47004599442289857,0.6093814535492531
2012-12-13,0.13565034832960252,0.27000947136706577
2012-12-14,0.22731463414652792,0.5494294287674832
2012-12-17,0.9288630134884538,0.5114564970826602
2012-12-18,0.8963152009003519,0.7580620136117941
2012-12-19,0.16480590221757777,0.5551439187358267
2012-12-20,0.6990597735994308,0.47753673447753153
2012-12-21,0.12127757521992515,0.22495760832962802
2012-12-27,0.15588138733173235,0.5918398627264242
2012-12-28,0.11033828921627002,0.18428359097222477
2013-01-02,0.9967486286558147,0.9870414392585923
2013-01-03,0.4363924190247445,0.35462030197788835
2013-01-04,0.5881348676810666,0.5689123395497548
2013-01-07,0.4018847954520867,0.2455363874756578
2013-01-08,0.39201583330613865,0.2717310542542399
2013-01-09,0.5479107751431229,0.6011051364172358
2013-01-10,0.689710595306988,0.3893722610466795
2013-01-11,0.4687419649079797,0.5013804818941561
2013-01-14,0.43660817269738733,0.5457272384504874
2013-01-15,0.5068927440169642,0.1671875109069012
2013-01-16,0.4709750850503185,0.554478581860334
2013-01-17,0.6866097959654924,0.7320136663968001
2013-01-18,0.6059985315598013,0.2529827051431258
2013-01-22,0.656036531191067,0.4133723832146455
2013-01-23,0.5276222722636762,0.53156028896747
2013-01-24,0.45180652486243233,0.7256282554499134
2013-01-25,0.7279956228658224,0.9480174700640365
2013-01-28,0.348187215406333,0.3135209947745875
2013-01-29,0.7254792073694931,0.5539520952664453
2013-01-30,0.23927248563896303,0.24033413753508492
2013-01-31,0.30067700787787843,0.24866511605460617
2013-02-01,0.9012762507130843,0.7900513849073864
2013-02-04,0.06090033119919287,0.0072519457410994415
2013-02-05,0.8542118530574145,0.5860993860115179
2013-02-06,0.4822707498932435,0.15775678543929253
2013-02-07,0.370067042726272,0.5135296637226326
2013-02-08,0.7226627432242154,0.740275837568941
2013-02-11,0.419611793236447,0.3792172131096053
2013-02-12,0.5362461480526034,0.5990097162231602
2013-02-13,0.47965769406466474,0.7210856942878716
2013-02-14,0.48461616752480996,0.1314739013746885
2013-02-15,0.3737299298274609,0.28249928564196314
2013-02-19,0.8465724406391016,0.9596155983878542
2013-02-20,0.03509435545709077,0.3677940986836763
2013-02-21,0.19176403424152624,0.05676971584974917
2013-02-22,0.8217765516885186,0.7663333612309815
2013-02-25,0.027096936718131893,0.8501166647781
2013-02-26,0.6783215600029409,0.050115805842860274
2013-02-27,0.854181925040958,0.7372076859308729
2013-02-28,0.43408048737040295,0.7032101104854567
2013-03-01,0.5541184893556436,0.35194045920697775
2013-03-04,0.6490240078363612,0.4086387985841414
2013-03-05,0.8191529763215623,0.9418505304561088
2013-03-06,0.5063292415720749,0.646584062922797
2013-03-07,0.5407939697326001,0.5500488074383236
2013-03-08,0.6684570477134013,0.6509097579514974
2013-03-11,0.6173392581328916,0.4621986127741018
2013-03-12,0.3251666614630493,0.39290808217197243
2013-03-13,0.5212188315699903,0.4897354355364826
2013-03-14,0.7524245853464698,0.8191494255025213
2013-03-15,0.34983545232977836,0.3960998871598216
2013-03-18,0.16573295111057068,0.3175189203112446
2013-03-19,0.3065471799921726,0.19575411596900877
2013-03-20,0.8063115818758899,0.7210703983071518
2013-03-21,0.09643878502608057,0.1713989557782493
2013-03-22,0.7968818647698324,0.35976161234959136
2013-03-25,0.2809616719349626,0.2670160642678121
2013-03-26,0.8216323465456203,0.5097242750736685
2013-03-27,0.41653315374699745,0.0992105006582275
2013-03-28,0.6730908283676582,0.4963289337511446
2013-04-02,0.4840991601804623,0.9553061890196316
2013-04-03,0.054842298365973846,0.1942790114959071
2013-04-04,0.6575342813549154,0.2296447935626071
2013-04-05,0.24061782226038658,0.04202572374173237
2013-04-08,0.7657419928980462,0.48798524980377855
2013-04-09,0.6416481383753767,0.36405647531866114
2013-04-10,0.9283197565764681,0.9501153352182812
2013-04-11,0.6290773945843133,0.6972480134828909
2013-04-12,0.3090049035285578,0.1059579837273391
2013-04-15,0.007995696255696842,0.3546320265290469
2013-04-16,0.8535516459871361,0.3556315214599379
2013-04-17,0.12239897019516097,0.04275060199076919
2013-04-18,0.28144013965162307,0.3704734975285483
2013-04-19,0.7316303591995537,0.42153075382166705
2013-04-22,0.6204645106799891,0.5469610771946838
2013-04-23,0.7897615518966377,0.9474222192121218
2013-04-24,0.4668299688016708,0.7969198676963276
2013-04-25,0.61567859005217,0.7254165111253905
2013-04-26,0.38901916495531436,0.40764218703333105
2013-04-29,0.7443598825586013,0.6922148257712666
2013-04-30,0.5677509395054245,0.6308357588644309
2013-05-02,0.4565188412073343,0.6653396502873935
2013-05-03,0.8686258311101718,0.9312583769204197
2013-05-06,0.5456216027174233,0.4335147694615185
2013-05-07,0.7025608170971327,0.7321628704745364
2013-05-08,0.6602390355101533,0.7297529400282117
2013-05-09,0.2677938348092552,0.5230963455025261
2013-05-10,0.679104591273058,0.5381847374148883
2013-05-13,0.4484570837767042,0.469460837943754
2013-05-14,0.899624834933883,0.7326287148223765
2013-05-15,0.7141716695212186,0.5770568106642211
2013-05-16,0.206792973659202,0.500172507171529
2013-05-17,0.8878701320499338,0.6079676675721197
2013-05-20,0.41525673609552993,0.7503413524214814
2013-05-21,0.5428143455779988,0.5486238551461924
2013-05-22,0.10745983046698628,0.7618191528417376
2013-05-23,0.3054732630287966,0.016496223002456366
2013-05-24,0.4186643358509816,0.2807176275162767
