Date,u_spx,u_dax
2011-11-01,0.05387365858552028,0.044023297066614
2011-11-02,0.7357674162446691,0.7515838755995587
2011-11-03,0.8218133621725647,0.8071998363375719
2011-11-04,0.3706685806700585,0.17712424435392607
2011-11-07,0.6163596191180203,0.40381292007732145
2011-11-08,0.7524241979360551,0.5659943199159093
2011-11-09,0.0212433843604276,0.19560714261394324
2011-11-10,0.6052217535872234,0.5862315482528554
2011-11-11,0.8211414848237175,0.8807911514437761
2011-11-14,0.3090738614033194,0.30837208676373595
2011-11-15,0.5766680375197334,0.3474091893369081
2011-11-16,0.16697682582849313,0.4274749571770029
2011-11-17,0.17223072175872056,0.29910089823924324
2011-11-18,0.46081151580132307,0.3270002669173787
2011-11-21,0.1672703174777615,0.06015846430719536
2011-11-22,0.391625228293227,0.2806591988332501
2011-11-23,0.14275721697568416,0.24292213462300827
2011-11-25,0.4210172226488124,0.6035357155602554
2011-11-28,0.8819842974105427,0.968774313760175
2011-11-29,0.561356311863223,0.6379584044305595
2011-11-30,0.9703145689927792,0.962337523511975
2011-12-01,0.49420651018211803,0.3623171443525578
2011-12-02,0.47355075086540227,0.5994641554932778
2011-12-05,0.7366996335374685,0.5536298168434327
2011-12-06,0.5285255744621107,0.2794421163171177
2011-12-07,0.5433177030068859,0.3837721450814325
2011-12-08,0.05140481745047937,0.16696151619234306
2011-12-09,0.8237523053836987,0.7967390735372973
2011-12-12,0.15962693858709695,0.06562741251218146
2011-12-13,0.2625045441512136,0.451308954132209
2011-12-14,0.22792632371586566,0.20824250856065518
2011-12-15,0.5434640140204811,0.6591741859514275
2011-12-16,0.5663618301389561,0.3858962089148432
2011-12-19,0.21113480906524784,0.3717239449760113
2011-12-20,0.940057492689364,0.9278338657686471
2011-12-21,0.5775566784423266,0.3044462577330441
2011-12-22,0.7095007137258287,0.6873169196211419
2011-12-23,0.7507329441194434,0.5786065043463948
2011-12-27,0.4960005364429493,0.5217508566389473
2011-12-28,0.12835494318517732,0.11548516673272609
2011-12-29,0.7613407157483341,0.7598222520482814
2011-12-30,0.3553599458586806,0.6717407810013905
2012-01-03,0.8749365871917104,0.9838789934891625
2012-01-04,0.5126097666033502,0.32442252665392757
2012-01-05,0.5872165921873651,0.43339660211312947
2012-01-06,0.3740860452341389,0.35646374815770554
2012-01-09,0.5596185869344803,0.34027494051000107
2012-01-10,0.81559526916161,0.8891569734864344
2012-01-11,0.5050250557141003,0.44344687585842224
2012-01-12,0.5838771059268189,0.5791693710793815
2012-01-13,0.23112109941252745,0.34164165117293027
2012-01-17,0.6270169933752445,0.9501746415438819
2012-01-18,0.9042398469036427,0.5557178888673519
2012-01-19,0.7516089086700477,0.6948292021802083
2012-01-20,0.5149283765494073,0.4335446089178354
2012-01-23,0.48783090026978415,0.60503891903999
2012-01-24,0.3872554484302752,0.40362566018127427
2012-01-25,0.892925573181507,0.4863666284268742
2012-01-26,0.15295854867048267,0.888591131337866
2012-01-27,0.3424876351103834,0.35604591967977195
2012-01-30,0.3073881791541072,0.2047292919349776
2012-01-31,0.4238157935696248,0.5409431511755348
2012-02-01,0.8766779376160035,0.9484027983902082
2012-02-02,0.5570639461689881,0.6354123113485002
2012-02-03,0.9745204918576615,0.8603763607556616
2012-02-06,0.47728929346988913,0.46712459055431965
2012-02-07,0.5967970768247058,0.42675705383058526
2012-02-08,0.622394520350531,0.4467579948142546
2012-02-09,0.5743116730633099,0.6611531879754624
2012-02-10,0.0685916023836315,0.11161863890801794
2012-02-13,0.8258344763068186,0.6842225240879295
2012-02-14,0.4095937648500273,0.41856714446314536
2012-02-15,0.14240942042896354,0.6233036935512535
2012-02-16,0.9232880827716353,0.4343312128654617
2012-02-17,0.6469916459077387,0.8862618392097223
2012-02-21,0.5108086466514374,0.761708556324153
2012-02-22,0.23241134260223495,0.177491062216822
2012-02-23,0.71696279669598,0.2929512571137817
2012-02-24,0.5871385391701811,0.7490377385545053
2012-02-27,0.5571782134681682,0.3834920089421001
2012-02-28,0.7068980582745921,0.6800410980589795
2012-02-29,0.14437816489915087,0.28586087512585023
2012-03-01,0.8187589002799693,0.8767339525819736
2012-03-02,0.247557629612775,0.3487150916595445
2012-03-05,0.20416475452841432,0.18371465003144902
2012-03-06,0.01695678813258356,0.00463167202952894
2012-03-07,0.7118931474124699,0.6232867943644478
2012-03-08,0.8472909413775638,0.9257856506219404
2012-03-09,0.6625792518501572,0.6404063112534575
2012-03-12,0.48263231588233135,0.556963026824339
2012-03-13,0.9744819212452485,0.8031075713148748
2012-03-14,0.4480771492065682,0.7722353198267372
2012-03-15,0.7770386021755092,0.7180920380445468
2012-03-16,0.5479736272464701,0.5287385585919734
2012-03-19,0.7109877868739689,0.45719922905903926
2012-03-20,0.26998930944985355,0.1276236550702791
2012-03-21,0.3234460460925455,0.5447840198488987
2012-03-22,0.11006012523549351,0.14181008632822417
2012-03-23,0.6078194243450856,0.5374623577241446
2012-03-26,0.953331532825053,0.8149960081162044
2012-03-27,0.33627527112410416,0.4685976002865437
2012-03-28,0.19710117451460638,0.1504499004789843
2012-03-29,0.36219177665809665,0.07194662171237162
2012-03-30,0.6532720708731583,0.7662792130057565
2012-04-02,0.8337709460731799,0.8672416080447968
2012-04-03,0.2588637221319824,0.19573592414164648
2012-04-04,0.07220329903473832,0.027805258827160204
2012-04-05,0.41375081744482195,0.44563028148988904
2012-04-10,0.006195800033228824,0.06202672615584383
2012-04-11,0.6348803140251817,0.7082026590578216
2012-04-12,0.8258133389633543,0.7136056545063362
2012-04-13,0.17280646406670153,0.07679234435214942
2012-04-16,0.4463165463834665,0.6222298906141414
2012-04-17,0.8505458431599856,0.9204295962589435
2012-04-18,0.3768813112332563,0.2694881751487166
2012-04-19,0.2893850417514193,0.28369685265741484
2012-04-20,0.5044227062893943,0.7402087877510592
2012-04-23,0.22511112064055563,0.03275310476542387
2012-04-24,0.5791337408539139,0.6836326967570081
2012-04-25,0.8557742534291345,0.8008510559962871
2012-04-26,0.7288578856806768,0.5936354232091807
2012-04-27,0.5816519964038909,0.678704355480821
2012-04-30,0.3201729216667957,0.3431518521747338
2012-05-02,0.5913754603001813,0.3022825518019316
2012-05-03,0.18975103425535092,0.4145254814801881
2012-05-04,0.060049859208689126,0.09334653506777166
2012-05-07,0.46073122455322846,0.5085457141852426
2012-05-08,0.34115838562642664,0.10370500470444045
2012-05-09,0.2666245209181358,0.5973584917608716
2012-05-10,0.5455582636611009,0.6489046510696739
2012-05-11,0.36863033044068205,0.7248445454791193
2012-05-14,0.16066459603883815,0.08559294034635397
2012-05-15,0.29577521644395827,0.2788042354970727
2012-05-16,0.3430800852405233,0.4032356719299367
2012-05-17,0.12818529060946787,0.18360540595557337
2012-05-18,0.2831035981534437,0.30860846809679066
2012-05-21,0.8161440874515644,0.739981119883703
2012-05-22,0.5184394224723952,0.8723476687209528
2012-05-23,0.5301034847001393,0.05280434439120583
2012-05-24,0.524615246351969,0.6011955764389025
2012-05-25,0.4059297506558779,0.5800959084023488
2012-05-29,0.806589124004072,0.7190257646515963
2012-05-30,0.1022132669169369,0.09180053026443259
2012-05-31,0.3827979159585148,0.4027596688880614
2012-06-01,0.03785910592299489,0.0175403361280266
2012-06-04,0.4529674940547037,0.23972279752193065
2012-06-05,0.6241269905622366,0.4458166435313043
2012-06-06,0.9184507276639643,0.871412292537552
2012-06-07,0.5137474637670373,0.6660029582943223
2012-06-08,0.7189134135365991,0.424870854141092
2012-06-11,0.14590158209843654,0.5203221430378754
2012-06-12,0.7729672512369037,0.5656009957731306
2012-06-13,0.28447720368249974,0.4333660371655428
2012-06-14,0.7712051420605256,0.40491239306612503
2012-06-15,0.7987017040675609,0.8539669807862628
2012-06-18,0.5479385673842337,0.5663306933693762
2012-06-19,0.8063202479821736,0.9066726795621778
2012-06-20,0.4234793949764396,0.6098075013992081
2012-06-21,0.020554360657393474,0.24832876401745896
2012-06-22,0.6480230974454231,0.14422404235966083
2012-06-25,0.11311061936617084,0.05828770874513695
2012-06-26,0.5846096146585007,0.4947207830257402
2012-06-27,0.7291126812391451,0.8429918014675559
2012-06-28,0.42792265074418534,0.16655339471142055
2012-06-29,0.954545089855501,0.9895996477990203
2012-07-02,0.6086047562208816,0.7205677498789411
2012-07-03,0.7015699719191341,0.7308618769720698
2012-07-05,0.30606678057657966,0.3421122092859629
2012-07-06,0.16193230974715572,0.13357591724875365
2012-07-09,0.4006646313206687,0.4018470247571569
2012-07-10,0.2165127768126363,0.6612833986303905
2012-07-11,0.46110311523322056,0.5378342853153282
2012-07-12,0.3095289904376649,0.3411240912853165
2012-07-13,0.8916822505737181,0.9022588987771376
2012-07-16,0.4224852688774422,0.5110677681124186
2012-07-17,0.7322318783785648,0.5253891766778372
2012-07-18,0.7403210118034287,0.8524226267864161
2012-07-19,0.603547065959364,0.7586923371614912
2012-07-20,0.1202189969456638,0.09106105084303928
2012-07-23,0.1642890610541192,0.03012190876039906
2012-07-24,0.18857750435422038,0.38309106507604385
2012-07-25,0.45101460593591,0.5378383171899688
2012-07-26,0.8927492451403616,0.9277207348894256
2012-07-27,0.9402974315598656,0.79483218900132
2012-07-30,0.49492398087991973,0.7423551117320821
2012-07-31,0.2996208762400895,0.4731407269286852
2012-08-01,0.3481243095995829,0.4139427759127668
2012-08-02,0.20403242530438723,0.0845345824014065
2012-08-03,0.9314732456466456,0.971231176592821
2012-08-06,0.605770953934645,0.6305573937594589
2012-08-07,0.6847461749098023,0.6254686209409019
2012-08-08,0.5094578156477539,0.47509104093072185
2012-08-09,0.48781987367586177,0.4757182028101844
2012-08-10,0.5773869865957417,0.4076077969519828
2012-08-13,0.40099792214314667,0.35194123893929624
2012-08-14,0.4503236208342645,0.7131137152967839
2012-08-15,0.5250252014958237,0.36769427014224443
2012-08-16,0.8277755325943346,0.674321076681629
2012-08-17,0.600231829351576,0.6608003641323581
2012-08-20,0.4579343257037941,0.4395558896352354
2012-08-21,0.23294925429598795,0.7181333913451535
2012-08-22,0.4564493585090244,0.18016266005255413
2012-08-23,0.08620078071833079,0.18942358746045984
2012-08-24,0.7608693574029048,0.5746753892251544
2012-08-27,0.45185174226679337,0.8071432621564087
2012-08-28,0.4084028297428708,0.2615086088241314
2012-08-29,0.506205730781418,0.5087658289198933
2012-08-30,0.10112762481872184,0.06657669360747843
2012-08-31,0.698680584127437,0.7972077500960755
2012-09-04,0.4108286742173025,0.2930277137865247
2012-09-05,0.3954257940061577,0.6298481776533571
2012-09-06,0.9868167812924352,0.98107253462975
2012-09-07,0.7533310021650912,0.6557257050000771
2012-09-10,0.14788931511612619,0.47043605836902724
2012-09-11,0.6177415824656337,0.8243671870432879
2012-09-12,0.5943225633611667,0.6123289929253383
2012-09-13,0.9794135135419634,0.33035955232789876
2012-09-14,0.7574941891823344,0.8516059611356428
2012-09-17,0.260010829852903,0.43331729049729695
2012-09-18,0.3576680558990525,0.23538800722075554
2012-09-19,0.5279208802454443,0.6682514235105013
2012-09-20,0.41752586005272263,0.46127986379360425
2012-09-21,0.44234655290581437,0.7595004326737612
2012-09-24,0.2954239114538698,0.279954086965459
2012-09-25,0.04125182130452189,0.5289024530221167
2012-09-26,0.18833756053861778,0.031545425461128374
2012-09-27,0.8327011660801775,0.5330066522811708
2012-09-28,0.28275602271407985,0.17032086904807894
2012-10-01,0.5808375522227256,0.8825083957044916
2012-10-02,0.5164174089456899,0.3762504797159331
2012-10-04,0.8982638931418725,0.4655873614736644
2012-10-05,0.4757493030142761,0.8496263285396949
2012-10-08,0.26672376594688085,0.09865295365556415
2012-10-09,0.07935650040926005,0.23564530920709653
2012-10-10,0.20294771829097744,0.33602279105611677
2012-10-11,0.4644437442009415,0.7992040288642266
2012-10-12,0.34406758408960836,0.25002645302742
2012-10-15,0.7781503135697735,0.6107594783477687
2012-10-16,0.8647076541101472,0.9040626500106264
2012-10-17,0.6888792445696783,0.5562931308257252
2012-10-18,0.3497547675180025,0.6741086796709369
2012-10-19,0.027242989148272757,0.21164622744670902
2012-10-22,0.4561406662226809,0.22353283602616258
2012-10-23,0.08783650491983945,0.033197908211322395
2012-10-24,0.3575282645972472,0.5570792963557261
2012-10-25,0.5676183337977041,0.5047077555682873
2012-10-26,0.4566538970387394,0.6220040834402316
2012-10-31,0.47888831573255486,0.6127658984280983
2012-11-01,0.8265320741097483,0.8107238668532681
2012-11-02,0.17283362682353795,0.6118758788907056
2012-11-05,0.534655682249197,0.27664239818352276
2012-11-06,0.7587255672033941,0.7313458545351237
2012-11-07,0.01909220178699337,0.03293745644870085
2012-11-08,0.16391494097821893,0.34213494942686346
2012-11-09,0.50808786254319,0.278257990743474
2012-11-12,0.48691523431060874,0.49439177435229764
2012-11-13,0.36454728135942377,0.4677625499939921
2012-11-14,0.14477938279233124,0.15974523596393275
2012-11-15,0.41954550188840534,0.19063458494179583
2012-11-16,0.6094136648429794,0.0988000178907327
2012-11-19,0.9058574926458538,0.9674769724389491
2012-11-20,0.5339805787316622,0.6734544262527187
2012-11-21,0.5568725224387179,0.5234552166254246
2012-11-23,0.8607642518722363,0.8948695131634503
2012-11-26,0.42086047023254625,0.4002927206359782
2012-11-27,0.27073517261827046,0.6474042008357241
2012-11-28,0.7445527470332475,0.5213541981532086
2012-11-29,0.6617039034302186,0.7303363788819582
2012-11-30,0.48663609172585115,0.4899171039300846
2012-12-03,0.2623674730240048,0.6184405818030312
2012-12-04,0.3818551067697011,0.4638047735858528
2012-12-05,0.5358936406105433,0.5722204607356456
2012-12-06,0.6275542219092239,0.8474264118318702
2012-12-07,0.6215063632651032,0.37007887103001547
2012-12-10,0.48919799275582204,0.5379224545045103
2012-12-11,0.7944586356531562,0.7809339094402743
2012-12-12,0.5070019424840267,0.6093814535492531
2012-12-13,0.13985552555626968,0.27000947136706577
2012-12-14,0.2381637104266961,0.5494294287674832
2012-12-17,0.90446093636832,0.5114564970826602
2012-12-18,0.9241921411637527,0.7580620136117941
2012-12-19,0.14057837698138181,0.5551439187358267
2012-12-20,0.7088426496706959,0.47753673447753153
2012-12-21,0.10704839785501967,0.22495760832962802
2012-12-27,0.14760142083680994,0.5918398627264242
2012-12-28,0.12536112902472382,0.18428359097222477
2013-01-02,0.9938890752698383,0.9870414392585923
2013-01-03,0.4832360101574923,0.35462030197788835
2013-01-04,0.6536890008555203,0.5689123395497548
2013-01-07,0.3546729998279645,0.2455363874756578
2013-01-08,0.3335388936676694,0.2717310542542399
2013-01-09,0.5731062553181407,0.6011051364172358
2013-01-10,0.7760616245027269,0.3893722610466795
2013-01-11,0.4846594131552031,0.5013804818941561
2013-01-14,0.41899679001654255,0.5457272384504874
2013-01-15,0.5194156037894557,0.1671875109069012
2013-01-16,0.47612535308968007,0.554478581860334
2013-01-17,0.7557856999194852,0.7320136663968001
2013-01-18,0.6752973059913714,0.2529827051431258
2013-01-22,0.7322568263033755,0.4133723832146455
2013-01-23,0.5714011759493653,0.53156028896747
2013-01-24,0.45639824120048783,0.7256282554499134
2013-01-25,0.8029548640896059,0.9480174700640365
2013-01-28,0.33060969306781407,0.3135209947745875
2013-01-29,0.7871172630704268,0.5539520952664453
2013-01-30,0.1996792921155635,0.24033413753508492
2013-01-31,0.2674352995556263,0.24866511605460617
2013-02-01,0.921946203423503,0.7900513849073864
2013-02-04,0.03538806243571247,0.0072519457410994415
2013-02-05,0.8663137649790644,0.5860993860115179
2013-02-06,0.5237521418618843,0.15775678543929253
2013-02-07,0.3583826515136146,0.5135296637226326
2013-02-08,0.7558050798485207,0.740275837568941
2013-02-11,0.4389562320620132,0.3792172131096053
2013-02-12,0.5547804422755754,0.5990097162231602
2013-02-13,0.4988571819254886,0.7210856942878716
2013-02-14,0.5018215646820433,0.1314739013746885
2013-02-15,0.3748704952889338,0.28249928564196314
2013-02-19,0.8746930273180439,0.9596155983878542
2013-02-20,0.020567389562046078,0.3677940986836763
2013-02-21,0.16462359107533098,0.05676971584974917
2013-02-22,0.8073015028649924,0.7663333612309815
2013-02-25,0.026483384538767092,0.8501166647781
2013-02-26,0.6478877041129505,0.050115805842860274
2013-02-27,0.8622004699523105,0.7372076859308729
2013-02-28,0.4655013338495536,0.7032101104854567
2013-03-01,0.5663445242629694,0.35194045920697775
2013-03-04,0.6746231312912814,0.4086387985841414
2013-03-05,0.8513119482453777,0.9418505304561088
2013-03-06,0.5470591393334114,0.646584062922797
2013-03-07,0.5640919245091685,0.5500488074383236
2013-03-08,0.7108505694845304,0.6509097579514974
2013-03-11,0.6656854417607816,0.4621986127741018
2013-03-12,0.3180365149389807,0.39290808217197243
2013-03-13,0.5304390348136911,0.4897354355364826
2013-03-14,0.7901598738509067,0.8191494255025213
2013-03-15,0.3616223544896382,0.3960998871598216
2013-03-18,0.14658882616868732,0.3175189203112446
2013-03-19,0.3033220342238582,0.19575411596900877
2013-03-20,0.7962342726237626,0.7210703983071518
2013-03-21,0.10632105553887665,0.1713989557782493
2013-03-22,0.7745883654207065,0.35976161234959136
2013-03-25,0.3098192642823099,0.2670160642678121
2013-03-26,0.8116516279402275,0.5097242750736685
2013-03-27,0.45168549070833464,0.0992105006582275
2013-03-28,0.6857392774898887,0.4963289337511446
2013-04-02,0.5126588809591363,0.9553061890196316
2013-04-03,0.05135028319106186,0.1942790114959071
2013-04-04,0.6341175657237164,0.2296447935626071
2013-04-05,0.2660324240062688,0.04202572374173237
2013-04-08,0.7456969461996839,0.48798524980377855
2013-04-09,0.6646876145692566,0.36405647531866114
2013-04-10,0.9316104949826173,0.9501153352182812
2013-04-11,0.701517169299988,0.6972480134828909
2013-04-12,0.29757215183945096,0.1059579837273391
2013-04-15,0.0045452335017454135,0.3546320265290469
2013-04-16,0.8366916423840124,0.3556315214599379
2013-04-17,0.11332497591217135,0.04275060199076919
2013-04-18,0.26722053210811747,0.3704734975285483
2013-04-19,0.713342674025224,0.42153075382166705
2013-04-22,0.6375778780947461,0.5469610771946838
2013-04-23,0.7948622767980851,0.9474222192121218
2013-04-24,0.49580011100120536,0.7969198676963276
2013-04-25,0.6278817265282086,0.7254165111253905
2013-04-26,0.40378235212808666,0.40764218703333105
2013-04-29,0.7486932555112356,0.6922148257712666
2013-04-30,0.5989214812309497,0.6308357588644309
2013-05-02,0.4732413049456008,0.6653396502873935
2013-05-03,0.8808078269539685,0.9312583769204197
2013-05-06,0.5970225023438491,0.4335147694615185
2013-05-07,0.745683299083084,0.7321628704745364
2013-05-08,0.7149150696725224,0.7297529400282117
2013-05-09,0.2519511793577981,0.5230963455025261
2013-05-10,0.6972055276068112,0.5381847374148883
2013-05-13,0.4731271673733612,0.469460837943754
2013-05-14,0.9250311750557094,0.7326287148223765
2013-05-15,0.8055991855933206,0.5770568106642211
2013-05-16,0.16211634177788597,0.500172507171529
2013-05-17,0.9193372038641283,0.6079676675721197
2013-05-20,0.4414930635854727,0.7503413524214814
2013-05-21,0.5706402159800124,0.5486238551461924
2013-05-22,0.0643671783304034,0.7618191528417376
2013-05-23,0.2754249172840287,0.016496223002456366
2013-05-24,0.42121964820347074,0.2807176275162767
2013-05-28,0.7832582576534457,0.9491789710134929
2013-05-29,0.14130680789953576,0.09019988541639691
2013-05-30,0.632488137545455,0.6914863740843136
2013-05-31,0.037004175255575616,0.2942145287551682
2013-06-03,0.6731875109081031,0.2515764010751912
2013-06-04,0.2630137737224224,0.5111692257980183
2013-06-05,0.07971385066264633,0.14269971750252777
2013-06-06,0.7189656548034036,0.1512649916431293
2013-06-07,0.8585249134678141,0.9148642179207964
2013-06-10,0.48699294847045393,0.6619989996795892
2013-06-11,0.14222708632874412,0.19470946648496001
2013-06-12,0.19914704524903717,0.20709357868417477
2013-06-13,0.8554215523965294,0.29533288795317797
2013-06-14,0.30516471157553876,0.6022201199152959
2013-06-17,0.7120744273183444,0.7966890660150858
2013-06-18,0.7533789701503759,0.5274896800373587
2013-06-19,0.09472056770514149,0.3299915339438334
2013-06-20,0.03070651351711811,0.008012127857692392
2013-06-21,0.5133474324537487,0.12969086924862658
2013-06-24,0.21092717133920807,0.20882930926150245
2013-06-25,0.6852931160312261,0.8105078822341947
2013-06-26,0.7267196678298105,0.8280768120066115
2013-06-27,0.6635247192710625,0.6317949943087823
2013-06-28,0.36198587496287177,0.37472035518499336
2013-07-01,0.6335601566729798,0.5611440360680716
2013-07-02,0.46883223531367424,0.23488940999084862
2013-07-03,0.5033485656867444,0.20769500885177497
2013-07-05,0.8059015811190907,0.3855405673148277
2013-07-08,0.6947902814018994,0.9214756677844882
2013-07-09,0.7633112484588696,0.7656581583676927
2013-07-10,0.49469449716689745,0.5057898297223005
2013-07-11,0.9222953626595028,0.7863784461798222
2013-07-12,0.6583028360471737,0.6719827712493054
2013-07-15,0.5470274623685653,0.5583717224703176
2013-07-16,0.26451362135089596,0.33480848594664975
2013-07-17,0.6024771428475123,0.691006423952035
2013-07-18,0.7422369415419692,0.7911810774709146
2013-07-19,0.5741264865105646,0.4428410322837684
2013-07-22,0.593300349705339,0.4632460649518326
2013-07-23,0.335453725994646,0.38384717771939986
2013-07-24,0.2204012275863494,0.7620336482565493
2013-07-25,0.6016140013607525,0.14363013434695815
2013-07-26,0.5180706990282152,0.22697440535208363
2013-07-29,0.22615529054168196,0.5342932053299809
2013-07-30,0.4657549209086653,0.5245277017824297
2013-07-31,0.445696485228039,0.48692406772179553
2013-08-01,0.9597207552665588,0.9445440734963603
2013-08-02,0.6175446423046891,0.44514348201536535
2013-08-05,0.3441779943408278,0.4187723547976281
2013-08-06,0.12349466905593276,0.09501113934580488
2013-08-07,0.22594359210436124,0.28225549270895467
2013-08-08,0.667625295073208,0.7374947117124562
2013-08-09,0.2668708463672641,0.5649719456020463
2013-08-12,0.3816255306336903,0.5724254701388863
2013-08-13,0.6164980769757646,0.7489164472016625
2013-08-14,0.1928918368866427,0.5826589277718177
2013-08-15,0.03329438550873449,0.1669579586947616
2013-08-16,0.314438009438087,0.5466607214217352
2013-08-19,0.25381541211653946,0.3138732139507753
2013-08-20,0.6032669025940613,0.1442552807150616
2013-08-21,0.26680192004100994,0.3739242314223554
2013-08-22,0.7614406852139219,0.9238552497741526
2013-08-23,0.6485402979263786,0.5622940076036985
2013-08-26,0.3107070513916418,0.5593609373796874
2013-08-27,0.054361812169605755,0.011999342991106476
2013-08-28,0.5381560043238358,0.17386148793741282
2013-08-29,0.5501749804416916,0.6216795263729797
2013-08-30,0.3602852376152277,0.14944837206751485
2013-09-03,0.6228364817163738,0.7711602236540873
2013-09-04,0.7764500040075882,0.5345819391424592
2013-09-05,0.5420350955696579,0.6409191306609702
2013-09-06,0.47309955830761097,0.6524228463139368
2013-09-09,0.859371292198573,0.46740190907375745
2013-09-10,0.8177347822718171,0.9611986018984195
2013-09-11,0.6492682768298896,0.6673822306578276
2013-09-12,0.2834628104590368,0.4600332423164929
2013-09-13,0.6017770558778799,0.5356771268087113
2013-09-16,0.773690328030431,0.8583312978432724
2013-09-17,0.7258227162199021,0.3941069797502892
2013-09-18,0.9556565685661583,0.6445414288814
2013-09-19,0.36947170438357313,0.727607804249977
2013-09-20,0.094147510352854,0.37317565537328173
2013-09-23,0.20592969459548247,0.27055549759244996
2013-09-24,0.3204124380986493,0.6116863116338925
2013-09-25,0.3232647886811787,0.4639496878422732
2013-09-26,0.6294491216568291,0.4482123310133169
2013-09-27,0.2723750558723037,0.44021254466906284
2013-09-30,0.194965592293647,0.1409818192799406
2013-10-01,0.782206034884936,0.8817080231500376
2013-10-02,0.4547013223403076,0.18701431451400471
2013-10-04,0.36348147109905643,0.4242719367809886
2013-10-07,0.1293183025462981,0.2935929286941438
2013-10-08,0.08601479402322376,0.26979212897606764
2013-10-09,0.47078454201599396,0.25103852870193955
2013-10-10,0.9571431114427084,0.974482806519924
2013-10-11,0.7510864754155473,0.6392460495030392
2013-10-14,0.6569135257915562,0.45869512935525547
2013-10-15,0.19666137303116063,0.806837084596664
2013-10-16,0.8936311657839046,0.657956667142773
2013-10-17,0.7741307770820057,0.3020673079853674
2013-10-18,0.768908024652049,0.7165206907001843
2013-10-21,0.48745384113005263,0.4701482427095466
2013-10-22,0.7497995353528211,0.8256262721023662
2013-10-23,0.23392874604860336,0.32123985246545206
2013-10-24,0.6209452778742409,0.7572416912727995
2013-10-25,0.7077592789886702,0.4845905209634811
2013-10-28,0.5529380018763914,0.4163746804307513
2013-10-29,0.7805272925301445,0.6939186878259732
2013-10-30,0.19270332361186504,0.38602558775797563
2013-10-31,0.23564914562905886,0.5932539360424622
2013-11-01,0.6108335671582019,0.3006422936563491
2013-11-04,0.6744447061656085,0.6309809190596413
2013-11-05,0.30083351558663707,0.28415366756791055
2013-11-06,0.6971922684664629,0.6483261464252765
2013-11-07,0.030433543097271847,0.6979998632874632
2013-11-08,0.8978966081255901,0.4296020598663153
2013-11-11,0.5377240501950125,0.640320173375261
2013-11-12,0.34644648493340535,0.25509476639203266
2013-11-13,0.8167111380430973,0.3090080417129051
2013-11-14,0.7327902998605063,0.9117039962588762
2013-11-15,0.7081557174276711,0.5663544268770966
2013-11-18,0.26205362435875046,0.7710739446106704
2013-11-19,0.3339439011547787,0.26927801998004375
2013-11-20,0.26474359242295176,0.5039043730977785
2013-11-21,0.8257830374896201,0.41045631623022927
2013-11-22,0.7472642319017362,0.5955399639759582
2013-11-25,0.39815571768124414,0.871814474123163
2013-11-26,0.4618066510371629,0.38933431627743054
2013-11-27,0.6133115168748111,0.7914877610103
2013-11-29,0.40945846630737487,0.7563562942626587
2013-12-02,0.27803800913993637,0.42878636299978024
2013-12-03,0.2579463397461068,0.011362228588332928
2013-12-04,0.36942351166120524,0.16159010863943407
2013-12-05,0.22286041963112665,0.24203501344574235
2013-12-06,0.9071727899332999,0.8076122395668628
2013-12-09,0.6026083308495946,0.5650773109113467
2013-12-10,0.27733929286962933,0.1598434461312804
2013-12-11,0.05233571003665636,0.3022962206872296
2013-12-12,0.2819095076664997,0.21519006202866525
2013-12-13,0.45576201838448693,0.4122728592983098
2013-12-16,0.7363256251318722,0.9472995465212211
2013-12-17,0.33702783728368146,0.1866109746996122
2013-12-18,0.9509124694031217,0.8167843381252158
2013-12-19,0.48148280296365376,0.9160196199819254
2013-12-20,0.7083097839151289,0.699373324737975
2013-12-23,0.7551404724015321,0.7745970972274501
2013-12-27,0.8441540073638342,0.8047888045230908
2013-12-30,0.4694127235364456,0.33150659036095353
2014-01-02,0.17777765093092407,0.07271066617464118
2014-01-03,0.4218221089837536,0.5966209613384854
2014-01-06,0.3108227867594784,0.4409521899397624
2014-01-07,0.7763363378704249,0.7529148360056339
2014-01-08,0.4638419274114548,0.43248727840151807
2014-01-09,0.47623135838888114,0.19223057852403427
2014-01-10,0.6099693866510894,0.6753983918175311
2014-01-13,0.02404501743835148,0.6216597765899222
2014-01-14,0.8645663873449544,0.5974412129474516
2014-01-15,0.7450421566512262,0.9654433284170371
2014-01-16,0.40195195724532523,0.4075204830628224
2014-01-17,0.255459242581876,0.5653972340167175
2014-01-21,0.5985285569544012,0.4121023008977257
2014-01-22,0.5017807050173027,0.420195781171885
2014-01-23,0.09091606311534385,0.14688850422245459
2014-01-24,0.014961892332609585,0.014922061068773109
2014-01-27,0.29577603168710354,0.33552283336515687
2014-01-28,0.6558093479501692,0.6652980550722094
2014-01-29,0.1936170147497442,0.2431286127892679
2014-01-30,0.7723458301745102,0.60363274771329
2014-01-31,0.2952232604165407,0.2377881101701816
2014-02-03,0.04496447680119651,0.116883348888448
2014-02-04,0.6343493862991993,0.2653115088321427
2014-02-05,0.4392612009846391,0.42334463571903413
2014-02-06,0.782944666233846,0.8949055817671032
2014-02-07,0.8294797673240017,0.637690596103377
2014-02-10,0.5518915882226687,0.4202378367613463
2014-02-11,0.8090914076440907,0.9484424471455499
2014-02-12,0.4867285285196673,0.6778485900710454
2014-02-13,0.6919473054589087,0.6685318248425413
