Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2020-12-15,-2.17597310336,-2.8018423514159414,0.7,0.30000000000000004,0.6922821146376692,0.9941180854221903,-2.314539210574644,-3.1189455961836594,0.7,0.30000000000000004,0.6922821146376692,0.9941180854221903,-1.9644818433989133,-2.531608074330042,0.7,0.30000000000000004,0.6922821146376692,0.9941180854221903,-0.9989108357936248,-1.2902719103279414,0.7,0.30000000000000004,0.6922821146376692,0.9941180854221903
2020-12-16,-2.5169376859902206,-3.280764633053462,0.7,0.30000000000000004,0.8020379830223832,1.0007590184046793,-2.5009657049080523,-3.3104692573182932,0.7,0.30000000000000004,0.8020379830223832,1.0007590184046793,-2.1899883602628707,-2.7813627440543347,0.7,0.30000000000000004,0.8020379830223832,1.0007590184046793,-1.114022068910097,-1.4371557469228495,0.7,0.30000000000000004,0.8020379830223832,1.0007590184046793
2020-12-17,-2.4357280767809533,-3.2460418443446835,0.7,0.30000000000000004,0.7520152934986736,1.0581604783129799,-2.4849024082772018,-3.3293938958738987,0.7,0.30000000000000004,0.7520152934986736,1.0581604783129799,-2.1270351899246487,-2.690506066719762,0.7,0.30000000000000004,0.7520152934986736,1.0581604783129799,-1.0607937294420138,-1.372808004113041,0.7,0.30000000000000004,0.7520152934986736,1.0581604783129799
2020-12-18,-2.3669581097091723,-3.0978213932737737,0.7,0.30000000000000004,0.7306953584129132,1.0344680815157434,-2.428972450217864,-3.1479567381504667,0.7,0.30000000000000004,0.7306953584129132,1.0344680815157434,-2.10033502861457,-2.612309476193133,0.7,0.30000000000000004,0.7306953584129132,1.0344680815157434,-1.0284781233930422,-1.355001755657242,0.7,0.30000000000000004,0.7306953584129132,1.0344680815157434
2020-12-21,-2.2304288053038612,-2.8947179883473377,0.7,0.30000000000000004,0.708250948463756,0.9976483075649488,-2.260011285552009,-3.042955086981843,0.7,0.30000000000000004,0.708250948463756,0.9976483075649488,-2.021969943777706,-2.5585065430161418,0.7,0.30000000000000004,0.708250948463756,0.9976483075649488,-1.019024359893125,-1.315470618939531,0.7,0.30000000000000004,0.708250948463756,0.9976483075649488
2020-12-22,-2.5066174898320455,-3.2300678471319766,0.7,0.30000000000000004,0.6926617628038542,1.3210161887148741,-2.530818933883179,-3.476307319708172,0.7,0.30000000000000004,0.6926617628038542,1.3210161887148741,-2.1478813509753114,-2.6980396287112933,0.7,0.30000000000000004,0.6926617628038542,1.3210161887148741,-1.1130096317908627,-1.4307981629802917,0.7,0.30000000000000004,0.6926617628038542,1.3210161887148741
2020-12-23,-2.406174728503112,-3.166490834856079,0.7,0.30000000000000004,0.6627396583802527,1.3152761472682586,-2.501365426142036,-3.2981116346070984,0.7,0.30000000000000004,0.6627396583802527,1.3152761472682586,-2.0781424586888586,-2.6373867760506817,0.7,0.30000000000000004,0.6627396583802527,1.3152761472682586,-1.0918492926709527,-1.421610016310031,0.7,0.30000000000000004,0.6627396583802527,1.3152761472682586
2020-12-28,-2.3619323420310443,-2.984432697598718,0.7,0.30000000000000004,0.6254072950343297,1.3068807915538803,-2.3303477494761875,-3.0586199867930244,0.7,0.30000000000000004,0.6254072950343297,1.3068807915538803,-2.0117755120903396,-2.522617049852373,0.7,0.30000000000000004,0.6254072950343297,1.3068807915538803,-1.0506556620095886,-1.3929964765909992,0.7,0.30000000000000004,0.6254072950343297,1.3068807915538803
2020-12-29,-2.5898874820038533,-3.349309839425343,0.7,0.30000000000000004,0.7389602155509163,1.320901635080526,-2.6758159709035416,-3.5162269926798557,0.7,0.30000000000000004,0.7389602155509163,1.320901635080526,-2.2366368410263413,-2.8231798054286346,0.7,0.30000000000000004,0.7389602155509163,1.320901635080526,-1.1823301496324918,-1.5325499873099953,0.7,0.30000000000000004,0.7389602155509163,1.320901635080526
2020-12-30,-2.4800527126674536,-3.192649145061018,0.7,0.30000000000000004,0.7050405359691381,1.264267371005351,-2.493353770904945,-3.3143790682442296,0.7,0.30000000000000004,0.7050405359691381,1.264267371005351,-2.138932843831968,-2.706801428159248,0.7,0.30000000000000004,0.7050405359691381,1.264267371005351,-1.0867293458689815,-1.4341989376293771,0.7,0.30000000000000004,0.7050405359691381,1.264267371005351
2021-01-04,-2.30256821034371,-2.9929919779982,0.7,0.30000000000000004,0.6638775500906642,1.2140050642338633,-2.3691622624657924,-3.113187567282177,0.7,0.30000000000000004,0.6638775500906642,1.2140050642338633,-2.0553808551164368,-2.555536852901486,0.7,0.30000000000000004,0.6638775500906642,1.2140050642338633,-1.0781788810086232,-1.3824500844948175,0.7,0.30000000000000004,0.6638775500906642,1.2140050642338633
2021-01-05,-2.3750854230665244,-3.1088093835077926,0.7,0.30000000000000004,0.7254174984503042,1.16085123329601,-2.4940229734030908,-3.3070186549812175,0.7,0.30000000000000004,0.7254174984503042,1.16085123329601,-2.1312901110487177,-2.6891322592480136,0.7,0.30000000000000004,0.7254174984503042,1.16085123329601,-1.0682235005386842,-1.3938116428951643,0.7,0.30000000000000004,0.7254174984503042,1.16085123329601
2021-01-06,-2.399042689349628,-3.117030846673188,0.7,0.30000000000000004,0.7230551700598973,1.127900428934181,-2.386853039071586,-3.1302024338439502,0.7,0.30000000000000004,0.7230551700598973,1.127900428934181,-2.1039295723101423,-2.652122455394171,0.7,0.30000000000000004,0.7230551700598973,1.127900428934181,-1.062672220888391,-1.415345653901903,0.7,0.30000000000000004,0.7230551700598973,1.127900428934181
2021-01-07,-2.439140494386072,-3.1310960666803993,0.7,0.30000000000000004,0.7050543934474814,1.19587080982983,-2.4332721538779922,-3.1966624299626325,0.7,0.30000000000000004,0.7050543934474814,1.19587080982983,-2.1129706969345494,-2.713369634341311,0.7,0.30000000000000004,0.7050543934474814,1.19587080982983,-1.078453214995286,-1.408694431828331,0.7,0.30000000000000004,0.7050543934474814,1.19587080982983
2021-01-08,-2.6943248917369917,-3.538932510900345,0.7,0.30000000000000004,0.8554998688281288,1.152749886675082,-2.7679009200100873,-3.7657242887862203,0.7,0.30000000000000004,0.8554998688281288,1.152749886675082,-2.4040401563753147,-3.1359718942838497,0.7,0.30000000000000004,0.8554998688281288,1.152749886675082,-1.201031096603806,-1.567625131304805,0.7,0.30000000000000004,0.8554998688281288,1.152749886675082
2021-01-11,-2.613812817204854,-3.386342731116064,0.7,0.30000000000000004,0.8191948696662193,1.1138936106721213,-2.567248987102006,-3.4634248004626524,0.7,0.30000000000000004,0.8191948696662193,1.1138936106721213,-2.332427037218027,-2.978550419053202,0.7,0.30000000000000004,0.8191948696662193,1.1138936106721213,-1.164822693901665,-1.5450091491448734,0.7,0.30000000000000004,0.8191948696662193,1.1138936106721213
2021-01-12,-2.5619616204920757,-3.358936831885484,0.7,0.30000000000000004,0.8208012296178246,1.101451216988408,-2.63228950647249,-3.465765762387806,0.7,0.30000000000000004,0.8208012296178246,1.101451216988408,-2.27542874509007,-2.9380283304982058,0.7,0.30000000000000004,0.8208012296178246,1.101451216988408,-1.1620564315848783,-1.5172696986276095,0.7,0.30000000000000004,0.8208012296178246,1.101451216988408
2021-01-13,-2.480157680569416,-3.151089864340145,0.7,0.30000000000000004,0.7685495980067268,1.0563938138641904,-2.5079615097019525,-3.392156807960277,0.7,0.30000000000000004,0.7685495980067268,1.0563938138641904,-2.128486901002549,-2.709965317068004,0.7,0.30000000000000004,0.7685495980067268,1.0563938138641904,-1.0618941652203382,-1.3826507144250977,0.7,0.30000000000000004,0.7685495980067268,1.0563938138641904
2021-01-14,-2.327200751875228,-2.9961386819469364,0.7,0.30000000000000004,0.7230119944576946,1.012803221850015,-2.3022199713577614,-3.1161582124566705,0.7,0.30000000000000004,0.7230119944576946,1.012803221850015,-2.019296367895406,-2.55346817769492,0.7,0.30000000000000004,0.7230119944576946,1.012803221850015,-1.0559814160303402,-1.3601242201188655,0.7,0.30000000000000004,0.7230119944576946,1.012803221850015
2021-01-15,-2.1972563149748434,-2.8476141233041306,0.7,0.30000000000000004,0.7040135633428859,0.9752954931332716,-2.2967170226431004,-3.0393633649764316,0.7,0.30000000000000004,0.7040135633428859,0.9752954931332716,-1.9508437160498726,-2.523468072498993,0.7,0.30000000000000004,0.7040135633428859,0.9752954931332716,-0.997943698704818,-1.3126044299379596,0.7,0.30000000000000004,0.7040135633428859,0.9752954931332716
2021-01-19,-2.36093887903869,-3.0534057747692187,0.7,0.30000000000000004,0.7347695269235549,1.0493751250382337,-2.424616035477694,-3.263458391748064,0.7,0.30000000000000004,0.7347695269235549,1.0493751250382337,-2.0339928109081913,-2.644140326671677,0.7,0.30000000000000004,0.7347695269235549,1.0493751250382337,-1.1009379883600336,-1.426515357044339,0.7,0.30000000000000004,0.7347695269235549,1.0493751250382337
2021-01-20,-2.364212582624847,-3.1082170821733186,0.7,0.30000000000000004,0.7453571004013426,1.0070271292563608,-2.397117962786076,-3.17474044449863,0.7,0.30000000000000004,0.7453571004013426,1.0070271292563608,-2.0720922611227968,-2.6306750334691786,0.7,0.30000000000000004,0.7453571004013426,1.0070271292563608,-1.060307687648979,-1.3803173576923327,0.7,0.30000000000000004,0.7453571004013426,1.0070271292563608
2021-01-21,-2.5518271728306323,-3.2635036326087827,0.6671931467840819,0.3328068532159181,0.8628909466155466,0.9894015121874022,-2.686941221233632,-3.557337088212197,0.6671931467840819,0.3328068532159181,0.8628909466155466,0.9894015121874022,-2.2307808511501115,-2.8459391469201796,0.6671931467840819,0.3328068532159181,0.8628909466155466,0.9894015121874022,-1.1699930031489139,-1.5144435637164275,0.6671931467840819,0.3328068532159181,0.8628909466155466,0.9894015121874022
2021-01-22,-2.446054630779897,-3.245585812858473,0.7,0.30000000000000004,0.8067395103777127,0.9518307085085075,-2.4496804487224395,-3.3434420291484512,0.7,0.30000000000000004,0.8067395103777127,0.9518307085085075,-2.1772450324203723,-2.7998733570283902,0.7,0.30000000000000004,0.8067395103777127,0.9518307085085075,-1.0859351047145573,-1.402744446045749,0.7,0.30000000000000004,0.8067395103777127,0.9518307085085075
2021-01-25,-2.3572342270346156,-3.0925084471305793,0.7,0.30000000000000004,0.7710691452345594,0.9200416410845358,-2.4136894254574055,-3.220501621803638,0.7,0.30000000000000004,0.7710691452345594,0.9200416410845358,-2.073018809380913,-2.6305037575693175,0.7,0.30000000000000004,0.7710691452345594,0.9200416410845358,-1.0473121259570997,-1.3352454610842064,0.7,0.30000000000000004,0.7710691452345594,0.9200416410845358
2021-01-26,-2.3283545611978584,-3.074260844787267,0.7,0.30000000000000004,0.7309791748746678,1.0376889930514173,-2.4126893069862754,-3.1530963147890407,0.7,0.30000000000000004,0.7309791748746678,1.0376889930514173,-2.046874509282366,-2.630267457199941,0.7,0.30000000000000004,0.7309791748746678,1.0376889930514173,-1.035808100972369,-1.3653602744851947,0.7,0.30000000000000004,0.7309791748746678,1.0376889930514173
2021-01-27,-2.223812892454423,-2.9304908394100444,0.7,0.30000000000000004,0.6935824685861404,1.1064516480306474,-2.33789765612881,-3.0521852719749356,0.7,0.30000000000000004,0.6935824685861404,1.1064516480306474,-2.052784031347397,-2.56887443330428,0.7,0.30000000000000004,0.6935824685861404,1.1064516480306474,-1.07695488088515,-1.4070164402455496,0.7,0.30000000000000004,0.6935824685861404,1.1064516480306474
2021-01-28,-3.4732276334966103,-4.454009926752151,0.47499882466189064,0.5250011753381094,1.2359735182010472,1.211424450550944,-3.5517028249857105,-4.672807163081268,0.47499882466189064,0.5250011753381094,1.2359735182010472,1.211424450550944,-2.9464931311309175,-3.6282692760033153,0.47499882466189064,0.5250011753381094,1.2359735182010472,1.211424450550944,-1.6120919359872983,-2.0563058906092397,0.47499882466189064,0.5250011753381094,1.2359735182010472,1.211424450550944
2021-01-29,-3.3793801150700733,-4.395682098658195,0.461924727672551,0.538075272327449,1.1969147426904767,1.1608777366817888,-3.4271164873156392,-4.58340904889355,0.461924727672551,0.538075272327449,1.1969147426904767,1.1608777366817888,-2.866719440251314,-3.55199103333022,0.461924727672551,0.538075272327449,1.1969147426904767,1.1608777366817888,-1.541213316170025,-2.014701463755104,0.461924727672551,0.538075272327449,1.1969147426904767,1.1608777366817888
2021-02-01,-3.6567103901969804,-4.66228464081588,0.38072994259643955,0.6192700574035604,1.3678897682923337,1.2418959918655226,-3.765259026986268,-4.879049269608068,0.38072994259643955,0.6192700574035604,1.3678897682923337,1.2418959918655226,-3.2306497678931745,-3.983324530221824,0.38072994259643955,0.6192700574035604,1.3678897682923337,1.2418959918655226,-1.7233073090306759,-2.2197231380963776,0.38072994259643955,0.6192700574035604,1.3678897682923337,1.2418959918655226
2021-02-02,-3.6838162275852646,-4.797682456611033,0.36799573045024775,0.6320042695497523,1.3966969554337607,1.2547261561518182,-3.8275802390487916,-5.108336624936048,0.36799573045024775,0.6320042695497523,1.3966969554337607,1.2547261561518182,-3.1825239923963515,-3.9641963416212143,0.36799573045024775,0.6320042695497523,1.3966969554337607,1.2547261561518182,-1.7124707282854135,-2.232187953218461,0.36799573045024775,0.6320042695497523,1.3966969554337607,1.2547261561518182
2021-02-03,-3.67740537082614,-4.812315673431334,0.4018139251676414,0.5981860748323586,1.3880412277325254,1.2822348301229145,-3.7499999952637326,-5.029376406881589,0.4018139251676414,0.5981860748323586,1.3880412277325254,1.2822348301229145,-3.262881032448216,-4.061026278182462,0.4018139251676414,0.5981860748323586,1.3880412277325254,1.2822348301229145,-1.782678181165287,-2.2821237785747406,0.4018139251676414,0.5981860748323586,1.3880412277325254,1.2822348301229145
2021-02-04,-3.6030356327479898,-4.663543221126141,0.45541993849548296,0.5445800615045171,1.2850176853904756,1.2398191545807333,-3.5899805002212806,-4.7954473704002964,0.45541993849548296,0.5445800615045171,1.2850176853904756,1.2398191545807333,-3.085551314617199,-3.8746986502836656,0.45541993849548296,0.5445800615045171,1.2850176853904756,1.2398191545807333,-1.6782684508357362,-2.1481471532383876,0.45541993849548296,0.5445800615045171,1.2850176853904756,1.2398191545807333
2021-02-05,-3.55796914529089,-4.5207313202094666,0.45923779645152574,0.5407622035484743,1.2520882099751995,1.2117671318662735,-3.5411026790906153,-4.71196337123036,0.45923779645152574,0.5407622035484743,1.2520882099751995,1.2117671318662735,-3.0569570043382583,-3.8046203201427673,0.45923779645152574,0.5407622035484743,1.2520882099751995,1.2117671318662735,-1.606913472704576,-2.0629791423595525,0.45923779645152574,0.5407622035484743,1.2520882099751995,1.2117671318662735
2021-02-08,-3.2342303807425177,-4.2358192214899715,0.4916038634386879,0.5083961365613121,1.1669552365095217,1.159122398683593,-3.314937914867367,-4.437643170735098,0.4916038634386879,0.5083961365613121,1.1669552365095217,1.159122398683593,-2.8684468570698294,-3.600513576644452,0.4916038634386879,0.5083961365613121,1.1669552365095217,1.159122398683593,-1.4926923314252805,-1.9252223257871939,0.4916038634386879,0.5083961365613121,1.1669552365095217,1.159122398683593
2021-02-09,-3.1152386156854437,-4.070283871190461,0.4968372999657698,0.5031627000342302,1.1123150832356774,1.1094969345534076,-3.182017931104035,-4.203044472714544,0.4968372999657698,0.5031627000342302,1.1123150832356774,1.1094969345534076,-2.7063904510441055,-3.480396158138882,0.4968372999657698,0.5031627000342302,1.1123150832356774,1.1094969345534076,-1.448852768389876,-1.874153584113777,0.4968372999657698,0.5031627000342302,1.1123150832356774,1.1094969345534076
2021-02-10,-3.0198803086713797,-3.916679383402217,0.5403256770067919,0.4596743229932081,1.036682985417896,1.070801925291705,-3.052328591736959,-4.088329602532248,0.5403256770067919,0.4596743229932081,1.036682985417896,1.070801925291705,-2.5525032850717113,-3.227854739390588,0.5403256770067919,0.4596743229932081,1.036682985417896,1.070801925291705,-1.3668659902573435,-1.7583518526969362,0.5403256770067919,0.4596743229932081,1.036682985417896,1.070801925291705
2021-02-11,-2.8252199767679045,-3.6290340283520215,0.5982161747117449,0.40178382528825507,0.9658342159607338,1.0455578894649176,-2.9252861680652837,-3.81201116726865,0.5982161747117449,0.40178382528825507,0.9658342159607338,1.0455578894649176,-2.4968893934817027,-3.136783622005463,0.5982161747117449,0.40178382528825507,0.9658342159607338,1.0455578894649176,-1.2919698153192936,-1.6923928076554478,0.5982161747117449,0.40178382528825507,0.9658342159607338,1.0455578894649176
2021-02-12,-2.7156785478769954,-3.4696792144951036,0.6588585006594312,0.3411414993405688,0.9003109887824423,1.0250258073439136,-2.7909554469054467,-3.7506562128477907,0.6588585006594312,0.3411414993405688,0.9003109887824423,1.0250258073439136,-2.3938169049834928,-3.057337262962892,0.6588585006594312,0.3411414993405688,0.9003109887824423,1.0250258073439136,-1.2091781483946302,-1.5788494152158479,0.6588585006594312,0.3411414993405688,0.9003109887824423,1.0250258073439136
2021-02-16,-2.5748339634926274,-3.4333234096069454,0.673701168275035,0.326298831724965,0.8530063412784852,0.9835191579031525,-2.683073589488848,-3.6288940735226705,0.673701168275035,0.326298831724965,0.8530063412784852,0.9835191579031525,-2.292953983769543,-2.977721607695294,0.673701168275035,0.326298831724965,0.8530063412784852,0.9835191579031525,-1.1463794238398652,-1.5111382964921158,0.673701168275035,0.326298831724965,0.8530063412784852,0.9835191579031525
2021-02-17,-2.440293494681207,-3.1769605384110653,0.7,0.30000000000000004,0.7990895813565612,0.9445162975355854,-2.463547168790938,-3.2790139514574586,0.7,0.30000000000000004,0.7990895813565612,0.9445162975355854,-2.1721278051815043,-2.7675281106242293,0.7,0.30000000000000004,0.7990895813565612,0.9445162975355854,-1.0860209844462811,-1.3829266429033913,0.7,0.30000000000000004,0.7990895813565612,0.9445162975355854
2021-02-18,-2.3443311558891686,-3.068897842558401,0.7,0.30000000000000004,0.7494410675785651,0.9800188888925406,-2.319600410047146,-3.1929071070904147,0.7,0.30000000000000004,0.7494410675785651,0.9800188888925406,-2.05293979238868,-2.670192063337614,0.7,0.30000000000000004,0.7494410675785651,0.9800188888925406,-1.0650355355376928,-1.374505122947015,0.7,0.30000000000000004,0.7494410675785651,0.9800188888925406
2021-02-19,-2.291331642303091,-3.0100705307326345,0.7,0.30000000000000004,0.7340552520418601,0.944320152426516,-2.3434507090196486,-3.1356992978418,0.7,0.30000000000000004,0.7340552520418601,0.944320152426516,-2.033767358020638,-2.691498361936831,0.7,0.30000000000000004,0.7340552520418601,0.944320152426516,-1.0133107985696495,-1.3279680086401535,0.7,0.30000000000000004,0.7340552520418601,0.944320152426516
2021-02-22,-2.192033275091921,-2.8767943879468567,0.7,0.30000000000000004,0.6977392136865141,0.9319332315508259,-2.2086835705200887,-3.025585205488098,0.7,0.30000000000000004,0.6977392136865141,0.9319332315508259,-1.9342839607297497,-2.440820685295572,0.7,0.30000000000000004,0.6977392136865141,0.9319332315508259,-0.9868509458608213,-1.2863678642462628,0.7,0.30000000000000004,0.6977392136865141,0.9319332315508259
2021-02-23,-2.306695068705364,-3.0094852130566974,0.7,0.30000000000000004,0.7404642869758903,0.9043809295126668,-2.3140089927480902,-3.0919072844614814,0.7,0.30000000000000004,0.7404642869758903,0.9043809295126668,-2.0487357653903295,-2.6623880914846656,0.7,0.30000000000000004,0.7404642869758903,0.9043809295126668,-1.0059786297056421,-1.3172208118675048,0.7,0.30000000000000004,0.7404642869758903,0.9043809295126668
2021-02-24,-2.194197993638483,-2.881476921492479,0.7,0.30000000000000004,0.6953542776101516,0.8966133691711937,-2.2163266843927576,-2.988897290434824,0.7,0.30000000000000004,0.6953542776101516,0.8966133691711937,-1.9228962529724642,-2.4318630788663533,0.7,0.30000000000000004,0.6953542776101516,0.8966133691711937,-0.9628254951814869,-1.2412980668993445,0.7,0.30000000000000004,0.6953542776101516,0.8966133691711937
2021-02-25,-2.391792839032947,-3.146316550472262,0.6766794780438934,0.3233205219561066,0.771091415859473,0.8913436783785715,-2.3907865569672473,-3.1839106892488163,0.6766794780438934,0.3233205219561066,0.771091415859473,0.8913436783785715,-2.0641014613197046,-2.680621190452847,0.6766794780438934,0.3233205219561066,0.771091415859473,0.8913436783785715,-1.0067366996598826,-1.295296227975629,0.6766794780438934,0.3233205219561066,0.771091415859473,0.8913436783785715
2021-02-26,-2.8226910378885357,-3.5630585680852027,0.3,0.7,1.2382727015144228,0.8912388963276257,-2.912771964778479,-3.8419988167362042,0.3,0.7,1.2382727015144228,0.8912388963276257,-2.445419651101199,-3.060932518176093,0.3,0.7,1.2382727015144228,0.8912388963276257,-1.274359629055275,-1.6855400499731759,0.3,0.7,1.2382727015144228,0.8912388963276257
2021-03-01,-2.7361114352583686,-3.542957621959451,0.3,0.7,1.169215968479344,0.8893049815202773,-2.81165692278519,-3.602908580415687,0.3,0.7,1.169215968479344,0.8893049815202773,-2.3738486053458465,-3.0051660007341696,0.3,0.7,1.169215968479344,0.8893049815202773,-1.2697934365363392,-1.6371513082538767,0.3,0.7,1.169215968479344,0.8893049815202773
2021-03-02,-3.1489359090261044,-4.013895123762285,0.3,0.7,1.4006953800849569,0.9808195754710533,-3.196557697723274,-4.201211275162028,0.3,0.7,1.4006953800849569,0.9808195754710533,-2.7599985815464376,-3.4325137964653147,0.3,0.7,1.4006953800849569,0.9808195754710533,-1.4491105623305336,-1.8755020587439322,0.3,0.7,1.4006953800849569,0.9808195754710533
2021-03-03,-3.037390921226799,-3.8932900670909913,0.3,0.7,1.3437150417266728,0.9428794283068089,-3.0623100162073604,-4.023258564476071,0.3,0.7,1.3437150417266728,0.9428794283068089,-2.6467698099145247,-3.2400257559866668,0.3,0.7,1.3437150417266728,0.9428794283068089,-1.350962848317745,-1.748489934709574,0.3,0.7,1.3437150417266728,0.9428794283068089
2021-03-04,-2.946727007813358,-3.827558344513767,0.3,0.7,1.3611031171157022,0.9089514535732007,-3.0226164815061014,-3.9802039345459836,0.3,0.7,1.3611031171157022,0.9089514535732007,-2.5324577773391908,-3.151342198658314,0.3,0.7,1.3611031171157022,0.9089514535732007,-1.3203566587617814,-1.7356730280865942,0.3,0.7,1.3611031171157022,0.9089514535732007
2021-03-05,-2.9617639351960188,-3.779684890668299,0.3,0.7,1.381221991216191,0.8783982337639379,-2.985901970953098,-4.036167434280873,0.3,0.7,1.381221991216191,0.8783982337639379,-2.5199296854161233,-3.124974713402672,0.3,0.7,1.381221991216191,0.8783982337639379,-1.3544710328734813,-1.73586259088117,0.3,0.7,1.381221991216191,0.8783982337639379
2021-03-08,-2.9709469612599224,-3.857137918110616,0.3,0.7,1.468196582158329,0.9063407812459806,-3.1070918436603057,-4.08760849616434,0.3,0.7,1.468196582158329,0.9063407812459806,-2.625629569514613,-3.2923094329847378,0.3,0.7,1.468196582158329,0.9063407812459806,-1.3949562025416629,-1.774015501029693,0.3,0.7,1.468196582158329,0.9063407812459806
2021-03-09,-3.8213940828325965,-4.889982670108097,0.4352255084924616,0.5647744915075383,1.3799691692572789,1.3099035798188303,-3.891578380078557,-5.082336083463612,0.4352255084924616,0.5647744915075383,1.3799691692572789,1.3099035798188303,-3.332982740190682,-4.183629084487337,0.4352255084924616,0.5647744915075383,1.3799691692572789,1.3099035798188303,-1.7458575780240633,-2.301880495277664,0.4352255084924616,0.5647744915075383,1.3799691692572789,1.3099035798188303
2021-03-10,-3.6291692694457316,-4.659536980699377,0.38410349371971836,0.6158965062802817,1.3772820376031931,1.2539121812244818,-3.7125439190074565,-4.81199690292102,0.38410349371971836,0.6158965062802817,1.3772820376031931,1.2539121812244818,-3.2161745967460496,-4.0564272330575015,0.38410349371971836,0.6158965062802817,1.3772820376031931,1.2539121812244818,-1.720799082983193,-2.1985177581838706,0.38410349371971836,0.6158965062802817,1.3772820376031931,1.2539121812244818
2021-03-11,-3.487581854287113,-4.397998566872003,0.42372486902713397,0.576275130972866,1.2903901920979444,1.2135081607293305,-3.5810257924273845,-4.725387569360975,0.42372486902713397,0.576275130972866,1.2903901920979444,1.2135081607293305,-3.097828934642054,-3.8996204743811895,0.42372486902713397,0.576275130972866,1.2903901920979444,1.2135081607293305,-1.6698883879447104,-2.150324694733502,0.42372486902713397,0.576275130972866,1.2903901920979444,1.2135081607293305
2021-03-12,-3.345902706320897,-4.231378713448037,0.4073120657694095,0.5926879342305905,1.2511922976707635,1.1610252100056744,-3.5240258432589213,-4.69443899319431,0.4073120657694095,0.5926879342305905,1.2511922976707635,1.1610252100056744,-2.9107202917497412,-3.6616138354535623,0.4073120657694095,0.5926879342305905,1.2511922976707635,1.1610252100056744,-1.560049886301992,-2.030591440918185,0.4073120657694095,0.5926879342305905,1.2511922976707635,1.1610252100056744
2021-03-15,-3.2467490961972305,-4.103503493263011,0.4608877104158444,0.5391122895841556,1.159736056785276,1.1238803037875704,-3.3431981112997837,-4.387427745342248,0.4608877104158444,0.5391122895841556,1.159736056785276,1.1238803037875704,-2.796508661513865,-3.5030323680522253,0.4608877104158444,0.5391122895841556,1.159736056785276,1.1238803037875704,-1.4726641256094002,-1.9183097991019857,0.4608877104158444,0.5391122895841556,1.159736056785276,1.1238803037875704
2021-03-16,-3.0459003243354887,-3.875182609462212,0.4824370201756931,0.5175629798243069,1.0979127522278513,1.0825514197725112,-3.0907861788752853,-4.151206806977376,0.4824370201756931,0.5175629798243069,1.0979127522278513,1.0825514197725112,-2.6842317394667914,-3.3461000997843513,0.4824370201756931,0.5175629798243069,1.0979127522278513,1.0825514197725112,-1.3950459489056803,-1.8041165630918787,0.4824370201756931,0.5175629798243069,1.0979127522278513,1.0825514197725112
2021-03-17,-2.960100831267912,-3.821707274808344,0.5345701612521279,0.46542983874787214,1.0243372659403427,1.0531624029665703,-3.0264454742925535,-4.002579363745106,0.5345701612521279,0.46542983874787214,1.0243372659403427,1.0531624029665703,-2.5071836047043736,-3.196047781769485,0.5345701612521279,0.46542983874787214,1.0243372659403427,1.0531624029665703,-1.3597812864627465,-1.7696755487672398,0.5345701612521279,0.46542983874787214,1.0243372659403427,1.0531624029665703
2021-03-18,-2.7862510981973885,-3.682871225566785,0.5715964758283987,0.4284035241716013,0.9554730327670511,1.012157714662462,-2.8713417590985246,-3.7702634831981894,0.5715964758283987,0.4284035241716013,0.9554730327670511,1.012157714662462,-2.3877258269750006,-3.093876955118724,0.5715964758283987,0.4284035241716013,0.9554730327670511,1.012157714662462,-1.2887795313599866,-1.6370820864386333,0.5715964758283987,0.4284035241716013,0.9554730327670511,1.012157714662462
2021-03-19,-2.9711732039167544,-3.844010574297574,0.4382824410305208,0.5617175589694792,1.0847781754171941,1.032249578452139,-3.0407728816488238,-4.032438689894763,0.4382824410305208,0.5617175589694792,1.0847781754171941,1.032249578452139,-2.5342737353033753,-3.1372660976158033,0.4382824410305208,0.5617175589694792,1.0847781754171941,1.032249578452139,-1.3967909708024484,-1.7843187326746879,0.4382824410305208,0.5617175589694792,1.0847781754171941,1.032249578452139
2021-03-22,-2.913139879085008,-3.7841091237276987,0.5484453717131718,0.45155462828682824,1.0097359381216628,1.0498110639642637,-2.9657493301102016,-3.890088370560743,0.5484453717131718,0.45155462828682824,1.0097359381216628,1.0498110639642637,-2.476314162239531,-3.09627235698268,0.5484453717131718,0.45155462828682824,1.0097359381216628,1.0498110639642637,-1.329463278351154,-1.6801530399159812,0.5484453717131718,0.45155462828682824,1.0097359381216628,1.0498110639642637
