Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2021-03-01,-2.7265593341482703,-3.5307691362733404,0.3,0.7,1.169215968479344,0.8893049815202773,-2.7900631893762786,-3.7040685024463684,0.3,0.7,1.169215968479344,0.8893049815202773,-2.4176506833928038,-2.9605177975642043,0.3,0.7,1.169215968479344,0.8893049815202773,-1.2638654309718207,-1.6329140195704894,0.3,0.7,1.169215968479344,0.8893049815202773
2021-03-02,-3.154916873073281,-4.025440542422216,0.3,0.7,1.4006953800849569,0.9808195754710533,-3.1612321940331483,-4.197682996259831,0.3,0.7,1.4006953800849569,0.9808195754710533,-2.7432066584484653,-3.455137478938922,0.3,0.7,1.4006953800849569,0.9808195754710533,-1.4419626308094924,-1.8533862809462676,0.3,0.7,1.4006953800849569,0.9808195754710533
2021-03-03,-2.984812623259045,-3.888816145512907,0.3,0.7,1.3437150417266728,0.9428794283068089,-3.036127553652536,-3.9854792168336743,0.3,0.7,1.3437150417266728,0.9428794283068089,-2.6892162028706026,-3.3570777895102006,0.3,0.7,1.3437150417266728,0.9428794283068089,-1.3329764699801814,-1.737877286216878,0.3,0.7,1.3437150417266728,0.9428794283068089
2021-03-04,-2.9161963506080446,-3.731293049529817,0.3,0.7,1.3611031171157022,0.9089514535732007,-2.9496340694628285,-3.9280271038400243,0.3,0.7,1.3611031171157022,0.9089514535732007,-2.585478192184979,-3.2349514916797224,0.3,0.7,1.3611031171157022,0.9089514535732007,-1.3636559072523793,-1.8092024707414331,0.3,0.7,1.3611031171157022,0.9089514535732007
2021-03-05,-2.93677675666477,-3.842927767553742,0.3,0.7,1.381221991216191,0.8783982337639379,-2.952503349616254,-3.9355952550818487,0.3,0.7,1.381221991216191,0.8783982337639379,-2.5018232482547553,-3.1348819250923197,0.3,0.7,1.381221991216191,0.8783982337639379,-1.341619969833317,-1.7330415020210237,0.3,0.7,1.381221991216191,0.8783982337639379
2021-03-08,-2.9546954070471703,-3.7977943040179136,0.3,0.7,1.468196582158329,0.9063407812459806,-3.082270259531212,-4.182777543555883,0.3,0.7,1.468196582158329,0.9063407812459806,-2.7042345973446595,-3.3896748203215354,0.3,0.7,1.468196582158329,0.9063407812459806,-1.4002282935075923,-1.80475360525861,0.3,0.7,1.468196582158329,0.9063407812459806
2021-03-09,-3.8407519256547475,-5.00010162160417,0.4352255084924616,0.5647744915075383,1.3799691692572789,1.3099035798188303,-3.8682056020752147,-5.068809958014233,0.4352255084924616,0.5647744915075383,1.3799691692572789,1.3099035798188303,-3.2735722991319536,-4.121736920061674,0.4352255084924616,0.5647744915075383,1.3799691692572789,1.3099035798188303,-1.7802550026600878,-2.228223188727846,0.4352255084924616,0.5647744915075383,1.3799691692572789,1.3099035798188303
2021-03-10,-3.670490031031687,-4.719139347202807,0.38410349371971836,0.6158965062802817,1.3772820376031931,1.2539121812244818,-3.728494124396939,-4.9179243232301975,0.38410349371971836,0.6158965062802817,1.3772820376031931,1.2539121812244818,-3.22400332524072,-3.9431219284175296,0.38410349371971836,0.6158965062802817,1.3772820376031931,1.2539121812244818,-1.711150263022937,-2.2147630941473913,0.38410349371971836,0.6158965062802817,1.3772820376031931,1.2539121812244818
2021-03-11,-3.5358758939635124,-4.568981512799069,0.42372486902713397,0.576275130972866,1.2903901920979444,1.2135081607293305,-3.5946393283868874,-4.665837948611028,0.42372486902713397,0.576275130972866,1.2903901920979444,1.2135081607293305,-3.0342459229163072,-3.8210245099706253,0.42372486902713397,0.576275130972866,1.2903901920979444,1.2135081607293305,-1.6368428573405691,-2.12362430494748,0.42372486902713397,0.576275130972866,1.2903901920979444,1.2135081607293305
2021-03-12,-3.4166554895186683,-4.394468367490121,0.4073120657694095,0.5926879342305905,1.2511922976707635,1.1610252100056744,-3.4894342366852613,-4.449870259819661,0.4073120657694095,0.5926879342305905,1.2511922976707635,1.1610252100056744,-2.9511196319870874,-3.6649332814828073,0.4073120657694095,0.5926879342305905,1.2511922976707635,1.1610252100056744,-1.5947772404832117,-2.065033822659519,0.4073120657694095,0.5926879342305905,1.2511922976707635,1.1610252100056744
2021-03-15,-3.221259334409451,-4.142747150627513,0.4608877104158444,0.5391122895841556,1.159736056785276,1.1238803037875704,-3.297577003271941,-4.3321638881699895,0.4608877104158444,0.5391122895841556,1.159736056785276,1.1238803037875704,-2.8099969942694196,-3.5461351438732795,0.4608877104158444,0.5391122895841556,1.159736056785276,1.1238803037875704,-1.496083024021677,-1.9418315036801737,0.4608877104158444,0.5391122895841556,1.159736056785276,1.1238803037875704
2021-03-16,-3.113341960372361,-3.9247183216504427,0.4824370201756931,0.5175629798243069,1.0979127522278513,1.0825514197725112,-3.1261100718882124,-4.134855999805531,0.4824370201756931,0.5175629798243069,1.0979127522278513,1.0825514197725112,-2.6342311568266115,-3.3496813152337515,0.4824370201756931,0.5175629798243069,1.0979127522278513,1.0825514197725112,-1.4493047953035763,-1.8778147833157997,0.4824370201756931,0.5175629798243069,1.0979127522278513,1.0825514197725112
2021-03-17,-2.924940071885746,-3.840921158082652,0.5345701612521279,0.46542983874787214,1.0243372659403427,1.0531624029665703,-2.9176717578701235,-3.821456353075314,0.5345701612521279,0.46542983874787214,1.0243372659403427,1.0531624029665703,-2.52337651088542,-3.158544213327265,0.5345701612521279,0.46542983874787214,1.0243372659403427,1.0531624029665703,-1.3429625681735995,-1.7668620714292411,0.5345701612521279,0.46542983874787214,1.0243372659403427,1.0531624029665703
2021-03-18,-2.7806070351084604,-3.557782724982535,0.5715964758283987,0.4284035241716013,0.9554730327670511,1.012157714662462,-2.7981918040078466,-3.7406341358075115,0.5715964758283987,0.4284035241716013,0.9554730327670511,1.012157714662462,-2.424636413879093,-3.10303159314684,0.5715964758283987,0.4284035241716013,0.9554730327670511,1.012157714662462,-1.25541504061199,-1.636832483030528,0.5715964758283987,0.4284035241716013,0.9554730327670511,1.012157714662462
2021-03-19,-2.9869283748597835,-3.8793058313611377,0.4382824410305208,0.5617175589694792,1.0847781754171941,1.032249578452139,-3.1031543417991854,-4.2405780565168,0.4382824410305208,0.5617175589694792,1.0847781754171941,1.032249578452139,-2.571560420259734,-3.218349710446302,0.4382824410305208,0.5617175589694792,1.0847781754171941,1.032249578452139,-1.3624057609973899,-1.7556892965313937,0.4382824410305208,0.5617175589694792,1.0847781754171941,1.032249578452139
2021-03-22,-2.9909289362644746,-3.8495605641330006,0.5484453717131718,0.45155462828682824,1.0097359381216628,1.0498110639642637,-2.96949877084009,-3.9375729535233286,0.5484453717131718,0.45155462828682824,1.0097359381216628,1.0498110639642637,-2.520892329738202,-3.14594261649253,0.5484453717131718,0.45155462828682824,1.0097359381216628,1.0498110639642637,-1.3190521911585764,-1.72277623434557,0.5484453717131718,0.45155462828682824,1.0097359381216628,1.0498110639642637
2021-03-23,-2.7888450227896837,-3.638933359485139,0.5495887494598639,0.4504112505401361,0.9693100334938581,1.0087100227269665,-2.851302578851486,-3.791811144562096,0.5495887494598639,0.4504112505401361,0.9693100334938581,1.0087100227269665,-2.4031229315051603,-3.0121858507761794,0.5495887494598639,0.4504112505401361,0.9693100334938581,1.0087100227269665,-1.257486343668112,-1.6202281300782346,0.5495887494598639,0.4504112505401361,0.9693100334938581,1.0087100227269665
2021-03-24,-2.7789931126201792,-3.5799550076210336,0.5073271976351076,0.4926728023648924,0.9633724223299317,0.9690511492720078,-2.8180574633783246,-3.7398413290812305,0.5073271976351076,0.4926728023648924,0.9633724223299317,0.9690511492720078,-2.3273394047624425,-2.8797493872087694,0.5073271976351076,0.4926728023648924,0.9633724223299317,0.9690511492720078,-1.250913782603753,-1.6059624860697765,0.5073271976351076,0.4926728023648924,0.9633724223299317,0.9690511492720078
2021-03-25,-2.657596256190632,-3.4332631025415314,0.5125775029133299,0.48742249708667007,0.9317404656818762,0.9411888090726058,-2.660076242011643,-3.503814281658556,0.5125775029133299,0.48742249708667007,0.9317404656818762,0.9411888090726058,-2.292538030997484,-2.873334060879128,0.5125775029133299,0.48742249708667007,0.9317404656818762,0.9411888090726058,-1.225207470759636,-1.5785728643062484,0.5125775029133299,0.48742249708667007,0.9317404656818762,0.9411888090726058
2021-03-26,-2.497585267793323,-3.258197487333852,0.5288355967189627,0.47116440328103726,0.8848749433947383,0.9055917466356972,-2.571523146566577,-3.4547472891455913,0.5288355967189627,0.47116440328103726,0.8848749433947383,0.9055917466356972,-2.167427447897011,-2.719121834673392,0.5288355967189627,0.47116440328103726,0.8848749433947383,0.9055917466356972,-1.1388718510493232,-1.50497637895138,0.5288355967189627,0.47116440328103726,0.8848749433947383,0.9055917466356972
2021-03-29,-2.631076927887687,-3.4006993224433755,0.344739322947815,0.6552606770521849,1.027181448920574,0.9049538212709348,-2.7234187327913295,-3.5228732707474832,0.344739322947815,0.6552606770521849,1.027181448920574,0.9049538212709348,-2.3421862242299185,-3.027410610375113,0.344739322947815,0.6552606770521849,1.027181448920574,0.9049538212709348,-1.2113535681232097,-1.579958440054089,0.344739322947815,0.6552606770521849,1.027181448920574,0.9049538212709348
2021-03-30,-2.5479801490837297,-3.261924362864372,0.39385310648655686,0.6061468935134431,0.9582485963170878,0.8794445555596353,-2.628629437822512,-3.5159952081904122,0.39385310648655686,0.6061468935134431,0.9582485963170878,0.8794445555596353,-2.2280938047778966,-2.7994703750579526,0.39385310648655686,0.6061468935134431,0.9582485963170878,0.8794445555596353,-1.1874577571903475,-1.522990558659574,0.39385310648655686,0.6061468935134431,0.9582485963170878,0.8794445555596353
2021-03-31,-2.602768345046545,-3.3946714081689677,0.5228456093175533,0.4771543906824467,0.9071150793885018,0.9238967472701305,-2.616615033326699,-3.402223958093526,0.5228456093175533,0.4771543906824467,0.9071150793885018,0.9238967472701305,-2.2586012171648404,-2.81866665189058,0.5228456093175533,0.4771543906824467,0.9071150793885018,0.9238967472701305,-1.1794341960436896,-1.568831937479375,0.5228456093175533,0.4771543906824467,0.9071150793885018,0.9238967472701305
2021-04-01,-2.4628662364312506,-3.204211317447339,0.5526020068771449,0.4473979931228551,0.8529828215340474,0.8898141648989548,-2.4788727626896923,-3.301756684461879,0.5526020068771449,0.4473979931228551,0.8529828215340474,0.8898141648989548,-2.1512274790667876,-2.765664030010985,0.5526020068771449,0.4473979931228551,0.8529828215340474,0.8898141648989548,-1.1064509649664862,-1.4035358508306124,0.5526020068771449,0.4473979931228551,0.8529828215340474,0.8898141648989548
2021-04-06,-2.496469835098917,-3.1729728713231196,0.46084204668645706,0.5391579533135429,0.9032007662499563,0.8752441970423586,-2.529499729074715,-3.3548836962785664,0.46084204668645706,0.5391579533135429,0.9032007662499563,0.8752441970423586,-2.1423723968576436,-2.6975236606978186,0.46084204668645706,0.5391579533135429,0.9032007662499563,0.8752441970423586,-1.1579306660488144,-1.4875881508096822,0.46084204668645706,0.5391579533135429,0.9032007662499563,0.8752441970423586
2021-04-07,-2.575199795841654,-3.305263529968127,0.3543803523685245,0.6456196476314755,0.9732538272283703,0.8644318240920308,-2.6348479841235823,-3.450995160511483,0.3543803523685245,0.6456196476314755,0.9732538272283703,0.8644318240920308,-2.213007047964778,-2.772711774896046,0.3543803523685245,0.6456196476314755,0.9732538272283703,0.8644318240920308,-1.144280230826519,-1.4960006142051507,0.3543803523685245,0.6456196476314755,0.9732538272283703,0.8644318240920308
2021-04-08,-2.4676517072474247,-3.111712335462199,0.4044981399062462,0.5955018600937538,0.9069191068712814,0.8396290630968933,-2.5403773969505385,-3.311854970729853,0.4044981399062462,0.5955018600937538,0.9069191068712814,0.8396290630968933,-2.0998143284117736,-2.616062036219381,0.4044981399062462,0.5955018600937538,0.9069191068712814,0.8396290630968933,-1.1383938253368473,-1.4971414559230432,0.4044981399062462,0.5955018600937538,0.9069191068712814,0.8396290630968933
2021-04-09,-2.3352745702743096,-3.056191318046061,0.4326116060226101,0.5673883939773898,0.8560434770935667,0.8108618265740425,-2.406891212084331,-3.1562890773552827,0.4326116060226101,0.5673883939773898,0.8560434770935667,0.8108618265740425,-1.9815234020943542,-2.476567076585271,0.4326116060226101,0.5673883939773898,0.8560434770935667,0.8108618265740425,-1.0562718940339246,-1.3582963640625103,0.4326116060226101,0.5673883939773898,0.8560434770935667,0.8108618265740425
2021-04-12,-2.223916811714637,-2.853579161339034,0.4109564030759807,0.5890435969240193,0.8427252844883112,0.7843237467578452,-2.3048747955510187,-3.0897827460220455,0.4109564030759807,0.5890435969240193,0.8427252844883112,0.7843237467578452,-1.9519997427274156,-2.4632672590998816,0.4109564030759807,0.5890435969240193,0.8427252844883112,0.7843237467578452,-1.013700468200898,-1.3169561545272466,0.4109564030759807,0.5890435969240193,0.8427252844883112,0.7843237467578452
2021-04-13,-2.1602951426715533,-2.8407332481957344,0.45515564820788357,0.5448443517921164,0.7893087441970672,0.7613839213008978,-2.2272901212688274,-2.9181649427750576,0.45515564820788357,0.5448443517921164,0.7893087441970672,0.7613839213008978,-1.9056577021812453,-2.3769469749493846,0.45515564820788357,0.5448443517921164,0.7893087441970672,0.7613839213008978,-1.003412636004747,-1.299722209605446,0.45515564820788357,0.5448443517921164,0.7893087441970672,0.7613839213008978
2021-04-14,-2.0597331100585587,-2.6969695709086747,0.4862011665069695,0.5137988334930306,0.7453171429863876,0.7371123944944846,-2.085398538434339,-2.7852974929628553,0.4862011665069695,0.5137988334930306,0.7453171429863876,0.7371123944944846,-1.8252795434537055,-2.315343335030112,0.4862011665069695,0.5137988334930306,0.7453171429863876,0.7371123944944846,-0.9544724890502357,-1.258841789868998,0.4862011665069695,0.5137988334930306,0.7453171429863876,0.7371123944944846
2021-04-15,-2.080522117724216,-2.686864513646785,0.485287776220237,0.514712223779763,0.7271427355544303,0.7186111688615546,-2.077684648684288,-2.735284614107055,0.485287776220237,0.514712223779763,0.7271427355544303,0.7186111688615546,-1.7294971204864014,-2.1672616610937667,0.485287776220237,0.514712223779763,0.7271427355544303,0.7186111688615546,-0.9099465627448912,-1.1899741440056342,0.485287776220237,0.514712223779763,0.7271427355544303,0.7186111688615546
2021-04-16,-2.0609734068685497,-2.6522496160880933,0.3520662544442981,0.6479337455557019,0.7899416991033752,0.700253883737923,-2.06847860638909,-2.7401550705364137,0.3520662544442981,0.6479337455557019,0.7899416991033752,0.700253883737923,-1.8480111256957494,-2.3256046503661327,0.3520662544442981,0.6479337455557019,0.7899416991033752,0.700253883737923,-0.9253083061489987,-1.2002107260494983,0.3520662544442981,0.6479337455557019,0.7899416991033752,0.700253883737923
2021-04-19,-2.1642499416363243,-2.775965411228648,0.5583796716505716,0.44162032834942844,0.747635923233798,0.7835646492824989,-2.1838429282836045,-2.8490613084555876,0.5583796716505716,0.44162032834942844,0.747635923233798,0.7835646492824989,-1.8336688432044068,-2.3562579871901908,0.5583796716505716,0.44162032834942844,0.747635923233798,0.7835646492824989,-0.9607103892373455,-1.2814983846506711,0.5583796716505716,0.44162032834942844,0.747635923233798,0.7835646492824989
2021-04-20,-2.156482529440288,-2.8036949212269846,0.5698022895886975,0.4301977104113025,0.7436033156283253,0.7865738254215122,-2.18064040337291,-2.870984072978534,0.5698022895886975,0.4301977104113025,0.7436033156283253,0.7865738254215122,-1.842364004133284,-2.3595919068623052,0.5698022895886975,0.4301977104113025,0.7436033156283253,0.7865738254215122,-0.9618604777726598,-1.2405530934774043,0.5698022895886975,0.4301977104113025,0.7436033156283253,0.7865738254215122
2021-04-21,-2.309066631791761,-3.0797241895913716,0.7,0.30000000000000004,0.761572490193265,0.9156038662974247,-2.347304406724904,-3.138514905384728,0.7,0.30000000000000004,0.761572490193265,0.9156038662974247,-2.071322808399291,-2.621359974450138,0.7,0.30000000000000004,0.761572490193265,0.9156038662974247,-1.0350033714180105,-1.352073586122708,0.7,0.30000000000000004,0.761572490193265,0.9156038662974247
2021-04-22,-2.351611452245757,-3.099380555534516,0.6503448021495213,0.3496551978504787,0.785585913568448,0.8880022451028617,-2.385554668217355,-3.2204538066114994,0.6503448021495213,0.3496551978504787,0.785585913568448,0.8880022451028617,-2.056329926068813,-2.6077237399484394,0.6503448021495213,0.3496551978504787,0.785585913568448,0.8880022451028617,-1.0730813307852691,-1.397199415653007,0.6503448021495213,0.3496551978504787,0.785585913568448,0.8880022451028617
2021-04-23,-2.43544783987066,-3.173516703515453,0.5686930448278834,0.4313069551721166,0.8372074544444558,0.8847915262937801,-2.4895069767613136,-3.302453154072959,0.5686930448278834,0.4313069551721166,0.8372074544444558,0.8847915262937801,-2.100696401434156,-2.608307398887112,0.5686930448278834,0.4313069551721166,0.8372074544444558,0.8847915262937801,-1.1184297891529797,-1.4315466828818084,0.5686930448278834,0.4313069551721166,0.8372074544444558,0.8847915262937801
2021-04-26,-2.37749832810539,-3.0869631047906685,0.4783175378888477,0.5216824621111523,0.8744410256766858,0.8593598705100611,-2.5173867828087273,-3.3537945259694846,0.4783175378888477,0.5216824621111523,0.8744410256766858,0.8593598705100611,-2.0771153537685785,-2.6179148794113933,0.4783175378888477,0.5216824621111523,0.8744410256766858,0.8593598705100611,-1.1011289896346255,-1.4418615275623037,0.4783175378888477,0.5216824621111523,0.8744410256766858,0.8593598705100611
2021-04-27,-2.321221513821736,-3.0249448695047287,0.5172006895783652,0.4827993104216348,0.8175079412462137,0.8288672760398351,-2.3787639074585685,-3.1164099643059817,0.5172006895783652,0.4827993104216348,0.8175079412462137,0.8288672760398351,-2.0143144750771595,-2.559474507985155,0.5172006895783652,0.4827993104216348,0.8175079412462137,0.8288672760398351,-1.0840221712294242,-1.3997147314155969,0.5172006895783652,0.4827993104216348,0.8175079412462137,0.8288672760398351
2021-04-28,-2.2106916495542235,-2.84649297578578,0.5674998491941236,0.43250015080587645,0.7666432020874991,0.8094340188378908,-2.305784993123462,-3.052639551126095,0.5674998491941236,0.43250015080587645,0.7666432020874991,0.8094340188378908,-1.8894693125214703,-2.3360174485266025,0.5674998491941236,0.43250015080587645,0.7666432020874991,0.8094340188378908,-0.9923848797547695,-1.2808748428529595,0.5674998491941236,0.43250015080587645,0.7666432020874991,0.8094340188378908
2021-04-29,-2.1018102876391214,-2.7018389598058166,0.6017104055399329,0.39828959446006706,0.7226750695967936,0.7845700148745877,-2.101080731507269,-2.849538969162725,0.6017104055399329,0.39828959446006706,0.7226750695967936,0.7845700148745877,-1.8203735846070586,-2.2876982271622337,0.6017104055399329,0.39828959446006706,0.7226750695967936,0.7845700148745877,-0.9600604113710552,-1.2570028937849798,0.6017104055399329,0.39828959446006706,0.7226750695967936,0.7845700148745877
2021-04-30,-2.121259438212641,-2.7815201130416733,0.6621205287567892,0.3378794712432108,0.7166275664362205,0.8181573130293405,-2.168921840748812,-2.883489220721388,0.6621205287567892,0.3378794712432108,0.7166275664362205,0.8181573130293405,-1.9060017086514516,-2.4201821270771005,0.6621205287567892,0.3378794712432108,0.7166275664362205,0.8181573130293405,-0.9506086957276756,-1.2318657018574481,0.6621205287567892,0.3378794712432108,0.7166275664362205,0.8181573130293405
2021-05-03,-2.1727779910220906,-2.803979530930406,0.5759940593287137,0.4240059406712863,0.7457832309107758,0.7928515096971831,-2.208707156557944,-2.931931527717398,0.5759940593287137,0.4240059406712863,0.7457832309107758,0.7928515096971831,-1.871510213430029,-2.3683809918307954,0.5759940593287137,0.4240059406712863,0.7457832309107758,0.7928515096971831,-0.9665401101341894,-1.2462320723385065,0.5759940593287137,0.4240059406712863,0.7457832309107758,0.7928515096971831
2021-05-04,-2.0934573922397752,-2.7923196696112447,0.6374381178882761,0.3625618821117239,0.7041035989772616,0.7873309302445639,-2.1276726041227847,-2.841596280195843,0.6374381178882761,0.3625618821117239,0.7041035989772616,0.7873309302445639,-1.8404928844675559,-2.354954070331996,0.6374381178882761,0.3625618821117239,0.7041035989772616,0.7873309302445639,-0.9137127169555785,-1.1914710059983633,0.6374381178882761,0.3625618821117239,0.7041035989772616,0.7873309302445639
2021-05-05,-2.406415158369406,-3.0586147970679676,0.7,0.30000000000000004,0.7269241232616878,1.1059692942761428,-2.4396682167074126,-3.219804140340781,0.7,0.30000000000000004,0.7269241232616878,1.1059692942761428,-2.0767290104481315,-2.7115582267339793,0.7,0.30000000000000004,0.7269241232616878,1.1059692942761428,-1.0987079711218048,-1.4389696165148582,0.7,0.30000000000000004,0.7269241232616878,1.1059692942761428
2021-05-06,-2.381636326707781,-3.0867285109695604,0.7,0.30000000000000004,0.6835543704558772,1.2293751325337394,-2.461342558348217,-3.2683724449263765,0.7,0.30000000000000004,0.6835543704558772,1.2293751325337394,-2.0999847600391193,-2.6483202802935417,0.7,0.30000000000000004,0.6835543704558772,1.2293751325337394,-1.076536896454795,-1.373349320888832,0.7,0.30000000000000004,0.6835543704558772,1.2293751325337394
2021-05-07,-2.3908019350085166,-3.091275866750296,0.7,0.30000000000000004,0.7034072829819329,1.1744460264069976,-2.4362163705241984,-3.177289725989571,0.7,0.30000000000000004,0.7034072829819329,1.1744460264069976,-2.0885831994083603,-2.627426709114909,0.7,0.30000000000000004,0.7034072829819329,1.1744460264069976,-1.107251300900124,-1.4397745127097423,0.7,0.30000000000000004,0.7034072829819329,1.1744460264069976
2021-05-10,-2.474123452913577,-3.234789671932462,0.7,0.30000000000000004,0.7082416685285362,1.1875777872684343,-2.4344021941550165,-3.227462195072688,0.7,0.30000000000000004,0.7082416685285362,1.1875777872684343,-2.1238468709691976,-2.670248562419265,0.7,0.30000000000000004,0.7082416685285362,1.1875777872684343,-1.0965611505532973,-1.4185945691785056,0.7,0.30000000000000004,0.7082416685285362,1.1875777872684343
2021-05-11,-2.567922649360115,-3.326239598094137,0.7,0.30000000000000004,0.8024430075246641,1.1358024529701374,-2.6811007595907075,-3.508795753418703,0.7,0.30000000000000004,0.8024430075246641,1.1358024529701374,-2.2760691617369258,-2.891837343805959,0.7,0.30000000000000004,0.8024430075246641,1.1358024529701374,-1.137710469014038,-1.469397910882979,0.7,0.30000000000000004,0.8024430075246641,1.1358024529701374
2021-05-12,-2.748459532922681,-3.552068045138078,0.7,0.30000000000000004,0.840895278551125,1.2389530185137347,-2.7706015352657825,-3.650310622524205,0.7,0.30000000000000004,0.840895278551125,1.2389530185137347,-2.4158515642384137,-3.0301006635298964,0.7,0.30000000000000004,0.840895278551125,1.2389530185137347,-1.2377150389035692,-1.596021827427106,0.7,0.30000000000000004,0.840895278551125,1.2389530185137347
2021-05-13,-3.35006643176545,-4.312495913182458,0.49928640810520064,0.5007135918947994,1.1849840727682046,1.1843060190679418,-3.3984023373544887,-4.502689794129018,0.49928640810520064,0.5007135918947994,1.1849840727682046,1.1843060190679418,-2.9358938615753503,-3.6155852323769913,0.49928640810520064,0.5007135918947994,1.1849840727682046,1.1843060190679418,-1.5721322961674744,-2.0320260736423483,0.49928640810520064,0.5007135918947994,1.1849840727682046,1.1843060190679418
2021-05-14,-3.2446065651665377,-4.173751190977335,0.44810372012030225,0.5518962798796978,1.1837147608105805,1.1353644131081249,-3.3908229059839767,-4.454734756607465,0.44810372012030225,0.5518962798796978,1.1837147608105805,1.1353644131081249,-2.7991986832959026,-3.492243387491333,0.44810372012030225,0.5518962798796978,1.1837147608105805,1.1353644131081249,-1.5223522147315947,-1.961588250962618,0.44810372012030225,0.5518962798796978,1.1837147608105805,1.1353644131081249
2021-05-17,-3.4025014888542637,-4.357300488578327,0.43323473328982376,0.5667652667101762,1.2262001724417466,1.1620679567428291,-3.456908946191313,-4.56675511934009,0.43323473328982376,0.5667652667101762,1.2262001724417466,1.1620679567428291,-2.9666201276950956,-3.664555648980745,0.43323473328982376,0.5667652667101762,1.2262001724417466,1.1620679567428291,-1.548979004690487,-2.0100690839036663,0.43323473328982376,0.5667652667101762,1.2262001724417466,1.1620679567428291
2021-05-18,-3.2154229189638217,-4.227153639321298,0.4666940640643751,0.5333059359356249,1.1443068257681817,1.1141189519765264,-3.3090513934351597,-4.338118012618961,0.4666940640643751,0.5333059359356249,1.1443068257681817,1.1141189519765264,-2.708010396143085,-3.3599610369680986,0.4666940640643751,0.5333059359356249,1.1443068257681817,1.1141189519765264,-1.4435532106872524,-1.83726953756012,0.4666940640643751,0.5333059359356249,1.1443068257681817,1.1141189519765264
2021-05-19,-3.0303444386245135,-3.9759006287395393,0.43563484246546097,0.564365157534539,1.1251788711008224,1.0684036282073306,-3.122219475590151,-4.119928832316769,0.43563484246546097,0.564365157534539,1.1251788711008224,1.0684036282073306,-2.6686173012030303,-3.292511073067465,0.43563484246546097,0.564365157534539,1.1251788711008224,1.0684036282073306,-1.4398154032080885,-1.8279891689941579,0.43563484246546097,0.564365157534539,1.1251788711008224,1.0684036282073306
2021-05-20,-3.1088621650433317,-3.975571398963547,0.6320118244375351,0.3679881755624649,1.055488352475159,1.1749230157644852,-3.2083629471390944,-4.256576806602698,0.6320118244375351,0.3679881755624649,1.055488352475159,1.1749230157644852,-2.7481571877608912,-3.4646548117714517,0.6320118244375351,0.3679881755624649,1.055488352475159,1.1749230157644852,-1.3887883536011942,-1.8254659842519572,0.6320118244375351,0.3679881755624649,1.055488352475159,1.1749230157644852
2021-05-21,-3.1613236700799443,-4.034539962890985,0.6892468917759952,0.3107531082240048,1.0505222560100238,1.2275884880634667,-3.2406040544518633,-4.38887821615453,0.6892468917759952,0.3107531082240048,1.0505222560100238,1.2275884880634667,-2.8465041924066874,-3.649912358330061,0.6892468917759952,0.3107531082240048,1.0505222560100238,1.2275884880634667,-1.4093777030284618,-1.8316091815954412,0.6892468917759952,0.3107531082240048,1.0505222560100238,1.2275884880634667
2021-05-25,-3.0212693791483716,-4.006198347042376,0.7,0.30000000000000004,0.9789572174300881,1.1786471537425318,-3.0491692382980062,-4.033900774429722,0.7,0.30000000000000004,0.9789572174300881,1.1786471537425318,-2.6425197980079704,-3.368807328453613,0.7,0.30000000000000004,0.9789572174300881,1.1786471537425318,-1.335163253543754,-1.7251257361691879,0.7,0.30000000000000004,0.9789572174300881,1.1786471537425318
2021-05-26,-2.8236486026773515,-3.8076069706204145,0.7,0.30000000000000004,0.9498115749057388,1.128291025224568,-2.951614035819264,-3.9477249265131866,0.7,0.30000000000000004,0.9498115749057388,1.128291025224568,-2.548841574691667,-3.2030400405855173,0.7,0.30000000000000004,0.9498115749057388,1.128291025224568,-1.3224867944343635,-1.7282468340524766,0.7,0.30000000000000004,0.9498115749057388,1.128291025224568
2021-05-27,-2.7235180757753983,-3.578166643069224,0.7,0.30000000000000004,0.8858476000279096,1.082179776341841,-2.846902002180109,-3.8833160471523827,0.7,0.30000000000000004,0.8858476000279096,1.082179776341841,-2.3886641257721224,-3.083845701430066,0.7,0.30000000000000004,0.8858476000279096,1.082179776341841,-1.1972444521151733,-1.574750498143324,0.7,0.30000000000000004,0.8858476000279096,1.082179776341841
2021-05-28,-2.5838719043629474,-3.4191876955571834,0.7,0.30000000000000004,0.8269510571944754,1.0437500152999792,-2.611448650304349,-3.520012696844611,0.7,0.30000000000000004,0.8269510571944754,1.0437500152999792,-2.280902336452414,-2.9205317003942,0.7,0.30000000000000004,0.8269510571944754,1.0437500152999792,-1.1336902742594077,-1.4954966891238717,0.7,0.30000000000000004,0.8269510571944754,1.0437500152999792
