Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2021-04-26,-2.746149,-3.303938,0.700000,0.300000,0.586366,0.857439,-2.690948,-3.267810,0.700000,0.300000,0.586366,0.857439,-2.353374,-2.753839,0.700000,0.300000,0.586366,0.857439,-2.286982,-2.672461,0.700000,0.300000,0.586366,0.857439
2021-04-27,-2.452749,-2.944695,0.700000,0.300000,0.522424,0.826655,-2.421652,-2.942236,0.700000,0.300000,0.522424,0.826655,-2.149194,-2.542107,0.700000,0.300000,0.522424,0.826655,-2.080339,-2.454091,0.700000,0.300000,0.522424,0.826655
2021-04-28,-2.248239,-2.721434,0.700000,0.300000,0.472304,0.807456,-2.250082,-2.753408,0.700000,0.300000,0.472304,0.807456,-1.970955,-2.318608,0.700000,0.300000,0.472304,0.807456,-1.928216,-2.269778,0.700000,0.300000,0.472304,0.807456
2021-04-29,-2.140144,-2.632602,0.700000,0.300000,0.438012,0.782542,-2.170351,-2.623166,0.700000,0.300000,0.438012,0.782542,-1.829156,-2.147740,0.700000,0.300000,0.438012,0.782542,-1.847912,-2.165945,0.700000,0.300000,0.438012,0.782542
2021-04-30,-2.122915,-2.572284,0.700000,0.300000,0.410051,0.817184,-2.090557,-2.515868,0.700000,0.300000,0.410051,0.817184,-1.800364,-2.131756,0.700000,0.300000,0.410051,0.817184,-1.758405,-2.071044,0.700000,0.300000,0.410051,0.817184
2021-05-03,-2.412540,-2.923901,0.700000,0.300000,0.528090,0.791883,-2.422688,-2.902744,0.700000,0.300000,0.528090,0.791883,-2.107707,-2.502295,0.700000,0.300000,0.528090,0.791883,-2.055190,-2.444109,0.700000,0.300000,0.528090,0.791883
2021-05-04,-2.242498,-2.707733,0.700000,0.300000,0.475569,0.786235,-2.289134,-2.798084,0.700000,0.300000,0.475569,0.786235,-1.937290,-2.310795,0.700000,0.300000,0.475569,0.786235,-1.910418,-2.288490,0.700000,0.300000,0.475569,0.786235
2021-05-05,-2.916722,-3.475936,0.700000,0.300000,0.559281,1.107579,-2.874899,-3.498609,0.700000,0.300000,0.559281,1.107579,-2.472096,-2.913409,0.700000,0.300000,0.559281,1.107579,-2.418357,-2.848298,0.700000,0.300000,0.559281,1.107579
2021-05-06,-2.829357,-3.445509,0.700000,0.300000,0.500846,1.228992,-2.823815,-3.482784,0.700000,0.300000,0.500846,1.228992,-2.472595,-2.888226,0.700000,0.300000,0.500846,1.228992,-2.434686,-2.859541,0.700000,0.300000,0.500846,1.228992
2021-05-07,-2.617310,-3.232300,0.700000,0.300000,0.461814,1.172167,-2.719468,-3.249870,0.700000,0.300000,0.461814,1.172167,-2.287110,-2.667772,0.700000,0.300000,0.461814,1.172167,-2.256897,-2.654929,0.700000,0.300000,0.461814,1.172167
2021-05-10,-2.613187,-3.113138,0.700000,0.300000,0.431053,1.183651,-2.614813,-3.097522,0.700000,0.300000,0.431053,1.183651,-2.215551,-2.605168,0.700000,0.300000,0.431053,1.183651,-2.157222,-2.551895,0.700000,0.300000,0.431053,1.183651
2021-05-11,-3.193195,-3.886876,0.700000,0.300000,0.656380,1.130467,-3.188054,-3.824532,0.700000,0.300000,0.656380,1.130467,-2.691784,-3.173340,0.700000,0.300000,0.656380,1.130467,-2.716604,-3.195196,0.700000,0.300000,0.656380,1.130467
2021-05-12,-3.642325,-4.382747,0.700000,0.300000,0.765696,1.234123,-3.638196,-4.349245,0.700000,0.300000,0.765696,1.234123,-3.136187,-3.712489,0.700000,0.300000,0.765696,1.234123,-3.069982,-3.648023,0.700000,0.300000,0.765696,1.234123
2021-05-13,-4.876743,-5.825878,0.426532,0.573468,1.318374,1.177934,-4.921620,-6.029565,0.426532,0.573468,1.318374,1.177934,-4.212465,-4.845592,0.445755,0.554245,1.318374,1.177934,-4.139630,-4.867779,0.470461,0.529539,1.318374,1.177934
2021-05-14,-4.496987,-5.534074,0.589642,0.410358,1.135229,1.127726,-4.580224,-5.489094,0.589642,0.410358,1.135229,1.127726,-3.931662,-4.626134,0.590807,0.409193,1.135229,1.127726,-3.854832,-4.526863,0.592297,0.407703,1.135229,1.127726
2021-05-17,-4.189913,-4.956602,0.700000,0.300000,0.992871,1.153701,-4.241987,-5.184613,0.700000,0.300000,0.992871,1.153701,-3.727346,-4.479054,0.700000,0.300000,0.992871,1.153701,-3.718202,-4.408733,0.700000,0.300000,0.992871,1.153701
2021-05-18,-3.713339,-4.543554,0.700000,0.300000,0.862666,1.104875,-3.812010,-4.583856,0.700000,0.300000,0.862666,1.104875,-3.312907,-3.891321,0.700000,0.300000,0.862666,1.104875,-3.283928,-3.890720,0.700000,0.300000,0.862666,1.104875
2021-05-19,-3.715025,-4.461147,0.700000,0.300000,0.881943,1.058458,-3.809365,-4.597906,0.700000,0.300000,0.881943,1.058458,-3.302216,-3.929440,0.700000,0.300000,0.881943,1.058458,-3.259096,-3.862774,0.700000,0.300000,0.881943,1.058458
2021-05-20,-3.604166,-4.362064,0.700000,0.300000,0.793358,1.166747,-3.725486,-4.514187,0.700000,0.300000,0.793358,1.166747,-3.128438,-3.706262,0.700000,0.300000,0.793358,1.166747,-3.146158,-3.693092,0.700000,0.300000,0.793358,1.166747
2021-05-21,-3.493624,-4.199961,0.700000,0.300000,0.700744,1.218735,-3.513810,-4.278702,0.700000,0.300000,0.700744,1.218735,-2.992204,-3.513215,0.700000,0.300000,0.700744,1.218735,-2.869679,-3.401894,0.700000,0.300000,0.700744,1.218735
2021-05-25,-3.121504,-3.740537,0.700000,0.300000,0.616560,1.168561,-3.094938,-3.797943,0.700000,0.300000,0.616560,1.168561,-2.682483,-3.146685,0.700000,0.300000,0.616560,1.168561,-2.625171,-3.111075,0.700000,0.300000,0.616560,1.168561
2021-05-26,-2.901650,-3.501399,0.700000,0.300000,0.552984,1.117254,-2.899003,-3.448367,0.700000,0.300000,0.552984,1.117254,-2.437264,-2.862320,0.700000,0.300000,0.552984,1.117254,-2.429882,-2.830253,0.700000,0.300000,0.552984,1.117254
2021-05-27,-2.610544,-3.162889,0.700000,0.300000,0.496415,1.070541,-2.653099,-3.218804,0.700000,0.300000,0.496415,1.070541,-2.307913,-2.697344,0.700000,0.300000,0.496415,1.070541,-2.219608,-2.606055,0.700000,0.300000,0.496415,1.070541
2021-05-28,-2.448935,-2.952744,0.700000,0.300000,0.451144,1.031861,-2.479271,-2.981001,0.700000,0.300000,0.451144,1.031861,-2.132834,-2.502576,0.700000,0.300000,0.451144,1.031861,-2.069978,-2.432676,0.700000,0.300000,0.451144,1.031861
2021-06-01,-2.356346,-2.819525,0.700000,0.300000,0.415593,1.008950,-2.358529,-2.858614,0.700000,0.300000,0.415593,1.008950,-2.003600,-2.378813,0.700000,0.300000,0.415593,1.008950,-1.948369,-2.290976,0.700000,0.300000,0.415593,1.008950
2021-06-02,-2.239320,-2.718863,0.700000,0.300000,0.392197,0.970258,-2.247325,-2.716688,0.700000,0.300000,0.392197,0.970258,-1.912702,-2.231017,0.700000,0.300000,0.392197,0.970258,-1.881634,-2.195334,0.700000,0.300000,0.392197,0.970258
2021-06-03,-2.113371,-2.515260,0.700000,0.300000,0.370248,0.932783,-2.172625,-2.618100,0.700000,0.300000,0.370248,0.932783,-1.821343,-2.116936,0.700000,0.300000,0.370248,0.932783,-1.770917,-2.105674,0.700000,0.300000,0.370248,0.932783
2021-06-04,-2.220850,-2.675922,0.700000,0.300000,0.410678,0.897333,-2.235684,-2.694542,0.700000,0.300000,0.410678,0.897333,-1.884817,-2.209452,0.700000,0.300000,0.410678,0.897333,-1.886815,-2.198775,0.700000,0.300000,0.410678,0.897333
2021-06-07,-2.120415,-2.533629,0.700000,0.300000,0.394464,0.868505,-2.146226,-2.611009,0.700000,0.300000,0.394464,0.868505,-1.824131,-2.150155,0.700000,0.300000,0.394464,0.868505,-1.785518,-2.122748,0.700000,0.300000,0.394464,0.868505
2021-06-08,-2.021700,-2.459016,0.700000,0.300000,0.374335,0.838876,-2.036235,-2.463119,0.700000,0.300000,0.374335,0.838876,-1.733972,-2.002780,0.700000,0.300000,0.374335,0.838876,-1.731032,-2.055758,0.700000,0.300000,0.374335,0.838876
2021-06-09,-1.987506,-2.379538,0.700000,0.300000,0.357911,0.815414,-1.973944,-2.401393,0.700000,0.300000,0.357911,0.815414,-1.688166,-1.992748,0.700000,0.300000,0.357911,0.815414,-1.649391,-1.946552,0.700000,0.300000,0.357911,0.815414
2021-06-10,-1.974897,-2.378712,0.700000,0.300000,0.366223,0.800928,-1.973207,-2.386635,0.700000,0.300000,0.366223,0.800928,-1.684989,-1.959421,0.700000,0.300000,0.366223,0.800928,-1.655514,-1.955550,0.700000,0.300000,0.366223,0.800928
2021-06-11,-1.896274,-2.263336,0.700000,0.300000,0.353200,0.775324,-1.912300,-2.322601,0.700000,0.300000,0.353200,0.775324,-1.597179,-1.887162,0.700000,0.300000,0.353200,0.775324,-1.587126,-1.909844,0.700000,0.300000,0.353200,0.775324
2021-06-14,-1.887308,-2.257037,0.700000,0.300000,0.341160,0.780741,-1.879232,-2.275671,0.700000,0.300000,0.341160,0.780741,-1.584816,-1.860167,0.700000,0.300000,0.341160,0.780741,-1.586550,-1.860402,0.700000,0.300000,0.341160,0.780741
2021-06-15,-1.813880,-2.211703,0.700000,0.300000,0.331967,0.758183,-1.797712,-2.217941,0.700000,0.300000,0.331967,0.758183,-1.564485,-1.826946,0.700000,0.300000,0.331967,0.758183,-1.526953,-1.788674,0.700000,0.300000,0.331967,0.758183
2021-06-16,-1.869298,-2.247829,0.700000,0.300000,0.349541,0.738975,-1.850880,-2.243184,0.700000,0.300000,0.349541,0.738975,-1.554575,-1.841982,0.700000,0.300000,0.349541,0.738975,-1.546144,-1.831869,0.700000,0.300000,0.349541,0.738975
2021-06-17,-2.126302,-2.572466,0.700000,0.300000,0.459144,0.719435,-2.176178,-2.638540,0.700000,0.300000,0.459144,0.719435,-1.876897,-2.194956,0.700000,0.300000,0.459144,0.719435,-1.843776,-2.177696,0.700000,0.300000,0.459144,0.719435
2021-06-18,-2.063860,-2.531125,0.700000,0.300000,0.428630,0.698050,-2.049799,-2.491733,0.700000,0.300000,0.428630,0.698050,-1.762033,-2.081624,0.700000,0.300000,0.428630,0.698050,-1.732660,-2.023882,0.700000,0.300000,0.428630,0.698050
2021-06-21,-3.425147,-4.058861,0.700000,0.300000,0.797853,0.896709,-3.381523,-4.118520,0.700000,0.300000,0.797853,0.896709,-2.941126,-3.511434,0.700000,0.300000,0.797853,0.896709,-2.961556,-3.544356,0.700000,0.300000,0.797853,0.896709
2021-06-22,-3.191889,-3.788666,0.700000,0.300000,0.712428,0.907993,-3.137556,-3.800260,0.700000,0.300000,0.712428,0.907993,-2.735284,-3.223885,0.700000,0.300000,0.712428,0.907993,-2.704821,-3.210203,0.700000,0.300000,0.712428,0.907993
2021-06-23,-2.882647,-3.479066,0.700000,0.300000,0.628972,0.874373,-2.843306,-3.469218,0.700000,0.300000,0.628972,0.874373,-2.486404,-2.992827,0.700000,0.300000,0.628972,0.874373,-2.432871,-2.883256,0.700000,0.300000,0.628972,0.874373
2021-06-24,-2.665878,-3.248045,0.700000,0.300000,0.561563,0.926101,-2.753480,-3.307612,0.700000,0.300000,0.561563,0.926101,-2.293815,-2.710291,0.700000,0.300000,0.561563,0.926101,-2.250835,-2.669931,0.700000,0.300000,0.561563,0.926101
2021-06-25,-2.522265,-3.057946,0.700000,0.300000,0.506668,0.921517,-2.511832,-3.012861,0.700000,0.300000,0.506668,0.921517,-2.176545,-2.574770,0.700000,0.300000,0.506668,0.921517,-2.136744,-2.540212,0.700000,0.300000,0.506668,0.921517
2021-06-28,-2.366409,-2.841326,0.700000,0.300000,0.460633,0.886174,-2.410047,-2.877466,0.700000,0.300000,0.460633,0.886174,-1.988658,-2.338498,0.700000,0.300000,0.460633,0.886174,-1.977674,-2.334324,0.700000,0.300000,0.460633,0.886174
2021-06-29,-2.223992,-2.656671,0.700000,0.300000,0.423453,0.863791,-2.215233,-2.696025,0.700000,0.300000,0.423453,0.863791,-1.883292,-2.232961,0.700000,0.300000,0.423453,0.863791,-1.859282,-2.161848,0.700000,0.300000,0.423453,0.863791
2021-06-30,-2.129172,-2.589780,0.700000,0.300000,0.394184,0.867196,-2.124952,-2.600421,0.700000,0.300000,0.394184,0.867196,-1.845860,-2.172080,0.700000,0.300000,0.394184,0.867196,-1.809048,-2.107406,0.700000,0.300000,0.394184,0.867196
2021-07-01,-2.125166,-2.573159,0.700000,0.300000,0.371511,0.903305,-2.121238,-2.546446,0.700000,0.300000,0.371511,0.903305,-1.791819,-2.093842,0.700000,0.300000,0.371511,0.903305,-1.744205,-2.043889,0.700000,0.300000,0.371511,0.903305
2021-07-02,-2.018310,-2.419189,0.700000,0.300000,0.358396,0.877153,-2.044977,-2.481670,0.700000,0.300000,0.358396,0.877153,-1.731680,-2.037605,0.700000,0.300000,0.358396,0.877153,-1.703765,-1.991445,0.700000,0.300000,0.358396,0.877153
2021-07-06,-1.957435,-2.367199,0.700000,0.300000,0.354698,0.847454,-1.952657,-2.389584,0.700000,0.300000,0.354698,0.847454,-1.674528,-1.984016,0.700000,0.300000,0.354698,0.847454,-1.654965,-1.970929,0.700000,0.300000,0.354698,0.847454
2021-07-07,-2.042757,-2.459782,0.700000,0.300000,0.358478,0.871463,-2.030023,-2.463072,0.700000,0.300000,0.358478,0.871463,-1.709887,-2.003513,0.700000,0.300000,0.358478,0.871463,-1.697423,-2.023144,0.700000,0.300000,0.358478,0.871463
2021-07-08,-2.030267,-2.428556,0.700000,0.300000,0.345574,0.902809,-2.020536,-2.466015,0.700000,0.300000,0.345574,0.902809,-1.715351,-1.986478,0.700000,0.300000,0.345574,0.902809,-1.700702,-1.984385,0.700000,0.300000,0.345574,0.902809
2021-07-09,-2.837292,-3.389966,0.700000,0.300000,0.560054,1.037588,-2.754846,-3.301219,0.700000,0.300000,0.560054,1.037588,-2.404259,-2.829826,0.700000,0.300000,0.560054,1.037588,-2.374711,-2.751310,0.700000,0.300000,0.560054,1.037588
2021-07-12,-2.744805,-3.355428,0.700000,0.300000,0.516072,1.115129,-2.795393,-3.350394,0.700000,0.300000,0.516072,1.115129,-2.388130,-2.795359,0.700000,0.300000,0.516072,1.115129,-2.315785,-2.769080,0.700000,0.300000,0.516072,1.115129
2021-07-13,-2.592686,-3.153922,0.700000,0.300000,0.468576,1.080249,-2.612034,-3.151880,0.700000,0.300000,0.468576,1.080249,-2.198859,-2.562851,0.700000,0.300000,0.468576,1.080249,-2.159517,-2.576327,0.700000,0.300000,0.468576,1.080249
2021-07-14,-2.580828,-3.087207,0.700000,0.300000,0.472474,1.034015,-2.576528,-3.139191,0.700000,0.300000,0.472474,1.034015,-2.171034,-2.535334,0.700000,0.300000,0.472474,1.034015,-2.142934,-2.508216,0.700000,0.300000,0.472474,1.034015
2021-07-15,-2.401681,-2.910083,0.700000,0.300000,0.431880,0.991214,-2.365952,-2.880302,0.700000,0.300000,0.431880,0.991214,-2.010697,-2.370272,0.700000,0.300000,0.431880,0.991214,-1.982371,-2.388504,0.700000,0.300000,0.431880,0.991214
2021-07-16,-2.448289,-2.938034,0.700000,0.300000,0.444639,1.010006,-2.474737,-3.002091,0.700000,0.300000,0.444639,1.010006,-2.044453,-2.395218,0.700000,0.300000,0.444639,1.010006,-2.053429,-2.412253,0.700000,0.300000,0.444639,1.010006
2021-07-19,-2.883619,-3.486774,0.700000,0.300000,0.589042,0.989781,-2.771975,-3.416232,0.700000,0.300000,0.589042,0.989781,-2.444197,-2.856114,0.700000,0.300000,0.589042,0.989781,-2.378817,-2.807774,0.700000,0.300000,0.589042,0.989781
2021-07-20,-4.404908,-5.376875,0.700000,0.300000,1.006783,1.272445,-4.458336,-5.325642,0.700000,0.300000,1.006783,1.272445,-3.840529,-4.519508,0.700000,0.300000,1.006783,1.272445,-3.873527,-4.605383,0.700000,0.300000,1.006783,1.272445
2021-07-21,-3.915948,-4.782842,0.700000,0.300000,0.884883,1.221263,-3.968300,-4.823958,0.700000,0.300000,0.884883,1.221263,-3.451528,-4.051830,0.700000,0.300000,0.884883,1.221263,-3.426488,-4.095913,0.700000,0.300000,0.884883,1.221263
2021-07-22,-3.671496,-4.433801,0.700000,0.300000,0.775042,1.229003,-3.689653,-4.509385,0.700000,0.300000,0.775042,1.229003,-3.170203,-3.786399,0.700000,0.300000,0.775042,1.229003,-3.182067,-3.779790,0.700000,0.300000,0.775042,1.229003
2021-07-23,-3.293610,-4.069046,0.700000,0.300000,0.676774,1.183138,-3.314677,-4.013659,0.700000,0.300000,0.676774,1.183138,-2.826774,-3.332816,0.700000,0.300000,0.676774,1.183138,-2.815277,-3.328423,0.700000,0.300000,0.676774,1.183138
2021-07-26,-3.046371,-3.659881,0.700000,0.300000,0.607672,1.164031,-3.093195,-3.711685,0.700000,0.300000,0.607672,1.164031,-2.656965,-3.090064,0.700000,0.300000,0.607672,1.164031,-2.633474,-3.051281,0.700000,0.300000,0.607672,1.164031
2021-07-27,-2.884492,-3.487763,0.700000,0.300000,0.540826,1.119416,-2.812233,-3.417955,0.700000,0.300000,0.540826,1.119416,-2.428945,-2.860479,0.700000,0.300000,0.540826,1.119416,-2.353756,-2.737616,0.700000,0.300000,0.540826,1.119416
2021-07-28,-2.793730,-3.385025,0.700000,0.300000,0.552684,1.094010,-2.854662,-3.464542,0.700000,0.300000,0.552684,1.094010,-2.433349,-2.829043,0.700000,0.300000,0.552684,1.094010,-2.389611,-2.839342,0.700000,0.300000,0.552684,1.094010
2021-07-29,-2.605223,-3.189786,0.700000,0.300000,0.499976,1.049717,-2.588010,-3.134023,0.700000,0.300000,0.499976,1.049717,-2.223738,-2.626715,0.700000,0.300000,0.499976,1.049717,-2.226447,-2.609484,0.700000,0.300000,0.499976,1.049717
2021-07-30,-2.481929,-2.969444,0.700000,0.300000,0.456031,1.011897,-2.469981,-2.997860,0.700000,0.300000,0.456031,1.011897,-2.106648,-2.461925,0.700000,0.300000,0.456031,1.011897,-2.073775,-2.479314,0.700000,0.300000,0.456031,1.011897
2021-08-02,-2.593589,-3.140538,0.700000,0.300000,0.509830,0.994407,-2.615226,-3.172963,0.700000,0.300000,0.509830,0.994407,-2.225211,-2.599899,0.700000,0.300000,0.509830,0.994407,-2.209629,-2.583168,0.700000,0.300000,0.509830,0.994407
2021-08-03,-2.486389,-3.038552,0.700000,0.300000,0.484891,0.954451,-2.481311,-2.988137,0.700000,0.300000,0.484891,0.954451,-2.142876,-2.548753,0.700000,0.300000,0.484891,0.954451,-2.096999,-2.467778,0.700000,0.300000,0.484891,0.954451
2021-08-04,-2.344623,-2.818379,0.700000,0.300000,0.450612,0.918516,-2.351233,-2.852063,0.700000,0.300000,0.450612,0.918516,-2.009903,-2.387882,0.700000,0.300000,0.450612,0.918516,-1.974710,-2.346356,0.700000,0.300000,0.450612,0.918516
2021-08-05,-2.419674,-2.887731,0.700000,0.300000,0.477866,0.916406,-2.450013,-2.958713,0.700000,0.300000,0.477866,0.916406,-2.072534,-2.429794,0.700000,0.300000,0.477866,0.916406,-2.046990,-2.425640,0.700000,0.300000,0.477866,0.916406
2021-08-06,-2.283953,-2.787614,0.700000,0.300000,0.440581,0.884702,-2.277099,-2.731890,0.700000,0.300000,0.440581,0.884702,-1.918790,-2.267788,0.700000,0.300000,0.440581,0.884702,-1.906323,-2.231717,0.700000,0.300000,0.440581,0.884702
2021-08-09,-2.157778,-2.648927,0.700000,0.300000,0.407955,0.851854,-2.183915,-2.632585,0.700000,0.300000,0.407955,0.851854,-1.826550,-2.153749,0.700000,0.300000,0.407955,0.851854,-1.817750,-2.150885,0.700000,0.300000,0.407955,0.851854
2021-08-10,-2.044775,-2.458929,0.700000,0.300000,0.389965,0.823407,-2.049665,-2.462062,0.700000,0.300000,0.389965,0.823407,-1.763724,-2.068618,0.700000,0.300000,0.389965,0.823407,-1.752917,-2.054703,0.700000,0.300000,0.389965,0.823407
2021-08-11,-1.979209,-2.379406,0.700000,0.300000,0.368631,0.794973,-1.958879,-2.356552,0.700000,0.300000,0.368631,0.794973,-1.674791,-1.952698,0.700000,0.300000,0.368631,0.794973,-1.658170,-1.932602,0.700000,0.300000,0.368631,0.794973
2021-08-12,-1.865653,-2.222370,0.700000,0.300000,0.352490,0.772608,-1.922842,-2.312799,0.700000,0.300000,0.352490,0.772608,-1.590265,-1.866218,0.700000,0.300000,0.352490,0.772608,-1.598338,-1.877057,0.700000,0.300000,0.352490,0.772608
2021-08-13,-1.862116,-2.243897,0.700000,0.300000,0.342811,0.771805,-1.848251,-2.237337,0.700000,0.300000,0.342811,0.771805,-1.590026,-1.859750,0.700000,0.300000,0.342811,0.771805,-1.558145,-1.823275,0.700000,0.300000,0.342811,0.771805
2021-08-16,-1.816141,-2.177259,0.700000,0.300000,0.333302,0.748440,-1.803593,-2.202649,0.700000,0.300000,0.333302,0.748440,-1.540557,-1.821936,0.700000,0.300000,0.333302,0.748440,-1.514379,-1.800398,0.700000,0.300000,0.333302,0.748440
2021-08-17,-1.756394,-2.153231,0.700000,0.300000,0.326784,0.736859,-1.784760,-2.151016,0.700000,0.300000,0.326784,0.736859,-1.514835,-1.778866,0.700000,0.300000,0.326784,0.736859,-1.517930,-1.788878,0.700000,0.300000,0.326784,0.736859
2021-08-18,-2.267771,-2.730291,0.700000,0.300000,0.496966,0.715253,-2.246542,-2.754481,0.700000,0.300000,0.496966,0.715253,-1.943327,-2.314844,0.700000,0.300000,0.496966,0.715253,-1.955858,-2.308497,0.700000,0.300000,0.496966,0.715253
2021-08-19,-2.869333,-3.458237,0.482743,0.517257,0.751494,0.696814,-2.902351,-3.512498,0.482743,0.517257,0.751494,0.696814,-2.396125,-2.858067,0.495840,0.504160,0.751494,0.696814,-2.424318,-2.847123,0.512637,0.487363,0.751494,0.696814
2021-08-20,-2.811515,-3.357364,0.700000,0.300000,0.657080,0.799165,-2.908392,-3.528239,0.700000,0.300000,0.657080,0.799165,-2.503130,-3.009830,0.700000,0.300000,0.657080,0.799165,-2.505679,-3.011468,0.700000,0.300000,0.657080,0.799165
2021-08-23,-2.626704,-3.211726,0.700000,0.300000,0.587635,0.774342,-2.618045,-3.202013,0.700000,0.300000,0.587635,0.774342,-2.277757,-2.725322,0.700000,0.300000,0.587635,0.774342,-2.243980,-2.646398,0.700000,0.300000,0.587635,0.774342
2021-08-24,-2.374493,-2.848128,0.700000,0.300000,0.533979,0.751741,-2.424955,-2.926726,0.700000,0.300000,0.533979,0.751741,-2.088364,-2.518123,0.700000,0.300000,0.533979,0.751741,-2.085454,-2.498386,0.700000,0.300000,0.533979,0.751741
2021-08-25,-2.208724,-2.702748,0.700000,0.300000,0.481228,0.732379,-2.225934,-2.718771,0.700000,0.300000,0.481228,0.732379,-1.924541,-2.281238,0.700000,0.300000,0.481228,0.732379,-1.912534,-2.251042,0.700000,0.300000,0.481228,0.732379
2021-08-26,-2.071639,-2.490555,0.700000,0.300000,0.439613,0.720099,-2.087666,-2.577860,0.700000,0.300000,0.439613,0.720099,-1.783662,-2.083275,0.700000,0.300000,0.439613,0.720099,-1.800325,-2.111504,0.700000,0.300000,0.439613,0.720099
2021-08-27,-2.337587,-2.792165,0.700000,0.300000,0.516672,0.717422,-2.318700,-2.845523,0.700000,0.300000,0.516672,0.717422,-2.036984,-2.369677,0.700000,0.300000,0.516672,0.717422,-2.007737,-2.388734,0.700000,0.300000,0.516672,0.717422
2021-08-30,-2.189585,-2.649078,0.700000,0.300000,0.476302,0.702059,-2.198428,-2.652833,0.700000,0.300000,0.476302,0.702059,-1.898565,-2.232560,0.700000,0.300000,0.476302,0.702059,-1.897614,-2.227450,0.700000,0.300000,0.476302,0.702059
2021-08-31,-2.017487,-2.433636,0.700000,0.300000,0.438316,0.683570,-2.132359,-2.576239,0.700000,0.300000,0.438316,0.683570,-1.753694,-2.075086,0.700000,0.300000,0.438316,0.683570,-1.764903,-2.121905,0.700000,0.300000,0.438316,0.683570
2021-09-01,-1.982999,-2.384712,0.700000,0.300000,0.415066,0.678282,-1.983341,-2.398550,0.700000,0.300000,0.415066,0.678282,-1.676078,-1.970868,0.700000,0.300000,0.415066,0.678282,-1.692354,-2.006985,0.700000,0.300000,0.415066,0.678282
2021-09-02,-1.880266,-2.257089,0.700000,0.300000,0.388473,0.662066,-1.853941,-2.258902,0.700000,0.300000,0.388473,0.662066,-1.596375,-1.882726,0.700000,0.300000,0.388473,0.662066,-1.593884,-1.848059,0.700000,0.300000,0.388473,0.662066
2021-09-03,-1.811757,-2.163639,0.700000,0.300000,0.368126,0.645009,-1.801294,-2.196016,0.700000,0.300000,0.368126,0.645009,-1.545243,-1.810142,0.700000,0.300000,0.368126,0.645009,-1.515642,-1.765064,0.700000,0.300000,0.368126,0.645009
2021-09-07,-1.765433,-2.175188,0.700000,0.300000,0.354393,0.646625,-1.789904,-2.157497,0.700000,0.300000,0.354393,0.646625,-1.504382,-1.757678,0.700000,0.300000,0.354393,0.646625,-1.478993,-1.744637,0.700000,0.300000,0.354393,0.646625
2021-09-08,-1.848715,-2.241587,0.700000,0.300000,0.399225,0.638249,-1.901443,-2.278026,0.700000,0.300000,0.399225,0.638249,-1.634856,-1.908971,0.700000,0.300000,0.399225,0.638249,-1.587664,-1.878531,0.700000,0.300000,0.399225,0.638249
2021-09-09,-2.066608,-2.492755,0.700000,0.300000,0.392331,0.795163,-2.050183,-2.462870,0.700000,0.300000,0.392331,0.795163,-1.753684,-2.042701,0.700000,0.300000,0.392331,0.795163,-1.725559,-2.036834,0.700000,0.300000,0.392331,0.795163
2021-09-10,-2.226567,-2.699290,0.700000,0.300000,0.458432,0.767884,-2.190532,-2.636314,0.700000,0.300000,0.458432,0.767884,-1.875509,-2.216525,0.700000,0.300000,0.458432,0.767884,-1.873667,-2.200587,0.700000,0.300000,0.458432,0.767884
2021-09-13,-2.629425,-3.211639,0.700000,0.300000,0.608080,0.744764,-2.600811,-3.164933,0.700000,0.300000,0.608080,0.744764,-2.331594,-2.785312,0.700000,0.300000,0.608080,0.744764,-2.275193,-2.704062,0.700000,0.300000,0.608080,0.744764
2021-09-14,-2.409162,-2.897505,0.700000,0.300000,0.540431,0.738312,-2.417666,-2.962108,0.700000,0.300000,0.540431,0.738312,-2.092752,-2.443345,0.700000,0.300000,0.540431,0.738312,-2.071421,-2.450407,0.700000,0.300000,0.540431,0.738312
2021-09-15,-2.482304,-2.996353,0.700000,0.300000,0.579006,0.715654,-2.564571,-3.088016,0.700000,0.300000,0.579006,0.715654,-2.206766,-2.603172,0.700000,0.300000,0.579006,0.715654,-2.194561,-2.620610,0.700000,0.300000,0.579006,0.715654
2021-09-16,-2.308215,-2.838156,0.700000,0.300000,0.524790,0.735513,-2.354298,-2.805800,0.700000,0.300000,0.524790,0.735513,-2.016107,-2.384552,0.700000,0.300000,0.524790,0.735513,-2.050722,-2.414176,0.700000,0.300000,0.524790,0.735513
2021-09-17,-2.217825,-2.674132,0.700000,0.300000,0.480655,0.714313,-2.188824,-2.641675,0.700000,0.300000,0.480655,0.714313,-1.879919,-2.228364,0.700000,0.300000,0.480655,0.714313,-1.883076,-2.226842,0.700000,0.300000,0.480655,0.714313
