Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_σSPX,Gaussian_σDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_σSPX,StudentT_σDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_σSPX,Clayton_σDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_σSPX,Gumbel_σDAX
2021-07-08,-2.448417,-2.939024,0.950000,0.050000,0.531543,0.902809,-2.465490,-3.001081,0.950000,0.050000,0.531543,0.902809,-2.394603,-2.891269,0.950000,0.050000,0.531543,0.902809,-2.598006,-3.081018,0.950000,0.050000,0.531543,0.902809
2021-07-09,-3.135857,-3.893308,0.950000,0.050000,0.682923,1.037588,-3.122076,-3.761768,0.950000,0.050000,0.682923,1.037588,-3.031836,-3.634174,0.950000,0.050000,0.682923,1.037588,-3.189949,-3.855844,0.950000,0.050000,0.682923,1.037588
2021-07-12,-3.114295,-3.775032,0.950000,0.050000,0.658924,1.115129,-3.047194,-3.722226,0.950000,0.050000,0.658924,1.115129,-2.924128,-3.555486,0.950000,0.050000,0.658924,1.115129,-3.058110,-3.703257,0.950000,0.050000,0.658924,1.115129
2021-07-13,-2.926865,-3.526214,0.950000,0.050000,0.629574,1.080249,-2.997778,-3.616080,0.950000,0.050000,0.629574,1.080249,-2.860842,-3.441832,0.950000,0.050000,0.629574,1.080249,-2.900042,-3.490879,0.950000,0.050000,0.629574,1.080249
2021-07-14,-2.907214,-3.500315,0.950000,0.050000,0.633623,1.034015,-2.942654,-3.509213,0.950000,0.050000,0.633623,1.034015,-2.900064,-3.497247,0.950000,0.050000,0.633623,1.034015,-2.948147,-3.503321,0.950000,0.050000,0.633623,1.034015
2021-07-15,-2.789714,-3.408323,0.950000,0.050000,0.605765,0.991214,-2.845453,-3.491674,0.950000,0.050000,0.605765,0.991214,-2.709101,-3.297775,0.950000,0.050000,0.605765,0.991214,-2.741153,-3.335727,0.950000,0.050000,0.605765,0.991214
2021-07-16,-2.816557,-3.430935,0.950000,0.050000,0.612217,1.010006,-2.798760,-3.404047,0.950000,0.050000,0.612217,1.010006,-2.740456,-3.287867,0.950000,0.050000,0.612217,1.010006,-2.836348,-3.403928,0.950000,0.050000,0.612217,1.010006
2021-07-19,-3.304593,-3.967275,0.950000,0.050000,0.722103,0.989781,-3.309716,-4.079778,0.950000,0.050000,0.722103,0.989781,-3.230708,-3.861759,0.950000,0.050000,0.722103,0.989781,-3.397506,-4.077937,0.950000,0.050000,0.722103,0.989781
2021-07-20,-4.849391,-5.914502,0.884331,0.115669,1.095090,1.272445,-4.924050,-6.032715,0.884331,0.115669,1.095090,1.272445,-4.677974,-5.701722,0.884331,0.115669,1.095090,1.272445,-4.826044,-5.759176,0.884331,0.115669,1.095090,1.272445
2021-07-21,-4.610395,-5.642166,0.923551,0.076449,1.032787,1.221263,-4.676266,-5.761096,0.923551,0.076449,1.032787,1.221263,-4.531503,-5.491527,0.923551,0.076449,1.032787,1.221263,-4.657374,-5.583178,0.923551,0.076449,1.032787,1.221263
2021-07-22,-4.353567,-5.322270,0.950000,0.050000,0.969584,1.229003,-4.481457,-5.459495,0.950000,0.050000,0.969584,1.229003,-4.365246,-5.221523,0.950000,0.050000,0.969584,1.229003,-4.505781,-5.410350,0.950000,0.050000,0.969584,1.229003
2021-07-23,-4.039302,-4.960840,0.950000,0.050000,0.907498,1.183138,-4.301967,-5.201301,0.950000,0.050000,0.907498,1.183138,-4.162136,-5.002375,0.950000,0.050000,0.907498,1.183138,-4.232364,-5.059803,0.950000,0.050000,0.907498,1.183138
2021-07-26,-3.966228,-4.737753,0.950000,0.050000,0.857998,1.164031,-3.935329,-4.791277,0.950000,0.050000,0.857998,1.164031,-3.756440,-4.503694,0.950000,0.050000,0.857998,1.164031,-3.991208,-4.896258,0.950000,0.050000,0.857998,1.164031
2021-07-27,-3.695394,-4.440609,0.950000,0.050000,0.807103,1.119416,-3.717896,-4.564218,0.950000,0.050000,0.807103,1.119416,-3.608375,-4.384225,0.950000,0.050000,0.807103,1.119416,-3.766801,-4.545168,0.950000,0.050000,0.807103,1.119416
2021-07-28,-3.688556,-4.475625,0.950000,0.050000,0.804451,1.094010,-3.701141,-4.503829,0.950000,0.050000,0.804451,1.094010,-3.673726,-4.380683,0.950000,0.050000,0.804451,1.094010,-3.790029,-4.490404,0.950000,0.050000,0.804451,1.094010
2021-07-29,-3.451666,-4.242142,0.950000,0.050000,0.761173,1.049717,-3.460408,-4.243729,0.950000,0.050000,0.761173,1.049717,-3.406299,-4.100478,0.950000,0.050000,0.761173,1.049717,-3.538662,-4.237718,0.950000,0.050000,0.761173,1.049717
2021-07-30,-3.283038,-4.003462,0.950000,0.050000,0.720735,1.011897,-3.304750,-4.030409,0.950000,0.050000,0.720735,1.011897,-3.230712,-3.939748,0.950000,0.050000,0.720735,1.011897,-3.310355,-4.057108,0.950000,0.050000,0.720735,1.011897
2021-08-02,-3.379472,-4.099499,0.950000,0.050000,0.741874,0.994407,-3.427044,-4.122082,0.950000,0.050000,0.741874,0.994407,-3.351753,-4.090836,0.950000,0.050000,0.741874,0.994407,-3.460509,-4.137274,0.950000,0.050000,0.741874,0.994407
2021-08-03,-3.299872,-3.972346,0.950000,0.050000,0.717539,0.954451,-3.307034,-4.018320,0.950000,0.050000,0.717539,0.954451,-3.190309,-3.887267,0.950000,0.050000,0.717539,0.954451,-3.303481,-3.949965,0.950000,0.050000,0.717539,0.954451
2021-08-04,-3.173468,-3.831758,0.950000,0.050000,0.685325,0.918516,-3.142465,-3.829628,0.950000,0.050000,0.685325,0.918516,-3.015014,-3.700575,0.950000,0.050000,0.685325,0.918516,-3.173674,-3.803646,0.950000,0.050000,0.685325,0.918516
2021-08-05,-3.188623,-3.895810,0.950000,0.050000,0.693043,0.916406,-3.168329,-3.837226,0.950000,0.050000,0.693043,0.916406,-3.102092,-3.749217,0.950000,0.050000,0.693043,0.916406,-3.219370,-3.850349,0.950000,0.050000,0.693043,0.916406
2021-08-06,-3.061663,-3.718485,0.950000,0.050000,0.660930,0.884702,-3.079922,-3.722188,0.950000,0.050000,0.660930,0.884702,-2.988296,-3.637770,0.950000,0.050000,0.660930,0.884702,-3.071412,-3.652862,0.950000,0.050000,0.660930,0.884702
2021-08-09,-2.857507,-3.519280,0.950000,0.050000,0.630224,0.851854,-2.945718,-3.579388,0.950000,0.050000,0.630224,0.851854,-2.834809,-3.412642,0.950000,0.050000,0.630224,0.851854,-2.933574,-3.529903,0.950000,0.050000,0.630224,0.851854
2021-08-10,-2.720569,-3.323359,0.950000,0.050000,0.607437,0.823407,-2.855192,-3.441502,0.950000,0.050000,0.607437,0.823407,-2.732446,-3.279859,0.950000,0.050000,0.607437,0.823407,-2.829336,-3.345662,0.950000,0.050000,0.607437,0.823407
2021-08-11,-2.642874,-3.186621,0.950000,0.050000,0.582279,0.794973,-2.670932,-3.278451,0.950000,0.050000,0.582279,0.794973,-2.600407,-3.147690,0.950000,0.050000,0.582279,0.794973,-2.656128,-3.178073,0.950000,0.050000,0.582279,0.794973
2021-08-12,-2.567209,-3.107713,0.950000,0.050000,0.559920,0.772608,-2.534758,-3.046913,0.950000,0.050000,0.559920,0.772608,-2.531122,-3.058343,0.950000,0.050000,0.559920,0.772608,-2.607939,-3.097486,0.950000,0.050000,0.559920,0.772608
2021-08-13,-2.509674,-3.074392,0.950000,0.050000,0.541729,0.771805,-2.515256,-3.086258,0.950000,0.050000,0.541729,0.771805,-2.458160,-2.987385,0.950000,0.050000,0.541729,0.771805,-2.504955,-2.980760,0.950000,0.050000,0.541729,0.771805
2021-08-16,-2.366365,-2.939512,0.950000,0.050000,0.524191,0.748440,-2.431711,-2.996474,0.950000,0.050000,0.524191,0.748440,-2.326262,-2.819046,0.950000,0.050000,0.524191,0.748440,-2.401203,-2.895472,0.950000,0.050000,0.524191,0.748440
2021-08-17,-2.309402,-2.819647,0.950000,0.050000,0.509131,0.736859,-2.348873,-2.862294,0.950000,0.050000,0.509131,0.736859,-2.299718,-2.818714,0.950000,0.050000,0.509131,0.736859,-2.382723,-2.836641,0.950000,0.050000,0.509131,0.736859
2021-08-18,-2.754750,-3.377768,0.853205,0.146795,0.623882,0.715253,-2.824981,-3.442714,0.853205,0.146795,0.623882,0.715253,-2.602365,-3.181561,0.853205,0.146795,0.623882,0.715253,-2.640842,-3.154539,0.853205,0.146795,0.623882,0.715253
2021-08-19,-3.070645,-3.691235,0.050000,0.950000,0.844800,0.696814,-3.063445,-3.719896,0.050000,0.950000,0.844800,0.696814,-2.949747,-3.599800,0.050000,0.950000,0.844800,0.696814,-3.127755,-3.747075,0.050000,0.950000,0.844800,0.696814
2021-08-20,-3.192075,-3.883445,0.516931,0.483069,0.794181,0.799165,-3.410857,-4.135773,0.516931,0.483069,0.794181,0.799165,-2.740105,-3.208236,0.516931,0.483069,0.794181,0.799165,-2.724573,-3.177436,0.516931,0.483069,0.794181,0.799165
2021-08-23,-3.123972,-3.768871,0.573025,0.426975,0.753692,0.774342,-3.235792,-3.935786,0.573025,0.426975,0.753692,0.774342,-2.653280,-3.104745,0.573025,0.426975,0.753692,0.774342,-2.603440,-3.036007,0.573025,0.426975,0.753692,0.774342
2021-08-24,-2.911845,-3.543196,0.621025,0.378975,0.718704,0.751741,-3.135860,-3.836484,0.621025,0.378975,0.718704,0.751741,-2.567263,-3.002581,0.621025,0.378975,0.718704,0.751741,-2.586487,-2.988645,0.621025,0.378975,0.718704,0.751741
2021-08-25,-2.810824,-3.411476,0.692361,0.307639,0.681498,0.732379,-2.986814,-3.628918,0.692361,0.307639,0.681498,0.732379,-2.522214,-3.024062,0.692361,0.307639,0.681498,0.732379,-2.548930,-3.005080,0.692361,0.307639,0.681498,0.732379
2021-08-26,-2.737961,-3.337419,0.776214,0.223786,0.648389,0.720099,-2.930460,-3.518320,0.776214,0.223786,0.648389,0.720099,-2.554302,-3.067290,0.776214,0.223786,0.648389,0.720099,-2.517103,-3.026699,0.776214,0.223786,0.648389,0.720099
2021-08-27,-2.824150,-3.366658,0.584448,0.415552,0.695330,0.717422,-2.996683,-3.653757,0.584448,0.415552,0.695330,0.717422,-2.451154,-2.882992,0.584448,0.415552,0.695330,0.717422,-2.414063,-2.832393,0.584448,0.415552,0.695330,0.717422
2021-08-30,-2.707503,-3.309679,0.642225,0.357775,0.665873,0.702059,-2.902950,-3.492649,0.642225,0.357775,0.665873,0.702059,-2.397516,-2.810418,0.642225,0.357775,0.665873,0.702059,-2.359224,-2.793911,0.642225,0.357775,0.665873,0.702059
2021-08-31,-2.622683,-3.181293,0.693008,0.306992,0.635922,0.683570,-2.790678,-3.427549,0.693008,0.306992,0.635922,0.683570,-2.402195,-2.857431,0.693008,0.306992,0.635922,0.683570,-2.368559,-2.845637,0.693008,0.306992,0.635922,0.683570
2021-09-01,-2.657134,-3.231704,0.763338,0.236662,0.613890,0.678282,-2.754135,-3.365453,0.763338,0.236662,0.613890,0.678282,-2.392008,-2.896397,0.763338,0.236662,0.613890,0.678282,-2.404346,-2.862928,0.763338,0.236662,0.613890,0.678282
2021-09-02,-2.571153,-3.121293,0.807761,0.192239,0.588553,0.662066,-2.637261,-3.195275,0.807761,0.192239,0.588553,0.662066,-2.382873,-2.834031,0.807761,0.192239,0.588553,0.662066,-2.434087,-2.907142,0.807761,0.192239,0.588553,0.662066
2021-09-03,-2.450730,-2.982950,0.838936,0.161064,0.566016,0.645009,-2.550897,-3.108811,0.838936,0.161064,0.566016,0.645009,-2.338963,-2.791919,0.838936,0.161064,0.566016,0.645009,-2.382860,-2.856153,0.838936,0.161064,0.566016,0.645009
2021-09-07,-2.484106,-3.015484,0.922049,0.077951,0.547206,0.646625,-2.516537,-3.061049,0.922049,0.077951,0.547206,0.646625,-2.400327,-2.924995,0.922049,0.077951,0.547206,0.646625,-2.501050,-3.025335,0.922049,0.077951,0.547206,0.646625
2021-09-08,-2.457064,-2.920898,0.805820,0.194180,0.567831,0.638249,-2.555431,-3.082064,0.805820,0.194180,0.567831,0.638249,-2.297660,-2.765201,0.805820,0.194180,0.567831,0.638249,-2.326298,-2.780670,0.805820,0.194180,0.567831,0.638249
2021-09-09,-2.563973,-3.090093,0.950000,0.050000,0.558847,0.795163,-2.589353,-3.093314,0.950000,0.050000,0.558847,0.795163,-2.487942,-2.974649,0.950000,0.050000,0.558847,0.795163,-2.617624,-3.083322,0.950000,0.050000,0.558847,0.795163
2021-09-10,-2.729863,-3.303037,0.950000,0.050000,0.602936,0.767884,-2.802077,-3.427044,0.950000,0.050000,0.602936,0.767884,-2.706972,-3.284675,0.950000,0.050000,0.602936,0.767884,-2.793665,-3.373684,0.950000,0.050000,0.602936,0.767884
2021-09-13,-2.920738,-3.549855,0.574237,0.425763,0.724577,0.744764,-3.079416,-3.770240,0.574237,0.425763,0.724577,0.744764,-2.510355,-2.984253,0.574237,0.425763,0.724577,0.744764,-2.494146,-2.928037,0.574237,0.425763,0.724577,0.744764
2021-09-14,-2.821127,-3.402717,0.694477,0.305523,0.686461,0.738312,-2.978832,-3.654810,0.694477,0.305523,0.686461,0.738312,-2.516437,-2.969726,0.694477,0.305523,0.686461,0.738312,-2.550539,-3.014002,0.694477,0.305523,0.686461,0.738312
2021-09-15,-2.868503,-3.477433,0.469902,0.530098,0.723659,0.715654,-3.052618,-3.743729,0.469902,0.530098,0.723659,0.715654,-2.410528,-2.854831,0.469902,0.530098,0.723659,0.715654,-2.402574,-2.835407,0.469902,0.530098,0.723659,0.715654
2021-09-16,-2.821239,-3.406015,0.668889,0.331111,0.690588,0.735513,-3.029786,-3.655044,0.668889,0.331111,0.690588,0.735513,-2.558882,-3.014980,0.668889,0.331111,0.690588,0.735513,-2.484187,-2.934271,0.668889,0.331111,0.690588,0.735513
2021-09-17,-2.845373,-3.403526,0.705890,0.294110,0.661231,0.714313,-2.936719,-3.560043,0.705890,0.294110,0.661231,0.714313,-2.475104,-2.907218,0.705890,0.294110,0.661231,0.714313,-2.457052,-2.924799,0.705890,0.294110,0.661231,0.714313
2021-09-20,-3.064420,-3.719313,0.420587,0.579413,0.800897,0.777691,-3.343016,-4.049987,0.420587,0.579413,0.800897,0.777691,-2.650338,-3.141459,0.420587,0.579413,0.800897,0.777691,-2.640594,-3.104777,0.420587,0.579413,0.800897,0.777691
2021-09-21,-4.490389,-5.391403,0.215717,0.784283,1.190135,1.068141,-4.717858,-5.736417,0.215717,0.784283,1.190135,1.068141,-4.135214,-4.948669,0.215717,0.784283,1.190135,1.068141,-4.159816,-4.913052,0.215717,0.784283,1.190135,1.068141
2021-09-22,-4.391962,-5.331476,0.474133,0.525867,1.114647,1.104044,-4.685836,-5.703540,0.474133,0.525867,1.114647,1.104044,-3.812040,-4.466391,0.474133,0.525867,1.114647,1.104044,-3.717204,-4.329293,0.474133,0.525867,1.114647,1.104044
2021-09-23,-4.332525,-5.125547,0.630143,0.369857,1.043274,1.094975,-4.506390,-5.485135,0.630143,0.369857,1.043274,1.094975,-3.685123,-4.339103,0.630143,0.369857,1.043274,1.094975,-3.719359,-4.382870,0.630143,0.369857,1.043274,1.094975
2021-09-24,-4.134276,-5.034590,0.737939,0.262061,0.983060,1.075320,-4.363645,-5.233267,0.737939,0.262061,0.983060,1.075320,-3.766061,-4.480307,0.737939,0.262061,0.983060,1.075320,-3.749396,-4.452982,0.737939,0.262061,0.983060,1.075320
2021-09-27,-4.020901,-4.900615,0.863516,0.136484,0.919350,1.058647,-4.227088,-5.117109,0.863516,0.136484,0.919350,1.058647,-3.788424,-4.636187,0.863516,0.136484,0.919350,1.058647,-3.928501,-4.739197,0.863516,0.136484,0.919350,1.058647
2021-09-28,-3.891586,-4.645230,0.870256,0.129744,0.878070,1.014053,-3.939072,-4.749009,0.870256,0.129744,0.878070,1.014053,-3.688272,-4.447518,0.870256,0.129744,0.878070,1.014053,-3.843214,-4.612447,0.870256,0.129744,0.878070,1.014053
2021-09-29,-4.990672,-6.080862,0.174749,0.825251,1.348516,1.190154,-5.281870,-6.364366,0.174749,0.825251,1.348516,1.190154,-4.686429,-5.489213,0.174749,0.825251,1.348516,1.190154,-4.792557,-5.646846,0.174749,0.825251,1.348516,1.190154
2021-09-30,-4.849300,-5.884717,0.285332,0.714668,1.251293,1.154375,-5.002666,-6.088743,0.285332,0.714668,1.251293,1.154375,-4.284015,-5.091101,0.285332,0.714668,1.251293,1.154375,-4.233182,-5.068474,0.285332,0.714668,1.251293,1.154375
2021-10-01,-4.877520,-5.933635,0.098095,0.901905,1.320578,1.127727,-5.010662,-6.082366,0.098095,0.901905,1.320578,1.127727,-4.739337,-5.695806,0.098095,0.901905,1.320578,1.127727,-4.842655,-5.839397,0.098095,0.901905,1.320578,1.127727
2021-10-04,-4.703456,-5.672071,0.212539,0.787461,1.231309,1.103677,-4.783488,-5.878732,0.212539,0.787461,1.231309,1.103677,-4.273360,-5.206257,0.212539,0.787461,1.231309,1.103677,-4.288491,-5.056160,0.212539,0.787461,1.231309,1.103677
2021-10-05,-4.774029,-5.934306,0.050000,0.950000,1.313743,1.089949,-4.815276,-5.898744,0.050000,0.950000,1.313743,1.089949,-4.707352,-5.726349,0.050000,0.950000,1.313743,1.089949,-4.878373,-5.879709,0.050000,0.950000,1.313743,1.089949
2021-10-06,-4.511088,-5.538512,0.182812,0.817188,1.224032,1.083904,-4.781496,-5.844934,0.182812,0.817188,1.224032,1.083904,-4.230051,-5.066482,0.182812,0.817188,1.224032,1.083904,-4.374176,-5.177936,0.182812,0.817188,1.224032,1.083904
2021-10-07,-4.475524,-5.418610,0.511249,0.488751,1.139453,1.144199,-4.971945,-5.905396,0.511249,0.488751,1.139453,1.144199,-3.895570,-4.552942,0.511249,0.488751,1.139453,1.144199,-3.832935,-4.537264,0.511249,0.488751,1.139453,1.144199
2021-10-08,-4.683602,-5.662604,0.854485,0.145515,1.065090,1.221744,-4.850963,-5.889401,0.854485,0.145515,1.065090,1.221744,-4.385613,-5.333695,0.854485,0.145515,1.065090,1.221744,-4.583070,-5.461859,0.854485,0.145515,1.065090,1.221744
2021-10-11,-4.352592,-5.238865,0.902803,0.097197,0.999162,1.170496,-4.467794,-5.508056,0.902803,0.097197,0.999162,1.170496,-4.312496,-5.213792,0.902803,0.097197,0.999162,1.170496,-4.468420,-5.375902,0.902803,0.097197,0.999162,1.170496
2021-10-12,-4.282548,-5.121307,0.767337,0.232663,1.009887,1.117598,-4.554922,-5.556565,0.767337,0.232663,1.009887,1.117598,-3.928200,-4.736141,0.767337,0.232663,1.009887,1.117598,-4.013743,-4.800755,0.767337,0.232663,1.009887,1.117598
2021-10-13,-4.096136,-5.057368,0.797070,0.202930,0.960834,1.076136,-4.344997,-5.299367,0.797070,0.202930,0.960834,1.076136,-3.843338,-4.557814,0.797070,0.202930,0.960834,1.076136,-3.954161,-4.724288,0.797070,0.202930,0.960834,1.076136
2021-10-14,-4.026775,-4.864210,0.884252,0.115748,0.899616,1.045277,-4.051012,-4.922952,0.884252,0.115748,0.899616,1.045277,-3.782143,-4.510751,0.884252,0.115748,0.899616,1.045277,-3.972940,-4.721872,0.884252,0.115748,0.899616,1.045277
2021-10-15,-3.921259,-4.733866,0.950000,0.050000,0.863152,1.079476,-4.011277,-4.855239,0.950000,0.050000,0.863152,1.079476,-3.870200,-4.703098,0.950000,0.050000,0.863152,1.079476,-3.973579,-4.843227,0.950000,0.050000,0.863152,1.079476
2021-10-18,-3.671812,-4.441522,0.950000,0.050000,0.815802,1.055976,-3.678414,-4.497074,0.950000,0.050000,0.815802,1.055976,-3.619453,-4.417387,0.950000,0.050000,0.815802,1.055976,-3.876782,-4.651923,0.950000,0.050000,0.815802,1.055976
2021-10-19,-3.456304,-4.179266,0.950000,0.050000,0.769188,1.041793,-3.505706,-4.297908,0.950000,0.050000,0.769188,1.041793,-3.457173,-4.175139,0.950000,0.050000,0.769188,1.041793,-3.527795,-4.237160,0.950000,0.050000,0.769188,1.041793
2021-10-20,-3.355455,-4.095189,0.950000,0.050000,0.730551,0.998744,-3.371812,-4.066598,0.950000,0.050000,0.730551,0.998744,-3.205049,-3.927835,0.950000,0.050000,0.730551,0.998744,-3.350505,-3.997864,0.950000,0.050000,0.730551,0.998744
2021-10-21,-3.123047,-3.791398,0.950000,0.050000,0.692777,0.957226,-3.222305,-3.980136,0.950000,0.050000,0.692777,0.957226,-3.051131,-3.729042,0.950000,0.050000,0.692777,0.957226,-3.198368,-3.866058,0.950000,0.050000,0.692777,0.957226
2021-10-22,-2.952684,-3.573347,0.950000,0.050000,0.658406,0.927465,-3.051336,-3.664416,0.950000,0.050000,0.658406,0.927465,-2.948459,-3.557533,0.950000,0.050000,0.658406,0.927465,-3.026082,-3.665954,0.950000,0.050000,0.658406,0.927465
2021-10-25,-2.901878,-3.496274,0.950000,0.050000,0.631995,0.898064,-2.932174,-3.577652,0.950000,0.050000,0.631995,0.898064,-2.793993,-3.406269,0.950000,0.050000,0.631995,0.898064,-2.956498,-3.524865,0.950000,0.050000,0.631995,0.898064
2021-10-26,-2.758900,-3.311979,0.950000,0.050000,0.605357,0.867576,-2.770585,-3.375584,0.950000,0.050000,0.605357,0.867576,-2.704156,-3.272805,0.950000,0.050000,0.605357,0.867576,-2.829359,-3.397645,0.950000,0.050000,0.605357,0.867576
2021-10-27,-2.688229,-3.211767,0.950000,0.050000,0.580028,0.883189,-2.692818,-3.311463,0.950000,0.050000,0.580028,0.883189,-2.609580,-3.182174,0.950000,0.050000,0.580028,0.883189,-2.718904,-3.240100,0.950000,0.050000,0.580028,0.883189
2021-10-28,-2.816744,-3.441228,0.950000,0.050000,0.625150,0.859534,-2.871343,-3.481308,0.950000,0.050000,0.625150,0.859534,-2.750397,-3.330999,0.950000,0.050000,0.625150,0.859534,-2.955413,-3.469013,0.950000,0.050000,0.625150,0.859534
2021-10-29,-2.808459,-3.404590,0.950000,0.050000,0.605493,0.828968,-2.848047,-3.431421,0.950000,0.050000,0.605493,0.828968,-2.679338,-3.297484,0.950000,0.050000,0.605493,0.828968,-2.813205,-3.357819,0.950000,0.050000,0.605493,0.828968
2021-11-01,-2.658679,-3.251051,0.950000,0.050000,0.580745,0.800381,-2.703736,-3.264534,0.950000,0.050000,0.580745,0.800381,-2.547215,-3.087647,0.950000,0.050000,0.580745,0.800381,-2.728071,-3.254783,0.950000,0.050000,0.580745,0.800381
2021-11-02,-2.510727,-3.080436,0.950000,0.050000,0.558575,0.800033,-2.611811,-3.163525,0.950000,0.050000,0.558575,0.800033,-2.469085,-2.989301,0.950000,0.050000,0.558575,0.800033,-2.603906,-3.083205,0.950000,0.050000,0.558575,0.800033
2021-11-03,-2.477548,-3.011757,0.950000,0.050000,0.540003,0.816779,-2.552479,-3.067877,0.950000,0.050000,0.540003,0.816779,-2.406426,-2.952402,0.950000,0.050000,0.540003,0.816779,-2.461379,-2.935206,0.950000,0.050000,0.540003,0.816779
2021-11-04,-2.393562,-2.927662,0.950000,0.050000,0.527002,0.788192,-2.402724,-2.961162,0.950000,0.050000,0.527002,0.788192,-2.315618,-2.822933,0.950000,0.050000,0.527002,0.788192,-2.450665,-2.926386,0.950000,0.050000,0.527002,0.788192
2021-11-05,-2.326719,-2.839183,0.950000,0.050000,0.513157,0.769255,-2.368132,-2.885049,0.950000,0.050000,0.513157,0.769255,-2.272356,-2.736937,0.950000,0.050000,0.513157,0.769255,-2.369285,-2.849781,0.950000,0.050000,0.513157,0.769255
2021-11-08,-2.225476,-2.719595,0.950000,0.050000,0.500530,0.744077,-2.305327,-2.754124,0.950000,0.050000,0.500530,0.744077,-2.228204,-2.720602,0.950000,0.050000,0.500530,0.744077,-2.298470,-2.769159,0.950000,0.050000,0.500530,0.744077
2021-11-09,-2.209314,-2.704850,0.950000,0.050000,0.487895,0.721930,-2.274712,-2.740380,0.950000,0.050000,0.487895,0.721930,-2.149563,-2.586143,0.950000,0.050000,0.487895,0.721930,-2.244444,-2.704144,0.950000,0.050000,0.487895,0.721930
2021-11-10,-2.389116,-2.895481,0.950000,0.050000,0.520921,0.701223,-2.439754,-2.961762,0.950000,0.050000,0.520921,0.701223,-2.292634,-2.774519,0.950000,0.050000,0.520921,0.701223,-2.394283,-2.883425,0.950000,0.050000,0.520921,0.701223
2021-11-11,-2.663177,-3.211475,0.489801,0.510199,0.683778,0.681206,-2.863683,-3.499233,0.489801,0.510199,0.683778,0.681206,-2.327579,-2.734649,0.489801,0.510199,0.683778,0.681206,-2.267750,-2.668745,0.489801,0.510199,0.683778,0.681206
2021-11-12,-2.605909,-3.136782,0.546766,0.453234,0.650769,0.662119,-2.777552,-3.370093,0.546766,0.453234,0.650769,0.662119,-2.197599,-2.578744,0.546766,0.453234,0.650769,0.662119,-2.179146,-2.591384,0.546766,0.453234,0.650769,0.662119
2021-11-15,-2.507340,-3.040641,0.584751,0.415249,0.624573,0.644489,-2.652446,-3.274083,0.584751,0.415249,0.624573,0.644489,-2.165329,-2.539809,0.584751,0.415249,0.624573,0.644489,-2.158175,-2.557784,0.584751,0.415249,0.624573,0.644489
2021-11-16,-2.432141,-2.934298,0.657354,0.342646,0.597382,0.633461,-2.597592,-3.184684,0.657354,0.342646,0.597382,0.633461,-2.120607,-2.481148,0.657354,0.342646,0.597382,0.633461,-2.139920,-2.562094,0.657354,0.342646,0.597382,0.633461
2021-11-17,-2.425967,-2.952453,0.788830,0.211170,0.574232,0.640993,-2.564409,-3.135950,0.788830,0.211170,0.574232,0.640993,-2.217612,-2.679616,0.788830,0.211170,0.574232,0.640993,-2.274117,-2.682967,0.788830,0.211170,0.574232,0.640993
2021-11-18,-2.430977,-2.948381,0.730167,0.269833,0.573498,0.625413,-2.570706,-3.147038,0.730167,0.269833,0.573498,0.625413,-2.161464,-2.585522,0.730167,0.269833,0.573498,0.625413,-2.209272,-2.620878,0.730167,0.269833,0.573498,0.625413
2021-11-19,-2.362677,-2.883799,0.789469,0.210531,0.552760,0.617184,-2.522061,-3.041926,0.789469,0.210531,0.552760,0.617184,-2.158509,-2.572059,0.789469,0.210531,0.552760,0.617184,-2.186729,-2.598149,0.789469,0.210531,0.552760,0.617184
2021-11-22,-2.352436,-2.834004,0.856973,0.143027,0.542090,0.622481,-2.428837,-2.899331,0.856973,0.143027,0.542090,0.622481,-2.196030,-2.684818,0.856973,0.143027,0.542090,0.622481,-2.283484,-2.727238,0.856973,0.143027,0.542090,0.622481
2021-11-23,-2.351646,-2.852646,0.759825,0.240175,0.561470,0.619497,-2.516274,-3.063820,0.759825,0.240175,0.561470,0.619497,-2.159492,-2.567580,0.759825,0.240175,0.561470,0.619497,-2.234653,-2.689817,0.759825,0.240175,0.561470,0.619497
2021-11-24,-2.415344,-2.976619,0.950000,0.050000,0.541410,0.718427,-2.555613,-3.105655,0.950000,0.050000,0.541410,0.718427,-2.449404,-2.977365,0.950000,0.050000,0.541410,0.718427,-2.533480,-3.034529,0.950000,0.050000,0.541410,0.718427
2021-11-26,-2.342927,-2.844388,0.950000,0.050000,0.524005,0.711444,-2.364283,-2.905093,0.950000,0.050000,0.524005,0.711444,-2.365463,-2.872443,0.950000,0.050000,0.524005,0.711444,-2.443891,-2.949531,0.950000,0.050000,0.524005,0.711444
2021-11-29,-5.635403,-6.836412,0.871873,0.128127,1.274659,1.473088,-5.929349,-7.116508,0.871873,0.128127,1.274659,1.473088,-5.412129,-6.540160,0.871873,0.128127,1.274659,1.473088,-5.558757,-6.656878,0.871873,0.128127,1.274659,1.473088
