Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-12-28,-3.211154,-3.917999,0.700000,0.300000,0.598312,1.294414,-3.455933,-4.241117,0.700000,0.300000,0.598312,1.294414,-3.527314,-4.283421,0.700000,0.300000,0.598312,1.294414,-2.738442,-3.237963,0.700000,0.300000,0.598312,1.294414
2020-12-29,-3.168927,-3.791287,0.700000,0.300000,0.587662,1.307847,-3.438466,-4.156087,0.700000,0.300000,0.587662,1.307847,-3.494855,-4.264906,0.700000,0.300000,0.587662,1.307847,-2.686831,-3.176976,0.700000,0.300000,0.587662,1.307847
2020-12-30,-3.109216,-3.747443,0.700000,0.300000,0.573650,1.250006,-3.245140,-3.913595,0.700000,0.300000,0.573650,1.250006,-3.416220,-4.181439,0.700000,0.300000,0.573650,1.250006,-2.599901,-3.043842,0.700000,0.300000,0.573650,1.250006
2021-01-04,-2.953564,-3.530355,0.700000,0.300000,0.552595,1.198937,-3.163125,-3.831951,0.700000,0.300000,0.552595,1.198937,-3.255106,-4.001584,0.700000,0.300000,0.552595,1.198937,-2.518618,-2.923972,0.700000,0.300000,0.552595,1.198937
2021-01-05,-3.338964,-3.977535,0.700000,0.300000,0.692705,1.145023,-3.490998,-4.222224,0.700000,0.300000,0.692705,1.145023,-3.609178,-4.398402,0.700000,0.300000,0.692705,1.145023,-2.856383,-3.364473,0.700000,0.300000,0.692705,1.145023
2021-01-06,-3.127922,-3.816350,0.700000,0.300000,0.661825,1.112116,-3.417531,-4.124636,0.700000,0.300000,0.661825,1.112116,-3.464554,-4.269307,0.700000,0.300000,0.661825,1.112116,-2.718340,-3.176099,0.700000,0.300000,0.661825,1.112116
2021-01-07,-3.180242,-3.799179,0.700000,0.300000,0.634066,1.181235,-3.368420,-4.136164,0.700000,0.300000,0.634066,1.181235,-3.478478,-4.271450,0.700000,0.300000,0.634066,1.181235,-2.674725,-3.195084,0.700000,0.300000,0.634066,1.181235
2021-01-08,-3.103560,-3.703289,0.700000,0.300000,0.625779,1.137355,-3.304572,-3.994589,0.700000,0.300000,0.625779,1.137355,-3.333760,-4.145120,0.700000,0.300000,0.625779,1.137355,-2.610129,-3.069766,0.700000,0.300000,0.625779,1.137355
2021-01-11,-3.006725,-3.636614,0.700000,0.300000,0.602571,1.097985,-3.182346,-3.904337,0.700000,0.300000,0.602571,1.097985,-3.299152,-4.012046,0.700000,0.300000,0.602571,1.097985,-2.569575,-3.026252,0.700000,0.300000,0.602571,1.097985
2021-01-12,-3.173648,-3.909296,0.700000,0.300000,0.669014,1.086247,-3.399891,-4.103220,0.700000,0.300000,0.669014,1.086247,-3.553578,-4.359655,0.700000,0.300000,0.669014,1.086247,-2.744749,-3.231679,0.700000,0.300000,0.669014,1.086247
2021-01-13,-3.040964,-3.705802,0.700000,0.300000,0.638542,1.040969,-3.220138,-3.924687,0.700000,0.300000,0.638542,1.040969,-3.281128,-4.048159,0.700000,0.300000,0.638542,1.040969,-2.591143,-3.106109,0.700000,0.300000,0.638542,1.040969
2021-01-14,-2.938833,-3.528862,0.700000,0.300000,0.610630,0.997249,-3.118147,-3.773458,0.700000,0.300000,0.610630,0.997249,-3.183528,-3.914912,0.700000,0.300000,0.610630,0.997249,-2.490574,-2.944239,0.700000,0.300000,0.610630,0.997249
2021-01-15,-2.868132,-3.496301,0.700000,0.300000,0.622042,0.959787,-3.096560,-3.775240,0.700000,0.300000,0.622042,0.959787,-3.157750,-3.867101,0.700000,0.300000,0.622042,0.959787,-2.503028,-2.979624,0.700000,0.300000,0.622042,0.959787
2021-01-19,-3.247365,-3.965535,0.700000,0.300000,0.717453,1.036734,-3.489225,-4.234188,0.700000,0.300000,0.717453,1.036734,-3.571140,-4.339965,0.700000,0.300000,0.717453,1.036734,-2.831844,-3.321756,0.700000,0.300000,0.717453,1.036734
2021-01-20,-3.108583,-3.759598,0.700000,0.300000,0.685282,0.994047,-3.322598,-4.048989,0.700000,0.300000,0.685282,0.994047,-3.485602,-4.255754,0.700000,0.300000,0.685282,0.994047,-2.683376,-3.223171,0.700000,0.300000,0.685282,0.994047
2021-01-21,-3.079103,-3.731845,0.700000,0.300000,0.669020,0.976480,-3.206136,-3.912202,0.700000,0.300000,0.669020,0.976480,-3.357519,-4.094959,0.700000,0.300000,0.669020,0.976480,-2.642562,-3.164158,0.700000,0.300000,0.669020,0.976480
2021-01-22,-2.959993,-3.587496,0.700000,0.300000,0.637204,0.939042,-3.092496,-3.758600,0.700000,0.300000,0.637204,0.939042,-3.113960,-3.769900,0.700000,0.300000,0.637204,0.939042,-2.585080,-3.037874,0.700000,0.300000,0.637204,0.939042
2021-01-25,-2.907154,-3.477794,0.700000,0.300000,0.635460,0.907700,-3.064126,-3.698883,0.700000,0.300000,0.635460,0.907700,-3.184361,-3.848863,0.700000,0.300000,0.635460,0.907700,-2.495529,-2.966656,0.700000,0.300000,0.635460,0.907700
2021-01-26,-2.952595,-3.519582,0.700000,0.300000,0.608418,1.028540,-3.144854,-3.784103,0.700000,0.300000,0.608418,1.028540,-3.202589,-3.903519,0.700000,0.300000,0.608418,1.028540,-2.481567,-2.922308,0.700000,0.300000,0.608418,1.028540
2021-01-27,-2.943960,-3.555170,0.700000,0.300000,0.591202,1.097784,-3.158044,-3.843211,0.700000,0.300000,0.591202,1.097784,-3.212806,-3.948157,0.700000,0.300000,0.591202,1.097784,-2.534495,-2.972324,0.700000,0.300000,0.591202,1.097784
2021-01-28,-5.008327,-6.064974,0.300000,0.700000,1.426719,1.204543,-5.387932,-6.597931,0.300000,0.700000,1.426719,1.204543,-5.497519,-6.641242,0.302049,0.697951,1.426719,1.204543,-4.435751,-5.254534,0.322777,0.677223,1.426719,1.204543
2021-01-29,-4.739540,-5.740063,0.319264,0.680736,1.328455,1.152592,-5.082881,-6.211530,0.300000,0.700000,1.328455,1.152592,-5.268130,-6.383889,0.332514,0.667486,1.328455,1.152592,-4.147989,-4.863089,0.350210,0.649790,1.328455,1.152592
2021-02-01,-5.435813,-6.480515,0.300000,0.700000,1.562140,1.234848,-5.714102,-6.850594,0.300000,0.700000,1.562140,1.234848,-5.829169,-7.069044,0.300000,0.700000,1.562140,1.234848,-4.718251,-5.579756,0.300000,0.700000,1.562140,1.234848
2021-02-02,-5.196269,-6.226908,0.300727,0.699273,1.459089,1.246634,-5.544022,-6.795254,0.300000,0.700000,1.459089,1.246634,-5.767290,-6.960168,0.315257,0.684743,1.459089,1.246634,-4.571808,-5.455071,0.334681,0.665319,1.459089,1.246634
2021-02-03,-5.258630,-6.269696,0.408991,0.591009,1.366038,1.273303,-5.426874,-6.502009,0.316330,0.683670,1.366038,1.273303,-5.667201,-6.893748,0.415785,0.584215,1.366038,1.273303,-4.396631,-5.174969,0.424827,0.575173,1.366038,1.273303
2021-02-04,-4.877617,-5.879414,0.456870,0.543130,1.270949,1.229481,-5.264302,-6.395557,0.412513,0.587487,1.270949,1.229481,-5.362642,-6.564755,0.460105,0.539895,1.270949,1.229481,-4.199506,-4.946643,0.464406,0.535594,1.270949,1.229481
2021-02-05,-4.654455,-5.602114,0.511747,0.488253,1.189596,1.200379,-5.032772,-6.080467,0.523860,0.476140,1.189596,1.200379,-5.181848,-6.423731,0.510865,0.489135,1.189596,1.200379,-4.000622,-4.708437,0.509692,0.490308,1.189596,1.200379
2021-02-08,-4.452788,-5.384340,0.541308,0.458692,1.110900,1.146756,-4.923231,-5.958600,0.583803,0.416197,1.110900,1.146756,-4.832349,-5.979889,0.538210,0.461790,1.110900,1.146756,-3.799731,-4.448812,0.534090,0.465910,1.110900,1.146756
2021-02-09,-4.196670,-5.040630,0.567351,0.432649,1.040956,1.096401,-4.545264,-5.503520,0.636330,0.363670,1.040956,1.096401,-4.617143,-5.669315,0.562310,0.437690,1.040956,1.096401,-3.582455,-4.217649,0.555603,0.444397,1.040956,1.096401
2021-02-10,-3.998167,-4.850652,0.603007,0.396993,0.976492,1.057498,-4.326803,-5.200438,0.700000,0.300000,0.976492,1.057498,-4.472230,-5.499328,0.595330,0.404670,0.976492,1.057498,-3.397685,-3.984474,0.585110,0.414890,0.976492,1.057498
2021-02-11,-3.873300,-4.686886,0.651475,0.348525,0.917425,1.032531,-4.115046,-4.984302,0.700000,0.300000,0.917425,1.032531,-4.221316,-5.185519,0.640289,0.359711,0.917425,1.032531,-3.308669,-3.902926,0.625369,0.374631,0.917425,1.032531
2021-02-12,-3.749274,-4.559771,0.700000,0.300000,0.861831,1.011921,-3.986128,-4.847403,0.700000,0.300000,0.861831,1.011921,-3.989404,-4.889899,0.688286,0.311714,0.861831,1.011921,-3.225045,-3.809648,0.668510,0.331490,0.861831,1.011921
2021-02-16,-3.490060,-4.265837,0.700000,0.300000,0.812500,0.970277,-3.779893,-4.540691,0.700000,0.300000,0.812500,0.970277,-3.659173,-4.524290,0.700000,0.300000,0.812500,0.970277,-3.043950,-3.599856,0.685332,0.314668,0.812500,0.970277
2021-02-17,-3.246207,-3.918979,0.700000,0.300000,0.767696,0.931287,-3.574426,-4.359732,0.700000,0.300000,0.767696,0.931287,-3.626889,-4.370937,0.700000,0.300000,0.767696,0.931287,-2.889534,-3.475612,0.700000,0.300000,0.767696,0.931287
2021-02-18,-3.233128,-3.954801,0.700000,0.300000,0.727593,0.968802,-3.441153,-4.170112,0.700000,0.300000,0.727593,0.968802,-3.490331,-4.299596,0.700000,0.300000,0.727593,0.968802,-2.846190,-3.408636,0.700000,0.300000,0.727593,0.968802
2021-02-19,-3.193228,-3.829185,0.700000,0.300000,0.734992,0.933148,-3.356538,-4.122877,0.700000,0.300000,0.734992,0.933148,-3.448341,-4.252410,0.700000,0.300000,0.734992,0.933148,-2.864242,-3.388275,0.700000,0.300000,0.734992,0.933148
2021-02-22,-3.136754,-3.783094,0.700000,0.300000,0.710814,0.921001,-3.334481,-4.014222,0.700000,0.300000,0.710814,0.921001,-3.415960,-4.158189,0.700000,0.300000,0.710814,0.921001,-2.722752,-3.243891,0.700000,0.300000,0.710814,0.921001
2021-02-23,-3.300336,-4.008699,0.648405,0.351595,0.796209,0.893896,-3.618841,-4.417277,0.700000,0.300000,0.796209,0.893896,-3.722724,-4.505058,0.637437,0.362563,0.796209,0.893896,-2.835979,-3.379483,0.622812,0.377188,0.796209,0.893896
2021-02-24,-3.229981,-3.900305,0.700000,0.300000,0.751825,0.887095,-3.371150,-4.102662,0.700000,0.300000,0.751825,0.887095,-3.482667,-4.307494,0.693723,0.306277,0.751825,0.887095,-2.752750,-3.298728,0.673411,0.326589,0.751825,0.887095
2021-02-25,-3.073746,-3.679778,0.700000,0.300000,0.721652,0.882183,-3.278243,-3.981184,0.700000,0.300000,0.721652,0.882183,-3.447012,-4.210068,0.700000,0.300000,0.721652,0.882183,-2.729964,-3.271473,0.700000,0.300000,0.721652,0.882183
2021-02-26,-4.013586,-4.902454,0.300000,0.700000,1.384050,0.883112,-4.305024,-5.337392,0.300000,0.700000,1.384050,0.883112,-4.556152,-5.523020,0.300000,0.700000,1.384050,0.883112,-3.489850,-4.099753,0.300000,0.700000,1.384050,0.883112
2021-03-01,-3.972625,-4.792678,0.300000,0.700000,1.336304,0.882082,-4.290431,-5.161676,0.300000,0.700000,1.336304,0.882082,-4.418455,-5.334784,0.300000,0.700000,1.336304,0.882082,-3.439371,-4.078420,0.300000,0.700000,1.336304,0.882082
2021-03-02,-4.214632,-5.126269,0.300000,0.700000,1.269058,0.974584,-4.568970,-5.524016,0.300000,0.700000,1.269058,0.974584,-4.604889,-5.584020,0.300000,0.700000,1.269058,0.974584,-3.625816,-4.252180,0.300000,0.700000,1.269058,0.974584
2021-03-03,-4.061773,-4.953574,0.300000,0.700000,1.231566,0.936126,-4.396175,-5.322135,0.300000,0.700000,1.231566,0.936126,-4.447431,-5.357337,0.300000,0.700000,1.231566,0.936126,-3.468432,-4.074595,0.300000,0.700000,1.231566,0.936126
2021-03-04,-4.054490,-4.879341,0.300000,0.700000,1.349153,0.901872,-4.441973,-5.327205,0.300000,0.700000,1.349153,0.901872,-4.436034,-5.499891,0.300000,0.700000,1.349153,0.901872,-3.530214,-4.093152,0.300000,0.700000,1.349153,0.901872
2021-03-05,-4.065437,-4.922996,0.300000,0.700000,1.459829,0.871415,-4.385026,-5.336859,0.300000,0.700000,1.459829,0.871415,-4.546619,-5.531684,0.300000,0.700000,1.459829,0.871415,-3.483013,-4.100581,0.300000,0.700000,1.459829,0.871415
2021-03-08,-4.105549,-4.952736,0.300000,0.700000,1.371056,0.900678,-4.364830,-5.319416,0.300000,0.700000,1.371056,0.900678,-4.482815,-5.474541,0.300000,0.700000,1.371056,0.900678,-3.492196,-4.138053,0.300000,0.700000,1.371056,0.900678
2021-03-09,-5.140215,-6.117841,0.511201,0.488799,1.295345,1.306539,-5.539683,-6.684800,0.522753,0.477247,1.295345,1.306539,-5.797330,-7.077125,0.510360,0.489640,1.295345,1.306539,-4.441547,-5.279314,0.509242,0.490758,1.295345,1.306539
2021-03-10,-4.859734,-5.837582,0.535871,0.464129,1.214625,1.248588,-5.332891,-6.401249,0.572797,0.427203,1.214625,1.248588,-5.452756,-6.674502,0.533180,0.466820,1.214625,1.248588,-4.112165,-4.918531,0.529601,0.470399,1.214625,1.248588
2021-03-11,-4.585762,-5.625233,0.579802,0.420198,1.134538,1.206578,-4.940245,-5.984088,0.661296,0.338704,1.134538,1.206578,-5.149441,-6.159606,0.573836,0.426164,1.134538,1.206578,-3.947543,-4.695482,0.565898,0.434102,1.134538,1.206578
2021-03-12,-4.346782,-5.364301,0.602193,0.397807,1.065043,1.152658,-4.708624,-5.720881,0.700000,0.300000,1.065043,1.152658,-4.763116,-5.719284,0.594576,0.405424,1.065043,1.152658,-3.731725,-4.425478,0.584435,0.415565,1.065043,1.152658
2021-03-15,-4.192309,-5.078426,0.644726,0.355274,0.995943,1.114837,-4.436228,-5.377625,0.700000,0.300000,0.995943,1.114837,-4.595072,-5.614593,0.634022,0.365978,0.995943,1.114837,-3.593878,-4.262147,0.619750,0.380250,0.995943,1.114837
2021-03-16,-4.002097,-4.823188,0.675054,0.324946,0.935164,1.072839,-4.182000,-5.088026,0.700000,0.300000,0.935164,1.072839,-4.323624,-5.270664,0.662200,0.337800,0.935164,1.072839,-3.427888,-4.068047,0.645040,0.354960,0.935164,1.072839
2021-03-17,-3.770864,-4.565140,0.700000,0.300000,0.882042,1.042776,-4.065386,-4.963276,0.700000,0.300000,0.882042,1.042776,-4.067773,-5.081727,0.695883,0.304117,0.882042,1.042776,-3.271950,-3.853027,0.675358,0.324642,0.882042,1.042776
2021-03-18,-3.630991,-4.405181,0.700000,0.300000,0.829561,1.001158,-3.848193,-4.656519,0.700000,0.300000,0.829561,1.001158,-3.839006,-4.716478,0.700000,0.300000,0.829561,1.001158,-3.120468,-3.704295,0.695688,0.304312,0.829561,1.001158
2021-03-19,-4.232851,-5.076106,0.421435,0.578565,1.085380,1.021559,-4.470705,-5.481188,0.341179,0.658821,1.085380,1.021559,-4.599529,-5.582900,0.427309,0.572691,1.085380,1.021559,-3.542465,-4.116536,0.435125,0.564875,1.085380,1.021559
2021-03-22,-4.073052,-4.977600,0.523445,0.476555,1.021641,1.040214,-4.416799,-5.416445,0.547607,0.452393,1.021641,1.040214,-4.569368,-5.604562,0.521685,0.478315,1.021641,1.040214,-3.418286,-4.043884,0.519345,0.480655,1.021641,1.040214
2021-03-23,-3.971771,-4.830156,0.552399,0.447601,0.959002,0.998464,-4.119092,-4.968367,0.606216,0.393784,0.959002,0.998464,-4.223617,-5.200704,0.548472,0.451528,0.959002,0.998464,-3.267409,-3.803725,0.543249,0.456751,0.959002,0.998464
2021-03-24,-3.830388,-4.674141,0.473721,0.526279,0.978046,0.958493,-4.100813,-5.014521,0.446645,0.553355,0.978046,0.958493,-4.158869,-5.045458,0.475694,0.524306,0.978046,0.958493,-3.242466,-3.762291,0.478316,0.521684,0.978046,0.958493
2021-03-25,-3.733020,-4.514737,0.440112,0.559888,0.974798,0.930868,-3.920925,-4.751261,0.378686,0.621314,0.974798,0.930868,-4.065374,-4.973504,0.444598,0.555402,0.974798,0.930868,-3.214745,-3.776523,0.450565,0.549435,0.974798,0.930868
2021-03-26,-3.549624,-4.287879,0.471440,0.528560,0.915116,0.895248,-3.790059,-4.554018,0.442019,0.557981,0.915116,0.895248,-3.898727,-4.828296,0.473584,0.526416,0.915116,0.895248,-3.005672,-3.563669,0.476434,0.523566,0.915116,0.895248
2021-03-29,-3.511022,-4.204696,0.526490,0.473510,0.876970,0.895006,-3.840911,-4.596773,0.553783,0.446217,0.876970,0.895006,-3.770451,-4.713298,0.524501,0.475499,0.876970,0.895006,-2.967523,-3.499655,0.521858,0.478142,0.876970,0.895006
2021-03-30,-3.338123,-4.066360,0.567576,0.432424,0.825466,0.869585,-3.693074,-4.439672,0.636781,0.363219,0.825466,0.869585,-3.700146,-4.519585,0.562518,0.437482,0.825466,0.869585,-2.831536,-3.301715,0.555789,0.444211,0.825466,0.869585
2021-03-31,-3.398364,-4.116571,0.668068,0.331932,0.802131,0.914986,-3.541509,-4.347042,0.700000,0.300000,0.802131,0.914986,-3.649805,-4.396370,0.655705,0.344295,0.802131,0.914986,-2.893612,-3.439873,0.639205,0.360795,0.802131,0.914986
2021-04-01,-3.224468,-3.934444,0.690620,0.309380,0.758094,0.880925,-3.402721,-4.129092,0.700000,0.300000,0.758094,0.880925,-3.425257,-4.216412,0.676684,0.323316,0.758094,0.880925,-2.844876,-3.351265,0.658064,0.341936,0.758094,0.880925
2021-04-06,-3.160311,-3.806372,0.700000,0.300000,0.728011,0.866550,-3.255344,-3.989011,0.700000,0.300000,0.728011,0.866550,-3.358671,-4.087592,0.700000,0.300000,0.728011,0.866550,-2.728750,-3.258384,0.682110,0.317890,0.728011,0.866550
2021-04-07,-3.035464,-3.644814,0.700000,0.300000,0.706269,0.856020,-3.227614,-3.897441,0.700000,0.300000,0.706269,0.856020,-3.275899,-4.042918,0.700000,0.300000,0.706269,0.856020,-2.693353,-3.164961,0.699860,0.300140,0.706269,0.856020
2021-04-08,-2.899902,-3.479054,0.700000,0.300000,0.671019,0.831741,-3.070388,-3.717479,0.700000,0.300000,0.671019,0.831741,-3.163393,-3.878112,0.700000,0.300000,0.671019,0.831741,-2.563640,-3.041980,0.700000,0.300000,0.671019,0.831741
2021-04-09,-2.745695,-3.344661,0.700000,0.300000,0.640742,0.803237,-2.957591,-3.621892,0.700000,0.300000,0.640742,0.803237,-3.032775,-3.730984,0.700000,0.300000,0.640742,0.803237,-2.484145,-2.944858,0.700000,0.300000,0.640742,0.803237
2021-04-12,-2.715070,-3.191317,0.700000,0.300000,0.617935,0.777116,-2.870415,-3.467718,0.700000,0.300000,0.617935,0.777116,-2.932246,-3.587881,0.700000,0.300000,0.617935,0.777116,-2.341303,-2.745639,0.700000,0.300000,0.617935,0.777116
2021-04-13,-2.575939,-3.151628,0.700000,0.300000,0.592034,0.755005,-2.746346,-3.310139,0.700000,0.300000,0.592034,0.755005,-2.794586,-3.454241,0.700000,0.300000,0.592034,0.755005,-2.229580,-2.683631,0.700000,0.300000,0.592034,0.755005
2021-04-14,-2.487794,-2.958257,0.700000,0.300000,0.569706,0.731363,-2.651285,-3.267315,0.700000,0.300000,0.569706,0.731363,-2.755214,-3.352882,0.700000,0.300000,0.569706,0.731363,-2.166739,-2.561260,0.700000,0.300000,0.569706,0.731363
2021-04-15,-2.593528,-3.116904,0.700000,0.300000,0.593462,0.713940,-2.746006,-3.378438,0.700000,0.300000,0.593462,0.713940,-2.773786,-3.411647,0.700000,0.300000,0.593462,0.713940,-2.243394,-2.665465,0.692567,0.307433,0.593462,0.713940
2021-04-16,-2.514081,-3.005357,0.700000,0.300000,0.580651,0.696439,-2.620438,-3.181649,0.700000,0.300000,0.580651,0.696439,-2.711814,-3.372859,0.700000,0.300000,0.580651,0.696439,-2.191462,-2.606239,0.689630,0.310370,0.580651,0.696439
2021-04-19,-2.533792,-3.073885,0.700000,0.300000,0.560599,0.780305,-2.671841,-3.236659,0.700000,0.300000,0.560599,0.780305,-2.705637,-3.288929,0.700000,0.300000,0.560599,0.780305,-2.132826,-2.579150,0.700000,0.300000,0.560599,0.780305
2021-04-20,-2.657830,-3.224046,0.700000,0.300000,0.610811,0.784164,-2.838509,-3.407337,0.700000,0.300000,0.610811,0.784164,-2.846338,-3.445502,0.700000,0.300000,0.610811,0.784164,-2.321789,-2.780718,0.700000,0.300000,0.610811,0.784164
2021-04-21,-3.051090,-3.699505,0.700000,0.300000,0.702606,0.915084,-3.353995,-4.027963,0.700000,0.300000,0.702606,0.915084,-3.351419,-4.144518,0.700000,0.300000,0.702606,0.915084,-2.705313,-3.209619,0.700000,0.300000,0.702606,0.915084
2021-04-22,-2.947854,-3.549582,0.700000,0.300000,0.673704,0.886754,-3.214723,-3.890716,0.700000,0.300000,0.673704,0.886754,-3.173937,-3.879950,0.700000,0.300000,0.673704,0.886754,-2.597436,-3.101875,0.700000,0.300000,0.673704,0.886754
2021-04-23,-3.317942,-3.967602,0.649193,0.350807,0.786017,0.883013,-3.496055,-4.258530,0.700000,0.300000,0.786017,0.883013,-3.616069,-4.434367,0.638169,0.361831,0.786017,0.883013,-2.828721,-3.377752,0.623469,0.376531,0.786017,0.883013
2021-04-26,-3.215966,-3.849272,0.670557,0.329443,0.750158,0.857439,-3.464183,-4.178513,0.700000,0.300000,0.750158,0.857439,-3.480958,-4.233083,0.658019,0.341981,0.750158,0.857439,-2.729679,-3.269139,0.641284,0.358716,0.750158,0.857439
2021-04-27,-3.043647,-3.675697,0.691335,0.308665,0.710969,0.826655,-3.214281,-3.898250,0.700000,0.300000,0.710969,0.826655,-3.238254,-4.020946,0.677350,0.322650,0.710969,0.826655,-2.603430,-3.060605,0.658663,0.341337,0.710969,0.826655
2021-04-28,-2.888535,-3.546529,0.700000,0.300000,0.676698,0.807456,-3.082076,-3.767584,0.700000,0.300000,0.676698,0.807456,-3.148214,-3.890328,0.700000,0.300000,0.676698,0.807456,-2.529442,-3.026189,0.684541,0.315459,0.676698,0.807456
2021-04-29,-2.816537,-3.359727,0.700000,0.300000,0.649566,0.782542,-2.920821,-3.573088,0.700000,0.300000,0.649566,0.782542,-3.077530,-3.691575,0.700000,0.300000,0.649566,0.782542,-2.445649,-2.889740,0.693956,0.306044,0.649566,0.782542
2021-04-30,-2.722700,-3.297446,0.700000,0.300000,0.623905,0.817184,-2.941493,-3.572504,0.700000,0.300000,0.623905,0.817184,-3.017433,-3.673206,0.700000,0.300000,0.623905,0.817184,-2.390057,-2.855283,0.700000,0.300000,0.623905,0.817184
2021-05-03,-2.897391,-3.485785,0.659352,0.340648,0.699143,0.791883,-3.162021,-3.870279,0.700000,0.300000,0.699143,0.791883,-3.157939,-3.812437,0.647605,0.352395,0.699143,0.791883,-2.527641,-2.993832,0.631934,0.368066,0.699143,0.791883
2021-05-04,-2.823137,-3.425242,0.700000,0.300000,0.665225,0.786235,-3.014620,-3.675387,0.700000,0.300000,0.665225,0.786235,-3.081642,-3.741472,0.695583,0.304417,0.665225,0.786235,-2.423830,-2.875785,0.675087,0.324913,0.665225,0.786235
2021-05-05,-3.426908,-4.120486,0.700000,0.300000,0.725574,1.107579,-3.615005,-4.384218,0.700000,0.300000,0.725574,1.107579,-3.724858,-4.552272,0.700000,0.300000,0.725574,1.107579,-2.899625,-3.401674,0.700000,0.300000,0.725574,1.107579
2021-05-06,-3.418843,-4.156871,0.700000,0.300000,0.689273,1.228992,-3.664334,-4.480131,0.700000,0.300000,0.689273,1.228992,-3.606141,-4.403285,0.700000,0.300000,0.689273,1.228992,-2.859667,-3.354414,0.700000,0.300000,0.689273,1.228992
2021-05-07,-3.256244,-3.922923,0.700000,0.300000,0.661032,1.172167,-3.458884,-4.167025,0.700000,0.300000,0.661032,1.172167,-3.504641,-4.280371,0.700000,0.300000,0.661032,1.172167,-2.782561,-3.295514,0.700000,0.300000,0.661032,1.172167
2021-05-10,-3.179746,-3.841076,0.700000,0.300000,0.635668,1.183651,-3.401215,-4.168532,0.700000,0.300000,0.635668,1.183651,-3.470925,-4.318636,0.700000,0.300000,0.635668,1.183651,-2.691475,-3.168181,0.700000,0.300000,0.635668,1.183651
2021-05-11,-3.651606,-4.385870,0.700000,0.300000,0.799666,1.130467,-3.868469,-4.698579,0.700000,0.300000,0.799666,1.130467,-3.933920,-4.786546,0.700000,0.300000,0.799666,1.130467,-3.163561,-3.725368,0.700000,0.300000,0.799666,1.130467
2021-05-12,-4.091051,-4.925374,0.700000,0.300000,0.905140,1.234123,-4.279093,-5.182909,0.700000,0.300000,0.905140,1.234123,-4.447547,-5.377847,0.700000,0.300000,0.905140,1.234123,-3.470620,-4.132779,0.700000,0.300000,0.905140,1.234123
2021-05-13,-4.929460,-5.981155,0.300000,0.700000,1.414875,1.177934,-5.306105,-6.374011,0.300000,0.700000,1.414875,1.177934,-5.398267,-6.584487,0.300000,0.700000,1.414875,1.177934,-4.413802,-5.247826,0.308948,0.691052,1.414875,1.177934
2021-05-14,-4.767750,-5.740946,0.301223,0.698777,1.319369,1.127726,-5.026036,-6.081024,0.300000,0.700000,1.319369,1.127726,-5.188273,-6.422530,0.315719,0.684281,1.319369,1.127726,-4.033470,-4.763056,0.335098,0.664902,1.319369,1.127726
2021-05-17,-4.691979,-5.640508,0.407474,0.592526,1.239193,1.153701,-4.952936,-6.145616,0.313311,0.686689,1.239193,1.153701,-5.189048,-6.401259,0.414380,0.585620,1.239193,1.153701,-4.035568,-4.662465,0.423572,0.576428,1.239193,1.153701
2021-05-18,-4.488052,-5.487900,0.438003,0.561997,1.158908,1.104875,-4.727671,-5.770092,0.374439,0.625561,1.158908,1.104875,-4.869826,-5.916206,0.442646,0.557354,1.158908,1.104875,-3.792927,-4.369032,0.448822,0.551178,1.158908,1.104875
2021-05-19,-4.336846,-5.248378,0.363965,0.636035,1.176606,1.058458,-4.609045,-5.598326,0.300000,0.700000,1.176606,1.058458,-4.819819,-5.833693,0.374045,0.625955,1.176606,1.058458,-3.831086,-4.466317,0.387479,0.612521,1.176606,1.058458
2021-05-20,-4.525961,-5.461139,0.555999,0.444001,1.117522,1.166747,-4.859735,-5.929450,0.613477,0.386523,1.117522,1.166747,-4.878862,-5.985767,0.551803,0.448197,1.117522,1.166747,-3.838407,-4.532377,0.546223,0.453777,1.117522,1.166747
2021-05-21,-4.447092,-5.366443,0.690520,0.309480,1.048889,1.218735,-4.710422,-5.646694,0.700000,0.300000,1.048889,1.218735,-4.941192,-6.049769,0.676591,0.323409,1.048889,1.218735,-3.886918,-4.549693,0.657980,0.342020,1.048889,1.218735
2021-05-25,-4.200010,-5.066221,0.700000,0.300000,0.982004,1.168561,-4.407523,-5.335745,0.700000,0.300000,0.982004,1.168561,-4.462513,-5.423978,0.700000,0.300000,0.982004,1.168561,-3.673766,-4.283627,0.681842,0.318158,0.982004,1.168561
2021-05-26,-3.986154,-4.854217,0.700000,0.300000,0.923501,1.117254,-4.286290,-5.167665,0.700000,0.300000,0.923501,1.117254,-4.325749,-5.279000,0.700000,0.300000,0.923501,1.117254,-3.512817,-4.179906,0.698070,0.301930,0.923501,1.117254
