Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2021-04-14,-1.795347,-2.164062,0.700000,0.300000,0.337749,0.731363,-1.826675,-2.181359,0.700000,0.300000,0.337749,0.731363,-1.535690,-1.807591,0.700000,0.300000,0.337749,0.731363,-1.521943,-1.810034,0.700000,0.300000,0.337749,0.731363
2021-04-15,-1.994002,-2.401557,0.700000,0.300000,0.397277,0.713940,-1.965503,-2.382653,0.700000,0.300000,0.397277,0.713940,-1.685212,-2.019095,0.700000,0.300000,0.397277,0.713940,-1.650706,-1.946550,0.700000,0.300000,0.397277,0.713940
2021-04-16,-1.927292,-2.286095,0.700000,0.300000,0.389417,0.696439,-1.917908,-2.335471,0.700000,0.300000,0.389417,0.696439,-1.631764,-1.912242,0.700000,0.300000,0.389417,0.696439,-1.616812,-1.922512,0.700000,0.300000,0.389417,0.696439
2021-04-19,-1.977186,-2.403596,0.700000,0.300000,0.369046,0.780305,-1.953351,-2.361752,0.700000,0.300000,0.369046,0.780305,-1.666456,-1.959303,0.700000,0.300000,0.369046,0.780305,-1.651795,-1.927039,0.700000,0.300000,0.369046,0.780305
2021-04-20,-2.172740,-2.641923,0.700000,0.300000,0.451107,0.784164,-2.175427,-2.652161,0.700000,0.300000,0.451107,0.784164,-1.903348,-2.252924,0.700000,0.300000,0.451107,0.784164,-1.857829,-2.204890,0.700000,0.300000,0.451107,0.784164
2021-04-21,-2.720168,-3.343787,0.700000,0.300000,0.568389,0.915084,-2.658414,-3.270469,0.700000,0.300000,0.568389,0.915084,-2.326740,-2.722348,0.700000,0.300000,0.568389,0.915084,-2.263788,-2.665913,0.700000,0.300000,0.568389,0.915084
2021-04-22,-2.439160,-2.959221,0.700000,0.300000,0.516497,0.886754,-2.544030,-3.083164,0.700000,0.300000,0.516497,0.886754,-2.161845,-2.544016,0.700000,0.300000,0.516497,0.886754,-2.157289,-2.526495,0.700000,0.300000,0.516497,0.886754
2021-04-23,-2.882891,-3.494438,0.700000,0.300000,0.651697,0.883013,-2.967161,-3.672198,0.700000,0.300000,0.651697,0.883013,-2.569882,-3.004079,0.700000,0.300000,0.651697,0.883013,-2.517128,-3.009874,0.700000,0.300000,0.651697,0.883013
2021-04-26,-2.684428,-3.204297,0.700000,0.300000,0.586366,0.857439,-2.670808,-3.281225,0.700000,0.300000,0.586366,0.857439,-2.333130,-2.728244,0.700000,0.300000,0.586366,0.857439,-2.305231,-2.745218,0.700000,0.300000,0.586366,0.857439
2021-04-27,-2.469812,-2.988779,0.700000,0.300000,0.522424,0.826655,-2.507359,-3.013456,0.700000,0.300000,0.522424,0.826655,-2.095280,-2.463426,0.700000,0.300000,0.522424,0.826655,-2.109150,-2.510715,0.700000,0.300000,0.522424,0.826655
2021-04-28,-2.229689,-2.693258,0.700000,0.300000,0.472304,0.807456,-2.271853,-2.737947,0.700000,0.300000,0.472304,0.807456,-1.961688,-2.347554,0.700000,0.300000,0.472304,0.807456,-1.958814,-2.316582,0.700000,0.300000,0.472304,0.807456
2021-04-29,-2.135057,-2.590476,0.700000,0.300000,0.438012,0.782542,-2.136079,-2.593279,0.700000,0.300000,0.438012,0.782542,-1.852671,-2.184650,0.700000,0.300000,0.438012,0.782542,-1.823124,-2.171927,0.700000,0.300000,0.438012,0.782542
2021-04-30,-2.117606,-2.533829,0.700000,0.300000,0.410051,0.817184,-2.082996,-2.535709,0.700000,0.300000,0.410051,0.817184,-1.802282,-2.109515,0.700000,0.300000,0.410051,0.817184,-1.745595,-2.062695,0.700000,0.300000,0.410051,0.817184
2021-05-03,-2.441575,-2.985005,0.700000,0.300000,0.528090,0.791883,-2.436375,-2.907556,0.700000,0.300000,0.528090,0.791883,-2.091593,-2.503654,0.700000,0.300000,0.528090,0.791883,-2.106122,-2.508686,0.700000,0.300000,0.528090,0.791883
2021-05-04,-2.271716,-2.769195,0.700000,0.300000,0.475569,0.786235,-2.257674,-2.732740,0.700000,0.300000,0.475569,0.786235,-1.934558,-2.282669,0.700000,0.300000,0.475569,0.786235,-1.919116,-2.287319,0.700000,0.300000,0.475569,0.786235
2021-05-05,-2.880216,-3.459906,0.700000,0.300000,0.559281,1.107579,-2.902037,-3.523246,0.700000,0.300000,0.559281,1.107579,-2.448885,-2.895872,0.700000,0.300000,0.559281,1.107579,-2.416166,-2.870240,0.700000,0.300000,0.559281,1.107579
2021-05-06,-2.855671,-3.421850,0.700000,0.300000,0.500846,1.228992,-2.879728,-3.477240,0.700000,0.300000,0.500846,1.228992,-2.420125,-2.845532,0.700000,0.300000,0.500846,1.228992,-2.391813,-2.821531,0.700000,0.300000,0.500846,1.228992
2021-05-07,-2.639684,-3.178174,0.700000,0.300000,0.461814,1.172167,-2.692990,-3.229883,0.700000,0.300000,0.461814,1.172167,-2.286746,-2.699193,0.700000,0.300000,0.461814,1.172167,-2.255160,-2.600759,0.700000,0.300000,0.461814,1.172167
2021-05-10,-2.617975,-3.163111,0.700000,0.300000,0.431053,1.183651,-2.596899,-3.179690,0.700000,0.300000,0.431053,1.183651,-2.213795,-2.620826,0.700000,0.300000,0.431053,1.183651,-2.197049,-2.582601,0.700000,0.300000,0.431053,1.183651
2021-05-11,-3.231238,-3.868756,0.700000,0.300000,0.656380,1.130467,-3.182658,-3.908913,0.700000,0.300000,0.656380,1.130467,-2.734195,-3.197595,0.700000,0.300000,0.656380,1.130467,-2.707455,-3.183028,0.700000,0.300000,0.656380,1.130467
2021-05-12,-3.576851,-4.374460,0.700000,0.300000,0.765696,1.234123,-3.551135,-4.369972,0.700000,0.300000,0.765696,1.234123,-3.114356,-3.687876,0.700000,0.300000,0.765696,1.234123,-3.057408,-3.622634,0.700000,0.300000,0.765696,1.234123
2021-05-13,-4.878711,-5.819237,0.426532,0.573468,1.318374,1.177934,-4.918739,-5.987528,0.426532,0.573468,1.318374,1.177934,-4.279573,-5.025019,0.445755,0.554245,1.318374,1.177934,-4.137914,-4.920452,0.470461,0.529539,1.318374,1.177934
2021-05-14,-4.570272,-5.556337,0.589642,0.410358,1.135229,1.127726,-4.517407,-5.484220,0.589642,0.410358,1.135229,1.127726,-3.922919,-4.621961,0.590807,0.409193,1.135229,1.127726,-3.819291,-4.566861,0.592297,0.407703,1.135229,1.127726
2021-05-17,-4.184086,-5.103986,0.700000,0.300000,0.992871,1.153701,-4.267761,-5.095683,0.700000,0.300000,0.992871,1.153701,-3.733900,-4.405480,0.700000,0.300000,0.992871,1.153701,-3.698818,-4.378522,0.700000,0.300000,0.992871,1.153701
2021-05-18,-3.839216,-4.626214,0.700000,0.300000,0.862666,1.104875,-3.737003,-4.499654,0.700000,0.300000,0.862666,1.104875,-3.297137,-3.863167,0.700000,0.300000,0.862666,1.104875,-3.263092,-3.901199,0.700000,0.300000,0.862666,1.104875
2021-05-19,-3.847889,-4.609971,0.700000,0.300000,0.881943,1.058458,-3.797708,-4.608997,0.700000,0.300000,0.881943,1.058458,-3.312636,-3.891879,0.700000,0.300000,0.881943,1.058458,-3.339373,-3.941684,0.700000,0.300000,0.881943,1.058458
2021-05-20,-3.697014,-4.496831,0.700000,0.300000,0.793358,1.166747,-3.709537,-4.504293,0.700000,0.300000,0.793358,1.166747,-3.185882,-3.748118,0.700000,0.300000,0.793358,1.166747,-3.093070,-3.670328,0.700000,0.300000,0.793358,1.166747
2021-05-21,-3.452572,-4.164018,0.700000,0.300000,0.700744,1.218735,-3.359731,-4.159606,0.700000,0.300000,0.700744,1.218735,-2.952421,-3.506297,0.700000,0.300000,0.700744,1.218735,-2.870405,-3.422892,0.700000,0.300000,0.700744,1.218735
2021-05-25,-3.120108,-3.828096,0.700000,0.300000,0.616560,1.168561,-3.106845,-3.831782,0.700000,0.300000,0.616560,1.168561,-2.670971,-3.149674,0.700000,0.300000,0.616560,1.168561,-2.632942,-3.093557,0.700000,0.300000,0.616560,1.168561
2021-05-26,-2.901181,-3.515752,0.700000,0.300000,0.552984,1.117254,-2.902547,-3.510099,0.700000,0.300000,0.552984,1.117254,-2.465082,-2.918291,0.700000,0.300000,0.552984,1.117254,-2.439814,-2.846924,0.700000,0.300000,0.552984,1.117254
2021-05-27,-2.668184,-3.260162,0.700000,0.300000,0.496415,1.070541,-2.638780,-3.196443,0.700000,0.300000,0.496415,1.070541,-2.273274,-2.692261,0.700000,0.300000,0.496415,1.070541,-2.204504,-2.611572,0.700000,0.300000,0.496415,1.070541
2021-05-28,-2.537344,-3.048107,0.700000,0.300000,0.451144,1.031861,-2.420751,-2.950100,0.700000,0.300000,0.451144,1.031861,-2.128363,-2.505134,0.700000,0.300000,0.451144,1.031861,-2.093006,-2.424779,0.700000,0.300000,0.451144,1.031861
2021-06-01,-2.378593,-2.891592,0.700000,0.300000,0.415593,1.008950,-2.318620,-2.815668,0.700000,0.300000,0.415593,1.008950,-2.026045,-2.345195,0.700000,0.300000,0.415593,1.008950,-1.959557,-2.288493,0.700000,0.300000,0.415593,1.008950
2021-06-02,-2.223959,-2.716185,0.700000,0.300000,0.392197,0.970258,-2.254312,-2.720667,0.700000,0.300000,0.392197,0.970258,-1.911312,-2.225963,0.700000,0.300000,0.392197,0.970258,-1.826810,-2.153602,0.700000,0.300000,0.392197,0.970258
2021-06-03,-2.091682,-2.537833,0.700000,0.300000,0.370248,0.932783,-2.227430,-2.655716,0.700000,0.300000,0.370248,0.932783,-1.842738,-2.156394,0.700000,0.300000,0.370248,0.932783,-1.776267,-2.079322,0.700000,0.300000,0.370248,0.932783
2021-06-04,-2.203706,-2.701587,0.700000,0.300000,0.410678,0.897333,-2.181994,-2.627528,0.700000,0.300000,0.410678,0.897333,-1.852540,-2.175990,0.700000,0.300000,0.410678,0.897333,-1.846053,-2.185308,0.700000,0.300000,0.410678,0.897333
2021-06-07,-2.105198,-2.568728,0.700000,0.300000,0.394464,0.868505,-2.178651,-2.655552,0.700000,0.300000,0.394464,0.868505,-1.800016,-2.146261,0.700000,0.300000,0.394464,0.868505,-1.789522,-2.099825,0.700000,0.300000,0.394464,0.868505
2021-06-08,-2.021920,-2.436771,0.700000,0.300000,0.374335,0.838876,-2.054444,-2.545886,0.700000,0.300000,0.374335,0.838876,-1.738817,-2.039189,0.700000,0.300000,0.374335,0.838876,-1.724906,-2.043191,0.700000,0.300000,0.374335,0.838876
2021-06-09,-1.974342,-2.356870,0.700000,0.300000,0.357911,0.815414,-1.972339,-2.369524,0.700000,0.300000,0.357911,0.815414,-1.695270,-1.977431,0.700000,0.300000,0.357911,0.815414,-1.645099,-1.914605,0.700000,0.300000,0.357911,0.815414
2021-06-10,-1.951342,-2.385599,0.700000,0.300000,0.366223,0.800928,-1.969506,-2.418107,0.700000,0.300000,0.366223,0.800928,-1.673483,-1.987812,0.700000,0.300000,0.366223,0.800928,-1.638939,-1.941307,0.700000,0.300000,0.366223,0.800928
2021-06-11,-1.893752,-2.307651,0.700000,0.300000,0.353200,0.775324,-1.875035,-2.271634,0.700000,0.300000,0.353200,0.775324,-1.627643,-1.902107,0.700000,0.300000,0.353200,0.775324,-1.602964,-1.904279,0.700000,0.300000,0.353200,0.775324
2021-06-14,-1.817292,-2.223505,0.700000,0.300000,0.341160,0.780741,-1.890166,-2.326791,0.700000,0.300000,0.341160,0.780741,-1.598192,-1.892515,0.700000,0.300000,0.341160,0.780741,-1.581582,-1.876326,0.700000,0.300000,0.341160,0.780741
2021-06-15,-1.811987,-2.187373,0.700000,0.300000,0.331967,0.758183,-1.834239,-2.225954,0.700000,0.300000,0.331967,0.758183,-1.541170,-1.812341,0.700000,0.300000,0.331967,0.758183,-1.539832,-1.830565,0.700000,0.300000,0.331967,0.758183
2021-06-16,-1.861153,-2.244523,0.700000,0.300000,0.349541,0.738975,-1.858707,-2.241869,0.700000,0.300000,0.349541,0.738975,-1.568784,-1.858717,0.700000,0.300000,0.349541,0.738975,-1.541035,-1.802911,0.700000,0.300000,0.349541,0.738975
2021-06-17,-2.159245,-2.635720,0.700000,0.300000,0.459144,0.719435,-2.185290,-2.677342,0.700000,0.300000,0.459144,0.719435,-1.878347,-2.235145,0.700000,0.300000,0.459144,0.719435,-1.799855,-2.118877,0.700000,0.300000,0.459144,0.719435
2021-06-18,-2.066076,-2.479025,0.700000,0.300000,0.428630,0.698050,-2.053942,-2.449692,0.700000,0.300000,0.428630,0.698050,-1.750115,-2.037255,0.700000,0.300000,0.428630,0.698050,-1.704060,-2.015045,0.700000,0.300000,0.428630,0.698050
2021-06-21,-3.360655,-4.103039,0.700000,0.300000,0.797853,0.896709,-3.306619,-4.083785,0.700000,0.300000,0.797853,0.896709,-2.974223,-3.498091,0.700000,0.300000,0.797853,0.896709,-3.002425,-3.612208,0.700000,0.300000,0.797853,0.896709
2021-06-22,-3.147631,-3.808153,0.700000,0.300000,0.712428,0.907993,-3.144042,-3.865806,0.700000,0.300000,0.712428,0.907993,-2.733551,-3.214074,0.700000,0.300000,0.712428,0.907993,-2.706240,-3.254884,0.700000,0.300000,0.712428,0.907993
2021-06-23,-2.846273,-3.397163,0.700000,0.300000,0.628972,0.874373,-2.822584,-3.411744,0.700000,0.300000,0.628972,0.874373,-2.490058,-2.944787,0.700000,0.300000,0.628972,0.874373,-2.468711,-2.928364,0.700000,0.300000,0.628972,0.874373
2021-06-24,-2.689513,-3.285424,0.700000,0.300000,0.561563,0.926101,-2.650812,-3.235229,0.700000,0.300000,0.561563,0.926101,-2.298464,-2.689457,0.700000,0.300000,0.561563,0.926101,-2.337049,-2.753437,0.700000,0.300000,0.561563,0.926101
2021-06-25,-2.480436,-2.998642,0.700000,0.300000,0.506668,0.921517,-2.504165,-3.028633,0.700000,0.300000,0.506668,0.921517,-2.140017,-2.499899,0.700000,0.300000,0.506668,0.921517,-2.139871,-2.525017,0.700000,0.300000,0.506668,0.921517
2021-06-28,-2.357585,-2.830317,0.700000,0.300000,0.460633,0.886174,-2.340551,-2.830255,0.700000,0.300000,0.460633,0.886174,-2.013714,-2.386472,0.700000,0.300000,0.460633,0.886174,-1.988691,-2.371491,0.700000,0.300000,0.460633,0.886174
2021-06-29,-2.208504,-2.686491,0.700000,0.300000,0.423453,0.863791,-2.210886,-2.701977,0.700000,0.300000,0.423453,0.863791,-1.908331,-2.250775,0.700000,0.300000,0.423453,0.863791,-1.842272,-2.202061,0.700000,0.300000,0.423453,0.863791
2021-06-30,-2.151050,-2.612247,0.700000,0.300000,0.394184,0.867196,-2.123598,-2.576996,0.700000,0.300000,0.394184,0.867196,-1.838787,-2.170469,0.700000,0.300000,0.394184,0.867196,-1.773670,-2.104589,0.700000,0.300000,0.394184,0.867196
2021-07-01,-2.105742,-2.577517,0.700000,0.300000,0.371511,0.903305,-2.122740,-2.553713,0.700000,0.300000,0.371511,0.903305,-1.805748,-2.116369,0.700000,0.300000,0.371511,0.903305,-1.766795,-2.092582,0.700000,0.300000,0.371511,0.903305
2021-07-02,-1.995337,-2.402010,0.700000,0.300000,0.358396,0.877153,-2.007757,-2.442515,0.700000,0.300000,0.358396,0.877153,-1.731040,-2.044566,0.700000,0.300000,0.358396,0.877153,-1.728746,-2.011673,0.700000,0.300000,0.358396,0.877153
2021-07-06,-1.992776,-2.420472,0.700000,0.300000,0.354698,0.847454,-1.990884,-2.400651,0.700000,0.300000,0.354698,0.847454,-1.698727,-1.991168,0.700000,0.300000,0.354698,0.847454,-1.697206,-1.963185,0.700000,0.300000,0.354698,0.847454
2021-07-07,-2.032868,-2.438030,0.700000,0.300000,0.358478,0.871463,-2.034116,-2.477598,0.700000,0.300000,0.358478,0.871463,-1.735134,-2.040556,0.700000,0.300000,0.358478,0.871463,-1.701726,-1.998589,0.700000,0.300000,0.358478,0.871463
2021-07-08,-2.039504,-2.456455,0.700000,0.300000,0.345574,0.902809,-2.041687,-2.470508,0.700000,0.300000,0.345574,0.902809,-1.747658,-2.043942,0.700000,0.300000,0.345574,0.902809,-1.696933,-1.999750,0.700000,0.300000,0.345574,0.902809
2021-07-09,-2.812683,-3.382711,0.700000,0.300000,0.560054,1.037588,-2.777186,-3.415942,0.700000,0.300000,0.560054,1.037588,-2.402336,-2.865136,0.700000,0.300000,0.560054,1.037588,-2.370756,-2.791204,0.700000,0.300000,0.560054,1.037588
2021-07-12,-2.747766,-3.295274,0.700000,0.300000,0.516072,1.115129,-2.725660,-3.276369,0.700000,0.300000,0.516072,1.115129,-2.359448,-2.759941,0.700000,0.300000,0.516072,1.115129,-2.303079,-2.723791,0.700000,0.300000,0.516072,1.115129
2021-07-13,-2.606656,-3.130467,0.700000,0.300000,0.468576,1.080249,-2.586093,-3.196702,0.700000,0.300000,0.468576,1.080249,-2.210650,-2.597388,0.700000,0.300000,0.468576,1.080249,-2.199732,-2.599729,0.700000,0.300000,0.468576,1.080249
2021-07-14,-2.548159,-3.105967,0.700000,0.300000,0.472474,1.034015,-2.504660,-3.023472,0.700000,0.300000,0.472474,1.034015,-2.170605,-2.531762,0.700000,0.300000,0.472474,1.034015,-2.157669,-2.504912,0.700000,0.300000,0.472474,1.034015
2021-07-15,-2.354502,-2.843318,0.700000,0.300000,0.431880,0.991214,-2.419321,-2.926013,0.700000,0.300000,0.431880,0.991214,-2.026755,-2.390815,0.700000,0.300000,0.431880,0.991214,-1.981170,-2.314945,0.700000,0.300000,0.431880,0.991214
2021-07-16,-2.440388,-2.943931,0.700000,0.300000,0.444639,1.010006,-2.397597,-2.957276,0.700000,0.300000,0.444639,1.010006,-2.068088,-2.433317,0.700000,0.300000,0.444639,1.010006,-2.038737,-2.437197,0.700000,0.300000,0.444639,1.010006
2021-07-19,-2.852048,-3.455126,0.700000,0.300000,0.589042,0.989781,-2.826009,-3.469056,0.700000,0.300000,0.589042,0.989781,-2.467909,-2.925571,0.700000,0.300000,0.589042,0.989781,-2.400992,-2.822607,0.700000,0.300000,0.589042,0.989781
2021-07-20,-4.413995,-5.361079,0.700000,0.300000,1.006783,1.272445,-4.450960,-5.388552,0.700000,0.300000,1.006783,1.272445,-3.930187,-4.649373,0.700000,0.300000,1.006783,1.272445,-3.866878,-4.664352,0.700000,0.300000,1.006783,1.272445
2021-07-21,-3.965559,-4.770402,0.700000,0.300000,0.884883,1.221263,-3.944167,-4.875380,0.700000,0.300000,0.884883,1.221263,-3.521170,-4.099004,0.700000,0.300000,0.884883,1.221263,-3.468567,-4.040091,0.700000,0.300000,0.884883,1.221263
2021-07-22,-3.702100,-4.456289,0.700000,0.300000,0.775042,1.229003,-3.664907,-4.453563,0.700000,0.300000,0.775042,1.229003,-3.148516,-3.690463,0.700000,0.300000,0.775042,1.229003,-3.125735,-3.699452,0.700000,0.300000,0.775042,1.229003
2021-07-23,-3.302719,-4.007166,0.700000,0.300000,0.676774,1.183138,-3.320268,-3.956211,0.700000,0.300000,0.676774,1.183138,-2.873779,-3.382651,0.700000,0.300000,0.676774,1.183138,-2.784837,-3.300379,0.700000,0.300000,0.676774,1.183138
2021-07-26,-3.075748,-3.754376,0.700000,0.300000,0.607672,1.164031,-3.126394,-3.804178,0.700000,0.300000,0.607672,1.164031,-2.682677,-3.164126,0.700000,0.300000,0.607672,1.164031,-2.629477,-3.111122,0.700000,0.300000,0.607672,1.164031
2021-07-27,-2.875686,-3.475038,0.700000,0.300000,0.540826,1.119416,-2.896539,-3.496664,0.700000,0.300000,0.540826,1.119416,-2.403107,-2.845624,0.700000,0.300000,0.540826,1.119416,-2.372938,-2.805591,0.700000,0.300000,0.540826,1.119416
2021-07-28,-2.848923,-3.428469,0.700000,0.300000,0.552684,1.094010,-2.925784,-3.555467,0.700000,0.300000,0.552684,1.094010,-2.454728,-2.887553,0.700000,0.300000,0.552684,1.094010,-2.405403,-2.847717,0.700000,0.300000,0.552684,1.094010
2021-07-29,-2.651364,-3.178703,0.700000,0.300000,0.499976,1.049717,-2.691537,-3.299197,0.700000,0.300000,0.499976,1.049717,-2.265989,-2.679619,0.700000,0.300000,0.499976,1.049717,-2.221810,-2.620699,0.700000,0.300000,0.499976,1.049717
2021-07-30,-2.426895,-2.914623,0.700000,0.300000,0.456031,1.011897,-2.475874,-2.996309,0.700000,0.300000,0.456031,1.011897,-2.106699,-2.498643,0.700000,0.300000,0.456031,1.011897,-2.080419,-2.462303,0.700000,0.300000,0.456031,1.011897
2021-08-02,-2.647360,-3.166634,0.700000,0.300000,0.509830,0.994407,-2.591692,-3.167924,0.700000,0.300000,0.509830,0.994407,-2.227075,-2.607362,0.700000,0.300000,0.509830,0.994407,-2.208156,-2.585611,0.700000,0.300000,0.509830,0.994407
2021-08-03,-2.487583,-3.029739,0.700000,0.300000,0.484891,0.954451,-2.467205,-2.973615,0.700000,0.300000,0.484891,0.954451,-2.131496,-2.505075,0.700000,0.300000,0.484891,0.954451,-2.100232,-2.488875,0.700000,0.300000,0.484891,0.954451
2021-08-04,-2.361145,-2.827819,0.700000,0.300000,0.450612,0.918516,-2.327377,-2.822659,0.700000,0.300000,0.450612,0.918516,-2.017142,-2.353118,0.700000,0.300000,0.450612,0.918516,-1.974035,-2.318981,0.700000,0.300000,0.450612,0.918516
2021-08-05,-2.392499,-2.884073,0.700000,0.300000,0.477866,0.916406,-2.412789,-2.928545,0.700000,0.300000,0.477866,0.916406,-2.079863,-2.455035,0.700000,0.300000,0.477866,0.916406,-2.047277,-2.420856,0.700000,0.300000,0.477866,0.916406
2021-08-06,-2.302510,-2.792053,0.700000,0.300000,0.440581,0.884702,-2.252239,-2.752232,0.700000,0.300000,0.440581,0.884702,-1.954579,-2.293817,0.700000,0.300000,0.440581,0.884702,-1.920982,-2.292793,0.700000,0.300000,0.440581,0.884702
2021-08-09,-2.125650,-2.561884,0.700000,0.300000,0.407955,0.851854,-2.146380,-2.610071,0.700000,0.300000,0.407955,0.851854,-1.832131,-2.151166,0.700000,0.300000,0.407955,0.851854,-1.802862,-2.112874,0.700000,0.300000,0.407955,0.851854
2021-08-10,-2.045279,-2.472660,0.700000,0.300000,0.389965,0.823407,-2.069668,-2.484546,0.700000,0.300000,0.389965,0.823407,-1.755160,-2.046948,0.700000,0.300000,0.389965,0.823407,-1.702895,-1.987951,0.700000,0.300000,0.389965,0.823407
2021-08-11,-1.981501,-2.412394,0.700000,0.300000,0.368631,0.794973,-1.957413,-2.371438,0.700000,0.300000,0.368631,0.794973,-1.673312,-1.981969,0.700000,0.300000,0.368631,0.794973,-1.659944,-1.961685,0.700000,0.300000,0.368631,0.794973
2021-08-12,-1.882443,-2.267326,0.700000,0.300000,0.352490,0.772608,-1.888810,-2.304599,0.700000,0.300000,0.352490,0.772608,-1.608354,-1.880167,0.700000,0.300000,0.352490,0.772608,-1.610588,-1.876465,0.700000,0.300000,0.352490,0.772608
2021-08-13,-1.874148,-2.245676,0.700000,0.300000,0.342811,0.771805,-1.871762,-2.247184,0.700000,0.300000,0.342811,0.771805,-1.587512,-1.878043,0.700000,0.300000,0.342811,0.771805,-1.557829,-1.834289,0.700000,0.300000,0.342811,0.771805
2021-08-16,-1.800489,-2.197780,0.700000,0.300000,0.333302,0.748440,-1.798479,-2.247557,0.700000,0.300000,0.333302,0.748440,-1.534047,-1.806337,0.700000,0.300000,0.333302,0.748440,-1.506757,-1.777631,0.700000,0.300000,0.333302,0.748440
2021-08-17,-1.816633,-2.183478,0.700000,0.300000,0.326784,0.736859,-1.770101,-2.185805,0.700000,0.300000,0.326784,0.736859,-1.543013,-1.807722,0.700000,0.300000,0.326784,0.736859,-1.508454,-1.769110,0.700000,0.300000,0.326784,0.736859
2021-08-18,-2.251094,-2.711455,0.700000,0.300000,0.496966,0.715253,-2.223525,-2.733624,0.700000,0.300000,0.496966,0.715253,-1.943886,-2.302664,0.700000,0.300000,0.496966,0.715253,-1.941982,-2.309900,0.700000,0.300000,0.496966,0.715253
2021-08-19,-2.939021,-3.505255,0.482743,0.517257,0.751494,0.696814,-2.830723,-3.420738,0.482743,0.517257,0.751494,0.696814,-2.462121,-2.854126,0.495840,0.504160,0.751494,0.696814,-2.417746,-2.852274,0.512637,0.487363,0.751494,0.696814
2021-08-20,-2.817128,-3.400097,0.700000,0.300000,0.657080,0.799165,-2.819149,-3.403227,0.700000,0.300000,0.657080,0.799165,-2.525774,-2.983605,0.700000,0.300000,0.657080,0.799165,-2.495360,-2.960617,0.700000,0.300000,0.657080,0.799165
2021-08-23,-2.612057,-3.161734,0.700000,0.300000,0.587635,0.774342,-2.596955,-3.118297,0.700000,0.300000,0.587635,0.774342,-2.241270,-2.656318,0.700000,0.300000,0.587635,0.774342,-2.227721,-2.643280,0.700000,0.300000,0.587635,0.774342
2021-08-24,-2.397572,-2.876752,0.700000,0.300000,0.533979,0.751741,-2.387690,-2.917232,0.700000,0.300000,0.533979,0.751741,-2.101689,-2.481714,0.700000,0.300000,0.533979,0.751741,-2.054597,-2.456730,0.700000,0.300000,0.533979,0.751741
2021-08-25,-2.241004,-2.707887,0.700000,0.300000,0.481228,0.732379,-2.196450,-2.674743,0.700000,0.300000,0.481228,0.732379,-1.942278,-2.279884,0.700000,0.300000,0.481228,0.732379,-1.918491,-2.261634,0.700000,0.300000,0.481228,0.732379
2021-08-26,-2.089640,-2.505613,0.700000,0.300000,0.439613,0.720099,-2.103682,-2.596577,0.700000,0.300000,0.439613,0.720099,-1.804893,-2.143536,0.700000,0.300000,0.439613,0.720099,-1.790174,-2.101490,0.700000,0.300000,0.439613,0.720099
2021-08-27,-2.353498,-2.803865,0.700000,0.300000,0.516672,0.717422,-2.295076,-2.785943,0.700000,0.300000,0.516672,0.717422,-2.032906,-2.402976,0.700000,0.300000,0.516672,0.717422,-1.975073,-2.397833,0.700000,0.300000,0.516672,0.717422
2021-08-30,-2.187612,-2.662331,0.700000,0.300000,0.476302,0.702059,-2.157333,-2.608132,0.700000,0.300000,0.476302,0.702059,-1.873147,-2.224394,0.700000,0.300000,0.476302,0.702059,-1.863448,-2.203067,0.700000,0.300000,0.476302,0.702059
2021-08-31,-2.104088,-2.539539,0.700000,0.300000,0.438316,0.683570,-2.059796,-2.513605,0.700000,0.300000,0.438316,0.683570,-1.768530,-2.107959,0.700000,0.300000,0.438316,0.683570,-1.751896,-2.057388,0.700000,0.300000,0.438316,0.683570
2021-09-01,-1.953712,-2.370670,0.700000,0.300000,0.415066,0.678282,-1.986575,-2.421190,0.700000,0.300000,0.415066,0.678282,-1.697735,-2.027471,0.700000,0.300000,0.415066,0.678282,-1.676523,-1.961209,0.700000,0.300000,0.415066,0.678282
2021-09-02,-1.838246,-2.213899,0.700000,0.300000,0.388473,0.662066,-1.927279,-2.306639,0.700000,0.300000,0.388473,0.662066,-1.613158,-1.931309,0.700000,0.300000,0.388473,0.662066,-1.585181,-1.895003,0.700000,0.300000,0.388473,0.662066
2021-09-03,-1.811225,-2.172712,0.700000,0.300000,0.368126,0.645009,-1.809852,-2.217323,0.700000,0.300000,0.368126,0.645009,-1.556091,-1.823105,0.700000,0.300000,0.368126,0.645009,-1.519586,-1.800792,0.700000,0.300000,0.368126,0.645009
2021-09-07,-1.793603,-2.169084,0.700000,0.300000,0.354393,0.646625,-1.748094,-2.154588,0.700000,0.300000,0.354393,0.646625,-1.508165,-1.754980,0.700000,0.300000,0.354393,0.646625,-1.506132,-1.793343,0.700000,0.300000,0.354393,0.646625
