Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-10-12,-2.930627,-3.518153,0.320515,0.679485,0.808589,0.702268,-3.059017,-3.715125,0.200000,0.800000,0.808589,0.702268,-3.172478,-3.890926,0.322893,0.677107,0.808589,0.702268,-2.534051,-2.962904,0.326609,0.673391,0.808589,0.702268
2020-10-13,-2.735131,-3.351264,0.341524,0.658476,0.762477,0.673658,-2.978787,-3.611551,0.200000,0.800000,0.762477,0.673658,-3.055659,-3.713586,0.343635,0.656365,0.762477,0.673658,-2.381524,-2.806186,0.346934,0.653066,0.762477,0.673658
2020-10-14,-2.873486,-3.438625,0.397941,0.602059,0.754848,0.697544,-3.011413,-3.640104,0.294379,0.705621,0.754848,0.697544,-3.165927,-3.825127,0.399316,0.600684,0.754848,0.697544,-2.423149,-2.858699,0.401465,0.598535,0.754848,0.697544
2020-10-15,-2.736736,-3.325556,0.246214,0.753786,0.791142,0.645059,-2.814028,-3.436181,0.200000,0.800000,0.791142,0.645059,-2.927305,-3.568801,0.249486,0.750514,0.791142,0.645059,-2.407595,-2.868100,0.254604,0.745396,0.791142,0.645059
2020-10-16,-3.223267,-3.989586,0.800000,0.200000,0.736923,1.008909,-3.507171,-4.257319,0.800000,0.200000,0.736923,1.008909,-3.532338,-4.319838,0.800000,0.200000,0.736923,1.008909,-3.028338,-3.641535,0.800000,0.200000,0.736923,1.008909
2020-10-19,-3.093447,-3.801079,0.800000,0.200000,0.678695,1.032228,-3.184756,-3.895657,0.800000,0.200000,0.678695,1.032228,-3.306384,-4.069184,0.800000,0.200000,0.678695,1.032228,-2.894162,-3.434465,0.800000,0.200000,0.678695,1.032228
2020-10-20,-3.841056,-4.608517,0.378790,0.621210,1.043386,0.949738,-4.118954,-4.989416,0.256627,0.743373,1.043386,0.949738,-4.234255,-5.183351,0.380419,0.619581,1.043386,0.949738,-3.339355,-3.891390,0.382962,0.617038,1.043386,0.949738
2020-10-21,-3.679160,-4.440559,0.462963,0.537037,0.945932,0.919376,-3.897079,-4.770071,0.424844,0.575156,0.945932,0.919376,-4.168319,-5.119477,0.463466,0.536534,0.945932,0.919376,-3.077371,-3.585754,0.464251,0.535749,0.945932,0.919376
2020-10-22,-3.649190,-4.352308,0.628305,0.371695,0.868950,0.960018,-3.886037,-4.763379,0.757254,0.242746,0.868950,0.960018,-4.008975,-4.903511,0.626583,0.373417,0.868950,0.960018,-3.119661,-3.685546,0.623895,0.376105,0.868950,0.960018
2020-10-23,-3.230851,-3.929900,0.625063,0.374937,0.794221,0.875202,-3.570565,-4.369583,0.750919,0.249081,0.794221,0.875202,-3.697959,-4.441926,0.623384,0.376616,0.794221,0.875202,-2.860414,-3.355954,0.620762,0.379238,0.794221,0.875202
2020-10-26,-3.090186,-3.765110,0.668185,0.331815,0.728381,0.830939,-3.347032,-3.993889,0.800000,0.200000,0.728381,0.830939,-3.405095,-4.175987,0.665950,0.334050,0.728381,0.830939,-2.714278,-3.215786,0.662458,0.337542,0.728381,0.830939
2020-10-27,-5.062838,-6.060513,0.767186,0.232814,1.147591,1.424384,-5.202090,-6.278886,0.800000,0.200000,1.147591,1.424384,-5.344007,-6.619423,0.763762,0.236238,1.147591,1.424384,-4.555608,-5.406704,0.758406,0.241594,1.147591,1.424384
2020-10-28,-4.650450,-5.711871,0.765036,0.234964,1.067016,1.321823,-4.973119,-6.052095,0.800000,0.200000,1.067016,1.321823,-5.022191,-6.061179,0.761636,0.238364,1.067016,1.321823,-4.236581,-5.029420,0.756318,0.243682,1.067016,1.321823
2020-10-29,-7.615712,-9.118885,0.350085,0.649915,2.042751,1.817307,-8.140349,-9.866223,0.200858,0.799142,2.042751,1.817307,-8.398426,-10.251691,0.352087,0.647913,2.042751,1.817307,-6.491877,-7.633284,0.355214,0.644786,2.042751,1.817307
2020-10-30,-6.585077,-8.122953,0.350260,0.649740,1.833150,1.631067,-7.262953,-8.727508,0.201193,0.798807,1.833150,1.631067,-7.489276,-9.028528,0.352259,0.647741,1.833150,1.631067,-5.867124,-6.952771,0.355382,0.644618,1.833150,1.631067
2020-11-02,-6.192906,-7.527436,0.283807,0.716193,1.746697,1.471263,-6.514137,-7.872880,0.200000,0.800000,1.746697,1.471263,-6.582739,-8.015478,0.286638,0.713362,1.746697,1.471263,-5.527002,-6.498627,0.291061,0.708939,1.746697,1.471263
2020-11-03,-5.937492,-7.152685,0.397999,0.602001,1.573193,1.453831,-6.232943,-7.534314,0.294495,0.705505,1.573193,1.453831,-6.531812,-7.869798,0.399374,0.600626,1.573193,1.453831,-5.122547,-5.969351,0.401521,0.598479,1.573193,1.453831
2020-11-04,-5.854611,-7.117481,0.577153,0.422847,1.430051,1.517725,-6.255656,-7.660149,0.655994,0.344006,1.430051,1.517725,-6.507854,-8.032175,0.576109,0.423891,1.430051,1.517725,-4.973126,-5.882412,0.574480,0.425520,1.430051,1.517725
2020-11-05,-5.645936,-6.844406,0.656487,0.343513,1.313606,1.484409,-6.056349,-7.242031,0.800000,0.200000,1.313606,1.484409,-6.062879,-7.348799,0.654401,0.345599,1.313606,1.484409,-4.803598,-5.700623,0.651142,0.348858,1.313606,1.484409
2020-11-06,-5.204676,-6.233477,0.738609,0.261391,1.207430,1.461313,-5.489415,-6.649971,0.800000,0.200000,1.207430,1.461313,-5.584295,-6.804578,0.735512,0.264488,1.207430,1.461313,-4.750797,-5.696868,0.730670,0.269330,1.207430,1.461313
2020-11-09,-4.777071,-5.765846,0.755566,0.244434,1.089625,1.338493,-4.973849,-6.032565,0.800000,0.200000,1.089625,1.338493,-5.141438,-6.270938,0.752273,0.247727,1.089625,1.338493,-4.318858,-5.217333,0.747124,0.252876,1.089625,1.338493
2020-11-10,-4.851106,-5.783443,0.800000,0.200000,0.994298,1.920514,-5.218241,-6.321258,0.800000,0.200000,0.994298,1.920514,-5.274119,-6.463175,0.800000,0.200000,0.994298,1.920514,-4.323653,-5.082525,0.800000,0.200000,0.994298,1.920514
2020-11-11,-4.382360,-5.305184,0.800000,0.200000,0.904610,1.727124,-4.589567,-5.505594,0.800000,0.200000,0.904610,1.727124,-4.858594,-5.921093,0.800000,0.200000,0.904610,1.727124,-3.912757,-4.668681,0.800000,0.200000,0.904610,1.727124
2020-11-12,-3.976908,-4.788110,0.800000,0.200000,0.827494,1.553749,-4.217932,-5.173953,0.800000,0.200000,0.827494,1.553749,-4.453889,-5.408197,0.800000,0.200000,0.827494,1.553749,-3.583795,-4.282219,0.800000,0.200000,0.827494,1.553749
2020-11-13,-4.110303,-4.933054,0.800000,0.200000,0.904067,1.458806,-4.395404,-5.311743,0.800000,0.200000,0.904067,1.458806,-4.542405,-5.551681,0.800000,0.200000,0.904067,1.458806,-3.739822,-4.492220,0.800000,0.200000,0.904067,1.458806
2020-11-16,-3.898083,-4.667382,0.800000,0.200000,0.833994,1.313542,-4.034571,-4.874055,0.800000,0.200000,0.833994,1.313542,-4.166582,-4.999904,0.800000,0.200000,0.833994,1.313542,-3.539895,-4.213999,0.800000,0.200000,0.833994,1.313542
2020-11-17,-3.536645,-4.280504,0.800000,0.200000,0.773095,1.191233,-3.729481,-4.492212,0.800000,0.200000,0.773095,1.191233,-3.827294,-4.661647,0.800000,0.200000,0.773095,1.191233,-3.273943,-3.902034,0.800000,0.200000,0.773095,1.191233
2020-11-18,-3.371384,-4.061201,0.800000,0.200000,0.744278,1.077818,-3.536251,-4.305226,0.800000,0.200000,0.744278,1.077818,-3.654762,-4.442981,0.800000,0.200000,0.744278,1.077818,-3.142106,-3.712818,0.800000,0.200000,0.744278,1.077818
2020-11-19,-3.833954,-4.586180,0.589230,0.410770,0.921074,0.986783,-3.982357,-4.877921,0.680125,0.319875,0.921074,0.986783,-4.069723,-5.085145,0.588025,0.411975,0.921074,0.986783,-3.199238,-3.770018,0.586143,0.413857,0.921074,0.986783
2020-11-20,-3.533910,-4.313980,0.654793,0.345207,0.838814,0.946586,-3.788797,-4.581116,0.800000,0.200000,0.838814,0.946586,-3.876021,-4.793273,0.652729,0.347271,0.838814,0.946586,-3.078571,-3.657702,0.649504,0.350496,0.838814,0.946586
2020-11-23,-3.454036,-4.145444,0.537105,0.462895,0.843212,0.867614,-3.651668,-4.456879,0.575295,0.424705,0.843212,0.867614,-3.655672,-4.498594,0.536601,0.463399,0.843212,0.867614,-2.896865,-3.446251,0.535815,0.464185,0.843212,0.867614
2020-11-24,-3.089210,-3.773726,0.538563,0.461437,0.771840,0.795069,-3.288990,-4.007409,0.578246,0.421754,0.771840,0.795069,-3.464081,-4.252567,0.538039,0.461961,0.771840,0.795069,-2.642526,-3.143409,0.537222,0.462778,0.771840,0.795069
2020-11-25,-3.043917,-3.696837,0.646292,0.353708,0.727789,0.815696,-3.299105,-4.063762,0.792165,0.207835,0.727789,0.815696,-3.378016,-4.157043,0.644337,0.355663,0.727789,0.815696,-2.610495,-3.084484,0.641284,0.358716,0.727789,0.815696
2020-11-27,-2.795053,-3.385111,0.640231,0.359769,0.671628,0.749104,-3.050109,-3.768277,0.780449,0.219551,0.671628,0.749104,-3.016811,-3.725253,0.638355,0.361645,0.671628,0.749104,-2.450418,-2.879172,0.635424,0.364576,0.671628,0.749104
2020-11-30,-2.638620,-3.174892,0.644375,0.355625,0.621314,0.695290,-2.839506,-3.471040,0.788464,0.211536,0.621314,0.695290,-2.897456,-3.552218,0.642445,0.357555,0.621314,0.695290,-2.253073,-2.674719,0.639430,0.360570,0.621314,0.695290
2020-12-01,-2.519717,-3.047159,0.556216,0.443784,0.629360,0.657193,-2.786098,-3.406199,0.613915,0.386085,0.629360,0.657193,-2.812015,-3.406703,0.555454,0.444546,0.629360,0.657193,-2.145537,-2.531660,0.554265,0.445735,0.629360,0.657193
2020-12-02,-2.443943,-2.938889,0.594486,0.405514,0.594090,0.639092,-2.605148,-3.126897,0.690589,0.309411,0.594090,0.639092,-2.612465,-3.230070,0.593211,0.406789,0.594090,0.639092,-2.069938,-2.440057,0.591220,0.408780,0.594090,0.639092
2020-12-03,-2.313733,-2.774802,0.652558,0.347442,0.554666,0.624803,-2.476012,-2.982219,0.800000,0.200000,0.554666,0.624803,-2.550507,-3.096660,0.650522,0.349478,0.554666,0.624803,-2.016810,-2.402713,0.647343,0.352657,0.554666,0.624803
2020-12-04,-2.222378,-2.675981,0.687621,0.312379,0.524073,0.607475,-2.339133,-2.845578,0.800000,0.200000,0.524073,0.607475,-2.444792,-3.005639,0.685141,0.314859,0.524073,0.607475,-1.949794,-2.335967,0.681267,0.318733,0.524073,0.607475
2020-12-07,-2.117385,-2.516243,0.674600,0.325400,0.501396,0.574998,-2.270766,-2.751664,0.800000,0.200000,0.501396,0.574998,-2.334657,-2.829602,0.672284,0.327716,0.501396,0.574998,-1.838967,-2.187410,0.668665,0.331335,0.501396,0.574998
2020-12-08,-2.030863,-2.427574,0.658771,0.341229,0.485243,0.549351,-2.150444,-2.593986,0.800000,0.200000,0.485243,0.549351,-2.206592,-2.657978,0.656655,0.343345,0.485243,0.549351,-1.773698,-2.101144,0.653351,0.346649,0.485243,0.549351
2020-12-09,-1.926308,-2.338914,0.651217,0.348783,0.462364,0.520267,-2.079011,-2.566065,0.800000,0.200000,0.462364,0.520267,-2.159807,-2.658241,0.649198,0.350802,0.462364,0.520267,-1.679061,-1.989066,0.646045,0.353955,0.462364,0.520267
2020-12-10,-2.084344,-2.512839,0.284110,0.715890,0.604883,0.509631,-2.167249,-2.663211,0.200000,0.800000,0.604883,0.509631,-2.299633,-2.819988,0.286936,0.713064,0.604883,0.509631,-1.857569,-2.205861,0.291354,0.708646,0.604883,0.509631
2020-12-11,-2.090166,-2.499974,0.327372,0.672628,0.577378,0.504284,-2.183404,-2.644987,0.200000,0.800000,0.577378,0.504284,-2.246223,-2.732190,0.329664,0.670336,0.577378,0.504284,-1.775220,-2.112986,0.333244,0.666756,0.577378,0.504284
2020-12-14,-2.357527,-2.825073,0.741326,0.258674,0.549161,0.666204,-2.505890,-3.043310,0.800000,0.200000,0.549161,0.666204,-2.610488,-3.201440,0.738198,0.261802,0.549161,0.666204,-2.096446,-2.509459,0.733306,0.266694,0.549161,0.666204
2020-12-15,-2.457915,-3.017122,0.681692,0.318308,0.573936,0.662029,-2.613256,-3.211421,0.800000,0.200000,0.573936,0.662029,-2.696877,-3.301789,0.679287,0.320713,0.573936,0.662029,-2.140431,-2.543866,0.675528,0.324472,0.573936,0.662029
2020-12-16,-2.410774,-2.893170,0.771223,0.228777,0.551407,0.686897,-2.514329,-3.094308,0.800000,0.200000,0.551407,0.686897,-2.601843,-3.156867,0.767753,0.232247,0.551407,0.686897,-2.236729,-2.690628,0.762327,0.237673,0.551407,0.686897
2020-12-17,-2.367485,-2.894213,0.800000,0.200000,0.517839,0.779327,-2.452434,-2.945198,0.800000,0.200000,0.517839,0.779327,-2.533848,-3.047049,0.800000,0.200000,0.517839,0.779327,-2.120564,-2.518856,0.800000,0.200000,0.517839,0.779327
2020-12-18,-2.270358,-2.755989,0.800000,0.200000,0.492076,0.746211,-2.356180,-2.913799,0.800000,0.200000,0.492076,0.746211,-2.396768,-2.931800,0.800000,0.200000,0.492076,0.746211,-2.027534,-2.435351,0.800000,0.200000,0.492076,0.746211
2020-12-21,-2.250184,-2.727821,0.800000,0.200000,0.502540,0.697063,-2.375124,-2.888362,0.800000,0.200000,0.502540,0.697063,-2.449730,-2.966039,0.800000,0.200000,0.502540,0.697063,-2.065359,-2.462168,0.800000,0.200000,0.502540,0.697063
2020-12-22,-2.619454,-3.167319,0.800000,0.200000,0.532277,1.131140,-2.852774,-3.434340,0.800000,0.200000,0.532277,1.131140,-2.923860,-3.554101,0.800000,0.200000,0.532277,1.131140,-2.342764,-2.772594,0.800000,0.200000,0.532277,1.131140
2020-12-23,-2.551660,-3.107929,0.800000,0.200000,0.523082,1.093619,-2.746061,-3.342640,0.800000,0.200000,0.523082,1.093619,-2.842719,-3.480859,0.800000,0.200000,0.523082,1.093619,-2.320582,-2.711347,0.800000,0.200000,0.523082,1.093619
2020-12-28,-2.435614,-2.933089,0.800000,0.200000,0.493279,1.058488,-2.649367,-3.211126,0.800000,0.200000,0.493279,1.058488,-2.674151,-3.282533,0.800000,0.200000,0.493279,1.058488,-2.160434,-2.568829,0.800000,0.200000,0.493279,1.058488
2020-12-29,-2.481255,-2.992738,0.800000,0.200000,0.484094,1.058257,-2.570210,-3.097551,0.800000,0.200000,0.484094,1.058257,-2.662317,-3.224290,0.800000,0.200000,0.484094,1.058257,-2.095097,-2.484090,0.800000,0.200000,0.484094,1.058257
2020-12-30,-2.315040,-2.789949,0.800000,0.200000,0.470640,0.964299,-2.463158,-3.058016,0.800000,0.200000,0.470640,0.964299,-2.558564,-3.104336,0.800000,0.200000,0.470640,0.964299,-2.061270,-2.456915,0.800000,0.200000,0.470640,0.964299
2021-01-04,-2.165979,-2.632688,0.800000,0.200000,0.448857,0.886332,-2.347825,-2.861866,0.800000,0.200000,0.448857,0.886332,-2.401132,-2.930585,0.800000,0.200000,0.448857,0.886332,-1.949877,-2.284160,0.800000,0.200000,0.448857,0.886332
2021-01-05,-2.694218,-3.252801,0.800000,0.200000,0.616650,0.809319,-2.895940,-3.510542,0.800000,0.200000,0.616650,0.809319,-2.900138,-3.554034,0.800000,0.200000,0.616650,0.809319,-2.539709,-3.030803,0.800000,0.200000,0.616650,0.809319
2021-01-06,-2.534259,-3.037023,0.800000,0.200000,0.576554,0.768957,-2.675458,-3.278511,0.800000,0.200000,0.576554,0.768957,-2.804890,-3.378083,0.800000,0.200000,0.576554,0.768957,-2.410270,-2.838917,0.800000,0.200000,0.576554,0.768957
2021-01-07,-2.492479,-2.947171,0.800000,0.200000,0.542152,0.880627,-2.606277,-3.201496,0.800000,0.200000,0.542152,0.880627,-2.736211,-3.371402,0.800000,0.200000,0.542152,0.880627,-2.286817,-2.728678,0.800000,0.200000,0.542152,0.880627
2021-01-08,-2.455338,-2.990582,0.800000,0.200000,0.533801,0.817467,-2.560967,-3.095761,0.800000,0.200000,0.533801,0.817467,-2.667975,-3.239563,0.800000,0.200000,0.533801,0.817467,-2.198928,-2.622206,0.800000,0.200000,0.533801,0.817467
2021-01-11,-2.268280,-2.733248,0.800000,0.200000,0.506923,0.765365,-2.414665,-2.914817,0.800000,0.200000,0.506923,0.765365,-2.483995,-3.024690,0.800000,0.200000,0.506923,0.765365,-2.104010,-2.501280,0.800000,0.200000,0.506923,0.765365
2021-01-12,-2.587928,-3.130146,0.800000,0.200000,0.586180,0.758224,-2.727512,-3.317247,0.800000,0.200000,0.586180,0.758224,-2.794069,-3.370615,0.800000,0.200000,0.586180,0.758224,-2.362559,-2.853885,0.800000,0.200000,0.586180,0.758224
2021-01-13,-2.403074,-2.900310,0.798924,0.201076,0.547673,0.699871,-2.504104,-3.067343,0.800000,0.200000,0.547673,0.699871,-2.587932,-3.130903,0.795155,0.204845,0.547673,0.699871,-2.215616,-2.629784,0.789256,0.210744,0.547673,0.699871
2021-01-14,-2.228543,-2.723325,0.783383,0.216617,0.514091,0.647543,-2.352935,-2.878301,0.800000,0.200000,0.514091,0.647543,-2.363433,-2.941573,0.779780,0.220220,0.514091,0.647543,-2.046916,-2.454426,0.774143,0.225857,0.514091,0.647543
2021-01-15,-2.241543,-2.680344,0.677548,0.322452,0.529060,0.608190,-2.344738,-2.851091,0.800000,0.200000,0.529060,0.608190,-2.426584,-2.994428,0.675194,0.324806,0.529060,0.608190,-1.967684,-2.348200,0.671517,0.328483,0.529060,0.608190
2021-01-19,-2.675199,-3.228826,0.695352,0.304648,0.639257,0.745759,-2.856243,-3.483629,0.800000,0.200000,0.639257,0.745759,-2.955465,-3.614010,0.692776,0.307224,0.639257,0.745759,-2.396008,-2.854778,0.688751,0.311249,0.639257,0.745759
2021-01-20,-2.533327,-3.066394,0.679084,0.320916,0.597710,0.687975,-2.714732,-3.290477,0.800000,0.200000,0.597710,0.687975,-2.765841,-3.401245,0.676711,0.323289,0.597710,0.687975,-2.196397,-2.622405,0.673004,0.326996,0.597710,0.687975
2021-01-21,-2.482831,-2.991685,0.691341,0.308659,0.578144,0.672220,-2.652218,-3.236437,0.800000,0.200000,0.578144,0.672220,-2.632460,-3.242923,0.688815,0.311185,0.578144,0.672220,-2.141907,-2.541402,0.684868,0.315132,0.578144,0.672220
2021-01-22,-2.237096,-2.709642,0.690116,0.309884,0.539243,0.626353,-2.442671,-2.931125,0.800000,0.200000,0.539243,0.626353,-2.467008,-3.059245,0.687606,0.312394,0.539243,0.626353,-1.992759,-2.352376,0.683682,0.316318,0.539243,0.626353
2021-01-25,-2.241771,-2.692329,0.624266,0.375734,0.538205,0.592708,-2.389262,-2.877911,0.749360,0.250640,0.538205,0.592708,-2.454821,-2.997761,0.622598,0.377402,0.538205,0.592708,-1.899878,-2.244859,0.619992,0.380008,0.538205,0.592708
2021-01-26,-2.308095,-2.815833,0.800000,0.200000,0.506858,0.783624,-2.443972,-2.982722,0.800000,0.200000,0.506858,0.783624,-2.501122,-3.069794,0.800000,0.200000,0.506858,0.783624,-2.110322,-2.508016,0.800000,0.200000,0.506858,0.783624
2021-01-27,-2.330964,-2.815658,0.800000,0.200000,0.488623,0.873298,-2.462842,-3.014357,0.800000,0.200000,0.488623,0.873298,-2.484387,-3.027513,0.800000,0.200000,0.488623,0.873298,-2.074570,-2.472779,0.800000,0.200000,0.488623,0.873298
2021-01-28,-4.430329,-5.320487,0.200000,0.800000,1.390040,1.001039,-4.626441,-5.548975,0.200000,0.800000,1.390040,1.001039,-4.666745,-5.759959,0.200000,0.800000,1.390040,1.001039,-4.082706,-4.870896,0.200000,0.800000,1.390040,1.001039
2021-01-29,-3.934011,-4.790777,0.200000,0.800000,1.253958,0.912663,-4.159388,-5.072404,0.200000,0.800000,1.253958,0.912663,-4.281753,-5.227531,0.200000,0.800000,1.253958,0.912663,-3.614043,-4.283868,0.200000,0.800000,1.253958,0.912663
2021-02-01,-4.437541,-5.331723,0.200000,0.800000,1.481660,1.010116,-4.657601,-5.642486,0.200000,0.800000,1.481660,1.010116,-4.818077,-5.860451,0.200000,0.800000,1.481660,1.010116,-4.058489,-4.831350,0.200000,0.800000,1.481660,1.010116
2021-02-02,-4.377179,-5.245472,0.200000,0.800000,1.343219,1.008339,-4.532629,-5.486702,0.200000,0.800000,1.343219,1.008339,-4.672797,-5.688556,0.200000,0.800000,1.343219,1.008339,-3.975316,-4.743521,0.200000,0.800000,1.343219,1.008339
2021-02-03,-4.320259,-5.184537,0.282079,0.717921,1.222600,1.028300,-4.501176,-5.525355,0.200000,0.800000,1.222600,1.028300,-4.749239,-5.738823,0.284930,0.715070,1.222600,1.028300,-3.827878,-4.536427,0.289387,0.710613,1.222600,1.028300
2021-02-04,-3.937076,-4.700915,0.315588,0.684412,1.103256,0.954311,-4.135715,-5.045944,0.200000,0.800000,1.103256,0.954311,-4.338826,-5.192348,0.318027,0.681973,1.103256,0.954311,-3.443584,-4.054051,0.321839,0.678161,1.103256,0.954311
2021-02-05,-3.762459,-4.469777,0.367083,0.632917,1.005499,0.906783,-3.917554,-4.734804,0.233754,0.766246,1.005499,0.906783,-4.069395,-5.005395,0.368865,0.631135,1.005499,0.906783,-3.182856,-3.728328,0.371647,0.628353,1.005499,0.906783
2021-02-08,-3.339736,-4.087171,0.372794,0.627206,0.913609,0.827665,-3.548188,-4.319398,0.244890,0.755110,0.913609,0.827665,-3.661595,-4.503458,0.374501,0.625499,0.913609,0.827665,-2.912344,-3.413692,0.377166,0.622834,0.913609,0.827665
2021-02-09,-3.035468,-3.729683,0.374817,0.625183,0.835651,0.758256,-3.237059,-3.910622,0.248845,0.751155,0.835651,0.758256,-3.391975,-4.080867,0.376497,0.623503,0.835651,0.758256,-2.687976,-3.152682,0.379122,0.620878,0.835651,0.758256
2021-02-10,-2.872633,-3.471142,0.402236,0.597764,0.766550,0.710747,-3.018626,-3.683966,0.302898,0.697102,0.766550,0.710747,-3.128660,-3.884223,0.403554,0.596446,0.766550,0.710747,-2.496395,-2.948427,0.405613,0.594387,0.766550,0.710747
2021-02-11,-2.776236,-3.340455,0.465700,0.534300,0.706233,0.687855,-2.926329,-3.581379,0.430385,0.569615,0.706233,0.687855,-2.998427,-3.718504,0.466165,0.533835,0.706233,0.687855,-2.294222,-2.743554,0.466892,0.533108,0.706233,0.687855
2021-02-12,-2.591367,-3.107241,0.540864,0.459136,0.651897,0.672708,-2.773156,-3.339558,0.582903,0.417097,0.651897,0.672708,-2.906011,-3.545221,0.540309,0.459691,0.651897,0.672708,-2.198491,-2.593179,0.539444,0.460556,0.651897,0.672708
2021-02-16,-2.452569,-2.959253,0.537437,0.462563,0.606305,0.624010,-2.641866,-3.240792,0.575967,0.424033,0.606305,0.624010,-2.634782,-3.226659,0.536929,0.463071,0.606305,0.624010,-2.042147,-2.384519,0.536136,0.463864,0.606305,0.624010
2021-02-17,-2.270125,-2.713165,0.532866,0.467134,0.567765,0.582292,-2.451285,-2.986770,0.566709,0.433291,0.567765,0.582292,-2.548359,-3.090230,0.532420,0.467580,0.567765,0.582292,-1.940159,-2.265537,0.531723,0.468277,0.567765,0.582292
2021-02-18,-2.340570,-2.844036,0.765210,0.234790,0.535708,0.663741,-2.412483,-2.937797,0.800000,0.200000,0.535708,0.663741,-2.535395,-3.088979,0.761808,0.238192,0.535708,0.663741,-2.129527,-2.546643,0.756487,0.243513,0.535708,0.663741
2021-02-19,-2.378467,-2.880063,0.621930,0.378070,0.564895,0.620950,-2.520380,-3.075665,0.744785,0.255215,0.564895,0.620950,-2.583557,-3.161240,0.620292,0.379708,0.564895,0.620950,-2.005709,-2.374113,0.617734,0.382266,0.564895,0.620950
2021-02-22,-2.285196,-2.779599,0.650774,0.349226,0.549040,0.617577,-2.475204,-3.023195,0.800000,0.200000,0.549040,0.617577,-2.552011,-3.118586,0.648761,0.351239,0.549040,0.617577,-1.998175,-2.383295,0.645617,0.354383,0.549040,0.617577
2021-02-23,-2.418053,-2.904425,0.343920,0.656080,0.666189,0.589727,-2.520555,-3.060372,0.200000,0.800000,0.666189,0.589727,-2.673675,-3.252852,0.346001,0.653999,0.666189,0.589727,-2.084089,-2.449945,0.349251,0.650749,0.666189,0.589727
2021-02-24,-2.395084,-2.890530,0.452350,0.547650,0.616996,0.594788,-2.551737,-3.052445,0.403376,0.596624,0.616996,0.594788,-2.602391,-3.211072,0.452997,0.547003,0.616996,0.594788,-2.016242,-2.397856,0.454006,0.545994,0.616996,0.594788
2021-02-25,-2.415592,-2.920865,0.532468,0.467532,0.586044,0.600855,-2.519001,-3.082322,0.565903,0.434097,0.586044,0.600855,-2.549143,-3.138295,0.532028,0.467972,0.586044,0.600855,-1.977064,-2.337346,0.531339,0.468661,0.586044,0.600855
2021-02-26,-2.987011,-3.595004,0.200000,0.800000,1.321212,0.613437,-3.120087,-3.811018,0.200000,0.800000,1.321212,0.613437,-3.244661,-3.978137,0.200000,0.800000,1.321212,0.613437,-2.618310,-3.065134,0.200000,0.800000,1.321212,0.613437
2021-03-01,-2.936260,-3.558733,0.200000,0.800000,1.243767,0.620591,-3.148226,-3.840496,0.200000,0.800000,1.243767,0.620591,-3.195565,-3.938320,0.200000,0.800000,1.243767,0.620591,-2.579943,-3.040355,0.200000,0.800000,1.243767,0.620591
2021-03-02,-3.338357,-3.991381,0.200000,0.800000,1.153076,0.757047,-3.563317,-4.388248,0.200000,0.800000,1.153076,0.757047,-3.585552,-4.330904,0.200000,0.800000,1.153076,0.757047,-3.040371,-3.561864,0.200000,0.800000,1.153076,0.757047
2021-03-03,-3.112578,-3.765529,0.200000,0.800000,1.098325,0.697253,-3.335142,-4.063846,0.200000,0.800000,1.098325,0.697253,-3.338806,-4.055818,0.200000,0.800000,1.098325,0.697253,-2.775503,-3.295202,0.200000,0.800000,1.098325,0.697253
2021-03-04,-3.014759,-3.645828,0.200000,0.800000,1.222176,0.647844,-3.252207,-3.924766,0.200000,0.800000,1.222176,0.647844,-3.342512,-4.062817,0.200000,0.800000,1.222176,0.647844,-2.648293,-3.158029,0.200000,0.800000,1.222176,0.647844
2021-03-05,-3.013111,-3.662518,0.200000,0.800000,1.332695,0.607399,-3.127025,-3.818836,0.200000,0.800000,1.332695,0.607399,-3.236844,-3.945849,0.200000,0.800000,1.332695,0.607399,-2.584977,-3.048333,0.200000,0.800000,1.332695,0.607399
2021-03-08,-3.028422,-3.676299,0.200000,0.800000,1.219386,0.657802,-3.290771,-3.950050,0.200000,0.800000,1.219386,0.657802,-3.356417,-4.129014,0.200000,0.800000,1.219386,0.657802,-2.659609,-3.154622,0.200000,0.800000,1.219386,0.657802
2021-03-09,-4.538359,-5.500634,0.554436,0.445564,1.124228,1.172331,-4.960036,-5.990229,0.610325,0.389675,1.124228,1.172331,-5.101492,-6.358554,0.553698,0.446302,1.124228,1.172331,-3.824658,-4.562132,0.552546,0.447454,1.124228,1.172331
2021-03-10,-4.039794,-4.887324,0.544420,0.455580,1.028247,1.063985,-4.525306,-5.522577,0.590096,0.409904,1.028247,1.063985,-4.569016,-5.552289,0.543817,0.456183,1.028247,1.063985,-3.495456,-4.077457,0.542876,0.457124,1.028247,1.063985
