Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2021-05-11,0.750000,0.250000,-2.439301,-3.276177,0.750000,0.250000,-2.525271,-3.336855,0.750000,0.250000,-2.545046,-3.413316,0.750000,0.250000,-2.160173,-2.834126
2021-05-12,0.368762,0.631238,-3.178184,-3.952693,0.250000,0.750000,-3.429960,-4.430713,0.408088,0.591912,-3.319299,-4.383848,0.369205,0.630795,-2.734875,-3.430305
2021-05-13,0.398206,0.601794,-3.150774,-3.867788,0.295955,0.704045,-3.265738,-4.340819,0.428848,0.571152,-3.352032,-4.359132,0.398499,0.601501,-2.663258,-3.266568
2021-05-14,0.426981,0.573019,-3.034993,-3.883709,0.353029,0.646971,-3.233141,-4.150963,0.449018,0.550982,-3.109460,-4.030361,0.427186,0.572814,-2.503735,-3.047955
2021-05-17,0.456170,0.543830,-2.754239,-3.504258,0.411551,0.588449,-2.899606,-3.694046,0.469430,0.530570,-2.975793,-3.787906,0.456291,0.543709,-2.305271,-2.828025
2021-05-18,0.384431,0.615569,-2.713047,-3.455461,0.268797,0.731203,-2.835031,-3.571016,0.419167,0.580833,-2.974810,-3.836218,0.384723,0.615277,-2.294225,-2.807377
2021-05-19,0.669383,0.330617,-2.902981,-3.731971,0.750000,0.250000,-3.096410,-3.973157,0.618921,0.381079,-3.108379,-4.120165,0.668980,0.331020,-2.562947,-3.263025
2021-05-20,0.693493,0.306507,-2.859255,-3.570927,0.750000,0.250000,-2.935618,-3.841962,0.636087,0.363913,-2.964119,-3.875051,0.693034,0.306966,-2.475006,-3.096809
2021-05-21,0.715524,0.284476,-2.560275,-3.269502,0.750000,0.250000,-2.868989,-3.775240,0.651893,0.348107,-2.699177,-3.766723,0.714990,0.285010,-2.287680,-2.840248
2021-05-25,0.736467,0.263533,-2.524832,-3.283446,0.750000,0.250000,-2.688065,-3.628671,0.667071,0.332929,-2.684569,-3.531979,0.735929,0.264071,-2.292040,-2.876919
2021-05-26,0.750000,0.250000,-2.362608,-3.065599,0.750000,0.250000,-2.451965,-3.184278,0.682497,0.317503,-2.421394,-3.236495,0.750000,0.250000,-2.064856,-2.632421
2021-05-27,0.750000,0.250000,-2.210311,-2.828513,0.750000,0.250000,-2.434709,-3.181856,0.702434,0.297566,-2.279398,-3.065225,0.750000,0.250000,-2.023321,-2.599261
2021-05-28,0.750000,0.250000,-2.109255,-2.806579,0.750000,0.250000,-2.162853,-2.894761,0.715114,0.284886,-2.210556,-2.885921,0.750000,0.250000,-1.899601,-2.448056
2021-06-01,0.750000,0.250000,-2.018250,-2.618977,0.750000,0.250000,-2.098501,-2.816903,0.725679,0.274321,-2.076200,-2.763316,0.750000,0.250000,-1.854633,-2.396264
2021-06-02,0.750000,0.250000,-1.930218,-2.481396,0.750000,0.250000,-2.038978,-2.583217,0.736580,0.263420,-2.040286,-2.714163,0.750000,0.250000,-1.708547,-2.201992
2021-06-03,0.750000,0.250000,-1.884308,-2.511227,0.750000,0.250000,-2.000927,-2.700118,0.716013,0.283987,-2.011415,-2.710188,0.750000,0.250000,-1.702506,-2.147218
2021-06-04,0.750000,0.250000,-1.857616,-2.446583,0.750000,0.250000,-2.057046,-2.708966,0.725666,0.274334,-1.976337,-2.621369,0.750000,0.250000,-1.734880,-2.184898
2021-06-07,0.750000,0.250000,-1.772301,-2.401103,0.750000,0.250000,-1.840242,-2.430320,0.736047,0.263953,-1.832238,-2.447896,0.750000,0.250000,-1.561479,-1.970264
2021-06-08,0.750000,0.250000,-1.669895,-2.145568,0.750000,0.250000,-1.792203,-2.338107,0.750000,0.250000,-1.757510,-2.260545,0.750000,0.250000,-1.509727,-1.899795
2021-06-09,0.750000,0.250000,-1.582770,-2.125455,0.750000,0.250000,-1.682414,-2.251699,0.750000,0.250000,-1.710446,-2.190516,0.750000,0.250000,-1.458916,-1.871250
2021-06-10,0.750000,0.250000,-1.619069,-2.078043,0.750000,0.250000,-1.709450,-2.315714,0.750000,0.250000,-1.714215,-2.216518,0.750000,0.250000,-1.439546,-1.844801
2021-06-11,0.750000,0.250000,-1.529370,-1.996334,0.750000,0.250000,-1.631418,-2.122520,0.750000,0.250000,-1.645160,-2.177627,0.750000,0.250000,-1.391645,-1.796670
2021-06-14,0.750000,0.250000,-1.495361,-1.949904,0.750000,0.250000,-1.579918,-2.020950,0.750000,0.250000,-1.508197,-2.028776,0.750000,0.250000,-1.351831,-1.767203
2021-06-15,0.750000,0.250000,-1.449601,-1.967390,0.750000,0.250000,-1.557551,-2.029930,0.750000,0.250000,-1.528768,-1.940276,0.750000,0.250000,-1.303475,-1.667996
2021-06-16,0.729205,0.270795,-1.542654,-2.023527,0.750000,0.250000,-1.646483,-2.138748,0.662124,0.337876,-1.612499,-2.124177,0.729016,0.270984,-1.434101,-1.822127
2021-06-17,0.737541,0.262459,-1.526049,-1.979493,0.750000,0.250000,-1.650246,-2.142639,0.668184,0.331816,-1.623339,-2.070232,0.737360,0.262640,-1.409508,-1.773703
2021-06-18,0.698105,0.301895,-2.131816,-2.840223,0.750000,0.250000,-2.395573,-3.255331,0.639681,0.360319,-2.351828,-3.199169,0.697991,0.302009,-1.993744,-2.545846
2021-06-21,0.719121,0.280879,-2.274035,-2.934114,0.750000,0.250000,-2.375302,-3.075493,0.654722,0.345278,-2.354947,-3.060328,0.718850,0.281150,-2.045341,-2.645680
2021-06-22,0.739557,0.260443,-2.047028,-2.658105,0.750000,0.250000,-2.277007,-2.934558,0.669507,0.330493,-2.197192,-2.877085,0.739242,0.260758,-1.935686,-2.500357
2021-06-23,0.750000,0.250000,-2.076427,-2.632780,0.750000,0.250000,-2.186217,-2.798217,0.750000,0.250000,-2.051788,-2.692585,0.750000,0.250000,-1.799978,-2.267241
2021-06-24,0.750000,0.250000,-2.007978,-2.596094,0.750000,0.250000,-2.145242,-2.719810,0.750000,0.250000,-2.047861,-2.763875,0.750000,0.250000,-1.798169,-2.301217
2021-06-25,0.750000,0.250000,-1.905700,-2.438396,0.750000,0.250000,-1.968929,-2.684040,0.750000,0.250000,-2.005820,-2.564292,0.750000,0.250000,-1.710191,-2.176853
2021-06-28,0.750000,0.250000,-1.744034,-2.286530,0.750000,0.250000,-1.969827,-2.539301,0.750000,0.250000,-1.862974,-2.480675,0.750000,0.250000,-1.659942,-2.142959
2021-06-29,0.750000,0.250000,-1.692676,-2.155614,0.750000,0.250000,-1.816414,-2.332354,0.750000,0.250000,-1.809496,-2.402015,0.750000,0.250000,-1.544377,-1.974380
2021-06-30,0.750000,0.250000,-1.703050,-2.302121,0.750000,0.250000,-1.818430,-2.338737,0.750000,0.250000,-1.817683,-2.447794,0.750000,0.250000,-1.510788,-1.894587
2021-07-01,0.750000,0.250000,-1.704673,-2.161245,0.750000,0.250000,-1.736423,-2.288398,0.750000,0.250000,-1.756574,-2.372801,0.750000,0.250000,-1.517536,-1.928331
2021-07-02,0.750000,0.250000,-1.670031,-2.134781,0.750000,0.250000,-1.732562,-2.215390,0.750000,0.250000,-1.735831,-2.267445,0.750000,0.250000,-1.452343,-1.808282
2021-07-06,0.750000,0.250000,-1.589328,-2.037629,0.750000,0.250000,-1.710100,-2.280233,0.750000,0.250000,-1.674519,-2.276774,0.750000,0.250000,-1.397864,-1.742198
2021-07-07,0.750000,0.250000,-1.576452,-1.981625,0.750000,0.250000,-1.670025,-2.278232,0.750000,0.250000,-1.638731,-2.200983,0.750000,0.250000,-1.359882,-1.750477
2021-07-08,0.750000,0.250000,-1.912230,-2.418789,0.750000,0.250000,-2.018119,-2.604079,0.750000,0.250000,-2.003058,-2.656640,0.750000,0.250000,-1.677974,-2.147180
2021-07-09,0.750000,0.250000,-1.951300,-2.546590,0.750000,0.250000,-2.052110,-2.674883,0.750000,0.250000,-2.030340,-2.660770,0.750000,0.250000,-1.779870,-2.279367
2021-07-12,0.750000,0.250000,-1.800608,-2.248996,0.750000,0.250000,-1.939457,-2.592436,0.750000,0.250000,-1.892623,-2.548076,0.750000,0.250000,-1.568525,-1.994539
2021-07-13,0.750000,0.250000,-1.754574,-2.251819,0.750000,0.250000,-1.789987,-2.382970,0.750000,0.250000,-1.866799,-2.417002,0.750000,0.250000,-1.591685,-2.052477
2021-07-14,0.750000,0.250000,-1.746458,-2.241003,0.750000,0.250000,-1.822754,-2.390773,0.750000,0.250000,-1.778056,-2.335380,0.750000,0.250000,-1.536512,-1.946456
2021-07-15,0.750000,0.250000,-1.705292,-2.193617,0.750000,0.250000,-1.837728,-2.378152,0.750000,0.250000,-1.832021,-2.420966,0.750000,0.250000,-1.554012,-1.995147
2021-07-16,0.750000,0.250000,-1.881829,-2.446705,0.750000,0.250000,-2.032722,-2.613400,0.750000,0.250000,-1.990221,-2.722031,0.750000,0.250000,-1.742325,-2.268252
2021-07-19,0.750000,0.250000,-2.902133,-3.914875,0.750000,0.250000,-3.125129,-4.176845,0.750000,0.250000,-3.077463,-4.142279,0.750000,0.250000,-2.656332,-3.478187
2021-07-20,0.750000,0.250000,-2.936767,-3.708308,0.750000,0.250000,-3.040805,-3.918900,0.750000,0.250000,-3.011672,-4.112862,0.750000,0.250000,-2.638914,-3.308467
2021-07-21,0.750000,0.250000,-2.702407,-3.448252,0.750000,0.250000,-2.896297,-3.751178,0.750000,0.250000,-2.831878,-3.719247,0.750000,0.250000,-2.422472,-3.156462
2021-07-22,0.750000,0.250000,-2.522097,-3.189831,0.750000,0.250000,-2.669605,-3.352515,0.750000,0.250000,-2.579980,-3.310730,0.750000,0.250000,-2.230872,-2.852136
2021-07-23,0.750000,0.250000,-2.414517,-3.099374,0.750000,0.250000,-2.579007,-3.300839,0.750000,0.250000,-2.513386,-3.387224,0.750000,0.250000,-2.181227,-2.779745
2021-07-26,0.750000,0.250000,-2.229154,-2.815531,0.750000,0.250000,-2.387138,-3.095187,0.750000,0.250000,-2.473761,-3.224682,0.750000,0.250000,-2.018902,-2.520630
2021-07-27,0.750000,0.250000,-2.199444,-2.931939,0.750000,0.250000,-2.406294,-3.089085,0.750000,0.250000,-2.282549,-3.013437,0.750000,0.250000,-1.906230,-2.436210
2021-07-28,0.750000,0.250000,-2.082033,-2.650562,0.750000,0.250000,-2.236848,-2.988373,0.750000,0.250000,-2.183462,-2.936848,0.750000,0.250000,-1.847481,-2.437441
2021-07-29,0.750000,0.250000,-2.069612,-2.700993,0.750000,0.250000,-2.160462,-2.915306,0.750000,0.250000,-2.205088,-2.952584,0.750000,0.250000,-1.833878,-2.313547
2021-07-30,0.750000,0.250000,-2.105804,-2.726028,0.750000,0.250000,-2.194903,-2.912165,0.750000,0.250000,-2.093543,-2.744042,0.750000,0.250000,-1.827285,-2.353036
2021-08-02,0.750000,0.250000,-1.991413,-2.525052,0.750000,0.250000,-2.121358,-2.772452,0.750000,0.250000,-2.067533,-2.771154,0.750000,0.250000,-1.760668,-2.202165
2021-08-03,0.750000,0.250000,-1.931242,-2.513798,0.750000,0.250000,-2.074516,-2.618266,0.750000,0.250000,-2.029112,-2.704065,0.750000,0.250000,-1.789799,-2.225387
2021-08-04,0.750000,0.250000,-1.827816,-2.344795,0.750000,0.250000,-1.953006,-2.540928,0.750000,0.250000,-1.964128,-2.641510,0.750000,0.250000,-1.691724,-2.243145
2021-08-05,0.750000,0.250000,-1.825883,-2.346712,0.750000,0.250000,-1.974551,-2.556816,0.750000,0.250000,-1.926395,-2.498248,0.750000,0.250000,-1.640391,-2.040385
2021-08-06,0.750000,0.250000,-1.723289,-2.213750,0.750000,0.250000,-1.878844,-2.379607,0.750000,0.250000,-1.773118,-2.377557,0.750000,0.250000,-1.595045,-2.011787
2021-08-09,0.750000,0.250000,-1.707971,-2.176141,0.750000,0.250000,-1.758733,-2.304391,0.750000,0.250000,-1.753617,-2.341042,0.750000,0.250000,-1.542729,-1.938540
2021-08-10,0.750000,0.250000,-1.644169,-2.170476,0.750000,0.250000,-1.698684,-2.298062,0.750000,0.250000,-1.747174,-2.317348,0.750000,0.250000,-1.434766,-1.818477
2021-08-11,0.750000,0.250000,-1.553489,-1.981704,0.750000,0.250000,-1.635756,-2.097073,0.750000,0.250000,-1.605621,-2.178238,0.750000,0.250000,-1.380184,-1.710768
2021-08-12,0.750000,0.250000,-1.543944,-2.035337,0.750000,0.250000,-1.663867,-2.201231,0.750000,0.250000,-1.641606,-2.183302,0.750000,0.250000,-1.361572,-1.774593
2021-08-13,0.750000,0.250000,-1.481828,-1.920666,0.750000,0.250000,-1.530278,-1.961823,0.750000,0.250000,-1.557800,-2.046379,0.750000,0.250000,-1.339721,-1.734063
2021-08-16,0.750000,0.250000,-1.411663,-1.855644,0.750000,0.250000,-1.520472,-1.974432,0.750000,0.250000,-1.545444,-2.019847,0.750000,0.250000,-1.277112,-1.590772
2021-08-17,0.734643,0.265357,-1.591958,-2.045918,0.750000,0.250000,-1.672233,-2.253469,0.666150,0.333850,-1.637907,-2.223593,0.734760,0.265240,-1.398672,-1.822718
2021-08-18,0.320845,0.679155,-1.862249,-2.326434,0.250000,0.750000,-1.922031,-2.425086,0.373874,0.626126,-1.917320,-2.500155,0.320740,0.679260,-1.610929,-1.989803
2021-08-19,0.656298,0.343702,-2.004913,-2.572472,0.750000,0.250000,-2.140464,-2.746008,0.609837,0.390163,-2.126605,-2.823497,0.656450,0.343550,-1.776836,-2.264884
2021-08-20,0.679711,0.320289,-1.980813,-2.511207,0.750000,0.250000,-2.130779,-2.702761,0.626490,0.373510,-2.031729,-2.739485,0.679910,0.320090,-1.762523,-2.211636
2021-08-23,0.701666,0.298334,-1.892599,-2.422102,0.750000,0.250000,-1.983466,-2.552748,0.642247,0.357753,-2.000972,-2.662292,0.701873,0.298127,-1.723725,-2.174316
2021-08-24,0.722275,0.277725,-1.752776,-2.285848,0.750000,0.250000,-1.883158,-2.426369,0.657140,0.342860,-1.828519,-2.361396,0.722462,0.277538,-1.585482,-2.005307
2021-08-25,0.750000,0.250000,-1.713401,-2.173563,0.750000,0.250000,-1.812563,-2.397159,0.682048,0.317952,-1.756504,-2.361993,0.750000,0.250000,-1.608965,-2.068364
2021-08-26,0.681620,0.318380,-1.760257,-2.266023,0.750000,0.250000,-1.887466,-2.395760,0.627908,0.372092,-1.794422,-2.384369,0.681831,0.318169,-1.542880,-1.959612
2021-08-27,0.702749,0.297251,-1.766446,-2.292837,0.750000,0.250000,-1.915188,-2.466176,0.643086,0.356914,-1.845448,-2.605868,0.702992,0.297008,-1.585791,-1.992322
2021-08-30,0.722050,0.277950,-1.647703,-2.107895,0.750000,0.250000,-1.834942,-2.382842,0.657030,0.342970,-1.782200,-2.281242,0.722288,0.277712,-1.531525,-1.938294
2021-08-31,0.750000,0.250000,-1.591860,-2.103911,0.750000,0.250000,-1.681942,-2.181195,0.681021,0.318979,-1.687898,-2.322602,0.750000,0.250000,-1.448927,-1.892809
2021-09-01,0.750000,0.250000,-1.591046,-2.039793,0.750000,0.250000,-1.680056,-2.219836,0.692816,0.307184,-1.648375,-2.168456,0.750000,0.250000,-1.417485,-1.832297
2021-09-02,0.750000,0.250000,-1.544848,-1.954539,0.750000,0.250000,-1.629382,-2.084933,0.702118,0.297882,-1.640548,-2.164786,0.750000,0.250000,-1.357006,-1.736836
2021-09-03,0.750000,0.250000,-1.465761,-1.904426,0.750000,0.250000,-1.581836,-2.063836,0.732247,0.267753,-1.542458,-1.999347,0.750000,0.250000,-1.341350,-1.717436
2021-09-07,0.750000,0.250000,-1.475765,-1.935587,0.750000,0.250000,-1.572968,-2.068261,0.688689,0.311311,-1.533592,-2.111762,0.750000,0.250000,-1.326998,-1.688563
2021-09-08,0.750000,0.250000,-1.580715,-1.979287,0.750000,0.250000,-1.728374,-2.301349,0.750000,0.250000,-1.620296,-2.160889,0.750000,0.250000,-1.425199,-1.789260
2021-09-09,0.750000,0.250000,-1.642947,-2.155550,0.750000,0.250000,-1.720648,-2.188828,0.750000,0.250000,-1.688411,-2.191354,0.750000,0.250000,-1.467639,-1.854421
2021-09-10,0.746987,0.253013,-1.793097,-2.352273,0.750000,0.250000,-1.930605,-2.518942,0.675190,0.324810,-1.895515,-2.502454,0.747467,0.252533,-1.673086,-2.137084
2021-09-13,0.750000,0.250000,-1.840007,-2.376380,0.750000,0.250000,-1.880989,-2.392138,0.688445,0.311555,-1.824995,-2.332118,0.750000,0.250000,-1.684504,-2.132686
2021-09-14,0.669205,0.330795,-1.796217,-2.320792,0.750000,0.250000,-1.934148,-2.568631,0.619054,0.380946,-1.912813,-2.506340,0.669567,0.330433,-1.648975,-2.027424
2021-09-15,0.750000,0.250000,-1.859481,-2.355991,0.750000,0.250000,-2.002041,-2.622307,0.690292,0.309708,-1.946106,-2.537202,0.750000,0.250000,-1.720115,-2.180367
2021-09-16,0.750000,0.250000,-1.774129,-2.299778,0.750000,0.250000,-1.835172,-2.457152,0.697888,0.302112,-1.915429,-2.535980,0.750000,0.250000,-1.534220,-1.946428
2021-09-17,0.680945,0.319055,-1.967596,-2.512222,0.750000,0.250000,-2.150342,-2.782828,0.627570,0.372430,-2.112272,-2.759181,0.681410,0.318590,-1.765164,-2.237644
2021-09-20,0.650551,0.349449,-2.963193,-3.834960,0.750000,0.250000,-3.129284,-4.020732,0.605874,0.394126,-3.112536,-4.134250,0.650909,0.349091,-2.524182,-3.246953
2021-09-21,0.670764,0.329236,-2.896722,-3.835623,0.750000,0.250000,-3.084793,-4.021773,0.620132,0.379868,-3.042160,-4.138956,0.671042,0.328958,-2.603549,-3.370836
2021-09-22,0.695092,0.304908,-2.801436,-3.535755,0.750000,0.250000,-2.902998,-3.695737,0.637618,0.362382,-2.888583,-3.802150,0.695367,0.304633,-2.494739,-3.229802
2021-09-23,0.717690,0.282310,-2.673322,-3.448845,0.750000,0.250000,-2.806760,-3.609938,0.653896,0.346104,-2.819222,-3.679593,0.718027,0.281973,-2.336541,-2.931294
2021-09-24,0.750000,0.250000,-2.462942,-3.199443,0.750000,0.250000,-2.578815,-3.328772,0.701299,0.298701,-2.507893,-3.231466,0.750000,0.250000,-2.303692,-2.897192
2021-09-27,0.750000,0.250000,-2.385693,-3.107804,0.750000,0.250000,-2.529415,-3.310373,0.702724,0.297276,-2.409568,-3.172006,0.750000,0.250000,-2.161221,-2.761154
2021-09-28,0.545809,0.454191,-3.290396,-4.247823,0.592905,0.407095,-3.525881,-4.523357,0.532040,0.467960,-3.591470,-4.709664,0.545891,0.454109,-2.811318,-3.491188
2021-09-29,0.574918,0.425082,-3.151470,-4.018150,0.651517,0.348483,-3.459796,-4.311576,0.552442,0.447558,-3.441050,-4.671957,0.575051,0.424949,-2.702923,-3.346761
2021-09-30,0.481970,0.518030,-3.199693,-4.003111,0.463382,0.536618,-3.360800,-4.345434,0.487394,0.512606,-3.385831,-4.569900,0.481938,0.518062,-2.692273,-3.306769
2021-10-01,0.547598,0.452402,-3.161838,-4.064943,0.596519,0.403481,-3.493654,-4.530930,0.533292,0.466708,-3.389293,-4.379548,0.547683,0.452317,-2.716276,-3.443200
2021-10-04,0.458691,0.541309,-3.050202,-3.978484,0.416197,0.583803,-3.349028,-4.436147,0.471110,0.528890,-3.297825,-4.468508,0.458618,0.541382,-2.731381,-3.381275
2021-10-05,0.489680,0.510320,-3.068148,-3.969435,0.479037,0.520963,-3.200273,-4.064416,0.492785,0.507215,-3.182609,-4.196296,0.489661,0.510339,-2.583357,-3.250283
2021-10-06,0.679086,0.320914,-3.005662,-3.929372,0.750000,0.250000,-3.221334,-4.254802,0.626150,0.373850,-3.225262,-4.389184,0.679397,0.320603,-2.653253,-3.335071
2021-10-07,0.704317,0.295683,-2.901122,-3.806670,0.750000,0.250000,-3.083867,-4.082607,0.644265,0.355735,-3.142139,-4.097743,0.704670,0.295330,-2.677258,-3.364487
2021-10-08,0.730419,0.269581,-2.627041,-3.401189,0.750000,0.250000,-2.887361,-3.651433,0.663155,0.336845,-2.774996,-3.857710,0.730813,0.269187,-2.477826,-3.140802
2021-10-11,0.669862,0.330138,-2.602003,-3.433251,0.750000,0.250000,-2.841481,-3.687403,0.619560,0.380440,-2.814162,-3.684446,0.670158,0.329842,-2.327388,-2.924371
2021-10-12,0.687583,0.312417,-2.517010,-3.356918,0.750000,0.250000,-2.711895,-3.428178,0.632236,0.367764,-2.835503,-3.674682,0.687908,0.312092,-2.282499,-2.949289
2021-10-13,0.711205,0.288795,-2.430819,-3.240607,0.750000,0.250000,-2.594557,-3.298598,0.649234,0.350766,-2.499248,-3.326165,0.711569,0.288431,-2.149286,-2.704278
2021-10-14,0.732350,0.267650,-2.501554,-3.197992,0.750000,0.250000,-2.583934,-3.297943,0.664560,0.335440,-2.495225,-3.214761,0.732747,0.267253,-2.165910,-2.725210
2021-10-15,0.750000,0.250000,-2.212507,-2.840827,0.750000,0.250000,-2.381158,-3.145053,0.679513,0.320487,-2.306028,-3.075534,0.750000,0.250000,-2.028070,-2.554532
2021-10-18,0.750000,0.250000,-2.112625,-2.806655,0.750000,0.250000,-2.197222,-2.861846,0.733653,0.266347,-2.272665,-2.935380,0.750000,0.250000,-1.901120,-2.336277
2021-10-19,0.750000,0.250000,-2.019885,-2.651842,0.750000,0.250000,-2.144292,-2.712950,0.744380,0.255620,-2.122267,-2.940582,0.750000,0.250000,-1.921737,-2.430735
2021-10-20,0.750000,0.250000,-1.878072,-2.351428,0.750000,0.250000,-2.032524,-2.758361,0.750000,0.250000,-2.020421,-2.635342,0.750000,0.250000,-1.748873,-2.203703
2021-10-21,0.750000,0.250000,-1.843474,-2.372640,0.750000,0.250000,-1.976290,-2.584626,0.750000,0.250000,-1.940929,-2.564072,0.750000,0.250000,-1.640182,-2.103901
2021-10-22,0.750000,0.250000,-1.740845,-2.270048,0.750000,0.250000,-1.802596,-2.337963,0.750000,0.250000,-1.868885,-2.440840,0.750000,0.250000,-1.520585,-1.959305
2021-10-25,0.750000,0.250000,-1.734664,-2.261030,0.750000,0.250000,-1.786802,-2.237584,0.750000,0.250000,-1.751171,-2.320486,0.750000,0.250000,-1.471787,-1.866025
2021-10-26,0.750000,0.250000,-1.667404,-2.127904,0.750000,0.250000,-1.740431,-2.278598,0.750000,0.250000,-1.668312,-2.174290,0.750000,0.250000,-1.491572,-1.881563
2021-10-27,0.750000,0.250000,-1.664896,-2.195506,0.750000,0.250000,-1.770565,-2.320093,0.731871,0.268129,-1.780954,-2.321729,0.750000,0.250000,-1.526668,-1.965940
2021-10-28,0.750000,0.250000,-1.727684,-2.240157,0.750000,0.250000,-1.795775,-2.354110,0.739725,0.260275,-1.765998,-2.292113,0.750000,0.250000,-1.537334,-1.940622
2021-10-29,0.750000,0.250000,-1.593986,-2.024163,0.750000,0.250000,-1.698265,-2.234788,0.747248,0.252752,-1.659749,-2.240309,0.750000,0.250000,-1.447587,-1.823169
2021-11-01,0.750000,0.250000,-1.543408,-2.010279,0.750000,0.250000,-1.611967,-2.100333,0.750000,0.250000,-1.623541,-2.117215,0.750000,0.250000,-1.379618,-1.775246
2021-11-02,0.750000,0.250000,-1.510557,-1.917845,0.750000,0.250000,-1.555668,-2.035464,0.750000,0.250000,-1.605390,-2.058032,0.750000,0.250000,-1.330003,-1.690237
2021-11-03,0.750000,0.250000,-1.442140,-1.856629,0.750000,0.250000,-1.516929,-1.933800,0.750000,0.250000,-1.555288,-2.070149,0.750000,0.250000,-1.308463,-1.702248
2021-11-04,0.750000,0.250000,-1.393907,-1.777482,0.750000,0.250000,-1.506097,-1.919645,0.750000,0.250000,-1.536562,-2.016422,0.750000,0.250000,-1.301400,-1.652511
2021-11-05,0.750000,0.250000,-1.371074,-1.758712,0.750000,0.250000,-1.429848,-1.894907,0.750000,0.250000,-1.380480,-1.826983,0.750000,0.250000,-1.223710,-1.509079
2021-11-08,0.750000,0.250000,-1.353414,-1.756601,0.750000,0.250000,-1.407055,-1.821709,0.750000,0.250000,-1.381475,-1.853816,0.750000,0.250000,-1.176273,-1.529368
2021-11-09,0.750000,0.250000,-1.324969,-1.711761,0.750000,0.250000,-1.398736,-1.815521,0.709793,0.290207,-1.391369,-1.808896,0.750000,0.250000,-1.251635,-1.586513
2021-11-10,0.439399,0.560601,-1.568488,-1.994772,0.377250,0.622750,-1.669914,-2.180928,0.457599,0.542401,-1.632534,-2.123966,0.439291,0.560709,-1.324707,-1.678076
2021-11-11,0.473856,0.526144,-1.527929,-1.931679,0.446918,0.553082,-1.633514,-2.174355,0.481720,0.518280,-1.659482,-2.171123,0.473809,0.526191,-1.311801,-1.607629
2021-11-12,0.506613,0.493387,-1.540679,-1.979019,0.513433,0.486567,-1.632419,-2.078935,0.504623,0.495377,-1.625780,-2.144309,0.506625,0.493375,-1.312498,-1.646843
2021-11-15,0.538332,0.461668,-1.416420,-1.796248,0.577780,0.422220,-1.591394,-2.021082,0.526807,0.473193,-1.534373,-1.996567,0.538401,0.461599,-1.244241,-1.543538
2021-11-16,0.569956,0.430044,-1.419265,-1.862655,0.641562,0.358438,-1.566872,-2.004712,0.548961,0.451039,-1.478145,-2.004714,0.570080,0.429920,-1.245560,-1.526913
2021-11-17,0.557525,0.442475,-1.399786,-1.829986,0.616554,0.383446,-1.507210,-1.969210,0.540246,0.459754,-1.453706,-1.967766,0.557628,0.442372,-1.174996,-1.497864
2021-11-18,0.599631,0.400369,-1.426014,-1.813901,0.700807,0.299193,-1.471300,-1.988894,0.569812,0.430188,-1.457213,-1.909323,0.599808,0.400192,-1.195872,-1.468726
2021-11-19,0.664589,0.335411,-1.404582,-1.800084,0.750000,0.250000,-1.487547,-1.959319,0.615799,0.384201,-1.424211,-1.905686,0.664876,0.335124,-1.182649,-1.509362
2021-11-22,0.635955,0.364045,-1.405912,-1.796693,0.750000,0.250000,-1.492365,-1.948462,0.595456,0.404544,-1.473348,-2.002187,0.636194,0.363806,-1.233193,-1.567298
2021-11-23,0.750000,0.250000,-1.492982,-1.948984,0.750000,0.250000,-1.561076,-1.982444,0.750000,0.250000,-1.551023,-2.051656,0.750000,0.250000,-1.343754,-1.723471
2021-11-24,0.750000,0.250000,-1.453027,-1.877386,0.750000,0.250000,-1.564900,-2.001730,0.750000,0.250000,-1.510942,-1.996003,0.750000,0.250000,-1.291167,-1.650895
2021-11-26,0.750000,0.250000,-3.450154,-4.552443,0.750000,0.250000,-3.558704,-4.682193,0.750000,0.250000,-3.724540,-4.948931,0.750000,0.250000,-3.028053,-3.892089
2021-11-29,0.750000,0.250000,-3.506729,-4.536633,0.750000,0.250000,-3.542064,-4.450916,0.750000,0.250000,-3.578050,-4.753771,0.750000,0.250000,-3.094116,-3.972667
2021-11-30,0.750000,0.250000,-3.792851,-4.963412,0.750000,0.250000,-3.924921,-5.146827,0.681692,0.318308,-3.927967,-5.369888,0.750000,0.250000,-3.367669,-4.387546
2021-12-01,0.641910,0.358090,-3.903689,-4.946729,0.750000,0.250000,-4.123860,-5.500356,0.599677,0.400323,-4.196601,-5.406955,0.642159,0.357841,-3.302432,-4.167470
2021-12-02,0.742840,0.257160,-3.882718,-5.041363,0.750000,0.250000,-4.027963,-5.231910,0.672205,0.327795,-4.077211,-5.286585,0.743253,0.256747,-3.555634,-4.575143
2021-12-03,0.731914,0.268086,-3.692439,-4.938596,0.750000,0.250000,-3.980536,-5.111621,0.664242,0.335758,-3.832581,-4.955707,0.732310,0.267690,-3.338792,-4.190328
2021-12-06,0.750000,0.250000,-3.519942,-4.469001,0.750000,0.250000,-3.749264,-4.915107,0.680158,0.319842,-3.618673,-4.741184,0.750000,0.250000,-3.247807,-4.102127
