Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2021-02-17,0.750000,0.250000,-2.096620,-2.736776,0.750000,0.250000,-2.178556,-2.903605,0.750000,0.250000,-2.223769,-2.925634,0.750000,0.250000,-1.915404,-2.376932
2021-02-18,0.750000,0.250000,-1.997661,-2.607966,0.750000,0.250000,-2.138912,-2.717679,0.750000,0.250000,-2.192401,-2.948762,0.750000,0.250000,-1.864972,-2.470873
2021-02-19,0.750000,0.250000,-1.974117,-2.562974,0.750000,0.250000,-2.083816,-2.687281,0.750000,0.250000,-2.122650,-2.815537,0.750000,0.250000,-1.747225,-2.245238
2021-02-22,0.678052,0.321948,-2.060664,-2.759024,0.750000,0.250000,-2.206484,-2.985702,0.750000,0.250000,-2.212425,-2.929479,0.750000,0.250000,-1.955914,-2.554262
2021-02-23,0.750000,0.250000,-2.049936,-2.645348,0.750000,0.250000,-2.190345,-2.855764,0.750000,0.250000,-2.214597,-2.848183,0.750000,0.250000,-1.935508,-2.467236
2021-02-24,0.750000,0.250000,-2.025943,-2.720211,0.750000,0.250000,-2.150672,-2.777141,0.750000,0.250000,-2.212782,-2.968674,0.750000,0.250000,-1.895552,-2.470700
2021-02-25,0.250000,0.750000,-2.409580,-3.140516,0.250000,0.750000,-2.622134,-3.348267,0.250000,0.750000,-2.759594,-3.565011,0.250000,0.750000,-2.230598,-2.869076
2021-02-26,0.250000,0.750000,-2.512753,-3.228770,0.250000,0.750000,-2.695676,-3.512536,0.250000,0.750000,-2.790151,-3.632818,0.250000,0.750000,-2.261000,-2.780285
2021-03-01,0.250000,0.750000,-2.547294,-3.269576,0.250000,0.750000,-2.638143,-3.345721,0.250000,0.750000,-2.712568,-3.494541,0.250000,0.750000,-2.308774,-2.870144
2021-03-02,0.250000,0.750000,-2.350449,-2.982606,0.250000,0.750000,-2.488865,-3.204149,0.250000,0.750000,-2.640981,-3.443772,0.250000,0.750000,-2.133314,-2.700677
2021-03-03,0.250000,0.750000,-2.363873,-3.003882,0.250000,0.750000,-2.503173,-3.337602,0.250000,0.750000,-2.545511,-3.452153,0.250000,0.750000,-2.123182,-2.633440
2021-03-04,0.250000,0.750000,-2.421683,-3.104920,0.250000,0.750000,-2.498072,-3.278097,0.250000,0.750000,-2.647058,-3.509489,0.250000,0.750000,-2.103802,-2.565434
2021-03-05,0.250000,0.750000,-2.500391,-3.209816,0.250000,0.750000,-2.642103,-3.411048,0.250000,0.750000,-2.785832,-3.743465,0.250000,0.750000,-2.305217,-2.891954
2021-03-08,0.250000,0.750000,-2.377543,-3.010621,0.250000,0.750000,-2.495807,-3.289271,0.250000,0.750000,-2.662485,-3.412618,0.250000,0.750000,-2.189229,-2.721056
2021-03-09,0.250000,0.750000,-2.362297,-3.068324,0.250000,0.750000,-2.429556,-3.148125,0.250000,0.750000,-2.533238,-3.243744,0.250000,0.750000,-2.103240,-2.604064
2021-03-10,0.250000,0.750000,-2.257334,-2.908613,0.250000,0.750000,-2.291930,-3.023364,0.250000,0.750000,-2.380639,-3.232917,0.250000,0.750000,-2.027099,-2.431661
2021-03-11,0.250000,0.750000,-2.150821,-2.735224,0.250000,0.750000,-2.256945,-2.897958,0.250000,0.750000,-2.322093,-3.065925,0.250000,0.750000,-1.931799,-2.446354
2021-03-12,0.250000,0.750000,-2.089030,-2.673252,0.250000,0.750000,-2.199404,-2.804673,0.250000,0.750000,-2.306004,-3.117991,0.250000,0.750000,-1.899713,-2.369253
2021-03-15,0.266530,0.733470,-1.958530,-2.541028,0.250000,0.750000,-2.213996,-2.847384,0.250000,0.750000,-2.196682,-2.791879,0.250000,0.750000,-1.878578,-2.353297
2021-03-16,0.299489,0.700511,-1.926932,-2.508255,0.250000,0.750000,-2.036460,-2.591202,0.250000,0.750000,-2.177328,-2.848728,0.250000,0.750000,-1.807337,-2.264701
2021-03-17,0.336655,0.663345,-1.927578,-2.455149,0.250000,0.750000,-1.958788,-2.460708,0.266262,0.733738,-2.097535,-2.689325,0.250000,0.750000,-1.764823,-2.201836
2021-03-18,0.250000,0.750000,-1.960111,-2.495289,0.250000,0.750000,-2.115346,-2.679949,0.250000,0.750000,-2.205560,-2.817830,0.250000,0.750000,-1.785006,-2.201817
2021-03-19,0.250000,0.750000,-2.183649,-2.790189,0.250000,0.750000,-2.344166,-2.973593,0.250000,0.750000,-2.410108,-3.121822,0.250000,0.750000,-2.037956,-2.495250
2021-03-22,0.278188,0.721812,-2.139160,-2.678929,0.250000,0.750000,-2.205419,-2.860957,0.250000,0.750000,-2.340201,-3.027677,0.250000,0.750000,-1.962172,-2.463481
2021-03-23,0.250000,0.750000,-2.042038,-2.586570,0.250000,0.750000,-2.226238,-2.809320,0.250000,0.750000,-2.161140,-2.841980,0.250000,0.750000,-1.857366,-2.334982
2021-03-24,0.250000,0.750000,-2.040209,-2.637751,0.250000,0.750000,-2.188945,-2.763874,0.250000,0.750000,-2.212758,-2.892953,0.250000,0.750000,-1.840511,-2.335268
2021-03-25,0.256525,0.743475,-1.989442,-2.620479,0.250000,0.750000,-2.108315,-2.714125,0.250000,0.750000,-2.194290,-2.787770,0.250000,0.750000,-1.785239,-2.144987
2021-03-26,0.293024,0.706976,-1.955412,-2.488826,0.250000,0.750000,-2.031818,-2.634652,0.250000,0.750000,-2.119949,-2.771492,0.250000,0.750000,-1.747431,-2.218317
2021-03-29,0.330279,0.669721,-1.784390,-2.328809,0.250000,0.750000,-1.996488,-2.540416,0.257239,0.742761,-2.028180,-2.684800,0.250000,0.750000,-1.729153,-2.227101
2021-03-30,0.338635,0.661365,-1.761360,-2.268300,0.250000,0.750000,-1.926680,-2.442736,0.269016,0.730984,-1.931974,-2.606757,0.250000,0.750000,-1.663370,-2.077419
2021-03-31,0.376722,0.623278,-1.750795,-2.228843,0.253250,0.746750,-1.847638,-2.352971,0.322975,0.677025,-1.908281,-2.661732,0.250000,0.750000,-1.633827,-2.033895
2021-04-01,0.413590,0.586410,-1.718684,-2.222670,0.325946,0.674054,-1.794451,-2.297189,0.375608,0.624392,-1.947473,-2.572815,0.313518,0.686482,-1.546875,-1.928619
2021-04-06,0.448742,0.551258,-1.687356,-2.193516,0.396378,0.603622,-1.776455,-2.324894,0.426073,0.573927,-1.849595,-2.442785,0.388883,0.611117,-1.474547,-1.862542
2021-04-07,0.502704,0.497296,-1.641138,-2.136200,0.505476,0.494524,-1.767583,-2.269219,0.503905,0.496095,-1.822220,-2.366152,0.505877,0.494123,-1.391142,-1.701071
2021-04-08,0.534481,0.465519,-1.576599,-1.950229,0.569772,0.430228,-1.671599,-2.173921,0.549757,0.450243,-1.781643,-2.286370,0.574847,0.425153,-1.352579,-1.675077
2021-04-09,0.562291,0.437709,-1.566670,-1.962276,0.625807,0.374193,-1.639595,-2.132108,0.589801,0.410199,-1.753085,-2.276284,0.634882,0.365118,-1.399244,-1.741234
2021-04-12,0.597340,0.402660,-1.476102,-1.903966,0.695721,0.304279,-1.607374,-2.101036,0.640035,0.359965,-1.638375,-2.113084,0.709694,0.290306,-1.400721,-1.805570
2021-04-13,0.622185,0.377815,-1.451453,-1.882304,0.744699,0.255301,-1.610872,-2.029655,0.675450,0.324550,-1.599456,-2.085462,0.750000,0.250000,-1.381385,-1.771989
2021-04-14,0.568391,0.431609,-1.454933,-1.909929,0.638108,0.361892,-1.510612,-1.994909,0.598540,0.401460,-1.601371,-2.095997,0.647956,0.352044,-1.307062,-1.691229
2021-04-15,0.592059,0.407941,-1.462225,-1.898668,0.685383,0.314617,-1.623472,-2.082299,0.632486,0.367514,-1.653165,-2.160194,0.698499,0.301501,-1.371773,-1.769234
2021-04-16,0.626016,0.373984,-1.386121,-1.771532,0.750000,0.250000,-1.489661,-1.876025,0.680902,0.319098,-1.516673,-1.935923,0.750000,0.250000,-1.370090,-1.724830
2021-04-19,0.616369,0.383631,-1.497344,-1.884113,0.733264,0.266736,-1.611410,-2.087469,0.667218,0.332782,-1.637808,-2.148605,0.749821,0.250179,-1.429954,-1.861393
2021-04-20,0.750000,0.250000,-1.838510,-2.308568,0.750000,0.250000,-1.874310,-2.471236,0.750000,0.250000,-1.996614,-2.683700,0.750000,0.250000,-1.692213,-2.087172
2021-04-21,0.750000,0.250000,-1.827853,-2.379958,0.750000,0.250000,-1.993448,-2.619336,0.750000,0.250000,-1.976228,-2.624591,0.750000,0.250000,-1.686090,-2.167960
2021-04-22,0.654011,0.345989,-1.873910,-2.416739,0.750000,0.250000,-1.988420,-2.605491,0.720674,0.279326,-2.065124,-2.756900,0.750000,0.250000,-1.788309,-2.316854
2021-04-23,0.688522,0.311478,-1.985354,-2.488494,0.750000,0.250000,-2.085226,-2.666372,0.750000,0.250000,-2.115877,-2.803812,0.750000,0.250000,-1.837975,-2.362366
2021-04-26,0.708439,0.291561,-1.795876,-2.292787,0.750000,0.250000,-1.927979,-2.553607,0.750000,0.250000,-2.006773,-2.635403,0.750000,0.250000,-1.681471,-2.184187
2021-04-27,0.743889,0.256111,-1.725540,-2.229209,0.750000,0.250000,-1.835584,-2.378771,0.750000,0.250000,-1.922279,-2.493766,0.750000,0.250000,-1.601628,-2.031373
2021-04-28,0.750000,0.250000,-1.674639,-2.194059,0.750000,0.250000,-1.781114,-2.377210,0.750000,0.250000,-1.889659,-2.520603,0.750000,0.250000,-1.543368,-2.032791
2021-04-29,0.750000,0.250000,-1.708826,-2.197163,0.750000,0.250000,-1.832655,-2.343497,0.750000,0.250000,-1.886159,-2.492518,0.750000,0.250000,-1.545296,-1.961002
2021-04-30,0.741588,0.258412,-1.746178,-2.228475,0.750000,0.250000,-1.822361,-2.453004,0.750000,0.250000,-1.918497,-2.538234,0.750000,0.250000,-1.630404,-2.131907
2021-05-03,0.750000,0.250000,-1.768293,-2.236068,0.750000,0.250000,-1.794774,-2.365336,0.750000,0.250000,-1.890521,-2.533406,0.750000,0.250000,-1.626184,-2.115119
2021-05-04,0.750000,0.250000,-2.059263,-2.638862,0.750000,0.250000,-2.224726,-2.862058,0.750000,0.250000,-2.327423,-3.088551,0.750000,0.250000,-1.834451,-2.300835
2021-05-05,0.750000,0.250000,-2.023061,-2.595472,0.750000,0.250000,-2.149889,-2.767288,0.750000,0.250000,-2.363042,-3.032837,0.750000,0.250000,-1.875059,-2.390382
2021-05-06,0.750000,0.250000,-1.983164,-2.563788,0.750000,0.250000,-2.119051,-2.713654,0.750000,0.250000,-2.212676,-2.874009,0.750000,0.250000,-1.749170,-2.199092
2021-05-07,0.750000,0.250000,-1.894734,-2.373439,0.750000,0.250000,-2.020470,-2.592790,0.750000,0.250000,-2.128905,-2.888863,0.750000,0.250000,-1.678444,-2.159631
2021-05-10,0.750000,0.250000,-2.056677,-2.644755,0.750000,0.250000,-2.221179,-3.016689,0.750000,0.250000,-2.338850,-3.164674,0.750000,0.250000,-1.950209,-2.458549
2021-05-11,0.750000,0.250000,-2.438601,-3.145624,0.750000,0.250000,-2.520406,-3.314601,0.750000,0.250000,-2.621829,-3.569538,0.750000,0.250000,-2.243184,-2.821840
2021-05-12,0.368762,0.631238,-3.234453,-4.019916,0.250000,0.750000,-3.447808,-4.431248,0.311787,0.688213,-3.496459,-4.564068,0.250000,0.750000,-2.976294,-3.790038
2021-05-13,0.398206,0.601794,-3.136219,-3.896020,0.295955,0.704045,-3.344169,-4.285698,0.353628,0.646372,-3.461430,-4.536584,0.280726,0.719274,-2.930317,-3.664869
2021-05-14,0.426981,0.573019,-2.950754,-3.767181,0.353029,0.646971,-3.123410,-4.007824,0.394820,0.605180,-3.260796,-4.233095,0.341991,0.658009,-2.618409,-3.176662
2021-05-17,0.456165,0.543835,-2.722230,-3.432554,0.411543,0.588457,-2.905203,-3.755813,0.436763,0.563237,-3.105134,-4.091908,0.404832,0.595168,-2.397724,-3.016945
2021-05-18,0.384431,0.615569,-2.650278,-3.413464,0.268797,0.731203,-2.841289,-3.669317,0.333923,0.666077,-3.059635,-4.024813,0.251663,0.748337,-2.585632,-3.161163
2021-05-19,0.669383,0.330617,-2.895092,-3.748266,0.750000,0.250000,-3.103830,-4.032443,0.742103,0.257897,-3.181116,-4.169564,0.750000,0.250000,-2.769062,-3.609063
2021-05-20,0.693493,0.306507,-2.838777,-3.641413,0.750000,0.250000,-2.973838,-3.867634,0.750000,0.250000,-3.004354,-4.072837,0.750000,0.250000,-2.663760,-3.369222
2021-05-21,0.715524,0.284476,-2.653079,-3.466862,0.750000,0.250000,-2.727237,-3.435851,0.750000,0.250000,-2.846875,-3.867537,0.750000,0.250000,-2.443007,-3.116692
2021-05-25,0.736468,0.263532,-2.492323,-3.158686,0.750000,0.250000,-2.622919,-3.430996,0.750000,0.250000,-2.744217,-3.539374,0.750000,0.250000,-2.391522,-3.091459
2021-05-26,0.750000,0.250000,-2.416051,-3.075854,0.750000,0.250000,-2.521633,-3.295246,0.750000,0.250000,-2.673050,-3.430449,0.750000,0.250000,-2.298052,-2.989094
2021-05-27,0.750000,0.250000,-2.212682,-2.881310,0.750000,0.250000,-2.360445,-3.010458,0.750000,0.250000,-2.417454,-3.146510,0.750000,0.250000,-2.074463,-2.568821
2021-05-28,0.750000,0.250000,-2.087771,-2.764148,0.750000,0.250000,-2.281045,-2.909440,0.750000,0.250000,-2.312965,-2.971767,0.750000,0.250000,-1.967864,-2.501592
2021-06-01,0.750000,0.250000,-1.986761,-2.565939,0.750000,0.250000,-2.145304,-2.828884,0.750000,0.250000,-2.171798,-2.822672,0.750000,0.250000,-1.822267,-2.356473
2021-06-02,0.750000,0.250000,-1.940695,-2.483993,0.750000,0.250000,-2.059081,-2.657451,0.750000,0.250000,-2.096363,-2.747085,0.750000,0.250000,-1.795200,-2.296334
2021-06-03,0.750000,0.250000,-1.840531,-2.337326,0.750000,0.250000,-1.999336,-2.620354,0.750000,0.250000,-2.056843,-2.699900,0.750000,0.250000,-1.731762,-2.176973
2021-06-04,0.750000,0.250000,-1.864376,-2.360815,0.750000,0.250000,-2.012653,-2.646262,0.750000,0.250000,-2.015702,-2.661468,0.750000,0.250000,-1.729918,-2.235909
2021-06-07,0.750000,0.250000,-1.747283,-2.250460,0.750000,0.250000,-1.885126,-2.501365,0.750000,0.250000,-1.927274,-2.602501,0.750000,0.250000,-1.639752,-2.069454
2021-06-08,0.750000,0.250000,-1.714844,-2.219368,0.750000,0.250000,-1.755794,-2.367244,0.750000,0.250000,-1.837001,-2.477172,0.750000,0.250000,-1.546400,-2.008368
2021-06-09,0.750000,0.250000,-1.629158,-2.125826,0.750000,0.250000,-1.718851,-2.203267,0.750000,0.250000,-1.771061,-2.424855,0.750000,0.250000,-1.537705,-2.075283
2021-06-10,0.750000,0.250000,-1.610478,-2.051231,0.750000,0.250000,-1.677375,-2.223476,0.750000,0.250000,-1.776853,-2.308518,0.750000,0.250000,-1.496482,-1.952400
2021-06-11,0.750000,0.250000,-1.534077,-1.998015,0.750000,0.250000,-1.654975,-2.132088,0.750000,0.250000,-1.671112,-2.211588,0.750000,0.250000,-1.394465,-1.775345
2021-06-14,0.750000,0.250000,-1.485785,-1.903399,0.750000,0.250000,-1.567159,-2.136439,0.750000,0.250000,-1.563966,-2.063591,0.750000,0.250000,-1.351068,-1.759796
2021-06-15,0.750000,0.250000,-1.447374,-1.885266,0.750000,0.250000,-1.557948,-2.027021,0.750000,0.250000,-1.553525,-2.056030,0.750000,0.250000,-1.333550,-1.735317
2021-06-16,0.729205,0.270795,-1.572046,-2.046502,0.750000,0.250000,-1.660104,-2.221537,0.750000,0.250000,-1.712426,-2.225317,0.750000,0.250000,-1.411981,-1.828058
2021-06-17,0.737541,0.262459,-1.555622,-2.024781,0.750000,0.250000,-1.658689,-2.220042,0.750000,0.250000,-1.660247,-2.161209,0.750000,0.250000,-1.424951,-1.836357
2021-06-18,0.698105,0.301895,-2.232876,-2.898361,0.750000,0.250000,-2.326973,-3.152352,0.750000,0.250000,-2.421233,-3.182929,0.750000,0.250000,-2.114219,-2.739473
2021-06-21,0.719121,0.280879,-2.274832,-2.885461,0.750000,0.250000,-2.449585,-3.105437,0.750000,0.250000,-2.545907,-3.387138,0.750000,0.250000,-2.089087,-2.684553
2021-06-22,0.739557,0.260443,-2.146807,-2.836668,0.750000,0.250000,-2.230213,-2.942352,0.750000,0.250000,-2.370536,-3.075583,0.750000,0.250000,-1.925329,-2.447119
2021-06-23,0.750000,0.250000,-2.032673,-2.645245,0.750000,0.250000,-2.120800,-2.932346,0.750000,0.250000,-2.231178,-2.985413,0.750000,0.250000,-1.950559,-2.509376
2021-06-24,0.750000,0.250000,-2.031551,-2.604261,0.750000,0.250000,-2.069041,-2.663461,0.750000,0.250000,-2.158341,-2.829409,0.750000,0.250000,-1.818725,-2.301434
2021-06-25,0.750000,0.250000,-1.886369,-2.458633,0.750000,0.250000,-1.970970,-2.581090,0.750000,0.250000,-2.076591,-2.774370,0.750000,0.250000,-1.691442,-2.204953
2021-06-28,0.750000,0.250000,-1.865092,-2.422416,0.750000,0.250000,-1.913506,-2.462957,0.750000,0.250000,-1.986610,-2.531948,0.750000,0.250000,-1.625766,-2.127363
2021-06-29,0.750000,0.250000,-1.729898,-2.286574,0.750000,0.250000,-1.835971,-2.432567,0.750000,0.250000,-1.932757,-2.469052,0.750000,0.250000,-1.589051,-2.039029
2021-06-30,0.750000,0.250000,-1.755996,-2.279931,0.750000,0.250000,-1.842145,-2.357031,0.750000,0.250000,-1.935394,-2.520988,0.750000,0.250000,-1.529699,-1.995294
2021-07-01,0.750000,0.250000,-1.670678,-2.177269,0.750000,0.250000,-1.759969,-2.234173,0.750000,0.250000,-1.873158,-2.376352,0.750000,0.250000,-1.517578,-1.908142
2021-07-02,0.750000,0.250000,-1.688670,-2.151788,0.750000,0.250000,-1.721759,-2.179938,0.750000,0.250000,-1.824188,-2.345827,0.750000,0.250000,-1.456264,-1.806718
2021-07-06,0.750000,0.250000,-1.562838,-2.033298,0.750000,0.250000,-1.646550,-2.096144,0.750000,0.250000,-1.751769,-2.323208,0.750000,0.250000,-1.405298,-1.790424
2021-07-07,0.750000,0.250000,-1.558878,-2.015357,0.750000,0.250000,-1.676641,-2.184689,0.750000,0.250000,-1.751508,-2.285915,0.750000,0.250000,-1.409465,-1.736389
2021-07-08,0.750000,0.250000,-1.902903,-2.452341,0.750000,0.250000,-2.014145,-2.652853,0.750000,0.250000,-2.095013,-2.777427,0.750000,0.250000,-1.738632,-2.276045
2021-07-09,0.750000,0.250000,-2.037403,-2.574551,0.750000,0.250000,-2.074103,-2.596347,0.750000,0.250000,-2.147075,-2.794945,0.750000,0.250000,-1.704184,-2.161016
2021-07-12,0.750000,0.250000,-1.861553,-2.424958,0.750000,0.250000,-1.910905,-2.483325,0.750000,0.250000,-2.047288,-2.754998,0.750000,0.250000,-1.652394,-2.103975
2021-07-13,0.750000,0.250000,-1.736602,-2.259926,0.750000,0.250000,-1.817569,-2.386584,0.750000,0.250000,-1.990543,-2.637621,0.750000,0.250000,-1.579178,-2.055768
2021-07-14,0.750000,0.250000,-1.713979,-2.215444,0.750000,0.250000,-1.838445,-2.419703,0.750000,0.250000,-1.940029,-2.478357,0.750000,0.250000,-1.541230,-1.963909
2021-07-15,0.750000,0.250000,-1.724478,-2.218149,0.750000,0.250000,-1.857105,-2.421727,0.750000,0.250000,-1.941984,-2.515452,0.750000,0.250000,-1.544230,-1.999073
2021-07-16,0.750000,0.250000,-1.918657,-2.468321,0.750000,0.250000,-2.092431,-2.670089,0.750000,0.250000,-2.096012,-2.827690,0.750000,0.250000,-1.721738,-2.196674
2021-07-19,0.750000,0.250000,-2.864635,-3.712630,0.750000,0.250000,-3.055198,-4.021173,0.750000,0.250000,-3.254270,-4.176517,0.750000,0.250000,-2.762571,-3.527457
2021-07-20,0.750000,0.250000,-2.917544,-3.747075,0.750000,0.250000,-3.041285,-4.052443,0.750000,0.250000,-3.095895,-4.090847,0.750000,0.250000,-2.721972,-3.483868
2021-07-21,0.750000,0.250000,-2.707716,-3.490781,0.750000,0.250000,-2.891899,-3.762847,0.750000,0.250000,-3.015709,-3.957272,0.750000,0.250000,-2.443704,-3.131921
2021-07-22,0.750000,0.250000,-2.547482,-3.369896,0.750000,0.250000,-2.617012,-3.478560,0.750000,0.250000,-2.795724,-3.714932,0.750000,0.250000,-2.359246,-2.969259
2021-07-23,0.750000,0.250000,-2.470449,-3.091052,0.750000,0.250000,-2.534131,-3.346890,0.750000,0.250000,-2.722259,-3.565159,0.750000,0.250000,-2.224780,-2.849519
2021-07-26,0.750000,0.250000,-2.269222,-2.877881,0.750000,0.250000,-2.373925,-3.059706,0.750000,0.250000,-2.499708,-3.302035,0.750000,0.250000,-1.994662,-2.588390
2021-07-27,0.750000,0.250000,-2.211428,-2.782943,0.750000,0.250000,-2.349326,-3.048450,0.750000,0.250000,-2.523004,-3.339877,0.750000,0.250000,-2.046492,-2.668837
2021-07-28,0.750000,0.250000,-2.135884,-2.727010,0.750000,0.250000,-2.303536,-2.939790,0.750000,0.250000,-2.421405,-3.156444,0.750000,0.250000,-1.920800,-2.443639
2021-07-29,0.750000,0.250000,-2.047459,-2.636336,0.750000,0.250000,-2.195657,-2.791191,0.750000,0.250000,-2.214507,-2.965505,0.750000,0.250000,-1.920612,-2.412376
2021-07-30,0.750000,0.250000,-1.995219,-2.525771,0.750000,0.250000,-2.171058,-2.853838,0.750000,0.250000,-2.211456,-2.876222,0.750000,0.250000,-1.888759,-2.414895
2021-08-02,0.750000,0.250000,-2.011286,-2.648026,0.750000,0.250000,-2.068155,-2.656295,0.750000,0.250000,-2.145953,-2.877193,0.750000,0.250000,-1.807477,-2.216606
2021-08-03,0.750000,0.250000,-1.936641,-2.441312,0.750000,0.250000,-2.074066,-2.650111,0.750000,0.250000,-2.134515,-2.830622,0.750000,0.250000,-1.815929,-2.308046
2021-08-04,0.750000,0.250000,-1.861645,-2.404397,0.750000,0.250000,-1.991135,-2.595854,0.750000,0.250000,-2.016231,-2.612950,0.750000,0.250000,-1.696554,-2.177667
2021-08-05,0.750000,0.250000,-1.898927,-2.483535,0.750000,0.250000,-1.915679,-2.457369,0.750000,0.250000,-2.054011,-2.690668,0.750000,0.250000,-1.704952,-2.090243
2021-08-06,0.750000,0.250000,-1.716266,-2.223914,0.750000,0.250000,-1.827532,-2.327942,0.750000,0.250000,-1.873123,-2.455285,0.750000,0.250000,-1.568430,-1.992341
2021-08-09,0.750000,0.250000,-1.719747,-2.202994,0.750000,0.250000,-1.772545,-2.289956,0.750000,0.250000,-1.770672,-2.333366,0.750000,0.250000,-1.476270,-1.860836
2021-08-10,0.750000,0.250000,-1.652748,-2.179898,0.750000,0.250000,-1.712151,-2.193882,0.750000,0.250000,-1.775748,-2.294010,0.750000,0.250000,-1.500656,-1.844515
2021-08-11,0.750000,0.250000,-1.526722,-1.971698,0.750000,0.250000,-1.681484,-2.236849,0.750000,0.250000,-1.702128,-2.211109,0.750000,0.250000,-1.439038,-1.773453
2021-08-12,0.750000,0.250000,-1.529494,-2.027505,0.750000,0.250000,-1.589006,-2.032218,0.750000,0.250000,-1.714517,-2.223887,0.750000,0.250000,-1.358561,-1.720497
2021-08-13,0.750000,0.250000,-1.463024,-1.878715,0.750000,0.250000,-1.557405,-1.995005,0.750000,0.250000,-1.580253,-2.056766,0.750000,0.250000,-1.333133,-1.691751
2021-08-16,0.750000,0.250000,-1.409932,-1.864643,0.750000,0.250000,-1.558559,-2.039761,0.750000,0.250000,-1.618940,-2.086543,0.750000,0.250000,-1.296960,-1.663615
2021-08-17,0.734643,0.265357,-1.658970,-2.063956,0.750000,0.250000,-1.668013,-2.157978,0.750000,0.250000,-1.770509,-2.283837,0.750000,0.250000,-1.472760,-1.907563
2021-08-18,0.320845,0.679155,-1.811219,-2.388015,0.250000,0.750000,-1.984088,-2.535994,0.250000,0.750000,-2.070142,-2.796167,0.250000,0.750000,-1.680102,-2.078561
2021-08-19,0.656298,0.343702,-2.043617,-2.617791,0.750000,0.250000,-2.166391,-2.883991,0.723430,0.276570,-2.193914,-2.986197,0.750000,0.250000,-1.951020,-2.478038
2021-08-20,0.679711,0.320289,-2.034835,-2.594182,0.750000,0.250000,-2.124014,-2.749457,0.750000,0.250000,-2.143458,-2.834325,0.750000,0.250000,-1.918187,-2.452831
2021-08-23,0.701665,0.298335,-1.884190,-2.469737,0.750000,0.250000,-2.003153,-2.635943,0.750000,0.250000,-2.051120,-2.623377,0.750000,0.250000,-1.784006,-2.310178
2021-08-24,0.722274,0.277726,-1.794405,-2.320579,0.750000,0.250000,-1.865193,-2.394858,0.750000,0.250000,-1.945614,-2.542444,0.750000,0.250000,-1.673711,-2.155168
2021-08-25,0.750000,0.250000,-1.769646,-2.202916,0.750000,0.250000,-1.842487,-2.337617,0.750000,0.250000,-1.910482,-2.466289,0.750000,0.250000,-1.605289,-2.040720
2021-08-26,0.681620,0.318380,-1.781752,-2.286440,0.750000,0.250000,-1.828692,-2.494721,0.750000,0.250000,-1.936067,-2.551628,0.750000,0.250000,-1.649924,-2.121756
2021-08-27,0.702749,0.297251,-1.730171,-2.254311,0.750000,0.250000,-1.917060,-2.451488,0.750000,0.250000,-1.917752,-2.488749,0.750000,0.250000,-1.644733,-2.063777
2021-08-30,0.722050,0.277950,-1.679075,-2.218525,0.750000,0.250000,-1.773864,-2.252632,0.750000,0.250000,-1.830460,-2.415239,0.750000,0.250000,-1.576763,-1.962470
2021-08-31,0.750000,0.250000,-1.583791,-2.082976,0.750000,0.250000,-1.704262,-2.223175,0.750000,0.250000,-1.764002,-2.328222,0.750000,0.250000,-1.514140,-1.930926
2021-09-01,0.750000,0.250000,-1.536929,-1.981087,0.750000,0.250000,-1.601493,-2.055554,0.750000,0.250000,-1.678569,-2.159400,0.750000,0.250000,-1.452659,-1.848737
2021-09-02,0.750000,0.250000,-1.504235,-1.931551,0.750000,0.250000,-1.606807,-2.041534,0.750000,0.250000,-1.683365,-2.213815,0.750000,0.250000,-1.407382,-1.816190
2021-09-03,0.750000,0.250000,-1.460828,-1.903390,0.750000,0.250000,-1.516550,-1.908791,0.750000,0.250000,-1.568259,-2.099956,0.750000,0.250000,-1.360281,-1.697004
2021-09-07,0.750000,0.250000,-1.481997,-1.906154,0.750000,0.250000,-1.557107,-2.050022,0.750000,0.250000,-1.639833,-2.175467,0.750000,0.250000,-1.358713,-1.781876
2021-09-08,0.750000,0.250000,-1.570361,-2.013541,0.750000,0.250000,-1.679921,-2.188361,0.750000,0.250000,-1.721152,-2.265264,0.750000,0.250000,-1.431661,-1.809820
2021-09-09,0.750000,0.250000,-1.673752,-2.154509,0.750000,0.250000,-1.699324,-2.211712,0.750000,0.250000,-1.796097,-2.282007,0.750000,0.250000,-1.492116,-1.937957
2021-09-10,0.746988,0.253012,-1.821678,-2.382221,0.750000,0.250000,-1.915347,-2.565157,0.750000,0.250000,-2.014415,-2.762141,0.750000,0.250000,-1.762216,-2.268377
2021-09-13,0.750000,0.250000,-1.800138,-2.391162,0.750000,0.250000,-1.913440,-2.556353,0.750000,0.250000,-2.008123,-2.590663,0.750000,0.250000,-1.671245,-2.122401
2021-09-14,0.669205,0.330795,-1.829112,-2.344941,0.750000,0.250000,-1.906530,-2.460965,0.741441,0.258559,-1.993976,-2.707658,0.750000,0.250000,-1.727026,-2.208748
2021-09-15,0.750000,0.250000,-1.845964,-2.399762,0.750000,0.250000,-1.950502,-2.552182,0.750000,0.250000,-1.998328,-2.661641,0.750000,0.250000,-1.730006,-2.117458
