Date,Gaussian_VaR,Gaussian_ES,StudentT_VaR,StudentT_ES,Clayton_VaR,Clayton_ES,Gumbel_VaR,Gumbel_ES
2021-01-07,-1.846700,-2.395621,-1.993455,-2.600555,-2.032956,-2.672491,-1.648274,-2.052137
2021-01-08,-1.707984,-2.201420,-1.820235,-2.408963,-1.882226,-2.356650,-1.517691,-1.882846
2021-01-11,-1.798967,-2.318710,-1.890225,-2.482793,-1.946804,-2.523072,-1.604828,-2.047020
2021-01-12,-1.737876,-2.232868,-1.833697,-2.412380,-1.876591,-2.450979,-1.603271,-1.944052
2021-01-13,-1.699281,-2.199537,-1.776287,-2.325666,-1.846172,-2.413766,-1.473989,-1.936260
2021-01-14,-1.683761,-2.168718,-1.747746,-2.317353,-1.849316,-2.444231,-1.511298,-1.923989
2021-01-15,-1.930596,-2.522765,-2.037693,-2.672653,-2.081255,-2.823373,-1.705124,-2.220368
2021-01-19,-1.892122,-2.439816,-2.080660,-2.678976,-2.155622,-2.794110,-1.732127,-2.165366
2021-01-20,-1.860619,-2.392601,-1.986005,-2.509708,-2.052309,-2.655965,-1.657600,-2.116135
2021-01-21,-1.737360,-2.269915,-1.773006,-2.299414,-1.876561,-2.476515,-1.599698,-2.014103
2021-01-22,-1.714656,-2.218047,-1.788094,-2.334285,-1.833952,-2.334227,-1.521330,-1.951524
2021-01-25,-1.841788,-2.361948,-1.926131,-2.519385,-2.007368,-2.665384,-1.567164,-1.938125
2021-01-26,-1.735668,-2.228839,-1.790489,-2.368944,-1.903128,-2.455660,-1.578856,-2.033273
2021-01-27,-3.200887,-4.046805,-3.399041,-4.320407,-3.567077,-4.691041,-3.022486,-3.818161
2021-01-28,-3.124138,-4.084591,-3.282024,-4.318503,-3.464594,-4.424615,-2.839207,-3.550344
2021-01-29,-3.515645,-4.565766,-3.746987,-4.865399,-3.946807,-5.117780,-3.304187,-4.141516
2021-02-01,-3.429198,-4.400451,-3.679116,-4.860997,-3.850494,-4.959001,-3.135266,-3.921180
2021-02-02,-3.256203,-4.102843,-3.346349,-4.378015,-3.570531,-4.674542,-3.010434,-3.707996
2021-02-03,-3.001831,-3.905950,-3.287050,-4.258268,-3.349408,-4.338178,-2.666103,-3.355466
2021-02-04,-2.894260,-3.689858,-3.049975,-3.927667,-3.342829,-4.344515,-2.467537,-3.044951
2021-02-05,-2.846792,-3.638135,-2.939045,-3.887791,-3.136292,-4.124233,-2.356364,-2.950979
2021-02-08,-2.752978,-3.460403,-2.811222,-3.641646,-3.073640,-4.008002,-2.328602,-2.891195
2021-02-09,-2.469324,-3.261845,-2.628752,-3.542184,-2.775744,-3.631313,-2.271221,-2.861968
2021-02-10,-2.381960,-3.086783,-2.473666,-3.249992,-2.741141,-3.679616,-2.281035,-2.938751
2021-02-11,-2.256731,-2.942901,-2.456813,-3.243960,-2.568545,-3.440801,-2.190675,-2.813216
2021-02-12,-2.206375,-2.933114,-2.339374,-3.070346,-2.437372,-3.177938,-2.064459,-2.670645
2021-02-16,-2.055036,-2.652885,-2.181779,-2.854880,-2.319600,-3.037523,-1.914673,-2.562204
2021-02-17,-2.036594,-2.582377,-2.216651,-2.963436,-2.230454,-2.977026,-1.923221,-2.412770
2021-02-18,-1.993170,-2.559913,-2.168105,-2.791713,-2.145019,-2.813129,-1.906499,-2.431679
2021-02-19,-1.955107,-2.543432,-2.104926,-2.781833,-2.107134,-2.796569,-1.816826,-2.366498
2021-02-22,-2.065574,-2.697002,-2.206367,-2.889854,-2.251298,-2.976821,-1.903467,-2.493806
2021-02-23,-2.052248,-2.641139,-2.168212,-2.890507,-2.253391,-3.004800,-1.915423,-2.421849
2021-02-24,-2.004816,-2.584006,-2.098239,-2.722135,-2.212102,-2.848879,-1.886705,-2.436907
2021-02-25,-2.528589,-3.399477,-2.631108,-3.389059,-2.737191,-3.693407,-2.245455,-2.767286
2021-02-26,-2.525531,-3.229087,-2.682867,-3.475442,-2.739105,-3.629909,-2.328060,-2.805442
2021-03-01,-2.496555,-3.168822,-2.619807,-3.343458,-2.669610,-3.391373,-2.249322,-2.807311
2021-03-02,-2.313157,-2.919643,-2.484061,-3.322218,-2.600968,-3.429363,-2.108379,-2.647915
2021-03-03,-2.378405,-3.006607,-2.528222,-3.291421,-2.631115,-3.360199,-2.099824,-2.626316
2021-03-04,-2.364840,-3.030967,-2.526069,-3.239503,-2.637992,-3.510807,-2.136302,-2.615708
2021-03-05,-2.607709,-3.343050,-2.669330,-3.432035,-2.765483,-3.570684,-2.274036,-2.808555
2021-03-08,-2.439849,-3.049047,-2.556301,-3.332665,-2.631425,-3.449594,-2.132301,-2.671813
2021-03-09,-2.368557,-2.982158,-2.497628,-3.268608,-2.569518,-3.377926,-2.168144,-2.684026
2021-03-10,-2.211227,-2.879389,-2.389169,-3.117134,-2.478155,-3.218080,-1.954009,-2.459316
2021-03-11,-2.108285,-2.655569,-2.227980,-2.870530,-2.392579,-3.121856,-1.937852,-2.434159
2021-03-12,-2.103584,-2.682270,-2.219079,-2.931279,-2.265520,-3.047596,-1.944489,-2.518414
2021-03-15,-2.016331,-2.575361,-2.129564,-2.678566,-2.187491,-2.842246,-1.875485,-2.396278
2021-03-16,-1.962630,-2.532291,-2.044355,-2.693762,-2.141109,-2.741568,-1.801859,-2.251125
2021-03-17,-1.965939,-2.472482,-1.935669,-2.547769,-2.126885,-2.748373,-1.734275,-2.210709
2021-03-18,-1.916218,-2.457049,-2.078013,-2.723773,-2.192557,-2.933899,-1.772345,-2.212866
2021-03-19,-2.219196,-2.893757,-2.338174,-2.992693,-2.390174,-3.120532,-2.011567,-2.510038
2021-03-22,-2.105712,-2.684251,-2.227725,-2.831416,-2.378902,-3.083912,-1.967379,-2.586093
2021-03-23,-2.004424,-2.547081,-2.183964,-2.844562,-2.282321,-2.950041,-1.850872,-2.354318
2021-03-24,-2.106323,-2.766847,-2.154829,-2.711326,-2.259685,-2.950264,-1.855370,-2.393396
2021-03-25,-2.023435,-2.620738,-2.047777,-2.686603,-2.161499,-2.715859,-1.803764,-2.252259
2021-03-26,-1.938053,-2.521443,-2.103885,-2.742651,-2.111525,-2.856684,-1.830565,-2.241420
2021-03-29,-1.860569,-2.371446,-1.974523,-2.490696,-2.040101,-2.690856,-1.773932,-2.181361
2021-03-30,-1.783586,-2.208762,-1.843617,-2.392777,-1.980050,-2.613415,-1.666227,-2.098084
2021-03-31,-1.775238,-2.288378,-1.882455,-2.405269,-1.932083,-2.560063,-1.665939,-2.074062
2021-04-01,-1.766385,-2.224464,-1.805080,-2.346820,-1.943811,-2.539500,-1.578334,-1.981971
2021-04-06,-1.666436,-2.174291,-1.776792,-2.319443,-1.884125,-2.419796,-1.425946,-1.729697
2021-04-07,-1.624440,-2.060861,-1.757209,-2.308544,-1.837089,-2.403878,-1.379401,-1.739266
2021-04-08,-1.631986,-2.090577,-1.713025,-2.292582,-1.716685,-2.219121,-1.388315,-1.737670
2021-04-09,-1.543854,-2.028178,-1.659176,-2.112535,-1.681940,-2.183492,-1.384387,-1.739429
2021-04-12,-1.480861,-1.942722,-1.548962,-1.991895,-1.621956,-2.133261,-1.374757,-1.804256
2021-04-13,-1.458943,-1.844326,-1.571788,-2.102057,-1.587692,-2.055775,-1.341532,-1.736472
2021-04-14,-1.440167,-1.868188,-1.492753,-1.958775,-1.620338,-2.099874,-1.277951,-1.624698
2021-04-15,-1.458967,-1.863173,-1.582635,-2.006413,-1.628689,-2.084863,-1.378514,-1.770112
2021-04-16,-1.419941,-1.835911,-1.472902,-1.959354,-1.579200,-2.038912,-1.293012,-1.681252
2021-04-19,-1.467225,-1.887464,-1.625346,-2.160547,-1.625968,-2.120169,-1.407998,-1.785139
2021-04-20,-1.857960,-2.390356,-1.951950,-2.499932,-1.980047,-2.568078,-1.670941,-2.102949
2021-04-21,-1.883884,-2.408121,-1.893436,-2.392398,-2.004446,-2.682692,-1.703227,-2.219439
2021-04-22,-1.930918,-2.492192,-2.062646,-2.676944,-2.113572,-2.865669,-1.887366,-2.449239
2021-04-23,-1.942322,-2.435198,-2.000618,-2.594109,-2.170930,-2.850127,-1.828913,-2.385954
2021-04-26,-1.813975,-2.328087,-1.916389,-2.414780,-2.006863,-2.612629,-1.706865,-2.194145
2021-04-27,-1.711210,-2.281211,-1.884544,-2.463163,-1.870955,-2.465642,-1.630887,-2.050231
2021-04-28,-1.664688,-2.141389,-1.764058,-2.388457,-1.847056,-2.458747,-1.533648,-1.939748
2021-04-29,-1.684668,-2.192163,-1.795949,-2.331499,-1.857152,-2.427666,-1.596651,-2.012944
2021-04-30,-1.767226,-2.261754,-1.855877,-2.473303,-1.909842,-2.518158,-1.639104,-2.145676
2021-05-03,-1.802905,-2.348467,-1.818018,-2.501338,-1.907349,-2.545120,-1.603506,-2.049650
2021-05-04,-2.004891,-2.539863,-2.242070,-2.905183,-2.232425,-2.918041,-1.877140,-2.411596
2021-05-05,-2.009242,-2.485769,-2.179564,-2.847269,-2.214159,-3.015058,-1.798922,-2.259872
2021-05-06,-1.987338,-2.533303,-2.078016,-2.695306,-2.227386,-2.945918,-1.780504,-2.212061
2021-05-07,-1.922113,-2.505567,-1.983960,-2.564372,-2.102035,-2.751229,-1.674286,-2.056344
2021-05-10,-2.081366,-2.710942,-2.246580,-2.977701,-2.303749,-3.014294,-1.952978,-2.453190
2021-05-11,-2.475127,-3.164331,-2.626768,-3.462116,-2.652028,-3.476042,-2.217105,-2.871752
2021-05-12,-3.085851,-3.950362,-3.447116,-4.427554,-3.507670,-4.576957,-2.977943,-3.726814
2021-05-13,-3.019230,-3.826553,-3.306339,-4.070586,-3.442408,-4.405598,-2.835643,-3.479141
2021-05-14,-3.039162,-3.844574,-3.096738,-3.916767,-3.127825,-4.033519,-2.639787,-3.271524
2021-05-17,-2.714918,-3.510434,-2.914967,-3.834676,-3.134838,-4.019701,-2.381130,-2.902628
2021-05-18,-2.606823,-3.366057,-2.848547,-3.707577,-2.996280,-3.910060,-2.564332,-3.163380
2021-05-19,-2.880399,-3.705935,-3.108289,-4.031445,-3.189605,-4.106683,-2.773008,-3.702970
2021-05-20,-2.889090,-3.674505,-2.990152,-3.829915,-3.090682,-4.025720,-2.675493,-3.413369
2021-05-21,-2.610045,-3.350736,-2.737670,-3.541766,-2.873004,-3.770987,-2.456033,-3.115325
2021-05-25,-2.568041,-3.270629,-2.668799,-3.541694,-2.814797,-3.541752,-2.327075,-3.074061
2021-05-26,-2.384592,-3.056411,-2.528344,-3.288728,-2.570913,-3.447063,-2.202485,-2.829514
2021-05-27,-2.203198,-2.834931,-2.372644,-3.095802,-2.416159,-3.202175,-2.093043,-2.621927
2021-05-28,-2.116089,-2.795420,-2.238801,-2.996130,-2.262507,-2.962833,-1.996728,-2.576186
2021-06-01,-2.057709,-2.683543,-2.120785,-2.748299,-2.217124,-2.849723,-1.857952,-2.385944
2021-06-02,-1.907270,-2.499562,-2.076111,-2.770408,-2.068739,-2.758797,-1.754267,-2.312504
2021-06-03,-1.842138,-2.374248,-1.962534,-2.499188,-2.075963,-2.684636,-1.767832,-2.238289
2021-06-04,-1.881531,-2.356077,-1.993682,-2.525401,-2.015489,-2.629258,-1.737500,-2.192050
2021-06-07,-1.773272,-2.295232,-1.862321,-2.487694,-1.966359,-2.532681,-1.630663,-2.103263
2021-06-08,-1.702246,-2.208080,-1.759059,-2.395757,-1.827781,-2.347128,-1.543300,-2.003178
2021-06-09,-1.607603,-2.148351,-1.739342,-2.299915,-1.794011,-2.340516,-1.485906,-1.885864
2021-06-10,-1.618715,-2.101652,-1.744810,-2.236226,-1.758132,-2.334819,-1.523878,-1.912200
2021-06-11,-1.562970,-2.000634,-1.649931,-2.167645,-1.756588,-2.294758,-1.440931,-1.818374
2021-06-14,-1.470223,-1.865422,-1.576975,-2.084290,-1.648888,-2.103742,-1.367434,-1.693212
2021-06-15,-1.459664,-1.863708,-1.552650,-2.070363,-1.572159,-2.106195,-1.341042,-1.702595
2021-06-16,-1.509179,-1.980218,-1.604831,-2.073489,-1.732201,-2.276143,-1.384449,-1.796092
2021-06-17,-1.521529,-1.914653,-1.632069,-2.116297,-1.626466,-2.175373,-1.425287,-1.885652
2021-06-18,-2.224592,-2.954638,-2.349674,-3.198983,-2.368748,-3.101829,-2.123719,-2.709207
2021-06-21,-2.277361,-2.801013,-2.387333,-3.106757,-2.430051,-3.179748,-2.157681,-2.766209
2021-06-22,-2.189800,-2.804504,-2.202561,-2.972913,-2.295244,-2.990269,-1.955990,-2.464731
2021-06-23,-2.029904,-2.669274,-2.253599,-2.917021,-2.278040,-2.986650,-1.883333,-2.344536
2021-06-24,-2.007733,-2.535176,-2.068269,-2.708980,-2.189307,-2.858896,-1.845734,-2.381701
2021-06-25,-1.851175,-2.504980,-2.024163,-2.563578,-2.035206,-2.671213,-1.731417,-2.237932
2021-06-28,-1.831170,-2.367411,-1.954518,-2.547601,-1.998152,-2.690194,-1.657897,-2.085249
2021-06-29,-1.760730,-2.290944,-1.794684,-2.303471,-1.894885,-2.475794,-1.583490,-2.032593
2021-06-30,-1.748309,-2.185496,-1.895130,-2.470097,-1.926686,-2.609345,-1.533432,-1.880996
2021-07-01,-1.665975,-2.095949,-1.809911,-2.356607,-1.922080,-2.480135,-1.522401,-1.888251
2021-07-02,-1.634896,-2.129989,-1.715116,-2.233548,-1.789730,-2.321154,-1.474992,-1.844541
2021-07-06,-1.556896,-1.952955,-1.700801,-2.210335,-1.768701,-2.331222,-1.422252,-1.810861
2021-07-07,-1.552715,-1.997084,-1.671799,-2.229152,-1.756606,-2.325578,-1.417389,-1.809452
2021-07-08,-1.927941,-2.611581,-2.021263,-2.582691,-2.098225,-2.795161,-1.670587,-2.150466
2021-07-09,-1.977326,-2.500827,-2.127755,-2.730985,-2.086172,-2.747037,-1.697843,-2.181291
2021-07-12,-1.821633,-2.264301,-1.983179,-2.564330,-1.999791,-2.635266,-1.616488,-2.032118
2021-07-13,-1.722712,-2.250056,-1.903089,-2.492861,-1.903971,-2.496122,-1.591774,-2.057743
2021-07-14,-1.661578,-2.143914,-1.797823,-2.371710,-1.889730,-2.445509,-1.569942,-2.032066
2021-07-15,-1.777947,-2.273299,-1.814392,-2.353701,-1.907323,-2.551974,-1.558359,-2.030800
2021-07-16,-1.942113,-2.552715,-1.964666,-2.581493,-2.143912,-2.883591,-1.722252,-2.212547
2021-07-19,-2.967029,-3.960937,-2.975249,-4.049958,-3.201580,-4.169233,-2.644927,-3.353335
2021-07-20,-2.870854,-3.624403,-3.049089,-4.127612,-3.154947,-4.107142,-2.678431,-3.378686
2021-07-21,-2.684009,-3.519440,-2.948051,-3.845762,-2.899740,-3.776194,-2.491674,-3.088782
2021-07-22,-2.510251,-3.229235,-2.614314,-3.480703,-2.744819,-3.598973,-2.294950,-2.851411
2021-07-23,-2.358903,-3.123107,-2.565398,-3.471501,-2.652090,-3.468549,-2.216936,-2.795158
2021-07-26,-2.286132,-2.940442,-2.397365,-3.132740,-2.484035,-3.266309,-2.087036,-2.632116
2021-07-27,-2.205921,-2.829581,-2.373534,-3.016802,-2.461911,-3.238060,-2.029763,-2.516338
2021-07-28,-2.082723,-2.747800,-2.211093,-2.912266,-2.378154,-3.113942,-1.926809,-2.439533
2021-07-29,-2.048502,-2.586075,-2.173335,-2.869658,-2.241201,-2.969882,-1.889435,-2.411404
2021-07-30,-1.963731,-2.523313,-2.147704,-2.864344,-2.236245,-2.949780,-1.856263,-2.390525
2021-08-02,-1.954716,-2.542316,-2.106644,-2.725793,-2.186799,-2.918405,-1.787833,-2.257241
2021-08-03,-1.923673,-2.463606,-2.046952,-2.678078,-2.165364,-2.824746,-1.798293,-2.298703
2021-08-04,-1.842942,-2.386005,-1.934262,-2.501681,-2.035551,-2.693567,-1.684300,-2.194034
2021-08-05,-1.831756,-2.327811,-1.968466,-2.507795,-2.049583,-2.721713,-1.721590,-2.176244
2021-08-06,-1.714358,-2.225722,-1.817148,-2.399621,-1.868578,-2.451972,-1.540857,-1.980572
2021-08-09,-1.631456,-2.118815,-1.825519,-2.356588,-1.841802,-2.406493,-1.498008,-1.893311
2021-08-10,-1.593231,-2.074442,-1.735470,-2.246900,-1.791801,-2.314068,-1.455230,-1.835802
2021-08-11,-1.547727,-2.036002,-1.649114,-2.143795,-1.704657,-2.212857,-1.457537,-1.870262
2021-08-12,-1.505126,-1.955528,-1.597211,-2.092422,-1.700381,-2.223243,-1.417294,-1.843672
2021-08-13,-1.464259,-1.894668,-1.600873,-2.087121,-1.625429,-2.140954,-1.333296,-1.735175
2021-08-16,-1.424894,-1.820459,-1.531069,-2.050572,-1.639512,-2.095461,-1.288290,-1.624986
2021-08-17,-1.583567,-2.053658,-1.646246,-2.168159,-1.714065,-2.237984,-1.448164,-1.852614
2021-08-18,-1.842757,-2.362183,-1.945917,-2.480284,-2.033091,-2.656824,-1.689740,-2.100663
2021-08-19,-2.024473,-2.588826,-2.160514,-2.881544,-2.254173,-2.960065,-1.964068,-2.527909
2021-08-20,-1.995687,-2.545752,-2.079308,-2.745639,-2.145681,-2.790747,-1.925781,-2.485875
2021-08-23,-1.909031,-2.503638,-2.079201,-2.803245,-2.099778,-2.771088,-1.857238,-2.402094
2021-08-24,-1.795465,-2.352040,-1.886316,-2.396516,-1.944784,-2.555294,-1.652876,-2.137600
2021-08-25,-1.749047,-2.226047,-1.808891,-2.382845,-1.876373,-2.444395,-1.615966,-2.064994
2021-08-26,-1.774459,-2.368486,-1.851137,-2.401564,-1.913536,-2.550096,-1.612830,-2.095402
2021-08-27,-1.794055,-2.334824,-1.898209,-2.470463,-1.931494,-2.511900,-1.674381,-2.100179
2021-08-30,-1.699578,-2.138430,-1.749264,-2.250509,-1.887869,-2.493388,-1.579389,-2.034486
2021-08-31,-1.616655,-2.174196,-1.681879,-2.179176,-1.750940,-2.299826,-1.472391,-1.885156
2021-09-01,-1.562493,-1.971155,-1.625916,-2.073495,-1.742569,-2.324195,-1.435770,-1.877060
2021-09-02,-1.555756,-1.993344,-1.578330,-2.110417,-1.742523,-2.290523,-1.429051,-1.849220
2021-09-03,-1.438264,-1.865899,-1.535814,-2.041681,-1.582330,-2.049410,-1.346709,-1.688505
2021-09-07,-1.454992,-1.866390,-1.610016,-2.076701,-1.634860,-2.171237,-1.352884,-1.725963
2021-09-08,-1.595587,-2.086332,-1.644354,-2.160313,-1.746136,-2.290513,-1.404760,-1.781746
2021-09-09,-1.641356,-2.120126,-1.759324,-2.262029,-1.834469,-2.390377,-1.529048,-1.902124
2021-09-10,-1.825488,-2.380021,-1.891272,-2.440805,-1.991490,-2.574715,-1.715841,-2.167478
2021-09-13,-1.836183,-2.357496,-1.935984,-2.564891,-1.995908,-2.564777,-1.721716,-2.135279
2021-09-14,-1.840304,-2.372008,-1.908256,-2.508317,-1.951841,-2.585447,-1.763954,-2.276094
2021-09-15,-1.876662,-2.426420,-1.953790,-2.583461,-2.018080,-2.636582,-1.733334,-2.204444
2021-09-16,-1.742668,-2.264828,-1.828830,-2.370274,-1.804340,-2.436770,-1.573637,-2.012999
2021-09-17,-2.051336,-2.673549,-2.114387,-2.810352,-2.138187,-2.815185,-1.877301,-2.372123
2021-09-20,-2.912586,-3.852080,-3.115147,-4.168074,-3.406328,-4.446548,-2.828587,-3.825810
2021-09-21,-2.959674,-3.741005,-3.050763,-4.084558,-3.187074,-4.286624,-2.754198,-3.522976
2021-09-22,-2.739183,-3.526353,-2.939984,-3.945313,-2.987869,-4.035891,-2.617741,-3.351192
2021-09-23,-2.672169,-3.391079,-2.814067,-3.622935,-2.847875,-3.689390,-2.502704,-3.188189
2021-09-24,-2.483958,-3.147829,-2.685789,-3.403249,-2.790140,-3.582440,-2.307410,-2.942407
2021-09-27,-2.368419,-3.144340,-2.483667,-3.301314,-2.595690,-3.472324,-2.195444,-2.762675
2021-09-28,-3.354702,-4.221281,-3.498529,-4.497788,-3.636751,-4.767964,-2.877356,-3.658052
2021-09-29,-3.218644,-4.110893,-3.495738,-4.631251,-3.547710,-4.634383,-2.911844,-3.687275
2021-09-30,-3.145348,-4.033386,-3.349206,-4.369009,-3.511455,-4.608986,-2.726978,-3.439255
2021-10-01,-3.205867,-4.023072,-3.384449,-4.438240,-3.560254,-4.772812,-2.807565,-3.467604
2021-10-04,-3.118089,-3.971812,-3.312505,-4.298119,-3.401256,-4.432933,-2.683696,-3.343289
2021-10-05,-3.087367,-3.892161,-3.315238,-4.345825,-3.341563,-4.361583,-2.577356,-3.191128
2021-10-06,-3.006090,-3.870961,-3.188754,-4.103055,-3.380893,-4.503993,-2.891764,-3.601485
2021-10-07,-2.853854,-3.690093,-3.119504,-4.111187,-3.124411,-4.273062,-2.704940,-3.475809
2021-10-08,-2.690090,-3.442215,-2.827480,-3.719582,-2.898830,-3.795305,-2.470166,-3.210208
2021-10-11,-2.653114,-3.361657,-2.859161,-3.735886,-2.856394,-3.810411,-2.466433,-3.131308
2021-10-12,-2.612544,-3.365011,-2.669153,-3.488716,-2.840036,-3.826652,-2.409122,-3.131474
2021-10-13,-2.437490,-3.178015,-2.568231,-3.302269,-2.709136,-3.597028,-2.227148,-2.898119
2021-10-14,-2.426099,-3.131507,-2.514924,-3.251100,-2.649078,-3.376251,-2.241377,-2.811506
2021-10-15,-2.214129,-2.857767,-2.297100,-2.978325,-2.418392,-3.096596,-2.123866,-2.650310
2021-10-18,-2.060027,-2.727898,-2.187054,-2.930492,-2.331609,-3.054996,-1.937045,-2.460509
2021-10-19,-1.979769,-2.544254,-2.169976,-2.722349,-2.244533,-3.047377,-1.887552,-2.405110
2021-10-20,-1.961969,-2.584551,-2.035838,-2.600075,-2.088875,-2.688489,-1.838774,-2.326995
2021-10-21,-1.841976,-2.363813,-1.897727,-2.444559,-1.981279,-2.651866,-1.732938,-2.236302
2021-10-22,-1.728287,-2.268322,-1.873340,-2.431139,-1.922418,-2.489634,-1.611598,-2.125368
2021-10-25,-1.731820,-2.239806,-1.803619,-2.362444,-1.875672,-2.456053,-1.564882,-2.028553
2021-10-26,-1.573206,-2.155155,-1.699506,-2.188289,-1.762237,-2.249133,-1.495279,-1.889195
2021-10-27,-1.668413,-2.116175,-1.718489,-2.266121,-1.790175,-2.376122,-1.482571,-1.884747
2021-10-28,-1.730999,-2.144105,-1.746219,-2.296537,-1.872536,-2.559680,-1.523760,-1.909741
2021-10-29,-1.522377,-1.992766,-1.672933,-2.167366,-1.743347,-2.283252,-1.423591,-1.855047
2021-11-01,-1.511381,-1.904080,-1.586597,-2.041894,-1.616341,-2.179478,-1.399449,-1.804137
2021-11-02,-1.458838,-1.854860,-1.573053,-2.047703,-1.651991,-2.124628,-1.370499,-1.774426
2021-11-03,-1.427661,-1.815796,-1.523992,-1.957272,-1.580746,-2.146118,-1.356458,-1.702821
2021-11-04,-1.379563,-1.800933,-1.483207,-1.958537,-1.527173,-1.998182,-1.293706,-1.669153
2021-11-05,-1.382328,-1.823347,-1.497665,-1.938357,-1.461155,-2.041770,-1.253728,-1.582722
2021-11-08,-1.318436,-1.705743,-1.423096,-1.888024,-1.426885,-1.864697,-1.223969,-1.558098
2021-11-09,-1.354402,-1.804460,-1.453971,-1.858844,-1.438687,-1.843463,-1.223224,-1.563026
2021-11-10,-1.549183,-1.999553,-1.622797,-2.108979,-1.821449,-2.351740,-1.372819,-1.736987
2021-11-11,-1.517977,-1.973644,-1.677109,-2.222186,-1.734765,-2.227982,-1.332019,-1.692748
2021-11-12,-1.500693,-1.899668,-1.666601,-2.147899,-1.761986,-2.324811,-1.322084,-1.656393
2021-11-15,-1.428914,-1.848864,-1.540625,-2.021821,-1.621851,-2.118524,-1.279825,-1.607952
2021-11-16,-1.452379,-1.871632,-1.549374,-1.951440,-1.574659,-2.062621,-1.298007,-1.631919
2021-11-17,-1.375026,-1.764492,-1.555859,-2.086377,-1.522356,-1.953736,-1.232718,-1.574723
2021-11-18,-1.401613,-1.822761,-1.446919,-1.887717,-1.559078,-2.033772,-1.329889,-1.692512
2021-11-19,-1.365745,-1.819653,-1.517783,-1.925973,-1.497046,-1.958984,-1.297069,-1.630643
2021-11-22,-1.375976,-1.781649,-1.494449,-1.951757,-1.538914,-2.026328,-1.305073,-1.684685
2021-11-23,-1.470665,-1.921195,-1.594316,-2.087834,-1.671205,-2.136375,-1.351683,-1.697045
2021-11-24,-1.424740,-1.835177,-1.611649,-2.144689,-1.585740,-2.096991,-1.326979,-1.668203
2021-11-26,-3.504898,-4.541249,-3.697533,-4.796741,-3.735269,-4.965939,-3.148913,-3.994321
2021-11-29,-3.392046,-4.410141,-3.633340,-4.810708,-3.833594,-5.074422,-3.118280,-3.980883
2021-11-30,-3.614574,-4.671573,-4.032933,-5.431299,-4.035521,-5.408501,-3.464045,-4.504341
2021-12-01,-3.829073,-4.955112,-4.154971,-5.421953,-4.270691,-5.818405,-3.663186,-4.743527
2021-12-02,-3.846389,-5.029844,-4.026796,-5.353811,-4.088003,-5.414528,-3.635802,-4.637104
2021-12-03,-3.703679,-4.838330,-3.849268,-4.902745,-3.903501,-5.277230,-3.238515,-4.226827
2021-12-06,-3.631660,-4.591466,-3.782754,-4.860268,-3.886253,-5.067272,-3.326759,-4.234268
2021-12-07,-3.315307,-4.156504,-3.675847,-4.726134,-3.587036,-4.788118,-3.106639,-3.946555
2021-12-08,-3.055924,-4.007346,-3.139854,-4.125971,-3.256612,-4.258860,-2.766712,-3.453038
2021-12-09,-2.996421,-3.996701,-3.127804,-4.107216,-3.221831,-4.226840,-2.792102,-3.568690
2021-12-10,-2.910966,-3.661560,-3.056650,-3.964408,-3.224836,-4.276708,-2.672058,-3.529168
2021-12-13,-2.866432,-3.721004,-2.963585,-3.896513,-3.190237,-4.272026,-2.556244,-3.240858
2021-12-14,-2.891877,-3.812377,-3.035015,-4.091742,-3.144782,-4.248827,-2.698985,-3.480535
2021-12-15,-2.860513,-3.707077,-2.947603,-3.859702,-3.069011,-4.084883,-2.615724,-3.380863
2021-12-16,-2.639857,-3.504275,-2.877594,-3.733942,-2.899244,-3.840704,-2.495314,-3.229402
2021-12-17,-2.748264,-3.550226,-3.050174,-3.893932,-3.196626,-4.159983,-2.469745,-3.127663
2021-12-20,-3.115526,-3.962605,-3.333884,-4.361086,-3.407917,-4.595916,-3.025254,-3.979792
2021-12-21,-3.149368,-3.962281,-3.298453,-4.264980,-3.417576,-4.533912,-3.021406,-3.884782
2021-12-22,-2.938921,-3.747330,-3.024736,-3.974228,-3.191365,-4.136952,-2.718475,-3.396851
2021-12-23,-2.787407,-3.589280,-2.900592,-3.769535,-2.912677,-3.651245,-2.567262,-3.314822
2021-12-27,-2.697547,-3.567337,-2.816411,-3.678018,-2.883134,-3.714319,-2.486458,-3.094798
2021-12-28,-2.386064,-3.111800,-2.531236,-3.319889,-2.637411,-3.447021,-2.206361,-2.814043
2021-12-29,-2.295833,-3.027361,-2.463089,-3.296509,-2.504779,-3.343095,-2.137529,-2.734527
2021-12-30,-2.160659,-2.795548,-2.277446,-2.835893,-2.322411,-3.089163,-1.964102,-2.467862
2022-01-03,-2.210196,-2.871040,-2.197797,-2.859903,-2.274956,-2.981100,-1.964547,-2.465527
2022-01-04,-1.975730,-2.622933,-2.107395,-2.743053,-2.224181,-2.965422,-1.853151,-2.391432
2022-01-05,-2.495678,-3.238240,-2.596326,-3.406328,-2.777325,-3.715055,-2.212814,-2.854689
2022-01-06,-2.817245,-3.659731,-2.948838,-3.796536,-2.943996,-3.899560,-2.455248,-3.132095
2022-01-07,-2.670518,-3.390498,-2.784235,-3.538878,-2.973981,-3.944376,-2.295846,-2.788818
2022-01-10,-2.665270,-3.475358,-2.839334,-3.660934,-2.968542,-3.895553,-2.610787,-3.317368
2022-01-11,-2.571779,-3.335530,-2.773998,-3.537332,-2.880526,-3.827964,-2.465875,-3.174913
