Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2021-03-25,0.256525,0.743475,-1.974109,-2.510191,0.250000,0.750000,-2.101654,-2.652861,0.250000,0.750000,-2.175253,-2.838469,0.250000,0.750000,-1.877794,-2.331363
2021-03-26,0.293024,0.706976,-1.993425,-2.544634,0.250000,0.750000,-2.020307,-2.624228,0.250000,0.750000,-2.093564,-2.662397,0.250000,0.750000,-1.810380,-2.272194
2021-03-29,0.330279,0.669721,-1.859115,-2.349586,0.250000,0.750000,-1.957663,-2.586313,0.257239,0.742761,-2.053468,-2.680117,0.250000,0.750000,-1.754483,-2.190257
2021-03-30,0.338635,0.661365,-1.849062,-2.387211,0.250000,0.750000,-1.960467,-2.545334,0.269016,0.730984,-2.017585,-2.645248,0.250000,0.750000,-1.654776,-2.068954
2021-03-31,0.376722,0.623278,-1.732048,-2.213916,0.253250,0.746750,-1.879025,-2.307035,0.322975,0.677025,-1.934398,-2.514062,0.250000,0.750000,-1.635726,-2.048911
2021-04-01,0.413590,0.586410,-1.723971,-2.173517,0.325946,0.674054,-1.787320,-2.365516,0.375608,0.624392,-1.901495,-2.430668,0.313518,0.686482,-1.531228,-1.868657
2021-04-06,0.448742,0.551258,-1.710392,-2.182207,0.396378,0.603622,-1.725710,-2.284879,0.426073,0.573927,-1.901617,-2.465797,0.388883,0.611117,-1.494978,-1.855705
2021-04-07,0.502704,0.497296,-1.565335,-1.960516,0.505476,0.494524,-1.730247,-2.267754,0.503905,0.496095,-1.772706,-2.333583,0.505877,0.494123,-1.370222,-1.657829
2021-04-08,0.534481,0.465519,-1.589001,-1.988939,0.569772,0.430228,-1.655571,-2.207985,0.549757,0.450243,-1.805865,-2.413680,0.574847,0.425153,-1.384639,-1.700056
2021-04-09,0.562291,0.437709,-1.531268,-1.976264,0.625807,0.374193,-1.670518,-2.121692,0.589801,0.410199,-1.728532,-2.298287,0.634882,0.365118,-1.404503,-1.778094
2021-04-12,0.597340,0.402660,-1.448229,-1.853074,0.695721,0.304279,-1.518633,-1.941690,0.640035,0.359965,-1.595618,-2.195861,0.709694,0.290306,-1.370687,-1.697499
2021-04-13,0.622185,0.377815,-1.446725,-1.931064,0.744699,0.255301,-1.549424,-2.010853,0.675450,0.324550,-1.643571,-2.120541,0.750000,0.250000,-1.408215,-1.790560
2021-04-14,0.568391,0.431609,-1.413444,-1.817729,0.638108,0.361892,-1.573304,-2.077263,0.598540,0.401460,-1.571179,-2.125836,0.647956,0.352044,-1.304754,-1.687224
2021-04-15,0.592059,0.407941,-1.494809,-1.850749,0.685383,0.314617,-1.595221,-2.089927,0.632486,0.367514,-1.660393,-2.180416,0.698499,0.301501,-1.377912,-1.753586
2021-04-16,0.626016,0.373984,-1.367592,-1.796917,0.750000,0.250000,-1.502189,-1.998486,0.680902,0.319098,-1.586445,-2.084051,0.750000,0.250000,-1.346341,-1.752134
2021-04-19,0.616369,0.383631,-1.473072,-1.903595,0.733264,0.266736,-1.626424,-2.081392,0.667218,0.332782,-1.659664,-2.203947,0.749821,0.250179,-1.422439,-1.864035
2021-04-20,0.750000,0.250000,-1.851445,-2.406406,0.750000,0.250000,-1.915058,-2.474464,0.750000,0.250000,-2.073870,-2.733149,0.750000,0.250000,-1.668328,-2.145168
2021-04-21,0.750000,0.250000,-1.795412,-2.317270,0.750000,0.250000,-1.975801,-2.552643,0.750000,0.250000,-1.975043,-2.612722,0.750000,0.250000,-1.653945,-2.111355
2021-04-22,0.654011,0.345989,-1.946811,-2.506853,0.750000,0.250000,-2.028449,-2.699237,0.720674,0.279326,-2.186042,-2.883027,0.750000,0.250000,-1.797532,-2.269386
2021-04-23,0.688522,0.311478,-2.014112,-2.564636,0.750000,0.250000,-2.098405,-2.821704,0.750000,0.250000,-2.106426,-2.808676,0.750000,0.250000,-1.841009,-2.385278
2021-04-26,0.708439,0.291561,-1.814505,-2.330271,0.750000,0.250000,-1.865725,-2.405847,0.750000,0.250000,-1.968861,-2.586990,0.750000,0.250000,-1.741121,-2.194633
2021-04-27,0.743889,0.256111,-1.737882,-2.235591,0.750000,0.250000,-1.856700,-2.488837,0.750000,0.250000,-1.905451,-2.527735,0.750000,0.250000,-1.657650,-2.221591
2021-04-28,0.750000,0.250000,-1.681960,-2.214997,0.750000,0.250000,-1.766035,-2.306496,0.750000,0.250000,-1.834075,-2.389314,0.750000,0.250000,-1.576770,-2.043608
2021-04-29,0.750000,0.250000,-1.710355,-2.169365,0.750000,0.250000,-1.832744,-2.335912,0.750000,0.250000,-1.887477,-2.490061,0.750000,0.250000,-1.538122,-2.029417
2021-04-30,0.741588,0.258412,-1.757050,-2.242712,0.750000,0.250000,-1.803810,-2.430805,0.750000,0.250000,-1.951646,-2.542832,0.750000,0.250000,-1.642719,-2.161984
2021-05-03,0.750000,0.250000,-1.740463,-2.225709,0.750000,0.250000,-1.795214,-2.417353,0.750000,0.250000,-1.921111,-2.532684,0.750000,0.250000,-1.669549,-2.193918
2021-05-04,0.750000,0.250000,-2.082109,-2.741629,0.750000,0.250000,-2.305154,-3.050711,0.750000,0.250000,-2.303168,-3.065425,0.750000,0.250000,-1.872724,-2.364343
2021-05-05,0.750000,0.250000,-2.082247,-2.742417,0.750000,0.250000,-2.196254,-2.883468,0.750000,0.250000,-2.318458,-3.088599,0.750000,0.250000,-1.796827,-2.258215
2021-05-06,0.750000,0.250000,-1.939592,-2.533048,0.750000,0.250000,-2.115446,-2.783919,0.750000,0.250000,-2.172111,-2.802385,0.750000,0.250000,-1.764310,-2.125606
2021-05-07,0.750000,0.250000,-1.899349,-2.377164,0.750000,0.250000,-1.995831,-2.606224,0.750000,0.250000,-2.101353,-2.764794,0.750000,0.250000,-1.735658,-2.180369
2021-05-10,0.750000,0.250000,-2.027030,-2.662696,0.750000,0.250000,-2.218705,-2.879546,0.750000,0.250000,-2.238695,-3.004590,0.750000,0.250000,-1.880571,-2.435231
2021-05-11,0.750000,0.250000,-2.444586,-3.128486,0.750000,0.250000,-2.528590,-3.188823,0.750000,0.250000,-2.678140,-3.506498,0.750000,0.250000,-2.211294,-2.817522
2021-05-12,0.368762,0.631238,-3.143650,-4.065429,0.250000,0.750000,-3.410512,-4.550633,0.311787,0.688213,-3.420319,-4.534164,0.250000,0.750000,-2.965265,-3.733739
2021-05-13,0.398206,0.601794,-3.091914,-3.921240,0.295955,0.704045,-3.283661,-4.223647,0.353628,0.646372,-3.526081,-4.696887,0.280726,0.719274,-2.797623,-3.419607
2021-05-14,0.426981,0.573019,-2.914807,-3.740159,0.353029,0.646971,-3.041268,-3.929894,0.394820,0.605180,-3.298417,-4.218427,0.341991,0.658009,-2.599135,-3.221096
2021-05-17,0.456165,0.543835,-2.673350,-3.519496,0.411543,0.588457,-2.943920,-3.785201,0.436763,0.563237,-2.986484,-3.895067,0.404832,0.595168,-2.369645,-2.999418
2021-05-18,0.384431,0.615569,-2.623248,-3.283380,0.268797,0.731203,-2.813067,-3.644635,0.333923,0.666077,-2.985566,-3.929037,0.251663,0.748337,-2.502124,-3.231187
2021-05-19,0.669383,0.330617,-2.846138,-3.668578,0.750000,0.250000,-3.086492,-3.994413,0.742103,0.257897,-3.212441,-4.221969,0.750000,0.250000,-2.688849,-3.466895
2021-05-20,0.693493,0.306507,-2.938168,-3.711949,0.750000,0.250000,-3.045131,-3.956934,0.750000,0.250000,-3.160323,-4.067872,0.750000,0.250000,-2.661046,-3.399884
2021-05-21,0.715524,0.284476,-2.565949,-3.308149,0.750000,0.250000,-2.747609,-3.581084,0.750000,0.250000,-2.881066,-3.724338,0.750000,0.250000,-2.453537,-3.186953
2021-05-25,0.736468,0.263532,-2.591372,-3.313299,0.750000,0.250000,-2.600412,-3.345099,0.750000,0.250000,-2.762454,-3.619162,0.750000,0.250000,-2.394879,-3.023305
2021-05-26,0.750000,0.250000,-2.391966,-3.052997,0.750000,0.250000,-2.567251,-3.372953,0.750000,0.250000,-2.548815,-3.318401,0.750000,0.250000,-2.203923,-2.851073
2021-05-27,0.750000,0.250000,-2.295549,-2.967912,0.750000,0.250000,-2.380265,-3.089045,0.750000,0.250000,-2.450409,-3.148886,0.750000,0.250000,-2.079097,-2.617708
2021-05-28,0.750000,0.250000,-2.164443,-2.787505,0.750000,0.250000,-2.226465,-2.871496,0.750000,0.250000,-2.308012,-2.960597,0.750000,0.250000,-1.979571,-2.614538
2021-06-01,0.750000,0.250000,-2.026977,-2.633465,0.750000,0.250000,-2.110920,-2.764482,0.750000,0.250000,-2.221165,-2.934037,0.750000,0.250000,-1.861338,-2.373825
2021-06-02,0.750000,0.250000,-1.985837,-2.474857,0.750000,0.250000,-2.085447,-2.769389,0.750000,0.250000,-2.129876,-2.834956,0.750000,0.250000,-1.803678,-2.261108
2021-06-03,0.750000,0.250000,-1.894375,-2.482896,0.750000,0.250000,-2.005778,-2.558260,0.750000,0.250000,-1.985630,-2.637760,0.750000,0.250000,-1.765855,-2.315346
2021-06-04,0.750000,0.250000,-1.826189,-2.315837,0.750000,0.250000,-1.983042,-2.573501,0.750000,0.250000,-2.093741,-2.758672,0.750000,0.250000,-1.711049,-2.156837
2021-06-07,0.750000,0.250000,-1.790193,-2.378213,0.750000,0.250000,-1.899718,-2.457477,0.750000,0.250000,-1.903372,-2.550428,0.750000,0.250000,-1.591230,-2.075685
2021-06-08,0.750000,0.250000,-1.653066,-2.162969,0.750000,0.250000,-1.761333,-2.319508,0.750000,0.250000,-1.848919,-2.428675,0.750000,0.250000,-1.498721,-1.889018
2021-06-09,0.750000,0.250000,-1.631092,-2.115821,0.750000,0.250000,-1.721713,-2.254029,0.750000,0.250000,-1.814318,-2.360742,0.750000,0.250000,-1.488540,-1.912154
2021-06-10,0.750000,0.250000,-1.551017,-2.011352,0.750000,0.250000,-1.688529,-2.201661,0.750000,0.250000,-1.800053,-2.331671,0.750000,0.250000,-1.487279,-1.966250
2021-06-11,0.750000,0.250000,-1.545377,-1.984027,0.750000,0.250000,-1.642612,-2.081762,0.750000,0.250000,-1.715938,-2.258728,0.750000,0.250000,-1.409163,-1.828639
2021-06-14,0.750000,0.250000,-1.503881,-1.925004,0.750000,0.250000,-1.610024,-2.101315,0.750000,0.250000,-1.628052,-2.143185,0.750000,0.250000,-1.361460,-1.735941
2021-06-15,0.750000,0.250000,-1.436913,-1.881289,0.750000,0.250000,-1.500933,-1.957924,0.750000,0.250000,-1.565951,-2.078179,0.750000,0.250000,-1.325772,-1.642001
2021-06-16,0.729205,0.270795,-1.510347,-2.030716,0.750000,0.250000,-1.651130,-2.156720,0.750000,0.250000,-1.716290,-2.249943,0.750000,0.250000,-1.438688,-1.865070
2021-06-17,0.737541,0.262459,-1.551554,-1.996742,0.750000,0.250000,-1.648133,-2.190279,0.750000,0.250000,-1.682086,-2.305134,0.750000,0.250000,-1.391759,-1.758060
2021-06-18,0.698105,0.301895,-2.267475,-2.879549,0.750000,0.250000,-2.318221,-3.157804,0.750000,0.250000,-2.466073,-3.287569,0.750000,0.250000,-2.088663,-2.776794
2021-06-21,0.719121,0.280879,-2.302677,-3.088640,0.750000,0.250000,-2.396768,-3.060738,0.750000,0.250000,-2.457573,-3.218129,0.750000,0.250000,-2.203295,-2.803594
2021-06-22,0.739557,0.260443,-2.122473,-2.741346,0.750000,0.250000,-2.200331,-2.947447,0.750000,0.250000,-2.332581,-2.979713,0.750000,0.250000,-1.988171,-2.501160
2021-06-23,0.750000,0.250000,-2.082547,-2.617990,0.750000,0.250000,-2.122967,-2.771357,0.750000,0.250000,-2.213477,-2.900494,0.750000,0.250000,-1.930719,-2.494685
2021-06-24,0.750000,0.250000,-1.955812,-2.499599,0.750000,0.250000,-2.079346,-2.743691,0.750000,0.250000,-2.151119,-2.839643,0.750000,0.250000,-1.829312,-2.321020
2021-06-25,0.750000,0.250000,-1.886267,-2.424873,0.750000,0.250000,-2.033894,-2.581480,0.750000,0.250000,-2.071283,-2.681577,0.750000,0.250000,-1.723528,-2.198108
2021-06-28,0.750000,0.250000,-1.807159,-2.343983,0.750000,0.250000,-1.894725,-2.424569,0.750000,0.250000,-2.019665,-2.649467,0.750000,0.250000,-1.595595,-2.022887
2021-06-29,0.750000,0.250000,-1.774425,-2.259424,0.750000,0.250000,-1.827065,-2.382210,0.750000,0.250000,-1.923313,-2.502571,0.750000,0.250000,-1.562999,-2.068813
2021-06-30,0.750000,0.250000,-1.742221,-2.241576,0.750000,0.250000,-1.832493,-2.408950,0.750000,0.250000,-1.917643,-2.653930,0.750000,0.250000,-1.511965,-1.908340
2021-07-01,0.750000,0.250000,-1.683102,-2.199226,0.750000,0.250000,-1.786476,-2.299717,0.750000,0.250000,-1.852779,-2.430549,0.750000,0.250000,-1.525075,-1.916151
2021-07-02,0.750000,0.250000,-1.620110,-2.120603,0.750000,0.250000,-1.738902,-2.306777,0.750000,0.250000,-1.798413,-2.356277,0.750000,0.250000,-1.455032,-1.830434
2021-07-06,0.750000,0.250000,-1.606265,-2.062251,0.750000,0.250000,-1.679286,-2.252565,0.750000,0.250000,-1.749803,-2.360335,0.750000,0.250000,-1.444132,-1.848736
2021-07-07,0.750000,0.250000,-1.582901,-2.046947,0.750000,0.250000,-1.631039,-2.188319,0.750000,0.250000,-1.742639,-2.262913,0.750000,0.250000,-1.390276,-1.776414
2021-07-08,0.750000,0.250000,-1.930680,-2.500370,0.750000,0.250000,-2.058747,-2.684024,0.750000,0.250000,-2.118558,-2.854904,0.750000,0.250000,-1.703373,-2.156956
2021-07-09,0.750000,0.250000,-1.948152,-2.542653,0.750000,0.250000,-2.056201,-2.616541,0.750000,0.250000,-2.166343,-2.787247,0.750000,0.250000,-1.723096,-2.151596
2021-07-12,0.750000,0.250000,-1.774912,-2.270643,0.750000,0.250000,-1.987002,-2.522113,0.750000,0.250000,-2.023072,-2.653889,0.750000,0.250000,-1.676564,-2.214445
2021-07-13,0.750000,0.250000,-1.798674,-2.331406,0.750000,0.250000,-1.867287,-2.369524,0.750000,0.250000,-1.976339,-2.576640,0.750000,0.250000,-1.572838,-2.005504
2021-07-14,0.750000,0.250000,-1.661336,-2.127715,0.750000,0.250000,-1.846283,-2.419650,0.750000,0.250000,-1.948218,-2.554763,0.750000,0.250000,-1.572929,-1.978760
2021-07-15,0.750000,0.250000,-1.707539,-2.189024,0.750000,0.250000,-1.827362,-2.430368,0.750000,0.250000,-1.870208,-2.466003,0.750000,0.250000,-1.557531,-2.003217
2021-07-16,0.750000,0.250000,-1.866993,-2.415156,0.750000,0.250000,-1.999110,-2.548251,0.750000,0.250000,-2.212074,-2.950508,0.750000,0.250000,-1.751267,-2.207278
2021-07-19,0.750000,0.250000,-2.836388,-3.622812,0.750000,0.250000,-3.036391,-3.924440,0.750000,0.250000,-3.173337,-4.224599,0.750000,0.250000,-2.566140,-3.313163
2021-07-20,0.750000,0.250000,-2.789335,-3.615456,0.750000,0.250000,-3.080039,-4.012966,0.750000,0.250000,-3.196579,-4.103904,0.750000,0.250000,-2.674580,-3.477725
2021-07-21,0.750000,0.250000,-2.678545,-3.415377,0.750000,0.250000,-2.730683,-3.564305,0.750000,0.250000,-3.003718,-3.854930,0.750000,0.250000,-2.529340,-3.246549
2021-07-22,0.750000,0.250000,-2.578653,-3.296884,0.750000,0.250000,-2.596743,-3.440436,0.750000,0.250000,-2.777722,-3.659085,0.750000,0.250000,-2.341634,-2.967549
2021-07-23,0.750000,0.250000,-2.443190,-3.286745,0.750000,0.250000,-2.565171,-3.302321,0.750000,0.250000,-2.684053,-3.471896,0.750000,0.250000,-2.252360,-2.885970
2021-07-26,0.750000,0.250000,-2.286024,-2.973853,0.750000,0.250000,-2.331110,-3.062991,0.750000,0.250000,-2.447649,-3.229051,0.750000,0.250000,-2.125722,-2.726899
2021-07-27,0.750000,0.250000,-2.258727,-2.965247,0.750000,0.250000,-2.288015,-2.989977,0.750000,0.250000,-2.408993,-3.160298,0.750000,0.250000,-2.045802,-2.613411
2021-07-28,0.750000,0.250000,-2.106875,-2.777240,0.750000,0.250000,-2.262023,-2.913813,0.750000,0.250000,-2.310033,-3.014645,0.750000,0.250000,-1.955458,-2.478959
2021-07-29,0.750000,0.250000,-2.080948,-2.693542,0.750000,0.250000,-2.114065,-2.761878,0.750000,0.250000,-2.309052,-2.982049,0.750000,0.250000,-1.843839,-2.310356
2021-07-30,0.750000,0.250000,-2.009356,-2.634652,0.750000,0.250000,-2.175454,-2.849884,0.750000,0.250000,-2.213480,-2.883026,0.750000,0.250000,-1.798509,-2.306716
2021-08-02,0.750000,0.250000,-1.984067,-2.620914,0.750000,0.250000,-2.103276,-2.794022,0.750000,0.250000,-2.134336,-2.814553,0.750000,0.250000,-1.797891,-2.319202
2021-08-03,0.750000,0.250000,-1.959467,-2.564362,0.750000,0.250000,-2.087616,-2.647512,0.750000,0.250000,-2.123376,-2.776288,0.750000,0.250000,-1.753248,-2.210824
2021-08-04,0.750000,0.250000,-1.859720,-2.517231,0.750000,0.250000,-1.975130,-2.524038,0.750000,0.250000,-2.066404,-2.802620,0.750000,0.250000,-1.710428,-2.240191
2021-08-05,0.750000,0.250000,-1.787323,-2.352513,0.750000,0.250000,-2.004854,-2.587274,0.750000,0.250000,-2.003305,-2.706765,0.750000,0.250000,-1.704371,-2.122550
2021-08-06,0.750000,0.250000,-1.749041,-2.256342,0.750000,0.250000,-1.871642,-2.460991,0.750000,0.250000,-1.920759,-2.520894,0.750000,0.250000,-1.622788,-2.115527
2021-08-09,0.750000,0.250000,-1.649689,-2.130063,0.750000,0.250000,-1.775209,-2.288132,0.750000,0.250000,-1.826472,-2.464945,0.750000,0.250000,-1.506916,-1.913501
2021-08-10,0.750000,0.250000,-1.609617,-2.035496,0.750000,0.250000,-1.733600,-2.316071,0.750000,0.250000,-1.778306,-2.345573,0.750000,0.250000,-1.470085,-1.887657
2021-08-11,0.750000,0.250000,-1.512733,-1.954244,0.750000,0.250000,-1.673891,-2.158075,0.750000,0.250000,-1.725268,-2.249718,0.750000,0.250000,-1.430016,-1.851115
2021-08-12,0.750000,0.250000,-1.533476,-1.958380,0.750000,0.250000,-1.675968,-2.165080,0.750000,0.250000,-1.631537,-2.184057,0.750000,0.250000,-1.427368,-1.810504
2021-08-13,0.750000,0.250000,-1.460019,-2.000800,0.750000,0.250000,-1.586400,-2.136687,0.750000,0.250000,-1.597409,-2.149512,0.750000,0.250000,-1.389458,-1.734773
2021-08-16,0.750000,0.250000,-1.441645,-1.805176,0.750000,0.250000,-1.545537,-1.986385,0.750000,0.250000,-1.575099,-2.080099,0.750000,0.250000,-1.364951,-1.727576
2021-08-17,0.734643,0.265357,-1.573977,-2.096618,0.750000,0.250000,-1.675019,-2.162573,0.750000,0.250000,-1.751406,-2.255048,0.750000,0.250000,-1.507793,-1.902383
2021-08-18,0.320845,0.679155,-1.823082,-2.354397,0.250000,0.750000,-1.944509,-2.590147,0.250000,0.750000,-2.027260,-2.634333,0.250000,0.750000,-1.694867,-2.164165
2021-08-19,0.656298,0.343702,-2.037232,-2.695755,0.750000,0.250000,-2.163093,-2.833493,0.723430,0.276570,-2.239177,-3.023537,0.750000,0.250000,-1.931251,-2.491538
2021-08-20,0.679711,0.320289,-2.046567,-2.581650,0.750000,0.250000,-2.058026,-2.695753,0.750000,0.250000,-2.204054,-2.920934,0.750000,0.250000,-1.854725,-2.362661
2021-08-23,0.701665,0.298335,-1.889250,-2.451071,0.750000,0.250000,-1.975179,-2.579424,0.750000,0.250000,-2.111792,-2.790242,0.750000,0.250000,-1.843232,-2.342610
2021-08-24,0.722274,0.277726,-1.783994,-2.322470,0.750000,0.250000,-1.916884,-2.493429,0.750000,0.250000,-1.935734,-2.524795,0.750000,0.250000,-1.637547,-2.147105
2021-08-25,0.750000,0.250000,-1.675345,-2.112591,0.750000,0.250000,-1.863592,-2.508422,0.750000,0.250000,-1.859083,-2.484398,0.750000,0.250000,-1.603880,-2.064409
2021-08-26,0.681620,0.318380,-1.721512,-2.242530,0.750000,0.250000,-1.925357,-2.502734,0.750000,0.250000,-1.952219,-2.620742,0.750000,0.250000,-1.678494,-2.145822
2021-08-27,0.702749,0.297251,-1.785261,-2.261926,0.750000,0.250000,-1.839213,-2.330159,0.750000,0.250000,-1.944399,-2.485093,0.750000,0.250000,-1.662550,-2.111496
2021-08-30,0.722050,0.277950,-1.696605,-2.143876,0.750000,0.250000,-1.766832,-2.321765,0.750000,0.250000,-1.846249,-2.394837,0.750000,0.250000,-1.578235,-1.998352
2021-08-31,0.750000,0.250000,-1.600848,-2.119080,0.750000,0.250000,-1.689004,-2.241560,0.750000,0.250000,-1.737547,-2.264423,0.750000,0.250000,-1.519068,-1.943252
2021-09-01,0.750000,0.250000,-1.522763,-1.951729,0.750000,0.250000,-1.701004,-2.255243,0.750000,0.250000,-1.715472,-2.290236,0.750000,0.250000,-1.423418,-1.842556
2021-09-02,0.750000,0.250000,-1.508060,-2.015659,0.750000,0.250000,-1.579379,-2.089917,0.750000,0.250000,-1.661610,-2.103353,0.750000,0.250000,-1.398416,-1.783640
2021-09-03,0.750000,0.250000,-1.475611,-1.893556,0.750000,0.250000,-1.488817,-1.966852,0.750000,0.250000,-1.641688,-2.187496,0.750000,0.250000,-1.336002,-1.725741
2021-09-07,0.750000,0.250000,-1.483034,-1.935746,0.750000,0.250000,-1.548955,-1.971882,0.750000,0.250000,-1.606287,-2.091813,0.750000,0.250000,-1.324329,-1.715835
2021-09-08,0.750000,0.250000,-1.544928,-2.032900,0.750000,0.250000,-1.679530,-2.186203,0.750000,0.250000,-1.762421,-2.359009,0.750000,0.250000,-1.427597,-1.808558
2021-09-09,0.750000,0.250000,-1.570282,-2.047174,0.750000,0.250000,-1.734871,-2.330767,0.750000,0.250000,-1.813268,-2.354418,0.750000,0.250000,-1.463875,-1.884019
2021-09-10,0.746988,0.253012,-1.863371,-2.422464,0.750000,0.250000,-1.998947,-2.559399,0.750000,0.250000,-2.012797,-2.644774,0.750000,0.250000,-1.722712,-2.220342
2021-09-13,0.750000,0.250000,-1.826168,-2.397578,0.750000,0.250000,-1.912996,-2.517509,0.750000,0.250000,-1.958054,-2.599725,0.750000,0.250000,-1.709714,-2.181042
2021-09-14,0.669205,0.330795,-1.810559,-2.405236,0.750000,0.250000,-1.912689,-2.556889,0.741441,0.258559,-2.034017,-2.813172,0.750000,0.250000,-1.700319,-2.159328
2021-09-15,0.750000,0.250000,-1.888391,-2.439721,0.750000,0.250000,-1.899928,-2.489718,0.750000,0.250000,-2.014594,-2.636714,0.750000,0.250000,-1.711836,-2.195633
2021-09-16,0.750000,0.250000,-1.746928,-2.258230,0.750000,0.250000,-1.851409,-2.409126,0.750000,0.250000,-1.874918,-2.440193,0.750000,0.250000,-1.565286,-2.001472
2021-09-17,0.680945,0.319055,-1.944232,-2.534690,0.750000,0.250000,-2.085595,-2.762699,0.750000,0.250000,-2.218542,-2.921851,0.750000,0.250000,-1.874354,-2.406951
2021-09-20,0.650549,0.349451,-3.000286,-3.841827,0.750000,0.250000,-3.081759,-4.098960,0.715110,0.284890,-3.212228,-4.186916,0.750000,0.250000,-2.784839,-3.604172
2021-09-21,0.670763,0.329237,-2.969861,-3.724450,0.750000,0.250000,-3.101547,-4.050214,0.743386,0.256614,-3.139779,-4.142703,0.750000,0.250000,-2.643391,-3.389008
2021-09-22,0.695093,0.304907,-2.799660,-3.628951,0.750000,0.250000,-2.986009,-3.895808,0.750000,0.250000,-3.086007,-4.073441,0.750000,0.250000,-2.596766,-3.259990
2021-09-23,0.717689,0.282311,-2.632345,-3.408275,0.750000,0.250000,-2.844540,-3.600700,0.750000,0.250000,-2.936098,-3.807840,0.750000,0.250000,-2.458514,-3.168908
2021-09-24,0.750000,0.250000,-2.460869,-3.180782,0.750000,0.250000,-2.613112,-3.410095,0.750000,0.250000,-2.790301,-3.719469,0.750000,0.250000,-2.312593,-2.895658
2021-09-27,0.750000,0.250000,-2.370798,-3.139945,0.750000,0.250000,-2.535757,-3.300885,0.750000,0.250000,-2.542468,-3.312939,0.750000,0.250000,-2.268394,-2.919052
2021-09-28,0.545809,0.454191,-3.297614,-4.206082,0.592905,0.407095,-3.616776,-4.604131,0.565867,0.434133,-3.668739,-4.759855,0.599212,0.400788,-2.913500,-3.667376
2021-09-29,0.574918,0.425082,-3.230001,-4.030089,0.651517,0.348483,-3.337770,-4.299601,0.607593,0.392407,-3.518650,-4.770484,0.661743,0.338257,-2.920883,-3.692494
2021-09-30,0.481970,0.518030,-3.131575,-3.966051,0.463382,0.536618,-3.616274,-4.614524,0.474060,0.525940,-3.560034,-4.823214,0.460889,0.539111,-2.768271,-3.377671
2021-10-01,0.547598,0.452402,-3.041174,-3.850766,0.596519,0.403481,-3.350116,-4.420754,0.568435,0.431565,-3.501961,-4.509746,0.603070,0.396930,-2.790466,-3.549235
2021-10-04,0.458679,0.541321,-3.189322,-4.029168,0.416172,0.583828,-3.307576,-4.326792,0.440578,0.559422,-3.520479,-4.598959,0.410477,0.589523,-2.707732,-3.378589
2021-10-05,0.489680,0.510320,-3.079612,-3.901466,0.479036,0.520964,-3.324337,-4.314019,0.485151,0.514849,-3.376335,-4.364232,0.477608,0.522392,-2.658234,-3.292695
2021-10-06,0.679096,0.320904,-3.013130,-3.981146,0.750000,0.250000,-3.306065,-4.322086,0.750000,0.250000,-3.245527,-4.215105,0.750000,0.250000,-2.837557,-3.686860
2021-10-07,0.704317,0.295683,-2.855435,-3.663581,0.750000,0.250000,-3.142575,-3.970633,0.750000,0.250000,-3.151018,-4.168353,0.750000,0.250000,-2.749634,-3.465270
2021-10-08,0.730419,0.269581,-2.669436,-3.549126,0.750000,0.250000,-2.900429,-3.769909,0.750000,0.250000,-2.984348,-3.853633,0.750000,0.250000,-2.513508,-3.334460
2021-10-11,0.669863,0.330137,-2.584759,-3.352653,0.750000,0.250000,-2.798820,-3.636838,0.742013,0.257987,-2.883660,-3.702843,0.750000,0.250000,-2.528297,-3.206339
2021-10-12,0.687583,0.312417,-2.543721,-3.372011,0.750000,0.250000,-2.749208,-3.599063,0.750000,0.250000,-2.779407,-3.702068,0.750000,0.250000,-2.350744,-3.052867
2021-10-13,0.711205,0.288795,-2.464543,-3.089966,0.750000,0.250000,-2.560699,-3.308786,0.750000,0.250000,-2.732113,-3.536613,0.750000,0.250000,-2.325978,-2.874176
2021-10-14,0.732350,0.267650,-2.397153,-3.107132,0.750000,0.250000,-2.509189,-3.280811,0.750000,0.250000,-2.627355,-3.425209,0.750000,0.250000,-2.289733,-2.863979
2021-10-15,0.750000,0.250000,-2.201964,-2.819682,0.750000,0.250000,-2.392073,-3.092828,0.750000,0.250000,-2.436481,-3.110246,0.750000,0.250000,-2.028365,-2.630630
2021-10-18,0.750000,0.250000,-2.161800,-2.897921,0.750000,0.250000,-2.266160,-2.966409,0.750000,0.250000,-2.312253,-3.008874,0.750000,0.250000,-1.969554,-2.472557
2021-10-19,0.750000,0.250000,-2.027337,-2.624164,0.750000,0.250000,-2.132204,-2.786082,0.750000,0.250000,-2.234401,-2.924654,0.750000,0.250000,-1.895536,-2.406222
2021-10-20,0.750000,0.250000,-1.944870,-2.452701,0.750000,0.250000,-2.050401,-2.742501,0.750000,0.250000,-2.061661,-2.685782,0.750000,0.250000,-1.738928,-2.208559
2021-10-21,0.750000,0.250000,-1.800435,-2.329911,0.750000,0.250000,-1.965386,-2.485473,0.750000,0.250000,-2.012852,-2.653406,0.750000,0.250000,-1.672538,-2.104214
